투자연도,투자월,종목선정일,종목코드,종목명,시장,1개월(%),3개월(%),6개월(%),12개월(%),시가총액,종가,거래량,이번달수익률
2026,2026-05,2026-04-30,005930,삼성전자,KOSPI,31.88,37.38,105.12,297.3,1289104433064000,220500,20519819,2.04
2026,2026-05,2026-04-30,000660,SK하이닉스,KOSPI,59.36,41.47,130.05,624.51,916535241390000,1286000,3227541,6.22
2026,2026-05,2026-04-30,005935,삼성전자우,KOSPI,38.86,34.84,87.56,237.89,127015361434900,158300,4466311,2.84
2026,2026-05,2026-04-30,402340,SK스퀘어,KOSPI,80.28,47.54,223.46,846.01,110977002626000,841000,569005,13.79
2026,2026-05,2026-04-30,005380,현대차,KOSPI,19.19,6.2,83.1,178.59,108726373746000,531000,1150241,1.6
2026,2026-05,2026-04-30,373220,LG에너지솔루션,KOSPI,16.73,15.7,-2.64,41.91,107757000000000,460500,483228,1.63
2026,2026-05,2026-04-30,034020,두산에너빌리티,KOSPI,38.45,40.29,43.29,339.03,81415321656600,127100,3380571,-0.87
2026,2026-05,2026-04-30,012450,한화에어로스페이스,KOSPI,13.45,9.0,44.74,80.55,73065339217000,1417000,236243,4.02
2026,2026-05,2026-04-30,329180,HD현대중공업,KOSPI,47.31,19.13,14.17,70.4,71898439125000,685000,27,1.9
2026,2026-05,2026-04-30,207940,삼성바이오로직스,KOSPI,-2.26,-15.76,-18.2,-5.06,68047697970000,1470000,44392,-0.68
2026,2026-05,2026-04-30,009150,삼성전기,KOSPI,104.17,198.21,239.59,606.88,62145155072000,832000,905254,5.77
2026,2026-05,2026-04-30,105560,KB금융,KOSPI,13.11,18.71,37.65,77.94,59842498027500,160500,1396269,-1.12
2026,2026-05,2026-04-30,000270,기아,KOSPI,4.55,-0.52,26.61,67.92,59264693096400,151800,1185702,2.57
2026,2026-05,2026-04-30,006400,삼성SDI,KOSPI,70.34,78.21,115.84,294.89,56006943350000,695000,851227,1.29
2026,2026-05,2026-04-30,032830,삼성생명,KOSPI,18.53,32.5,61.7,189.44,49900000000000,249500,247037,1.8
2026,2026-05,2026-04-30,028260,삼성물산,KOSPI,17.75,-1.0,32.08,143.87,48407440828500,298500,451057,2.68
2026,2026-05,2026-04-30,055550,신한지주,KOSPI,13.91,18.51,36.29,94.36,47417970663900,99900,1518212,-1.3
2026,2026-05,2026-04-30,267260,HD현대일렉트릭,KOSPI,50.48,40.83,43.91,307.15,45131013020000,1252000,152813,4.07
2026,2026-05,2026-04-30,068270,셀트리온,KOSPI,1.67,-4.52,14.18,29.05,44498621330500,200500,468819,0.25
2026,2026-05,2026-04-30,010120,LS ELECTRIC,KOSPI,93.59,145.58,219.54,583.05,41700000000000,278000,1162813,3.78
2026,2026-05,2026-04-30,042660,한화오션,KOSPI,9.65,-4.84,-4.22,67.9,40385285329200,131800,1166948,1.44
2026,2026-05,2026-04-30,012330,현대모비스,KOSPI,12.43,-5.35,34.49,58.88,38561347775000,425000,317288,1.53
2026,2026-05,2026-04-30,005490,POSCO홀딩스,KOSPI,38.95,32.95,48.79,77.35,36609585474000,462000,568870,9.74
2026,2026-05,2026-04-30,298040,효성중공업,KOSPI,59.28,50.29,83.23,699.18,36477631776000,3912000,54058,3.99
2026,2026-05,2026-04-30,006800,미래에셋증권,KOSPI,5.19,52.24,147.46,449.25,36259933824000,64800,2433634,4.94
2026,2026-05,2026-04-30,086790,하나금융지주,KOSPI,19.98,27.77,49.59,98.29,35091634969200,127900,949529,0.0
2026,2026-05,2026-04-30,042700,한미반도체,KOSPI,46.61,74.41,156.09,383.57,35074889600000,368000,2575384,2.58
2026,2026-05,2026-04-30,035420,NAVER,KOSPI,4.71,-23.27,-21.12,5.24,33095906618000,211000,307,-0.47
2026,2026-05,2026-04-30,010130,고려아연,KOSPI,11.04,-16.19,52.86,97.87,32958418051000,1579000,123969,2.98
2026,2026-05,2026-04-30,009540,HD한국조선해양,KOSPI,34.16,11.61,-2.64,69.67,32661793034000,461500,161199,1.84
2026,2026-05,2026-04-30,034730,SK,KOSPI,41.2,27.44,71.03,221.0,30813648775000,425000,230762,8.0
2026,2026-05,2026-04-30,064350,현대로템,KOSPI,58.41,16.49,16.49,139.3,29304705670500,268500,1479575,-4.1
2026,2026-05,2026-04-30,010140,삼성중공업,KOSPI,32.31,9.85,9.48,122.03,28468000000000,32350,4422860,-1.08
2026,2026-05,2026-04-30,051910,LG화학,KOSPI,32.78,27.86,-0.13,83.8,28025160171000,397000,283039,7.93
2026,2026-05,2026-04-30,015760,한국전력,KOSPI,4.56,-25.3,2.35,69.79,27957535553350,43550,2510970,2.99
2026,2026-05,2026-04-30,000150,두산,KOSPI,55.56,87.54,68.18,425.86,25845360660000,1596000,108590,6.27
2026,2026-05,2026-04-30,096770,SK이노베이션,KOSPI,34.5,30.54,13.42,54.87,24715517605600,146200,1134227,1.44
2026,2026-05,2026-04-30,267250,HD현대,KOSPI,29.92,32.69,51.46,294.54,24527352892500,310500,302406,-3.22
2026,2026-05,2026-04-30,316140,우리금융지주,KOSPI,4.06,10.25,31.3,88.31,24481445272000,33350,2335356,-0.15
2026,2026-05,2026-04-30,066570,LG전자,KOSPI,33.43,42.18,60.84,97.34,22950691928300,140900,4599708,1.28
2026,2026-05,2026-04-30,003670,포스코퓨처엠,KOSPI,23.83,12.75,16.4,108.15,22414447440000,252000,425977,6.15
2026,2026-05,2026-04-30,272210,한화시스템,KOSPI,2.8,24.52,95.83,200.77,22160244329700,117300,765071,2.13
2026,2026-05,2026-04-30,035720,카카오,KOSPI,3.28,-22.96,-27.34,23.66,20953947063500,47300,1480837,0.63
2026,2026-05,2026-04-30,079550,LIG디펜스앤에어로스페이스,KOSPI,54.01,95.43,81.31,193.6,20702000000000,941000,244235,0.96
2026,2026-05,2026-04-30,000810,삼성화재,KOSPI,4.65,-7.98,4.42,23.1,20582485053000,461000,145614,0.33
2026,2026-05,2026-04-30,033780,KT&G,KOSPI,12.0,15.85,32.86,55.45,20446845803500,178300,201945,0.67
2026,2026-05,2026-04-30,017670,SK텔레콤,KOSPI,24.48,31.17,81.84,75.14,20426534040300,95100,1143836,1.58
2026,2026-05,2026-04-30,011200,HMM,KOSPI,4.75,2.5,-0.24,12.27,19336378385000,20500,1013500,4.15
2026,2026-05,2026-04-30,138040,메리츠금융지주,KOSPI,0.27,-4.2,1.09,-9.99,18692690394100,111700,242878,1.07
2026,2026-05,2026-04-30,024110,기업은행,KOSPI,5.85,2.03,16.92,47.33,18021824639400,22600,1296670,-1.11
2026,2026-05,2026-04-30,000720,현대건설,KOSPI,13.86,57.7,130.16,288.94,18017362777000,161800,1235854,-2.22
2026,2026-05,2026-04-30,086280,현대글로비스,KOSPI,9.4,-6.2,20.23,99.12,17025000000000,227000,238287,-0.22
2026,2026-05,2026-04-30,047810,한국항공우주,KOSPI,2.61,0.42,63.44,104.11,16473293083000,169000,947951,5.44
2026,2026-05,2026-04-30,278470,에이피알,KOSPI,25.96,57.22,66.47,463.75,15892496797500,424500,365671,-1.18
2026,2026-05,2026-04-30,047050,포스코인터내셔널,KOSPI,22.1,39.9,58.73,76.9,15358059392400,87300,1420585,0.92
2026,2026-05,2026-04-30,030200,KT,KOSPI,0.83,7.03,23.91,17.57,15348120616500,60900,268244,-0.82
2026,2026-05,2026-04-30,003550,LG,KOSPI,19.69,8.07,23.41,48.8,15283359073500,99100,363782,2.57
2026,2026-05,2026-04-30,010950,S-Oil,KOSPI,27.73,27.01,87.33,158.65,15142385524000,134500,753766,-4.91
2026,2026-05,2026-04-30,047040,대우건설,KOSPI,125.08,604.23,833.33,887.31,14381767330000,35000,11628803,-7.14
2026,2026-05,2026-04-30,006260,LS,KOSPI,76.95,97.82,116.75,245.8,14133600000000,453000,354410,9.71
2026,2026-05,2026-04-30,011070,LG이노텍,KOSPI,95.23,133.88,137.76,310.46,13561252311000,573000,285504,1.05
2026,2026-05,2026-04-30,0126Z0,삼성에피스홀딩스,KOSPI,9.92,-10.4,0.0,0.0,13511495607000,543000,54519,-2.21
2026,2026-05,2026-04-30,071050,한국금융지주,KOSPI,18.52,11.37,31.65,189.16,13374238080000,240000,310069,3.33
2026,2026-05,2026-04-30,018260,삼성에스디에스,KOSPI,10.73,-3.99,-9.18,29.44,12860190360000,166200,259977,0.9
2026,2026-05,2026-04-30,259960,크래프톤,KOSPI,3.92,4.33,-3.99,-28.67,12563203740000,265000,365379,13.4
2026,2026-05,2026-04-30,307950,현대오토에버,KOSPI,25.66,-2.38,121.38,265.67,12354503891000,450500,119826,-0.55
2026,2026-05,2026-04-30,005940,NH투자증권,KOSPI,13.68,24.4,65.36,119.22,11990988016850,33650,621876,1.93
2026,2026-05,2026-04-30,443060,HD현대마린솔루션,KOSPI,47.83,44.77,10.4,73.53,11903283630000,265500,241143,4.33
2026,2026-05,2026-04-30,323410,카카오뱅크,KOSPI,1.67,6.33,5.18,9.19,11617882640950,24350,767789,2.26
2026,2026-05,2026-04-30,352820,하이브,KOSPI,-12.04,-29.68,-22.87,-1.5,11335891487000,263000,669048,-0.57
2026,2026-05,2026-04-30,007660,이수페타시스,KOSPI,53.37,27.91,31.96,371.9,11033405615700,150300,1464079,-0.93
2026,2026-05,2026-04-30,005830,DB손해보험,KOSPI,2.32,17.53,32.18,83.77,10977858492400,167600,144958,-1.01
2026,2026-05,2026-04-30,001440,대한전선,KOSPI,110.86,91.5,132.64,384.09,10496982990000,56300,33754956,8.88
2026,2026-05,2026-04-30,039490,키움증권,KOSPI,-3.05,-10.26,34.01,190.51,10438869768000,398000,339619,0.5
2026,2026-05,2026-04-30,028050,삼성E&A,KOSPI,48.74,72.4,104.62,175.99,10407600000000,53100,1765560,-0.19
2026,2026-05,2026-04-30,003230,삼양식품,KOSPI,11.75,13.64,-0.52,38.25,10101773115000,1341000,64873,2.01
2026,2026-05,2026-04-30,016360,삼성증권,KOSPI,16.34,18.65,39.07,105.94,9599750000000,107500,330869,2.79
2026,2026-05,2026-04-30,000880,한화,KOSPI,24.56,16.51,39.54,177.05,9405756394600,133400,409462,4.12
2026,2026-05,2026-04-30,003490,대한항공,KOSPI,4.25,5.36,10.84,17.18,9039817227550,24550,1719119,0.41
2026,2026-05,2026-04-30,267270,HD건설기계,KOSPI,47.0,69.96,83.9,171.64,8822440300200,183900,526316,4.13
2026,2026-05,2026-04-30,009830,한화솔루션,KOSPI,36.47,83.36,65.69,69.57,8714951575200,50700,11898592,0.39
2026,2026-05,2026-04-30,005387,현대차2우B,KOSPI,6.67,-8.49,12.73,62.52,8671054640000,248000,191958,1.41
2026,2026-05,2026-04-30,062040,산일전기,KOSPI,97.18,80.34,69.75,388.07,8143816100000,266000,2540710,18.42
2026,2026-05,2026-04-30,090430,아모레퍼시픽,KOSPI,-1.38,-2.52,11.91,8.76,7914070292700,135300,435705,0.44
2026,2026-05,2026-04-30,066970,엘앤에프,KOSPI,35.58,54.47,59.79,201.08,7875368165300,195100,730075,13.28
2026,2026-05,2026-04-30,326030,SK바이오팜,KOSPI,5.38,-15.34,-13.51,-6.2,7823493675000,99900,169558,0.1
2026,2026-05,2026-04-30,078930,GS,KOSPI,28.37,19.21,70.8,111.63,7609769458200,81900,369316,-0.85
