Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
87633.0,2019-10-31,2019.0,CPRT,20.66,2.88,6.59,22.76,68.96,7.7
87634.0,2019-10-31,2019.0,ALK,68.7,6.96,10.22,13.46,15.49,-0.11
87635.0,2019-10-31,2019.0,GRMN,81.19,10.7,20.09,10.86,45.75,4.2
87636.0,2019-10-31,2019.0,SCHW,37.18,-2.68,-5.38,-10.32,-10.65,22.07
87637.0,2019-10-31,2019.0,ABT,74.82,0.33,-3.62,5.91,23.29,2.2
87638.0,2019-10-31,2019.0,AMAT,51.03,8.74,10.4,24.31,68.41,7.08
87639.0,2019-10-31,2019.0,KEYS,100.91,3.76,12.72,15.95,76.79,6.06
87640.0,2019-10-31,2019.0,LW,70.31,7.59,16.92,12.35,1.22,7.61
87641.0,2019-10-31,2019.0,AXP,107.74,-0.47,-5.34,0.74,15.84,2.42
87642.0,2019-10-31,2019.0,MCD,169.17,-8.39,-6.16,0.67,13.85,-0.49
87643.0,2019-10-31,2019.0,EIX,46.5,-16.6,-14.93,0.34,-5.88,9.86
87644.0,2019-10-31,2019.0,ACN,169.86,-3.19,-3.3,1.94,19.12,8.49
87645.0,2019-10-31,2019.0,CF,38.69,-7.83,-7.93,2.65,-3.03,2.55
87646.0,2019-10-31,2019.0,SPG,105.09,-3.19,-5.8,-11.01,-13.9,1.74
87647.0,2019-10-31,2019.0,AAPL,59.79,11.07,17.21,24.91,15.43,7.76
87648.0,2019-10-31,2019.0,INTC,49.59,9.7,12.58,12.19,23.69,3.25
87649.0,2019-10-31,2019.0,HST,12.99,-5.21,-4.62,-12.81,-9.95,6.71
87650.0,2019-10-31,2019.0,DHR,118.65,-4.58,-1.79,4.31,39.39,5.92
87651.0,2019-10-31,2019.0,COP,43.98,-2.39,-5.86,-11.0,-19.27,8.59
87652.0,2019-10-31,2019.0,AME,87.77,-0.19,2.44,4.28,37.57,8.03
87653.0,2019-10-31,2019.0,DVA,58.6,2.68,-2.09,6.08,-12.98,22.47
87654.0,2019-10-31,2019.0,BAX,67.94,-12.31,-8.43,1.07,24.02,6.87
87655.0,2019-10-31,2019.0,MAR,120.89,1.75,-8.66,-6.54,9.81,11.31
87656.0,2019-10-31,2019.0,CCI,104.5,-0.16,5.0,12.18,32.23,-3.7
87657.0,2019-10-31,2019.0,WMB,15.68,-7.27,-8.06,-18.93,-2.9,1.84
87658.0,2019-10-31,2019.0,ZION,38.83,8.87,8.44,-0.28,5.82,3.4
87659.0,2019-10-31,2019.0,BXP,99.72,5.82,3.94,1.16,17.11,0.98
87660.0,2019-10-31,2019.0,KMB,105.34,-6.46,-1.33,5.07,31.65,2.6
87661.0,2019-10-31,2019.0,KSS,35.71,3.22,-3.58,-25.94,-29.11,-8.29
87662.0,2019-10-31,2019.0,BF-B,58.2,4.36,19.87,23.68,43.22,3.51
87663.0,2019-10-31,2019.0,OXY,36.04,-8.93,-19.75,-28.87,-36.07,-4.77
87664.0,2019-10-31,2019.0,IVZ,12.53,-0.71,-10.64,-20.79,-17.39,6.21
87665.0,2019-10-31,2019.0,CAG,20.63,-11.15,-5.58,-10.79,-21.55,6.73
87666.0,2019-10-31,2019.0,TT,90.09,2.99,3.07,4.4,34.78,3.33
87667.0,2019-10-31,2019.0,ETN,78.15,5.61,7.78,7.89,25.78,6.19
87668.0,2019-10-31,2019.0,HAS,76.55,-17.45,-19.13,-3.28,8.9,4.51
87669.0,2019-10-31,2019.0,HD,200.27,1.1,10.45,16.68,36.95,-6.0
87670.0,2019-10-31,2019.0,ADBE,277.93,0.61,-7.0,-3.91,13.09,11.37
87671.0,2019-10-31,2019.0,AFL,45.57,1.61,1.51,6.61,26.12,3.67
