Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
88084,2019-11-30,2019,CPRT,22.25,7.7,18.05,24.51,73.9,2.18
88085,2019-11-30,2019,ALK,68.62,-0.11,16.13,19.86,-3.74,-1.83
88086,2019-11-30,2019,GRMN,84.6,4.2,20.57,29.51,50.73,0.45
88087,2019-11-30,2019,SCHW,45.38,22.07,29.86,19.98,12.28,-3.92
88088,2019-11-30,2019,ABT,76.47,2.2,0.55,13.11,17.31,1.65
88089,2019-11-30,2019,AMAT,54.64,7.08,20.99,50.85,58.16,5.42
88090,2019-11-30,2019,KEYS,107.03,6.06,10.5,42.46,73.13,-4.11
88091,2019-11-30,2019,LW,75.66,7.61,19.61,42.53,10.72,2.44
88092,2019-11-30,2019,AXP,110.35,2.42,0.17,5.45,8.56,3.64
88093,2019-11-30,2019,MCD,168.33,-0.49,-10.2,-0.76,5.66,1.61
88094,2019-11-30,2019,EIX,51.09,9.86,-3.61,18.4,29.7,10.07
88095,2019-11-30,2019,ACN,184.28,8.49,1.94,13.45,23.81,4.68
88096,2019-11-30,2019,CF,39.67,2.55,-3.49,16.29,12.53,3.31
88097,2019-11-30,2019,SPG,106.92,1.74,2.92,-4.1,-14.36,-1.49
88098,2019-11-30,2019,AAPL,64.42,7.76,28.41,53.69,51.9,9.88
88099,2019-11-30,2019,INTC,51.21,3.25,23.12,33.43,20.66,3.1
88100,2019-11-30,2019,HST,13.86,6.71,10.35,-1.16,-3.35,7.49
88101,2019-11-30,2019,DHR,125.67,5.92,2.86,10.85,33.97,5.25
88102,2019-11-30,2019,COP,47.76,8.59,15.74,2.95,-7.4,8.49
88103,2019-11-30,2019,AME,94.82,8.03,15.4,21.29,35.77,0.88
88104,2019-11-30,2019,DVA,71.77,22.47,27.32,65.29,8.64,4.54
88105,2019-11-30,2019,BAX,72.61,6.87,-6.8,12.22,20.53,2.29
88106,2019-11-30,2019,MAR,134.56,11.31,11.74,13.25,23.77,7.89
88107,2019-11-30,2019,CCI,100.63,-3.7,-7.18,4.52,20.51,7.31
88108,2019-11-30,2019,WMB,15.97,1.84,-2.24,-11.33,-4.98,6.14
88109,2019-11-30,2019,ZION,40.15,3.4,21.97,17.33,5.16,4.3
88110,2019-11-30,2019,BXP,100.7,0.98,8.66,7.45,8.84,0.22
88111,2019-11-30,2019,KMB,108.09,2.6,-2.68,8.22,22.12,1.65
88112,2019-11-30,2019,KSS,32.75,-8.29,0.78,-2.09,-26.7,9.89
88113,2019-11-30,2019,BF-B,60.24,3.51,15.29,36.51,43.96,-0.06
88114,2019-11-30,2019,OXY,34.33,-4.77,-9.72,-19.86,-41.89,9.05
88115,2019-11-30,2019,IVZ,13.3,6.21,13.79,-6.79,-7.68,2.39
88116,2019-11-30,2019,CAG,22.02,6.73,2.58,9.48,-7.83,18.6
88117,2019-11-30,2019,TT,93.09,3.33,8.76,11.76,29.07,1.8
88118,2019-11-30,2019,ETN,82.98,6.19,15.52,26.28,24.41,2.4
88119,2019-11-30,2019,HAS,80.0,4.51,-7.3,8.22,14.7,3.84
88120,2019-11-30,2019,HD,188.25,-6.0,-2.66,17.68,24.82,-0.33
88121,2019-11-30,2019,ADBE,309.53,11.37,8.79,14.26,23.37,6.55
88122,2019-11-30,2019,AFL,47.25,3.67,9.83,7.99,22.41,-3.54
88123,2019-11-30,2019,CMI,156.95,6.78,23.38,23.25,24.78,-2.13
88124,2019-11-30,2019,IP,33.2,7.29,19.86,14.44,5.05,-0.63
88125,2019-11-30,2019,AEE,61.75,-4.34,-3.04,2.64,11.17,4.01
88126,2019-11-30,2019,NKTR,304.35,18.45,15.48,-35.22,-49.76,6.41
88127,2019-11-30,2019,PRU,68.21,3.81,18.14,3.69,4.33,0.13
88128,2019-11-30,2019,NKE,85.67,4.67,10.93,21.83,25.77,8.36
88129,2019-11-30,2019,PCG,7.35,20.91,-28.61,-56.37,-71.72,45.71
88130,2019-11-30,2019,D,62.61,0.68,8.32,13.18,16.94,0.78
88131,2019-11-30,2019,PRGO,42.09,-2.97,9.97,22.98,-16.3,0.84
88132,2019-11-30,2019,INTU,248.54,0.54,-10.04,6.13,21.63,1.17
88133,2019-11-30,2019,ARE,125.95,2.37,9.17,12.53,34.38,0.06
88134,2019-11-30,2019,CBOE,109.49,3.56,0.07,10.2,11.83,0.93
88135,2019-11-30,2019,MNST,29.91,6.57,1.96,-3.3,0.23,6.24
88136,2019-11-30,2019,LRCX,24.72,-1.55,27.39,54.47,74.09,10.06
88137,2019-11-30,2019,MHK,139.37,-2.8,17.23,2.82,8.83,-2.15
88138,2019-11-30,2019,ALGN,277.34,9.93,51.46,-2.47,20.64,0.61
88139,2019-11-30,2019,XOM,51.22,2.04,0.69,-1.36,-10.2,2.42
88140,2019-11-30,2019,VRSN,188.39,0.38,-6.43,-2.17,22.22,1.02
88141,2019-11-30,2019,KMX,97.26,4.39,16.79,24.25,47.21,-9.86
88142,2019-11-30,2019,NWSA,12.06,-6.05,-5.67,13.87,0.7,9.78
88143,2019-11-30,2019,SO,48.79,-0.08,7.47,18.3,36.95,2.76
88144,2019-11-30,2019,ETR,46.44,-3.42,3.98,21.91,38.61,2.93
88145,2019-11-30,2019,CTSH,58.25,5.53,4.76,4.19,-8.86,-3.26
88146,2019-11-30,2019,MS,40.73,7.45,20.16,23.47,14.71,3.31
88147,2019-11-30,2019,LMT,330.56,4.45,2.43,16.88,33.52,-0.42
88148,2019-11-30,2019,PSKY,34.12,12.04,-3.6,-15.7,-24.34,4.53
88149,2019-11-30,2019,AMD,39.15,15.38,24.48,42.83,83.8,17.14
88150,2019-11-30,2019,MCK,138.82,9.06,4.9,19.11,17.58,-4.37
88151,2019-11-30,2019,T,18.26,-2.88,7.96,26.98,29.75,4.55
88152,2019-11-30,2019,NDAQ,31.86,5.04,5.47,16.75,17.08,2.66
88153,2019-11-30,2019,SYY,67.62,0.85,8.91,18.27,22.25,6.19
88154,2019-11-30,2019,LEG,40.29,1.99,42.03,50.34,40.44,-2.09
88155,2019-11-30,2019,BR,110.66,-1.21,-4.01,-0.13,18.93,0.32
88156,2019-11-30,2019,WTW,180.13,5.1,-0.45,12.69,24.99,3.13
88157,2019-11-30,2019,RJF,54.24,7.58,14.87,9.66,14.59,0.01
88158,2019-11-30,2019,QCOM,72.12,3.87,8.29,27.18,49.17,6.42
88159,2019-11-30,2019,CPB,36.9,0.56,4.27,30.33,23.08,6.12
88160,2019-11-30,2019,VLO,74.3,-0.65,27.99,38.38,24.63,-1.93
88161,2019-11-30,2019,CSCO,37.39,-4.63,-2.47,-11.7,-2.67,5.85
88162,2019-11-30,2019,GWW,293.99,3.09,16.34,22.3,2.91,6.81
88163,2019-11-30,2019,HUM,321.6,15.99,20.74,39.94,4.41,7.57
88164,2019-11-30,2019,NSC,170.33,6.32,11.74,0.17,15.57,0.33
88165,2019-11-30,2019,HLT,103.49,8.46,13.84,17.76,39.91,5.63
88166,2019-11-30,2019,BA,364.01,8.36,1.16,8.49,8.03,-11.04
88167,2019-11-30,2019,ZTS,114.08,-5.78,-4.54,19.59,29.21,9.82
88168,2019-11-30,2019,NCLH,53.64,5.67,5.69,-1.96,4.52,8.89
88169,2019-11-30,2019,PEG,47.61,-6.32,-1.16,2.52,9.51,0.37
88170,2019-11-30,2019,M,11.93,1.06,6.04,-22.55,-52.14,13.7
88171,2019-11-30,2019,VTRS,15.22,-1.93,-3.54,11.79,-44.54,7.03
88172,2019-11-30,2019,FLS,42.39,-0.29,14.56,5.66,2.12,2.59
88173,2019-11-30,2019,ADI,100.62,5.93,2.84,17.49,24.82,5.71
88174,2019-11-30,2019,ORCL,51.32,3.03,8.32,11.89,17.1,-5.63
88175,2019-11-30,2019,FFIV,145.71,1.13,13.19,10.32,-15.27,-4.16
88176,2019-11-30,2019,AIV,2.59,-1.31,6.2,9.3,17.78,-3.94
88177,2019-11-30,2019,MDLZ,44.67,0.17,-4.36,4.35,19.36,5.38
88178,2019-11-30,2019,EOG,53.54,2.29,-4.04,-12.77,-30.56,18.14
88179,2019-11-30,2019,O,54.24,-6.03,4.72,11.36,24.19,-3.61
88180,2019-11-30,2019,AES,15.03,10.91,24.34,21.62,26.1,5.24
88181,2019-11-30,2019,EMN,61.91,3.06,20.89,22.75,2.76,1.98
88182,2019-11-30,2019,GLW,24.49,-1.32,4.99,2.13,-7.42,0.24
88183,2019-11-30,2019,TSCO,17.12,-0.25,-6.97,-5.63,0.65,-1.06
88184,2019-11-30,2019,AAP,138.44,-3.32,13.91,1.42,-11.47,2.0
88185,2019-11-30,2019,GIS,42.75,4.84,0.01,9.83,31.14,0.45
88186,2019-11-30,2019,PWR,41.02,-0.98,22.96,20.05,19.17,-2.11
88187,2019-11-30,2019,TXT,45.86,0.33,2.8,2.16,-17.5,-3.5
88188,2019-11-30,2019,SWKS,83.73,7.95,30.6,48.42,37.27,23.52
88189,2019-11-30,2019,FOXA,32.83,11.61,8.56,2.21,,3.66
88190,2019-11-30,2019,NOC,317.57,0.17,-3.67,16.85,37.51,-2.22
88191,2019-11-30,2019,TSN,74.67,9.09,-2.93,19.5,55.55,1.28
88192,2019-11-30,2019,DOV,102.43,7.78,19.45,25.91,34.03,3.39
88193,2019-11-30,2019,PNC,121.86,4.44,19.8,22.38,16.44,4.19
88194,2019-11-30,2019,ADM,35.85,2.95,13.75,14.01,-3.44,7.97
88195,2019-11-30,2019,AMP,147.34,9.3,27.87,20.14,29.74,1.65
88196,2019-11-30,2019,MLM,257.23,2.69,5.98,28.04,42.03,4.19
88197,2019-11-30,2019,CCL,44.35,6.32,3.45,-9.94,-22.13,12.76
88198,2019-11-30,2019,EXR,82.84,-5.54,-12.34,0.56,14.26,0.48
88199,2019-11-30,2019,APH,24.47,3.66,19.12,20.15,19.48,4.31
88200,2019-11-30,2019,TPR,23.05,3.98,32.3,-3.26,-27.69,1.64
88201,2019-11-30,2019,VNO,49.11,-0.62,7.86,-0.48,-6.57,6.03
88202,2019-11-30,2019,ADP,148.25,5.27,1.05,7.7,18.25,0.38
88203,2019-11-30,2019,FITB,23.39,3.82,15.15,15.95,12.04,2.62
88204,2019-11-30,2019,WY,23.22,1.03,13.61,33.04,16.39,3.53
88205,2019-11-30,2019,HSY,127.9,1.4,-6.02,13.41,39.87,-0.8
88206,2019-11-30,2019,TROW,94.25,6.7,12.41,23.83,27.96,-0.79
88207,2019-11-30,2019,AIZ,118.86,5.9,8.54,34.21,39.65,-1.35
88208,2019-11-30,2019,DVN,15.76,7.94,-0.09,-12.37,-17.97,19.1
88209,2019-11-30,2019,WHR,106.43,-5.17,3.71,26.67,17.39,3.1
88210,2019-11-30,2019,AEP,73.08,-2.48,0.99,7.69,21.29,3.46
88211,2019-11-30,2019,AIG,44.51,-0.57,1.76,4.32,25.16,-1.91
88212,2019-11-30,2019,WFC,46.43,6.49,18.06,25.31,4.36,-1.21
88213,2019-11-30,2019,HAL,18.56,9.04,12.49,0.38,-31.21,17.6
88214,2019-11-30,2019,UA,17.3,-6.49,2.25,-14.48,-22.53,10.87
88215,2019-11-30,2019,USB,45.55,5.28,14.8,21.36,13.65,-0.53
88216,2019-11-30,2019,UAL,92.8,2.16,10.07,19.51,-4.03,-5.08
88217,2019-11-30,2019,ESS,247.95,-4.57,-2.25,8.37,22.18,-2.99
88218,2019-11-30,2019,SHW,183.88,2.08,10.92,39.6,38.79,0.07
88219,2019-11-30,2019,CVX,88.76,1.85,0.48,4.96,2.48,2.89
88220,2019-11-30,2019,KR,23.94,11.62,16.14,21.42,-5.65,6.04
88221,2019-11-30,2019,SBAC,217.58,-1.59,-9.75,9.59,38.85,1.91
88222,2019-11-30,2019,UNM,24.31,11.62,22.19,-0.54,-11.48,-5.14
88223,2019-11-30,2019,NFLX,31.47,9.48,7.12,-8.34,9.97,2.83
88224,2019-11-30,2019,TXN,100.65,1.88,-2.13,16.8,23.77,6.72
88225,2019-11-30,2019,LHX,177.8,-2.17,-4.19,8.2,42.83,-1.6
88226,2019-11-30,2019,RMD,141.8,1.41,7.68,31.83,35.55,3.59
88227,2019-11-30,2019,ECL,174.18,-2.81,-9.31,1.87,17.51,3.65
88228,2019-11-30,2019,CHTR,470.01,0.46,14.75,24.74,42.77,3.21
88229,2019-11-30,2019,IFF,118.82,15.75,29.47,5.44,1.98,-8.09
88230,2019-11-30,2019,STT,61.07,13.67,47.65,38.29,6.17,6.02
88231,2019-11-30,2019,MPC,50.04,-4.39,24.25,34.44,-3.34,-0.64
