Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
53409,2012-12-31,2012,SCHW,12.26,9.62,12.76,12.05,29.88,15.11
53410,2012-12-31,2012,ABT,24.41,0.77,-3.77,3.14,20.3,8.25
53411,2012-12-31,2012,AMAT,9.53,6.62,3.33,1.57,10.19,12.85
53412,2012-12-31,2012,AXP,47.71,2.83,1.45,-0.57,23.58,2.67
53413,2012-12-31,2012,MCD,62.22,1.34,-2.99,1.32,-9.26,8.03
53414,2012-12-31,2012,EIX,27.18,0.12,-0.34,-0.74,12.41,6.64
53415,2012-12-31,2012,ACN,52.91,-2.09,-3.94,11.96,27.75,8.11
53416,2012-12-31,2012,CF,28.86,-5.08,-8.4,5.27,41.31,12.8
53417,2012-12-31,2012,SPG,80.58,3.92,4.9,2.99,26.02,1.32
53418,2012-12-31,2012,AAPL,16.09,-9.07,-19.86,-8.07,32.57,-14.41
53419,2012-12-31,2012,INTC,14.75,5.37,-8.06,-21.14,-12.01,2.04
53420,2012-12-31,2012,MUR,32.54,4.95,16.65,25.26,14.17,-0.05
53421,2012-12-31,2012,HST,9.38,7.29,-1.8,0.12,8.13,7.15
53422,2012-12-31,2012,DHR,22.63,3.62,1.41,7.43,19.06,7.21
53423,2012-12-31,2012,COP,37.22,1.84,2.6,6.22,9.2,0.02
53424,2012-12-31,2012,AN,39.7,1.95,-9.09,12.53,7.68,22.17
53425,2012-12-31,2012,DVA,55.26,2.34,6.68,12.54,45.8,4.42
53426,2012-12-31,2012,BAX,28.5,1.29,11.37,27.26,38.43,1.77
53427,2012-12-31,2012,MAR,32.5,2.7,-4.33,-4.24,29.49,7.27
53428,2012-12-31,2012,WMB,16.07,0.71,-5.42,15.88,26.46,7.06
53429,2012-12-31,2012,ZION,15.85,6.63,3.63,10.31,31.72,8.97
53430,2012-12-31,2012,BXP,61.11,3.74,-3.75,-1.27,8.57,-0.5
53431,2012-12-31,2012,KMB,51.71,-0.65,-0.72,2.57,19.12,6.02
53432,2012-12-31,2012,KSS,23.21,-3.05,-15.48,-4.26,-10.52,7.7
53433,2012-12-31,2012,BF-B,20.13,-9.55,-2.71,-1.33,19.71,2.29
53434,2012-12-31,2012,OXY,49.52,2.61,-10.33,-9.44,-16.1,15.22
53435,2012-12-31,2012,IVZ,15.13,4.4,5.18,17.15,33.47,4.45
53436,2012-12-31,2012,CAG,14.53,-1.21,7.88,15.95,15.99,11.67
53437,2012-12-31,2012,TT,24.01,-1.35,7.37,14.49,59.79,7.15
53438,2012-12-31,2012,ETN,39.46,3.87,15.56,39.05,28.59,5.11
53439,2012-12-31,2012,HAS,23.53,-5.76,-4.09,9.17,18.11,4.09
53440,2012-12-31,2012,HD,45.51,-4.95,2.91,17.85,50.34,8.2
53441,2012-12-31,2012,ADBE,37.68,8.87,16.15,16.4,33.29,0.4
53442,2012-12-31,2012,AFL,19.39,0.25,11.73,26.52,26.38,-0.11
53443,2012-12-31,2012,CMI,77.12,10.38,18.1,12.92,25.22,5.98
53444,2012-12-31,2012,IP,21.87,7.27,10.65,40.13,39.23,3.97
53445,2012-12-31,2012,AEE,20.02,3.9,-4.69,-6.02,-2.48,5.6
53446,2012-12-31,2012,PRU,31.09,2.32,1.04,13.73,9.89,8.53
53447,2012-12-31,2012,NKE,21.75,6.33,9.2,18.51,8.66,4.75
53448,2012-12-31,2012,PCG,33.38,-0.76,-4.76,-9.27,1.72,6.12
53450,2012-12-31,2012,D,29.83,1.35,-1.12,-2.11,1.65,4.46
53451,2012-12-31,2012,PRGO,81.26,0.51,-10.37,-11.65,7.26,-3.38
53452,2012-12-31,2012,INTU,53.13,-0.72,1.3,0.75,14.32,5.16
53453,2012-12-31,2012,ANDV,39.09,4.19,5.51,77.66,89.83,10.53
53454,2012-12-31,2012,XOM,50.78,-1.8,-4.77,2.44,4.7,3.95
53455,2012-12-31,2012,VRSN,38.34,13.67,-20.27,-10.9,8.68,11.82
53456,2012-12-31,2012,KMX,37.54,3.53,32.65,44.72,23.16,5.01
53457,2012-12-31,2012,SO,24.27,-1.7,-6.13,-5.59,-3.55,4.47
53458,2012-12-31,2012,ETR,18.57,0.33,-6.87,-3.83,-8.36,1.33
