Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
53030.0,2012-11-30,2012.0,SCHW,11.18,-3.12,-2.47,6.07,11.55,9.62
53031.0,2012-11-30,2012.0,ABT,24.22,-0.76,-0.1,6.79,23.05,0.77
53032.0,2012-11-30,2012.0,AMAT,8.93,2.13,-7.39,5.6,2.68,6.62
53033.0,2012-11-30,2012.0,AXP,46.4,-0.13,-3.78,0.82,18.01,2.83
53034.0,2012-11-30,2012.0,MCD,61.4,1.18,-1.86,-0.93,-5.95,1.34
53035.0,2012-11-30,2012.0,EIX,27.15,-3.07,4.6,2.61,19.19,0.12
53036.0,2012-11-30,2012.0,ACN,54.04,0.76,11.54,20.33,19.89,-2.09
53037.0,2012-11-30,2012.0,CF,30.4,4.52,3.6,25.68,54.39,-5.08
53038.0,2012-11-30,2012.0,SPG,77.54,0.68,-3.44,4.57,25.96,3.92
53039.0,2012-11-30,2012.0,AAPL,17.69,-1.24,-11.62,2.21,54.49,-9.07
53040.0,2012-11-30,2012.0,INTC,13.99,-8.59,-20.37,-22.81,-18.71,5.37
53041.0,2012-11-30,2012.0,MUR,31.0,-0.54,16.25,28.74,8.43,4.95
53042.0,2012-11-30,2012.0,HST,8.74,1.59,-3.51,-2.81,5.56,7.29
53043.0,2012-11-30,2012.0,DHR,21.84,4.33,0.79,3.95,11.77,3.62
53044.0,2012-11-30,2012.0,COP,36.55,-1.57,1.43,11.74,9.55,1.84
53045.0,2012-11-30,2012.0,AN,38.94,-12.3,-3.13,8.11,7.84,1.95
53046.0,2012-11-30,2012.0,DVA,54.0,-4.02,11.03,32.92,41.77,2.34
53047.0,2012-11-30,2012.0,BAX,28.14,5.81,13.8,32.81,31.75,1.29
53048.0,2012-11-30,2012.0,MAR,31.64,-0.15,-3.33,-5.58,20.12,2.7
53049.0,2012-11-30,2012.0,WMB,15.96,-6.14,1.77,9.74,29.45,0.71
53050.0,2012-11-30,2012.0,ZION,14.87,-6.52,4.31,5.57,24.99,6.63
53051.0,2012-11-30,2012.0,BXP,58.91,-3.45,-8.02,0.74,9.88,3.74
53052.0,2012-11-30,2012.0,KMB,52.05,2.72,3.45,10.02,24.64,-0.65
53053.0,2012-11-30,2012.0,KSS,23.94,-16.2,-14.46,-1.25,-14.92,-3.05
53054.0,2012-11-30,2012.0,BF-B,22.26,9.55,9.88,21.69,34.09,-9.55
53055.0,2012-11-30,2012.0,OXY,48.26,-4.75,-10.95,-3.86,-22.16,2.61
53056.0,2012-11-30,2012.0,IVZ,14.49,3.52,6.32,16.59,26.83,4.4
53057.0,2012-11-30,2012.0,CAG,14.71,7.26,19.98,21.01,22.7,-1.21
53058.0,2012-11-30,2012.0,TT,24.34,3.72,4.68,18.98,49.56,-1.35
53059.0,2012-11-30,2012.0,ETN,37.99,10.46,17.59,24.36,19.99,3.87
53060.0,2012-11-30,2012.0,HAS,24.97,6.86,3.56,10.77,11.61,-5.76
53061.0,2012-11-30,2012.0,HD,47.88,6.49,15.18,33.16,69.54,-4.95
53062.0,2012-11-30,2012.0,ADBE,34.61,1.7,10.68,11.47,26.22,8.87
53063.0,2012-11-30,2012.0,AFL,19.34,7.2,15.56,34.11,25.55,0.25
53064.0,2012-11-30,2012.0,CMI,69.86,5.43,1.6,2.26,3.65,10.38
53065.0,2012-11-30,2012.0,IP,20.39,4.56,8.4,29.34,35.28,7.27
53066.0,2012-11-30,2012.0,AEE,19.27,-8.85,-7.28,-4.97,-6.88,3.9
53067.0,2012-11-30,2012.0,PRU,30.38,-5.65,-1.25,15.88,6.3,2.32
53068.0,2012-11-30,2012.0,NKE,20.46,6.68,0.12,-9.56,2.79,6.33
53069.0,2012-11-30,2012.0,PCG,33.64,-3.69,-4.66,-4.33,9.98,-0.76
53071.0,2012-11-30,2012.0,D,29.43,-2.14,-1.58,0.19,3.13,1.35
53072.0,2012-11-30,2012.0,PRGO,80.85,-9.86,-5.8,-0.22,6.05,0.51
53073.0,2012-11-30,2012.0,INTU,53.52,0.81,2.63,7.11,13.74,-0.72
53074.0,2012-11-30,2012.0,ANDV,37.52,12.52,6.78,92.42,78.16,4.19
53075.0,2012-11-30,2012.0,XOM,51.71,-2.72,1.59,13.53,12.35,-1.8
