Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
108276,2023-06-30,2023,MKC,81.74,1.75,5.31,5.72,6.78,3.05
108277,2023-06-30,2023,UHS,155.86,19.41,24.32,12.31,57.67,-11.92
108278,2023-06-30,2023,CPRT,45.6,4.13,21.27,49.79,67.88,-3.09
108279,2023-06-30,2023,ALK,53.18,18.36,26.74,23.85,32.78,-8.56
108280,2023-06-30,2023,GRMN,99.22,1.81,4.05,14.66,9.42,1.53
108281,2023-06-30,2023,BRK-B,341.0,6.2,10.44,10.39,24.9,3.21
108282,2023-06-30,2023,TMO,517.28,2.68,-9.42,-5.13,-3.73,5.16
108283,2023-06-30,2023,SCHW,54.53,7.57,8.78,-31.35,-9.0,16.62
108284,2023-06-30,2023,CDNS,234.52,1.56,11.63,45.99,56.32,-0.22
108285,2023-06-30,2023,ABT,103.3,6.88,8.2,0.25,2.23,2.61
108286,2023-06-30,2023,MOH,301.24,9.98,12.62,-8.78,7.74,1.08
108287,2023-06-30,2023,FDX,234.07,14.37,9.11,44.74,11.93,8.89
108288,2023-06-30,2023,AMAT,141.21,8.43,17.98,49.16,60.45,4.88
108289,2023-06-30,2023,KEYS,167.45,3.49,3.7,-2.12,21.47,-3.8
108290,2023-06-30,2023,URI,433.66,33.43,13.03,26.27,84.75,4.34
108291,2023-06-30,2023,ON,94.58,13.13,14.89,51.64,87.99,13.92
108292,2023-06-30,2023,LW,108.43,3.37,10.26,29.32,62.67,-9.85
108293,2023-06-30,2023,WAT,266.54,6.1,-13.92,-22.2,-19.47,3.63
108294,2023-06-30,2023,AXP,168.12,9.86,6.0,18.75,27.05,-2.72
108295,2023-06-30,2023,OGN,18.36,7.32,-10.34,-23.69,-35.53,5.62
108296,2023-06-30,2023,MCD,279.94,5.22,7.29,14.49,23.58,-1.75
108297,2023-06-30,2023,CNC,67.45,8.08,6.71,-17.75,-20.28,0.95
108298,2023-06-30,2023,EIX,59.9,2.86,-1.61,10.33,14.84,4.73
108299,2023-06-30,2023,ACN,297.11,0.87,8.39,16.57,12.93,2.89
108300,2023-06-30,2023,CF,65.08,12.86,-3.66,-17.65,-17.52,18.24
108301,2023-06-30,2023,SPG,100.19,11.66,4.86,1.43,29.66,7.9
108302,2023-06-30,2023,BSX,54.09,5.07,8.12,16.9,45.13,-4.14
108303,2023-06-30,2023,AAPL,191.46,9.43,17.79,49.72,42.72,1.28
108304,2023-06-30,2023,INTC,32.77,6.36,2.78,28.59,-7.0,6.97
108305,2023-06-30,2023,FTNT,75.59,10.62,13.74,54.61,33.6,2.82
108306,2023-06-30,2023,META,284.75,8.41,35.41,138.47,77.97,11.02
108307,2023-06-30,2023,CARR,48.07,22.01,9.57,21.52,41.77,19.79
108308,2023-06-30,2023,HST,14.47,2.31,3.0,6.63,12.21,9.33
108309,2023-06-30,2023,GD,203.31,5.37,-5.18,-12.32,-1.12,4.56
108310,2023-06-30,2023,CHD,97.02,8.42,13.69,25.1,9.55,-4.55
108311,2023-06-30,2023,ROK,314.32,18.25,12.76,28.98,68.21,2.08
108312,2023-06-30,2023,HPE,15.59,17.35,6.23,6.95,30.85,3.45
108313,2023-06-30,2023,IBM,122.36,4.06,3.47,-2.55,-0.36,7.75
108314,2023-06-30,2023,DHR,209.61,4.64,-4.67,-9.37,-4.94,6.28
108315,2023-06-30,2023,CSX,32.77,11.18,14.3,10.86,18.92,-2.29
108316,2023-06-30,2023,COP,95.29,4.97,5.6,-10.26,21.35,13.62
108317,2023-06-30,2023,AME,159.02,11.77,11.57,16.26,48.31,-2.03
108318,2023-06-30,2023,PGR,120.96,3.49,-7.41,2.2,14.2,-4.75
108319,2023-06-30,2023,DVA,100.47,7.26,23.87,34.55,25.65,1.51
108320,2023-06-30,2023,CBRE,80.71,7.73,10.85,4.87,9.65,3.22
108321,2023-06-30,2023,BAX,42.83,12.69,13.13,-9.33,-27.31,-0.72
108322,2023-06-30,2023,AZO,2493.36,4.46,1.43,1.1,16.02,-0.47
108323,2023-06-30,2023,AMCR,44.44,3.53,-11.24,-14.26,-16.14,2.81
108324,2023-06-30,2023,MSCI,453.87,-0.26,-15.91,1.43,15.06,16.79
108325,2023-06-30,2023,SJM,133.15,0.74,-5.56,-5.56,18.61,2.02
108326,2023-06-30,2023,MAR,178.87,9.48,10.97,24.05,36.38,9.86
108327,2023-06-30,2023,TYL,416.47,4.91,17.43,29.17,25.26,-4.76
108328,2023-06-30,2023,AWK,133.86,-1.18,-2.09,-5.5,-2.31,3.28
108329,2023-06-30,2023,CCI,97.91,2.03,-13.7,-13.81,-29.2,-4.96
108330,2023-06-30,2023,WMB,29.21,15.48,10.84,2.13,10.44,5.58
108331,2023-06-30,2023,CRL,210.25,8.72,4.18,-3.51,-1.74,-0.34
108332,2023-06-30,2023,PM,86.56,9.9,1.72,-0.94,4.3,2.15
108333,2023-06-30,2023,ZION,24.3,-1.58,-8.68,-43.97,-45.06,42.41
108334,2023-06-30,2023,LIN,367.89,8.14,7.6,17.69,34.54,2.52
108335,2023-06-30,2023,BXP,49.55,20.4,8.28,-11.66,-31.01,15.7
108336,2023-06-30,2023,STE,219.54,12.76,17.88,22.4,10.23,0.25
108337,2023-06-30,2023,GPC,155.74,14.36,1.8,-1.29,30.15,-7.98
108338,2023-06-30,2023,KMB,124.01,3.72,3.77,3.59,5.9,-6.49
108339,2023-06-30,2023,BF-B,62.59,8.47,4.25,2.32,-3.69,5.72
108340,2023-06-30,2023,OXY,56.01,2.28,-5.53,-6.1,0.86,7.36
108341,2023-06-30,2023,IVZ,14.78,16.9,3.75,-4.47,8.88,-0.06
108342,2023-06-30,2023,NOW,112.39,3.16,20.93,44.74,18.18,3.74
108343,2023-06-30,2023,CAG,28.84,-3.3,-9.43,-11.31,2.13,-1.66
108344,2023-06-30,2023,APA,30.7,7.52,-4.63,-25.91,0.04,19.28
108345,2023-06-30,2023,PHM,76.07,17.81,33.58,71.47,98.45,8.64
108346,2023-06-30,2023,CMCSA,35.11,5.59,10.44,20.66,9.22,9.69
108347,2023-06-30,2023,TRGP,71.57,11.83,5.02,4.72,30.35,8.41
108348,2023-06-30,2023,TT,186.21,17.71,4.44,14.77,49.76,4.28
108349,2023-06-30,2023,ETN,194.5,14.33,17.97,29.42,62.94,2.1
108350,2023-06-30,2023,HAS,57.46,9.13,22.09,8.73,-17.39,0.8
108351,2023-06-30,2023,HSIC,81.1,9.74,-0.54,1.54,5.68,-2.85
108352,2023-06-30,2023,FSLR,190.09,-6.34,-12.6,26.9,179.01,9.11
108353,2023-06-30,2023,HD,290.06,9.59,6.02,-0.23,16.35,7.47
108354,2023-06-30,2023,PCAR,75.14,21.62,14.67,27.65,58.88,2.96
108355,2023-06-30,2023,TTWO,147.16,6.85,23.35,41.32,20.1,3.93
108356,2023-06-30,2023,MSI,284.71,4.36,2.82,14.55,41.76,-2.27
108357,2023-06-30,2023,TSLA,261.77,28.36,26.18,112.51,16.62,2.16
108358,2023-06-30,2023,BIO,379.12,1.55,-20.86,-9.84,-23.41,6.92
108359,2023-06-30,2023,ADBE,488.99,17.04,26.89,45.3,33.58,11.69
108360,2023-06-30,2023,AFL,65.79,8.71,8.88,-1.77,29.29,3.64
108361,2023-06-30,2023,CMI,230.63,19.94,3.38,2.57,30.11,6.38
108362,2023-06-30,2023,IP,28.22,8.05,-10.47,-5.66,-20.05,13.36
108363,2023-06-30,2023,AEE,74.97,1.51,-4.75,-6.75,-7.02,4.9
108364,2023-06-30,2023,BBWI,34.86,7.02,3.1,-10.09,42.36,-1.17
108365,2023-06-30,2023,LVS,55.09,5.21,0.96,20.66,72.67,3.12
108366,2023-06-30,2023,NEE,68.41,1.01,-3.12,-10.1,-2.01,-1.21
108367,2023-06-30,2023,EPAM,224.75,-12.42,-24.83,-31.42,-23.76,5.37
108368,2023-06-30,2023,MKTX,251.46,-4.03,-33.03,-5.84,3.13,2.98
108369,2023-06-30,2023,CPT,97.84,5.19,4.81,-0.81,-16.16,0.2
108370,2023-06-30,2023,PRU,77.08,12.11,8.27,-8.82,-3.02,9.37
108371,2023-06-30,2023,UNP,192.3,6.29,2.36,0.16,-1.61,13.39
108372,2023-06-30,2023,NKE,104.61,5.2,-9.71,-5.09,9.31,0.02
108373,2023-06-30,2023,PCG,17.03,2.01,6.86,6.27,73.15,1.91
108374,2023-06-30,2023,EFX,230.58,12.79,16.22,21.51,29.73,-13.27
108375,2023-06-30,2023,D,45.26,4.39,-6.12,-13.35,-32.13,3.4
108376,2023-06-30,2023,HOLX,80.97,2.64,0.33,8.23,16.84,-1.91
108377,2023-06-30,2023,KDP,28.87,1.14,-10.79,-10.74,-9.56,8.76
108378,2023-06-30,2023,INTU,450.08,9.32,2.96,18.17,19.75,11.87
108379,2023-06-30,2023,ARE,98.02,1.14,-8.63,-20.44,-18.73,10.74
108380,2023-06-30,2023,FANG,118.32,3.31,-2.21,-1.35,15.56,12.15
108381,2023-06-30,2023,CBOE,134.35,4.22,3.19,10.83,23.87,1.21
108382,2023-06-30,2023,WDC,28.55,-2.07,0.69,20.22,-15.39,12.21
108383,2023-06-30,2023,MRSH,180.2,8.6,13.32,14.45,22.91,0.55
108384,2023-06-30,2023,SW,29.8,-11.95,-6.44,-9.95,2.32,24.6
108385,2023-06-30,2023,BKNG,106.03,7.64,1.81,33.99,54.39,10.02
108386,2023-06-30,2023,EQIX,739.46,5.15,9.24,20.83,21.58,3.31
