Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
117079,2024-12-31,2024,MKC,74.3,-2.2,-6.33,9.32,13.97,1.3
117080,2024-12-31,2024,UHS,178.51,-12.39,-21.58,-2.8,18.19,5.09
117081,2024-12-31,2024,CPRT,57.39,-9.47,9.52,5.96,17.12,0.94
117082,2024-12-31,2024,GRMN,202.19,-2.64,17.58,27.57,63.25,4.65
117083,2024-12-31,2024,BRK-B,453.28,-6.16,-1.52,11.43,27.09,3.4
117084,2024-12-31,2024,TMO,517.88,-1.7,-15.84,-5.8,-1.72,14.9
117085,2024-12-31,2024,SCHW,72.87,-10.57,14.59,1.18,9.17,11.77
117086,2024-12-31,2024,CDNS,300.46,-2.07,10.86,-2.37,10.31,-0.95
117087,2024-12-31,2024,ABT,110.45,-4.77,-0.32,9.95,4.81,13.7
117088,2024-12-31,2024,MOH,291.05,-2.3,-15.53,-2.1,-19.45,6.65
117089,2024-12-31,2024,FDX,273.72,-6.59,3.3,-5.25,13.49,-5.85
117090,2024-12-31,2024,AMAT,160.82,-6.91,-19.32,-30.79,1.13,10.9
117091,2024-12-31,2024,BLDR,142.93,-23.35,-26.27,3.27,-14.38,17.04
117092,2024-12-31,2024,KEYS,160.63,-5.98,1.07,17.46,0.97,11.03
117093,2024-12-31,2024,URI,696.62,-18.66,-12.84,9.38,23.97,7.61
117094,2024-12-31,2024,ON,63.05,-11.35,-13.17,-8.02,-24.52,-16.99
117095,2024-12-31,2024,LW,64.6,-13.48,3.71,-19.66,-37.01,-9.77
117096,2024-12-31,2024,WAT,370.98,-3.57,3.08,27.87,12.68,12.0
117097,2024-12-31,2024,AXP,292.05,-2.59,9.72,28.89,60.32,7.21
117098,2024-12-31,2024,MCD,281.71,-1.48,-4.23,15.1,0.14,-0.41
117099,2024-12-31,2024,CNC,60.58,0.97,-19.53,-8.63,-18.37,5.69
117100,2024-12-31,2024,EIX,73.44,-9.01,-7.49,13.42,15.24,-31.64
117101,2024-12-31,2024,ACN,346.84,-2.92,-0.07,16.93,1.86,9.89
117102,2024-12-31,2024,CF,82.87,-4.84,0.02,16.51,10.08,8.08
117103,2024-12-31,2024,SPG,162.03,-5.12,3.06,16.2,26.92,0.96
117104,2024-12-31,2024,BSX,89.32,-1.48,6.59,15.98,54.51,14.6
117105,2024-12-31,2024,AAPL,249.06,5.52,7.59,19.17,30.71,-5.76
117106,2024-12-31,2024,INTC,20.05,-16.63,-14.54,-34.85,-59.57,-3.09
117107,2024-12-31,2024,FTNT,94.48,-0.6,21.83,56.76,61.42,6.77
117108,2024-12-31,2024,META,583.17,2.03,2.37,16.33,66.05,17.71
117109,2024-12-31,2024,CARR,67.29,-11.48,-14.68,8.86,20.26,-4.22
117110,2024-12-31,2024,HST,16.36,-3.25,1.25,0.22,-5.48,-4.62
117111,2024-12-31,2024,GD,257.14,-7.23,-12.39,-8.29,3.52,-1.95
117112,2024-12-31,2024,CHD,103.08,-4.92,0.25,1.55,11.96,0.77
117113,2024-12-31,2024,ROK,280.22,-3.17,6.94,4.8,-6.23,-2.58
117114,2024-12-31,2024,HPE,20.66,1.24,5.0,2.21,29.14,-0.75
117115,2024-12-31,2024,IBM,213.08,-3.33,0.22,29.23,39.27,16.32
117116,2024-12-31,2024,DHR,227.63,-4.12,-17.34,-7.93,-0.35,-2.97
117117,2024-12-31,2024,CSX,31.66,-11.71,-6.24,-2.87,-5.65,1.86
117118,2024-12-31,2024,COP,95.11,-8.46,-5.15,-12.06,-12.17,-0.34
117119,2024-12-31,2024,AME,178.77,-7.13,5.13,8.47,10.01,2.39
117120,2024-12-31,2024,PGR,220.68,-10.89,-5.54,15.46,51.39,4.83
117121,2024-12-31,2024,DVA,149.55,-10.0,-8.77,7.92,42.75,17.82
117122,2024-12-31,2024,CBRE,131.29,-6.21,5.47,47.33,41.04,10.24
117123,2024-12-31,2024,BAX,28.63,-13.5,-22.81,-11.71,-22.4,11.66
117124,2024-12-31,2024,AZO,3202.0,1.02,1.65,8.03,23.84,4.63
117125,2024-12-31,2024,AMCR,45.23,-11.56,-15.91,-1.48,2.61,3.29
117126,2024-12-31,2024,MSCI,590.16,-1.58,3.2,25.23,7.31,-0.54
117127,2024-12-31,2024,SJM,104.76,-6.51,-8.17,2.92,-9.61,-2.93
