Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
116588.0,2024-11-30,2024.0,MKC,75.97,0.22,-1.51,9.79,23.74,-2.2
116589.0,2024-11-30,2024.0,UHS,203.76,0.34,-13.78,8.21,49.58,-12.39
116590.0,2024-11-30,2024.0,CPRT,63.39,23.16,19.69,19.47,26.22,-9.47
116591.0,2024-11-30,2024.0,GRMN,207.68,7.18,16.47,30.9,77.35,-2.64
116592.0,2024-11-30,2024.0,BRK-B,483.02,7.12,1.49,16.56,34.17,-6.16
116593.0,2024-11-30,2024.0,TMO,526.85,-3.05,-13.84,-6.63,7.12,-1.7
116594.0,2024-11-30,2024.0,SCHW,81.48,17.24,27.56,13.78,36.96,-10.57
116595.0,2024-11-30,2024.0,CDNS,306.81,11.11,14.09,7.16,12.27,-2.07
116596.0,2024-11-30,2024.0,ABT,115.97,4.76,5.35,17.39,16.16,-4.77
116597.0,2024-11-30,2024.0,MOH,297.9,-7.26,-14.83,-5.3,-18.51,-2.3
116598.0,2024-11-30,2024.0,FDX,293.03,10.52,1.8,20.42,19.31,-6.59
116599.0,2024-11-30,2024.0,AMAT,172.76,-3.56,-11.22,-18.42,17.56,-6.91
116600.0,2024-11-30,2024.0,BLDR,186.47,8.79,7.17,15.97,39.04,-23.35
116601.0,2024-11-30,2024.0,KEYS,170.84,14.65,10.85,23.37,25.72,-5.98
116602.0,2024-11-30,2024.0,URI,856.39,6.75,17.05,29.91,83.58,-18.66
116603.0,2024-11-30,2024.0,ON,71.12,0.89,-8.67,-2.63,-0.29,-11.35
116604.0,2024-11-30,2024.0,LW,74.66,-0.12,25.32,-11.57,-21.33,-13.48
116605.0,2024-11-30,2024.0,WAT,384.72,19.07,11.08,24.55,37.1,-3.57
116606.0,2024-11-30,2024.0,AXP,299.82,12.81,18.1,27.66,80.55,-2.59
116607.0,2024-11-30,2024.0,MCD,285.94,1.34,3.14,15.75,6.93,-1.48
116608.0,2024-11-30,2024.0,CNC,60.0,-3.63,-23.89,-16.19,-18.57,0.97
116609.0,2024-11-30,2024.0,EIX,80.71,6.49,1.75,16.48,36.65,-9.01
116610.0,2024-11-30,2024.0,ACN,357.27,5.09,6.4,29.46,10.52,-2.92
116611.0,2024-11-30,2024.0,CF,87.08,9.68,8.54,13.82,22.37,-4.84
116612.0,2024-11-30,2024.0,SPG,170.77,8.56,11.09,24.49,55.02,-5.12
116613.0,2024-11-30,2024.0,BSX,90.66,7.9,10.84,19.97,62.21,-1.48
116614.0,2024-11-30,2024.0,AAPL,236.04,5.17,3.75,23.73,25.56,5.52
116615.0,2024-11-30,2024.0,INTC,24.05,11.76,9.12,-21.55,-45.48,-16.63
116616.0,2024-11-30,2024.0,FTNT,95.05,20.84,23.91,60.23,80.84,-0.6
116617.0,2024-11-30,2024.0,META,571.56,1.19,10.27,23.27,76.08,2.03
116618.0,2024-11-30,2024.0,CARR,76.02,6.39,6.58,23.12,50.7,-11.48
116619.0,2024-11-30,2024.0,HST,16.91,6.84,5.23,4.99,11.37,-3.25
116620.0,2024-11-30,2024.0,GD,277.16,-2.61,-4.67,-4.32,17.32,-7.23
116621.0,2024-11-30,2024.0,CHD,108.42,10.52,8.38,3.48,15.23,-4.92
116622.0,2024-11-30,2024.0,ROK,289.39,11.17,8.99,15.69,9.16,-3.17
116623.0,2024-11-30,2024.0,HPE,20.4,8.88,10.33,21.82,29.09,1.24
116624.0,2024-11-30,2024.0,IBM,220.43,10.88,13.39,38.57,48.61,-3.33
116625.0,2024-11-30,2024.0,DHR,237.41,-2.43,-10.91,-6.47,7.78,-4.12
116626.0,2024-11-30,2024.0,CSX,35.86,9.01,7.0,9.04,14.71,-11.71
116627.0,2024-11-30,2024.0,COP,103.91,-0.4,-4.12,-5.66,-3.63,-8.46
116628.0,2024-11-30,2024.0,AME,192.5,6.02,13.83,15.0,26.03,-7.13
116629.0,2024-11-30,2024.0,PGR,247.63,10.73,6.66,27.43,64.97,-10.89
116630.0,2024-11-30,2024.0,DVA,166.17,18.85,10.1,12.95,63.78,-10.0
116631.0,2024-11-30,2024.0,CBRE,139.99,6.89,21.58,58.95,77.29,-6.21
116632.0,2024-11-30,2024.0,BAX,33.09,-5.09,-10.69,0.15,-3.87,-13.5
116633.0,2024-11-30,2024.0,AZO,3169.54,5.34,-0.38,14.43,21.44,1.02
116634.0,2024-11-30,2024.0,AMCR,51.14,-3.2,-4.77,7.13,17.98,-11.56
116635.0,2024-11-30,2024.0,MSCI,599.62,7.01,5.28,23.79,18.41,-1.58
116636.0,2024-11-30,2024.0,SJM,112.06,4.79,3.72,7.52,11.36,-6.51
116637.0,2024-11-30,2024.0,MAR,285.74,11.43,23.46,25.69,44.04,-3.51
116638.0,2024-11-30,2024.0,TYL,629.17,3.89,7.03,30.98,53.89,-8.35
116639.0,2024-11-30,2024.0,AWK,132.75,-0.28,-3.77,5.88,6.24,-9.09
116640.0,2024-11-30,2024.0,CCI,98.22,-1.15,-3.89,6.71,-4.11,-13.2
116641.0,2024-11-30,2024.0,WMB,55.68,11.74,29.22,44.13,66.85,-6.72
116642.0,2024-11-30,2024.0,CRL,199.06,11.47,0.66,-4.5,1.0,-7.26
116643.0,2024-11-30,2024.0,PM,125.98,0.27,9.14,34.45,50.07,-8.55
116644.0,2024-11-30,2024.0,ZION,58.11,17.09,22.99,42.42,76.08,-10.36
116645.0,2024-11-30,2024.0,HUBB,452.83,8.05,15.38,19.02,55.28,-8.95
116646.0,2024-11-30,2024.0,LIN,451.97,1.06,-3.33,6.5,12.78,-8.9
116647.0,2024-11-30,2024.0,BXP,76.04,1.78,10.34,39.03,52.66,-8.09
116648.0,2024-11-30,2024.0,STE,216.86,-1.0,-8.69,-0.99,10.06,-6.16
116649.0,2024-11-30,2024.0,GPC,120.69,10.49,-10.89,-10.82,-2.54,-7.12
116650.0,2024-11-30,2024.0,KMB,131.07,3.85,-2.87,6.35,16.84,-5.13
116651.0,2024-11-30,2024.0,BF-B,40.26,-4.43,-7.26,-7.34,-27.38,-9.29
116652.0,2024-11-30,2024.0,OXY,49.03,0.94,-10.86,-18.43,-13.22,-1.87
116653.0,2024-11-30,2024.0,IVZ,17.18,5.55,7.1,17.94,33.29,-3.37
116654.0,2024-11-30,2024.0,NOW,209.89,12.48,22.74,59.75,53.04,1.02
116655.0,2024-11-30,2024.0,CAG,25.27,-4.8,-10.64,-5.6,2.05,0.73
116656.0,2024-11-30,2024.0,APA,21.31,-4.03,-19.7,-24.47,-34.92,1.94
116657.0,2024-11-30,2024.0,PHM,133.66,4.43,2.9,15.67,54.04,-19.34
116658.0,2024-11-30,2024.0,CMCSA,38.11,-1.1,9.97,9.59,6.2,-13.1
116659.0,2024-11-30,2024.0,TRGP,198.88,22.36,39.7,74.56,130.98,-12.63
116660.0,2024-11-30,2024.0,TT,411.4,12.44,15.37,27.75,86.14,-11.08
116661.0,2024-11-30,2024.0,ETN,370.51,13.54,22.66,13.49,66.92,-11.6
116662.0,2024-11-30,2024.0,HAS,62.22,0.41,-3.32,11.42,47.13,-14.18
116663.0,2024-11-30,2024.0,HSIC,77.05,9.71,9.21,11.12,15.47,-10.19
116664.0,2024-11-30,2024.0,FSLR,199.27,2.46,-12.36,-26.67,26.3,-11.56
116665.0,2024-11-30,2024.0,HD,415.91,9.56,17.07,29.61,40.24,-9.35
116666.0,2024-11-30,2024.0,PCAR,110.55,12.49,21.96,9.47,33.2,-8.54
116667.0,2024-11-30,2024.0,TTWO,188.38,16.49,16.49,17.47,19.08,-2.28
116668.0,2024-11-30,2024.0,MSI,491.85,11.21,13.3,37.6,56.43,-7.28
116669.0,2024-11-30,2024.0,TSLA,345.16,38.15,61.21,93.82,43.77,17.0
116670.0,2024-11-30,2024.0,BIO,340.53,-4.93,0.95,18.71,11.68,-3.53
116671.0,2024-11-30,2024.0,ADBE,515.93,7.92,-10.18,16.0,-15.56,-13.81
116672.0,2024-11-30,2024.0,AFL,110.96,9.28,3.77,28.03,40.8,-9.26
116673.0,2024-11-30,2024.0,CMI,366.45,14.57,20.47,34.58,71.23,-7.05
116674.0,2024-11-30,2024.0,IP,55.97,6.79,22.5,32.88,66.15,-8.52
116675.0,2024-11-30,2024.0,AEE,90.41,8.36,15.31,30.9,25.93,-4.86
116676.0,2024-11-30,2024.0,BBWI,34.81,28.53,18.59,-29.05,13.46,6.98
116677.0,2024-11-30,2024.0,LVS,51.68,2.73,36.62,18.92,17.07,-3.2
116678.0,2024-11-30,2024.0,VLTO,107.42,5.87,-3.69,9.94,40.59,-5.76
116679.0,2024-11-30,2024.0,NEE,75.77,-0.07,-1.63,0.26,38.37,-8.87
116680.0,2024-11-30,2024.0,EPAM,243.92,29.3,21.5,37.09,-5.53,-4.14
116681.0,2024-11-30,2024.0,MKTX,253.51,-10.37,7.02,30.82,9.11,-12.62
116682.0,2024-11-30,2024.0,CPT,118.78,8.64,1.32,24.75,44.89,-6.95
116683.0,2024-11-30,2024.0,PRU,121.38,6.74,7.9,9.86,38.33,-8.41
116684.0,2024-11-30,2024.0,UNP,236.35,5.43,-4.46,5.64,10.99,-6.26
116685.0,2024-11-30,2024.0,NKE,76.07,2.13,-5.04,-16.43,-27.47,-3.45
116686.0,2024-11-30,2024.0,PCG,21.37,6.97,9.85,16.79,26.26,-6.59
116687.0,2024-11-30,2024.0,EFX,258.8,-1.15,-14.6,13.36,20.86,-2.57
116688.0,2024-11-30,2024.0,D,55.49,-0.19,6.29,11.52,36.18,-8.32
116689.0,2024-11-30,2024.0,HOLX,79.5,-1.69,-2.14,7.75,11.5,-9.32
116690.0,2024-11-30,2024.0,KDP,31.15,-0.91,-10.27,-3.48,6.16,-1.62
116691.0,2024-11-30,2024.0,INTU,636.35,5.15,1.99,11.67,12.97,-2.06
116692.0,2024-11-30,2024.0,ARE,100.57,-1.18,-6.81,-5.31,5.1,-10.29
116693.0,2024-11-30,2024.0,FANG,171.66,0.96,-8.53,-9.35,20.13,-7.75
116694.0,2024-11-30,2024.0,CBOE,214.07,1.36,5.39,25.52,19.9,-9.47
116695.0,2024-11-30,2024.0,WDC,54.93,11.76,11.28,-3.05,51.09,-18.3
116696.0,2024-11-30,2024.0,MRSH,228.4,6.87,2.89,13.2,18.66,-8.93
