Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
90369.0,2020-04-30,2020.0,MKC,70.0,11.53,-3.6,-1.63,3.37,11.68
90370.0,2020-04-30,2020.0,UHS,102.85,6.67,-22.8,-22.88,-16.26,-0.23
90371.0,2020-04-30,2020.0,CPRT,20.03,16.91,-21.04,-3.06,19.0,11.58
90372.0,2020-04-30,2020.0,ALK,32.52,14.23,-49.37,-52.66,-46.29,5.14
90373.0,2020-04-30,2020.0,GRMN,71.26,8.27,-15.63,-12.24,-2.7,11.1
90374.0,2020-04-30,2020.0,BRK-B,187.36,2.48,-16.52,-11.86,-13.54,-0.95
90375.0,2020-04-30,2020.0,TMO,329.45,18.01,6.94,10.98,20.95,4.34
90376.0,2020-04-30,2020.0,SCHW,34.71,12.2,-16.88,-6.63,-16.26,-4.3
90377.0,2020-04-30,2020.0,CDNS,81.13,22.85,12.51,24.15,16.94,12.52
90378.0,2020-04-30,2020.0,ABT,83.11,17.19,6.13,11.08,17.64,3.07
90379.0,2020-04-30,2020.0,FDX,113.56,4.54,-11.91,-16.19,-31.94,2.99
90380.0,2020-04-30,2020.0,AMAT,47.03,8.42,-14.06,-7.83,14.57,13.53
90381.0,2020-04-30,2020.0,KEYS,96.77,15.64,4.06,-4.1,11.19,11.74
90382.0,2020-04-30,2020.0,URI,124.17,24.88,-5.3,-3.8,-8.81,8.09
90383.0,2020-04-30,2020.0,LW,55.42,7.46,-32.8,-21.18,-11.44,-1.74
90384.0,2020-04-30,2020.0,WAT,187.0,2.72,-16.44,-11.63,-12.43,6.87
90385.0,2020-04-30,2020.0,AXP,84.58,7.18,-29.35,-21.49,-20.91,4.19
90386.0,2020-04-30,2020.0,MCD,163.36,13.43,-11.79,-3.44,-2.79,0.0
90387.0,2020-04-30,2020.0,CNC,66.58,12.07,6.0,25.43,29.13,-0.5
90388.0,2020-04-30,2020.0,EIX,44.29,7.15,-22.41,-4.77,-4.44,-1.02
90389.0,2020-04-30,2020.0,ACN,171.07,13.94,-9.35,0.71,2.67,8.87
90390.0,2020-04-30,2020.0,CF,23.78,1.1,-31.23,-38.53,-36.89,8.12
90391.0,2020-04-30,2020.0,SPG,47.93,21.71,-49.09,-54.39,-59.41,-13.58
90392.0,2020-04-30,2020.0,BSX,37.48,14.86,-10.48,-10.12,0.97,1.36
90393.0,2020-04-30,2020.0,AAPL,70.99,15.54,-4.85,18.74,48.33,8.51
90394.0,2020-04-30,2020.0,INTC,53.17,10.83,-5.72,7.21,20.28,5.51
90395.0,2020-04-30,2020.0,FTNT,21.55,6.49,-6.61,32.1,15.33,29.2
90396.0,2020-04-30,2020.0,META,203.12,22.73,1.39,6.81,5.85,9.96
90397.0,2020-04-30,2020.0,HST,10.07,11.5,-23.3,-22.51,-32.44,-3.01
90398.0,2020-04-30,2020.0,GD,114.59,-0.46,-24.93,-25.09,-25.05,12.41
90399.0,2020-04-30,2020.0,CHD,65.2,9.05,-5.4,0.73,-5.44,7.61
90400.0,2020-04-30,2020.0,ROK,170.85,25.56,-0.63,11.37,7.27,14.69
90401.0,2020-04-30,2020.0,HPE,8.34,3.6,-27.0,-37.56,-34.17,-3.48
90402.0,2020-04-30,2020.0,IBM,93.17,13.19,-11.73,-4.01,-6.31,0.81
90403.0,2020-04-30,2020.0,DHR,141.07,18.1,1.75,18.9,24.03,1.93
90404.0,2020-04-30,2020.0,CSX,20.37,15.58,-12.94,-5.11,-15.68,8.46
90405.0,2020-04-30,2020.0,COP,33.78,36.69,-28.66,-23.19,-31.64,1.19
90406.0,2020-04-30,2020.0,UAA,10.42,13.14,-48.36,-49.54,-54.87,-16.03
90407.0,2020-04-30,2020.0,AME,80.62,16.45,-13.47,-8.14,-4.21,9.35
90408.0,2020-04-30,2020.0,PGR,65.68,4.82,-4.07,14.61,2.48,0.49
90409.0,2020-04-30,2020.0,DVA,79.01,3.88,-1.08,34.83,43.03,2.47
90410.0,2020-04-30,2020.0,CBRE,42.93,13.84,-29.68,-19.83,-17.55,2.45
90411.0,2020-04-30,2020.0,BAX,79.05,9.35,-0.24,16.35,17.6,1.39
90412.0,2020-04-30,2020.0,AZO,1020.32,20.61,-3.56,-10.84,-0.78,12.5
90413.0,2020-04-30,2020.0,AMCR,34.92,10.47,-14.29,-3.56,-15.5,15.15
90414.0,2020-04-30,2020.0,MSCI,307.53,13.16,14.65,40.08,46.62,0.77
90415.0,2020-04-30,2020.0,SJM,94.26,3.52,11.81,10.53,-3.35,-0.11
90416.0,2020-04-30,2020.0,MAR,87.53,21.56,-34.81,-27.59,-32.33,-2.68
90417.0,2020-04-30,2020.0,AWK,108.3,1.78,-10.32,-0.49,14.39,4.85
90418.0,2020-04-30,2020.0,CCI,122.07,10.41,7.24,16.82,31.04,7.98
90419.0,2020-04-30,2020.0,WMB,14.2,36.89,-3.98,-9.47,-26.6,5.47
90420.0,2020-04-30,2020.0,PM,55.45,2.25,-8.18,-5.47,-8.23,-1.66
90421.0,2020-04-30,2020.0,ZION,25.68,18.12,-30.0,-33.86,-34.05,5.31
90422.0,2020-04-30,2020.0,LIN,169.07,6.35,-9.0,-6.41,3.97,9.97
90423.0,2020-04-30,2020.0,BXP,71.89,5.37,-31.49,-27.91,-27.07,-11.52
90424.0,2020-04-30,2020.0,STE,135.08,1.81,-5.23,1.13,9.83,16.41
90425.0,2020-04-30,2020.0,GPC,66.79,17.75,-14.52,-21.45,-20.15,5.21
90426.0,2020-04-30,2020.0,KMB,111.42,8.3,-2.62,5.76,11.12,2.14
90427.0,2020-04-30,2020.0,KSS,13.52,26.52,-55.22,-62.13,-71.96,4.12
90428.0,2020-04-30,2020.0,BF-B,55.55,12.05,-7.78,-4.55,18.06,6.0
90429.0,2020-04-30,2020.0,OXY,15.54,43.35,-56.94,-56.9,-69.34,-21.99
90430.0,2020-04-30,2020.0,IVZ,6.64,-5.07,-49.34,-46.99,-58.01,-5.63
90431.0,2020-04-30,2020.0,NOW,70.31,22.67,3.94,42.17,29.48,10.35
90432.0,2020-04-30,2020.0,CAG,25.83,14.68,2.21,25.19,11.69,4.04
90433.0,2020-04-30,2020.0,APA,11.3,213.84,-52.19,-38.97,-58.94,-17.51
90434.0,2020-04-30,2020.0,PHM,26.62,26.66,-36.47,-27.49,-8.97,20.16
90435.0,2020-04-30,2020.0,CMCSA,29.64,9.45,-12.31,-15.1,-11.74,5.24
90436.0,2020-04-30,2020.0,TT,80.74,5.85,-15.0,-10.38,-6.44,3.19
90437.0,2020-04-30,2020.0,ETN,75.56,7.48,-10.84,-3.31,4.32,1.77
90438.0,2020-04-30,2020.0,HAS,57.71,1.87,-28.45,-24.6,-27.08,1.8
90439.0,2020-04-30,2020.0,HSIC,54.56,8.0,-20.86,-12.83,-14.83,11.29
90440.0,2020-04-30,2020.0,HD,190.14,17.74,-2.98,-5.06,10.77,13.03
90441.0,2020-04-30,2020.0,PCAR,37.46,13.25,-6.31,-5.6,1.15,7.18
90442.0,2020-04-30,2020.0,TTWO,121.05,2.06,-2.88,0.58,25.01,12.49
90443.0,2020-04-30,2020.0,CPRI,15.25,41.33,-49.1,-50.92,-65.4,-1.38
90444.0,2020-04-30,2020.0,MSI,133.21,8.19,-18.43,-12.84,0.73,-5.9
90445.0,2020-04-30,2020.0,ADBE,353.64,11.12,0.71,27.24,22.26,9.32
90446.0,2020-04-30,2020.0,AFL,32.26,8.76,-27.4,-29.22,-24.54,-1.27
90447.0,2020-04-30,2020.0,CMI,141.44,20.82,3.01,-3.77,1.4,4.58
90448.0,2020-04-30,2020.0,IP,24.84,10.02,-14.87,-19.74,-23.27,1.0
90449.0,2020-04-30,2020.0,AEE,61.21,-0.11,-10.79,-5.17,2.54,2.72
90450.0,2020-04-30,2020.0,BBWI,8.61,2.85,-48.03,-28.0,-50.78,36.16
90451.0,2020-04-30,2020.0,LVS,45.61,13.07,-25.01,-19.91,-24.14,-0.17
90452.0,2020-04-30,2020.0,NOV,11.6,28.59,-38.38,-43.73,-51.09,-1.34
90453.0,2020-04-30,2020.0,NEE,49.74,-3.95,-13.38,-2.0,21.56,10.57
90454.0,2020-04-30,2020.0,MKTX,427.48,36.82,28.69,23.84,64.53,11.91
90455.0,2020-04-30,2020.0,PRU,45.97,19.62,-30.71,-30.03,-38.3,-0.36
90456.0,2020-04-30,2020.0,UNP,139.97,13.29,-10.42,-2.33,-7.67,6.9
90457.0,2020-04-30,2020.0,NKE,80.11,5.37,-9.22,-2.12,0.33,13.36
90458.0,2020-04-30,2020.0,EFX,132.68,16.28,-7.1,2.15,11.53,10.84
90459.0,2020-04-30,2020.0,D,59.41,6.84,-9.07,-4.48,3.68,10.22
90460.0,2020-04-30,2020.0,HOLX,50.1,42.74,-6.39,3.71,8.02,5.79
90461.0,2020-04-30,2020.0,PRGO,43.96,10.83,-6.21,1.32,13.14,3.18
90462.0,2020-04-30,2020.0,INTU,260.09,17.56,-3.56,5.21,8.32,7.6
90463.0,2020-04-30,2020.0,ARE,123.42,14.61,-3.05,0.31,13.38,-2.15
90464.0,2020-04-30,2020.0,FANG,34.03,66.18,-41.12,-48.8,-58.57,-1.3
90465.0,2020-04-30,2020.0,CBOE,91.79,11.35,-19.11,-13.19,-1.04,7.5
90466.0,2020-04-30,2020.0,WDC,34.68,12.17,-28.73,-8.9,-6.07,-3.71
90467.0,2020-04-30,2020.0,MRSH,89.22,13.16,-12.53,-5.2,5.15,8.83
90468.0,2020-04-30,2020.0,SW,23.5,11.16,-18.5,-9.06,-0.21,12.39
90469.0,2020-04-30,2020.0,BKNG,58.14,10.05,-19.12,-27.73,-20.18,10.73
90470.0,2020-04-30,2020.0,EQIX,603.23,8.11,14.97,20.15,51.21,3.74
90471.0,2020-04-30,2020.0,INCY,97.66,33.36,33.65,16.37,27.16,4.35
90472.0,2020-04-30,2020.0,RVTY,89.34,20.36,-2.02,5.48,-5.24,10.98
90473.0,2020-04-30,2020.0,MNST,30.91,9.86,-7.19,10.12,3.71,16.34
90474.0,2020-04-30,2020.0,LRCX,23.89,6.37,-13.88,-4.84,25.69,7.2
90475.0,2020-04-30,2020.0,MHK,87.72,15.06,-33.38,-38.82,-35.62,6.25
90476.0,2020-04-30,2020.0,ALGN,214.85,23.51,-16.43,-14.84,-33.83,14.32
90477.0,2020-04-30,2020.0,XOM,35.44,22.39,-24.12,-29.4,-39.15,-0.25
90478.0,2020-04-30,2020.0,VRSN,206.91,16.33,0.65,10.25,6.1,4.54
90479.0,2020-04-30,2020.0,KMX,73.65,36.82,-24.1,-20.95,-5.41,19.55
90480.0,2020-04-30,2020.0,CRM,160.01,12.48,-11.17,3.49,-2.06,7.93
90481.0,2020-04-30,2020.0,XRAY,37.76,9.3,-24.0,-22.17,-16.33,9.61
90482.0,2020-04-30,2020.0,NWSA,9.38,10.36,-26.51,-27.0,-18.85,23.61
90483.0,2020-04-30,2020.0,SLB,14.73,24.68,-49.06,-47.06,-58.23,9.81
90484.0,2020-04-30,2020.0,SO,45.05,4.78,-18.69,-7.73,11.09,1.79
90485.0,2020-04-30,2020.0,ETR,38.38,1.64,-26.87,-20.19,1.88,7.64
90486.0,2020-04-30,2020.0,CTSH,52.88,24.85,-5.17,-4.19,-19.44,-8.27
90487.0,2020-04-30,2020.0,HBAN,7.03,12.55,-30.68,-32.77,-30.32,-3.79
90488.0,2020-04-30,2020.0,PFG,29.01,16.18,-30.4,-30.27,-33.53,7.55
90489.0,2020-04-30,2020.0,MS,32.95,16.99,-23.89,-13.06,-15.74,12.1
90490.0,2020-04-30,2020.0,KEY,8.7,12.34,-37.02,-33.8,-30.7,1.72
90491.0,2020-04-30,2020.0,LMT,330.96,14.78,-8.55,4.57,19.62,0.45
90492.0,2020-04-30,2020.0,CTAS,52.3,28.06,-20.48,-16.63,3.15,11.78
90493.0,2020-04-30,2020.0,PSKY,14.89,23.2,-48.67,-51.11,-65.36,20.16
90494.0,2020-04-30,2020.0,HRL,39.53,0.95,-0.38,15.75,19.72,4.23
90495.0,2020-04-30,2020.0,CLX,155.9,8.21,19.17,27.78,19.76,10.63
90496.0,2020-04-30,2020.0,NUE,36.98,14.35,-12.21,-22.02,-25.3,2.6
90497.0,2020-04-30,2020.0,AMD,52.39,15.19,11.47,54.41,89.61,2.69
90498.0,2020-04-30,2020.0,MCK,135.94,4.43,-0.68,6.8,19.84,12.63
90499.0,2020-04-30,2020.0,T,15.5,6.98,-17.11,-17.54,6.5,1.28
90500.0,2020-04-30,2020.0,NDAQ,33.65,15.5,-5.38,10.95,21.23,8.01
90501.0,2020-04-30,2020.0,MRK,62.66,3.12,-6.37,-7.06,3.7,1.74
90502.0,2020-04-30,2020.0,SYY,48.0,24.66,-30.75,-28.41,-17.89,-1.97
90503.0,2020-04-30,2020.0,EA,110.99,14.07,5.87,18.53,20.72,7.54
90504.0,2020-04-30,2020.0,PFE,27.22,17.52,3.01,1.97,-1.89,0.55
90505.0,2020-04-30,2020.0,LEG,27.59,31.67,-25.31,-30.17,-7.13,-12.92
90506.0,2020-04-30,2020.0,AJG,73.27,-3.69,-23.14,-13.17,-4.36,20.1
90507.0,2020-04-30,2020.0,IRM,18.23,1.6,-21.68,-23.07,-19.36,6.53
90508.0,2020-04-30,2020.0,BR,104.81,22.32,-2.1,-6.42,-0.01,4.4
90509.0,2020-04-30,2020.0,WTW,164.68,4.97,-15.27,-3.91,-1.91,13.8
90510.0,2020-04-30,2020.0,RJF,40.2,4.3,-27.48,-20.26,-26.7,5.1
90511.0,2020-04-30,2020.0,QCOM,68.98,16.29,-7.05,-0.66,-5.63,2.81
90512.0,2020-04-30,2020.0,CVS,51.08,4.61,-8.49,-5.88,16.81,6.53
90513.0,2020-04-30,2020.0,CPB,40.19,9.09,4.07,9.53,33.22,2.0
90514.0,2020-04-30,2020.0,VLO,49.87,39.66,-23.98,-33.32,-27.07,6.85
90515.0,2020-04-30,2020.0,LYV,44.87,-1.3,-34.17,-36.35,-31.33,9.56
90516.0,2020-04-30,2020.0,PPL,19.94,3.0,-28.82,-22.15,-14.16,9.91
90517.0,2020-04-30,2020.0,CSCO,35.57,8.83,-6.94,-9.29,-21.9,12.84
90518.0,2020-04-30,2020.0,ADSK,187.13,19.88,-4.94,26.99,5.01,12.42
90519.0,2020-04-30,2020.0,GWW,256.81,10.9,-8.53,-9.95,-0.34,12.93
90520.0,2020-04-30,2020.0,DG,160.51,16.34,14.52,9.8,40.22,9.25
90521.0,2020-04-30,2020.0,HUM,361.15,21.59,13.8,30.25,50.66,7.55
90522.0,2020-04-30,2020.0,KMI,10.64,9.41,-27.02,-22.87,-20.52,5.57
90523.0,2020-04-30,2020.0,PKG,80.89,11.31,1.88,-10.24,0.64,4.92
90524.0,2020-04-30,2020.0,SBUX,67.05,16.72,-9.13,-8.38,0.58,2.22
90525.0,2020-04-30,2020.0,HRB,13.25,18.25,-27.15,-31.6,-35.93,2.1
90526.0,2020-04-30,2020.0,FAST,15.66,16.71,4.57,2.19,5.47,13.91
90527.0,2020-04-30,2020.0,NSC,151.28,17.19,-17.46,-5.57,-14.54,4.79
90528.0,2020-04-30,2020.0,HLT,74.74,10.95,-29.66,-21.68,-12.42,4.75
90529.0,2020-04-30,2020.0,BA,141.02,-5.44,-55.43,-58.02,-61.77,3.43
90530.0,2020-04-30,2020.0,F,3.82,5.38,-42.29,-39.74,-48.9,12.18
90531.0,2020-04-30,2020.0,ZTS,122.78,10.05,-3.5,1.4,27.71,7.8
90532.0,2020-04-30,2020.0,ANET,13.71,8.27,-1.81,-10.33,-29.78,6.46
90533.0,2020-04-30,2020.0,MU,46.71,13.86,-9.79,0.72,13.86,0.04
