Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
35858,2008-12-31,2008,SCHW,12.96,-11.78,-37.58,-20.78,-36.02,-15.96
35859,2008-12-31,2008,ABT,17.37,1.87,-6.64,2.12,-2.49,4.63
35860,2008-12-31,2008,AMAT,7.65,5.74,-32.69,-46.48,-42.11,-7.5
35861,2008-12-31,2008,AXP,14.18,-20.42,-47.38,-50.29,-63.74,-9.03
35862,2008-12-31,2008,MCD,38.59,5.86,1.69,12.28,8.59,-6.71
35863,2008-12-31,2008,EIX,16.84,-2.86,-18.69,-36.37,-38.0,1.4
35864,2008-12-31,2008,CF,6.81,-6.59,-46.16,-67.75,-55.15,-4.39
35865,2008-12-31,2008,SPG,23.65,11.85,-44.37,-39.41,-36.07,-19.1
35866,2008-12-31,2008,AAPL,2.56,-7.9,-24.91,-49.03,-56.91,5.6
35867,2008-12-31,2008,INTC,9.18,6.23,-21.05,-30.73,-43.51,-12.01
35868,2008-12-31,2008,MUR,21.45,0.68,-30.48,-54.38,-47.03,-0.38
35869,2008-12-31,2008,HST,4.29,1.35,-42.65,-43.34,-53.43,-28.93
35870,2008-12-31,2008,DHR,11.37,1.8,-18.38,-26.69,-35.37,-1.2
35871,2008-12-31,2008,COP,21.54,-1.37,-28.61,-44.28,-39.79,-8.24
35872,2008-12-31,2008,AN,9.88,15.69,-12.1,-1.4,-36.91,-6.07
35873,2008-12-31,2008,DVA,24.78,-1.35,-13.05,-6.7,-12.03,-5.18
35874,2008-12-31,2008,BAX,20.82,1.8,-17.95,-15.5,-6.25,9.44
35875,2008-12-31,2008,MAR,15.24,15.84,-25.01,-25.21,-42.27,-16.14
35876,2008-12-31,2008,WMB,5.15,-10.02,-38.29,-63.66,-58.82,-2.28
35877,2008-12-31,2008,ZION,17.94,-23.14,-36.13,-20.39,-45.41,-39.13
35878,2008-12-31,2008,BXP,28.42,4.31,-40.53,-37.8,-37.99,-21.27
35879,2008-12-31,2008,KMB,27.39,-7.8,-17.83,-10.04,-21.02,-2.41
35880,2008-12-31,2008,KSS,18.65,10.84,-21.44,-9.59,-20.96,1.41
35881,2008-12-31,2008,BF-B,9.94,18.08,-9.79,-13.87,-11.3,-11.81
35882,2008-12-31,2008,OXY,35.68,11.58,-14.25,-32.48,-20.66,-9.07
35883,2008-12-31,2008,IVZ,7.61,15.06,-30.42,-38.9,-52.66,-18.35
35884,2008-12-31,2008,CAG,6.99,11.86,-14.27,-12.72,-28.04,4.75
35885,2008-12-31,2008,TT,8.2,10.65,-43.7,-52.91,-61.73,-6.57
35886,2008-12-31,2008,ETN,15.91,7.27,-10.51,-40.42,-47.16,-11.45
35887,2008-12-31,2008,HAS,16.79,8.84,-15.4,-17.35,16.83,-16.62
35888,2008-12-31,2008,HD,15.03,0.68,-10.13,0.18,-11.39,-6.47
35889,2008-12-31,2008,ADBE,21.29,-8.07,-46.06,-45.95,-50.18,-9.3
35890,2008-12-31,2008,AFL,14.94,-0.99,-21.52,-26.26,-25.51,-49.37
35891,2008-12-31,2008,CMI,17.87,4.5,-38.35,-58.75,-57.39,-10.29
35892,2008-12-31,2008,IP,5.73,-5.22,-53.95,-47.81,-61.82,-22.71
35893,2008-12-31,2008,MBI,1.78,-30.43,-65.8,-7.29,-78.15,-5.16
