Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
35500.0,2008-11-30,2008.0,SCHW,14.69,-3.78,-23.32,-16.84,-23.77,-11.78
35501.0,2008-11-30,2008.0,ABT,17.05,-5.0,-8.12,-5.77,-6.54,1.87
35502.0,2008-11-30,2008.0,AMAT,7.23,-25.4,-46.25,-51.22,-48.36,5.74
35503.0,2008-11-30,2008.0,AXP,17.82,-15.24,-40.96,-49.23,-59.81,-20.42
35504.0,2008-11-30,2008.0,MCD,36.45,2.32,-4.4,1.18,3.35,5.86
35505.0,2008-11-30,2008.0,EIX,17.33,-6.15,-26.71,-36.4,-38.81,-2.86
35506.0,2008-11-30,2008.0,CF,7.29,-17.87,-65.41,-61.46,-41.92,-6.59
35507.0,2008-11-30,2008.0,SPG,21.14,-28.03,-49.16,-51.0,-49.57,11.85
35508.0,2008-11-30,2008.0,AAPL,2.78,-13.87,-45.34,-50.9,-49.14,-7.9
35509.0,2008-11-30,2008.0,INTC,8.64,-13.16,-39.13,-39.57,-45.64,6.23
35510.0,2008-11-30,2008.0,MUR,21.31,-12.54,-43.6,-52.05,-37.59,0.68
35511.0,2008-11-30,2008.0,HST,4.23,-27.27,-46.64,-55.0,-58.26,1.35
35512.0,2008-11-30,2008.0,DHR,11.17,-6.08,-31.76,-28.77,-35.82,1.8
35513.0,2008-11-30,2008.0,COP,21.84,0.98,-35.75,-42.73,-32.65,-1.37
35514.0,2008-11-30,2008.0,AN,8.54,24.31,-24.76,-45.92,-48.24,15.69
35515.0,2008-11-30,2008.0,DVA,25.12,-11.45,-12.44,-3.14,-18.9,-1.35
35516.0,2008-11-30,2008.0,BAX,20.46,-12.55,-21.68,-12.83,-10.38,1.8
35517.0,2008-11-30,2008.0,MAR,13.15,-19.07,-39.95,-48.36,-54.49,15.84
35518.0,2008-11-30,2008.0,WMB,5.72,-22.65,-47.49,-57.08,-52.69,-10.02
35519.0,2008-11-30,2008.0,ZION,23.34,-15.61,19.82,-24.3,-39.23,-23.14
35520.0,2008-11-30,2008.0,BXP,27.25,-24.66,-47.5,-44.56,-40.66,4.31
35521.0,2008-11-30,2008.0,KMB,29.71,-5.71,-5.43,-7.73,-14.25,-7.8
35522.0,2008-11-30,2008.0,KSS,16.82,-7.03,-33.58,-27.1,-33.73,10.84
35523.0,2008-11-30,2008.0,BF-B,8.42,-3.33,-23.45,-26.35,-20.81,18.08
35524.0,2008-11-30,2008.0,OXY,31.98,-2.52,-31.48,-40.64,-21.26,11.58
35525.0,2008-11-30,2008.0,IVZ,6.61,-14.91,-50.5,-54.24,-50.81,15.06
35526.0,2008-11-30,2008.0,CAG,6.25,-15.33,-29.89,-36.2,-38.83,11.86
35527.0,2008-11-30,2008.0,TT,7.41,-14.05,-57.06,-63.83,-68.88,10.65
35528.0,2008-11-30,2008.0,ETN,14.83,3.07,-35.96,-51.19,-46.53,7.27
35529.0,2008-11-30,2008.0,HAS,15.43,-7.87,-27.84,-25.15,-1.12,8.84
35530.0,2008-11-30,2008.0,HD,14.92,-2.03,-14.07,-14.12,-16.98,0.68
35531.0,2008-11-30,2008.0,ADBE,23.16,-13.06,-45.93,-47.44,-45.04,-8.07
35532.0,2008-11-30,2008.0,AFL,15.09,5.17,-17.87,-30.33,-24.78,-0.99
35533.0,2008-11-30,2008.0,CMI,17.1,-1.36,-60.41,-63.27,-55.57,4.5
35534.0,2008-11-30,2008.0,IP,6.05,-26.3,-52.98,-52.86,-61.35,-5.22
35535.0,2008-11-30,2008.0,MBI,2.55,-40.49,-63.93,-15.95,-83.78,-30.43
35536.0,2008-11-30,2008.0,AEE,18.18,9.65,-13.63,-19.28,-30.02,-4.73
35537.0,2008-11-30,2008.0,PRU,11.48,-25.11,-69.52,-69.92,-76.14,39.45
35538.0,2008-11-30,2008.0,NKE,10.49,-7.6,-11.82,-21.56,-17.71,-3.76
35539.0,2008-11-30,2008.0,PCG,26.46,3.74,-7.04,-2.01,-14.56,2.8
35540.0,2008-11-30,2008.0,TIE,8.45,-9.24,-41.36,-51.44,-71.52,4.26
35541.0,2008-11-30,2008.0,D,17.72,2.58,-14.5,-18.89,-19.05,-2.66
35542.0,2008-11-30,2008.0,INTU,19.52,-11.57,-26.31,-23.48,-24.42,7.36
35543.0,2008-11-30,2008.0,ANDV,7.91,-3.8,-49.85,-62.36,-80.86,43.31
35544.0,2008-11-30,2008.0,XOM,42.63,8.76,0.75,-8.72,-8.33,-0.4
35545.0,2008-11-30,2008.0,VRSN,18.11,1.84,-32.47,-46.08,-47.21,-11.63
35546.0,2008-11-30,2008.0,SO,16.95,5.77,-1.99,2.76,1.13,1.87
35547.0,2008-11-30,2008.0,ETR,20.69,10.12,-16.87,-28.32,-26.59,-2.31
35548.0,2008-11-30,2008.0,CTSH,8.47,0.0,-34.52,-45.58,-38.26,-5.94
35549.0,2008-11-30,2008.0,MS,10.17,-15.57,-63.42,-65.98,-71.13,8.75
35550.0,2008-11-30,2008.0,LMT,45.28,-8.62,-33.26,-28.73,-28.96,9.04
35551.0,2008-11-30,2008.0,PSKY,4.62,-31.41,-58.84,-68.63,-74.75,28.94
35552.0,2008-11-30,2008.0,AMD,2.36,-32.57,-62.48,-65.7,-75.82,-8.47
35553.0,2008-11-30,2008.0,MCK,30.53,-4.68,-39.31,-38.92,-47.18,10.85
35554.0,2008-11-30,2008.0,T,6.2,6.69,-8.85,-25.71,-20.34,-0.21
35555.0,2008-11-30,2008.0,NDAQ,5.74,-33.76,-34.23,-38.62,-50.42,14.93
35556.0,2008-11-30,2008.0,CBE,24.14,-22.0,-49.33,-48.23,-51.93,21.09
35557.0,2008-11-30,2008.0,SYY,13.98,-10.5,-25.8,-22.85,-25.7,-1.12
35558.0,2008-11-30,2008.0,LEG,7.18,-15.9,-33.85,-21.69,-25.17,5.78
35559.0,2008-11-30,2008.0,WTW,42.27,-12.08,-32.42,-34.57,-40.48,9.05
35560.0,2008-11-30,2008.0,QCOM,21.83,-12.26,-36.24,-30.63,-16.6,7.24
35562.0,2008-11-30,2008.0,CPB,18.15,-15.55,-12.39,-3.05,-10.49,-5.55
35563.0,2008-11-30,2008.0,VLO,9.65,-10.11,-46.78,-63.45,-71.31,17.93
35564.0,2008-11-30,2008.0,CSCO,10.64,-6.92,-31.23,-38.1,-40.97,-1.45
35565.0,2008-11-30,2008.0,GWW,53.13,-9.71,-21.2,-21.91,-18.56,11.72
35566.0,2008-11-30,2008.0,HUM,26.39,2.16,-34.85,-40.78,-60.76,23.32
35567.0,2008-11-30,2008.0,NSC,32.97,-17.03,-32.37,-25.87,-1.44,-4.89
35568.0,2008-11-30,2008.0,BA,31.98,-18.06,-34.49,-47.79,-52.85,0.09
35569.0,2008-11-30,2008.0,ATI,19.39,-13.53,-53.16,-69.29,-76.27,12.06
35570.0,2008-11-30,2008.0,PEG,15.92,9.77,-23.58,-29.09,-33.58,-4.6
35571.0,2008-11-30,2008.0,M,4.11,-39.63,-64.14,-68.27,-74.42,41.62
35572.0,2008-11-30,2008.0,VTRS,7.63,9.8,-27.0,-29.51,-34.56,5.1
35573.0,2008-11-30,2008.0,FLS,12.56,-11.58,-61.81,-63.51,-46.05,2.82
35574.0,2008-11-30,2008.0,ADI,11.26,-19.94,-38.84,-50.95,-43.01,12.61
35575.0,2008-11-30,2008.0,ORCL,12.86,-12.03,-26.63,-29.55,-20.27,10.19
35576.0,2008-11-30,2008.0,AIV,0.33,-21.6,-63.92,-65.1,-62.25,20.13
35577.0,2008-11-30,2008.0,EOG,29.65,5.07,-18.42,-33.71,3.2,-21.69
35578.0,2008-11-30,2008.0,AES,4.91,-3.51,-49.61,-60.52,-64.81,7.15
35579.0,2008-11-30,2008.0,EMN,9.71,-18.54,-45.03,-56.46,-47.34,-2.2
35580.0,2008-11-30,2008.0,GLW,6.02,-16.35,-55.89,-66.78,-62.47,5.77
35581.0,2008-11-30,2008.0,GIS,17.64,-6.75,-3.93,1.31,7.89,-3.83
35582.0,2008-11-30,2008.0,RSH,12.94,-12.33,-34.31,-51.72,,8.96
35583.0,2008-11-30,2008.0,FHN,7.05,-10.24,-1.9,17.49,-47.27,-1.12
35584.0,2008-11-30,2008.0,PWR,15.95,-17.71,-49.09,-49.25,-40.61,21.77
35585.0,2008-11-30,2008.0,TXT,14.41,-13.95,-62.71,-75.4,-77.55,-7.53
35586.0,2008-11-30,2008.0,NOC,25.65,-11.77,-39.91,-44.86,-46.66,9.99
35587.0,2008-11-30,2008.0,TSN,4.85,-22.73,-53.49,-64.06,-54.36,30.55
35588.0,2008-11-30,2008.0,DOV,14.37,-5.25,-39.04,-44.05,-34.06,10.36
35589.0,2008-11-30,2008.0,AET,19.77,-12.11,-49.33,-53.65,-60.89,30.61
35590.0,2008-11-30,2008.0,PNC,32.82,-20.85,-25.95,-16.13,-24.88,-7.14
35591.0,2008-11-30,2008.0,ADM,17.3,32.75,8.09,-30.33,-23.45,5.3
35592.0,2008-11-30,2008.0,AMP,12.81,-13.91,-58.63,-60.5,-68.0,26.54
35593.0,2008-11-30,2008.0,GNW,1.45,-70.04,-90.78,-93.27,-94.28,95.17
35594.0,2008-11-30,2008.0,CCL,15.58,-15.53,-42.1,-45.85,-50.96,15.81
35595.0,2008-11-30,2008.0,APH,2.54,-18.95,-51.12,-50.17,-46.36,3.35
35596.0,2008-11-30,2008.0,TPR,11.55,-13.11,-38.25,-50.69,-51.8,16.03
35597.0,2008-11-30,2008.0,VNO,19.98,-23.09,-45.45,-43.97,-37.94,12.91
35598.0,2008-11-30,2008.0,NBR,619.47,0.9,-59.27,-65.51,-46.1,-17.45
35599.0,2008-11-30,2008.0,ADP,23.43,17.48,-6.88,-3.35,-6.39,-3.37
35600.0,2008-11-30,2008.0,FITB,5.83,-11.89,-38.87,-47.65,-66.05,-13.49
35601.0,2008-11-30,2008.0,WY,7.77,0.0,-31.12,-37.95,-46.17,-18.63
35602.0,2008-11-30,2008.0,HSY,23.67,-2.44,0.66,-6.56,-6.76,-3.5
35603.0,2008-11-30,2008.0,TROW,19.09,-13.48,-42.13,-40.44,-43.4,4.4
35604.0,2008-11-30,2008.0,AIZ,15.51,-13.8,-62.41,-67.64,-66.21,37.8
35605.0,2008-11-30,2008.0,DVN,45.47,-10.54,-28.99,-37.41,-11.96,-8.96
35606.0,2008-11-30,2008.0,WHR,21.94,-14.7,-51.09,-45.7,-50.05,5.0
35607.0,2008-11-30,2008.0,AEP,15.87,-2.85,-18.8,-24.34,-31.54,6.36
35608.0,2008-11-30,2008.0,AIG,25.12,5.24,-90.55,-94.33,-96.46,-21.89
35609.0,2008-11-30,2008.0,WFC,18.51,-14.32,-3.63,6.97,-7.21,2.04
35610.0,2008-11-30,2008.0,EQT,15.35,-3.23,-32.7,-51.96,-35.72,0.54
35611.0,2008-11-30,2008.0,SVU,71.78,-15.01,-47.81,-65.24,-70.56,22.59
35612.0,2008-11-30,2008.0,HAL,13.15,-11.07,-59.95,-63.7,-51.63,3.83
35613.0,2008-11-30,2008.0,USB,16.0,-9.49,-14.29,-16.54,-14.1,-5.65
35614.0,2008-11-30,2008.0,SHW,16.03,4.22,1.3,6.28,-3.82,1.39
35615.0,2008-11-30,2008.0,CVX,39.72,6.83,-7.68,-19.01,-7.24,-6.38
35616.0,2008-11-30,2008.0,KR,10.01,1.06,0.47,0.7,-2.59,-4.52
35617.0,2008-11-30,2008.0,UNM,9.37,-5.4,-41.1,-37.64,-39.12,24.83
35618.0,2008-11-30,2008.0,ITT,11.1,-5.53,-34.06,-36.13,-34.21,9.87
35619.0,2008-11-30,2008.0,TXN,9.96,-20.4,-36.11,-51.59,-49.86,-0.32
35620.0,2008-11-30,2008.0,LHX,22.63,-2.36,-32.7,-46.43,-43.57,9.09
35621.0,2008-11-30,2008.0,ESRX,28.75,-5.11,-21.66,-20.25,-15.11,-4.4
35622.0,2008-11-30,2008.0,ECL,31.31,3.03,-15.84,-13.88,-18.97,-8.07
35623.0,2008-11-30,2008.0,IFF,20.41,-4.2,-23.59,-26.36,-37.74,-1.88
35624.0,2008-11-30,2008.0,GR,2.4,-57.14,-80.0,-88.46,-92.11,-66.67
35625.0,2008-11-30,2008.0,STT,28.44,-2.86,-37.52,-41.08,-46.58,-5.97
35626.0,2008-11-30,2008.0,PBI,9.98,1.2,-26.57,-30.25,-32.97,3.12
35627.0,2008-11-30,2008.0,J,34.19,22.89,-39.35,-52.76,-46.56,7.44
35628.0,2008-11-30,2008.0,RL,33.06,-8.42,-43.03,-38.06,-37.18,5.24
35629.0,2008-11-30,2008.0,KBH,9.4,-30.0,-43.83,-42.11,-42.04,17.11
35630.0,2008-11-30,2008.0,EXC,20.28,4.68,-25.25,-35.04,-28.62,-1.07
35631.0,2008-11-30,2008.0,KLAC,10.38,-18.29,-48.74,-58.65,-60.07,15.84
35632.0,2008-11-30,2008.0,JEF,12.32,-27.16,-57.77,-64.0,-58.16,1.28
35633.0,2008-11-30,2008.0,DGX,34.25,-0.49,-13.67,-7.25,-14.73,11.47
35634.0,2008-11-30,2008.0,ICE,12.56,-13.98,-16.39,-46.74,-55.92,12.01
35635.0,2008-11-30,2008.0,LH,51.87,3.04,-13.38,-14.13,-12.81,1.66
35636.0,2008-11-30,2008.0,SWK,20.09,-2.9,-33.26,-33.7,-37.46,8.41
35637.0,2008-11-30,2008.0,SYK,31.29,-27.2,-42.07,-39.71,-46.18,3.69
35638.0,2008-11-30,2008.0,FE,26.61,13.4,-18.57,-24.25,-11.76,-17.07
35639.0,2008-11-30,2008.0,CIEN,7.4,-23.0,-57.42,-75.79,-83.17,-9.46
35640.0,2008-11-30,2008.0,LUMN,8.59,8.55,-28.17,-20.08,-33.49,2.9
35641.0,2008-11-30,2008.0,ALL,17.06,-1.96,-42.67,-48.74,-48.06,28.77
35642.0,2008-11-30,2008.0,PH,30.62,6.72,-35.42,-50.93,-47.4,3.55
35643.0,2008-11-30,2008.0,PG,38.93,-0.29,-7.18,-1.34,-10.99,-3.93
35644.0,2008-11-30,2008.0,ZBH,32.08,-19.62,-48.45,-48.74,-42.35,8.31
35645.0,2008-11-30,2008.0,AA,22.16,-5.14,-66.05,-72.98,-69.54,4.65
35646.0,2008-11-30,2008.0,HIG,6.05,-14.22,-85.97,-87.43,-90.49,94.32
35647.0,2008-11-30,2008.0,VZ,12.49,10.04,-5.53,-12.7,-20.21,3.83
35648.0,2008-11-30,2008.0,COST,35.96,-9.44,-23.01,-27.43,-22.87,2.0
35649.0,2008-11-30,2008.0,GE,55.54,-11.99,-38.08,-42.73,-53.24,-3.83
35650.0,2008-11-30,2008.0,YUM,13.82,-7.14,-23.99,-31.33,-26.03,16.93
35651.0,2008-11-30,2008.0,CAH,15.09,-14.87,-40.68,-42.16,-45.76,6.45
35652.0,2008-11-30,2008.0,ES,12.75,4.24,-12.55,-9.23,-23.8,3.26
35653.0,2008-11-30,2008.0,GS,58.58,-14.61,-51.68,-55.0,-64.85,6.84
35654.0,2008-11-30,2008.0,AKAM,12.27,-14.67,-46.42,-68.58,-67.76,22.98
35655.0,2008-11-30,2008.0,JPM,20.53,-23.25,-17.11,-24.97,-28.08,-0.41
35656.0,2008-11-30,2008.0,AVY,20.52,-11.19,-35.53,-38.71,-38.36,6.65
35657.0,2008-11-30,2008.0,AMT,19.92,-15.69,-34.09,-40.42,-40.18,7.64
35658.0,2008-11-30,2008.0,MO,5.38,-16.21,-22.34,-25.61,-29.36,-4.34
35659.0,2008-11-30,2008.0,CNP,6.67,13.97,-17.32,-21.6,-23.83,-2.4
35660.0,2008-11-30,2008.0,GILD,15.47,-2.31,-14.98,-19.03,-3.76,14.18
35661.0,2008-11-30,2008.0,BAC,12.19,-32.77,-46.77,-50.31,-62.21,-11.38
35662.0,2008-11-30,2008.0,NTRS,29.54,-18.5,-42.72,-39.18,-42.49,14.25
35663.0,2008-11-30,2008.0,TER,3.49,-25.69,-59.38,-72.42,-65.2,11.35
35664.0,2008-11-30,2008.0,COR,10.6,0.6,-23.3,-23.76,-30.3,13.75
35665.0,2008-11-30,2008.0,ELV,28.27,-8.41,-32.56,-36.22,-57.72,18.34
35666.0,2008-11-30,2008.0,A,11.92,-15.14,-45.83,-49.64,-50.22,-16.99
35667.0,2008-11-30,2008.0,FISV,8.53,2.34,-34.17,-34.8,-33.49,6.53
35668.0,2008-11-30,2008.0,PPG,15.39,-10.43,-29.35,-28.95,-33.68,-3.39
35669.0,2008-11-30,2008.0,DTE,16.27,5.35,-10.7,-13.86,-20.38,-2.62
35670.0,2008-11-30,2008.0,DD,6.87,-30.47,-44.99,-52.99,-53.73,-16.85
35671.0,2008-11-30,2008.0,LOW,15.09,-4.79,-15.78,-13.13,-13.97,4.16
35672.0,2008-11-30,2008.0,STZ,10.85,1.75,-39.55,-40.15,-45.82,23.59
35673.0,2008-11-30,2008.0,ED,20.24,-5.45,0.14,0.59,-11.85,-3.61
35674.0,2008-11-30,2008.0,TJX,4.53,-14.36,-36.76,-28.28,-21.13,-9.86
35675.0,2008-11-30,2008.0,TLAB,4.17,-1.65,-19.96,-23.35,-40.09,-1.2
35676.0,2008-11-30,2008.0,CI,10.92,-25.71,-71.08,-70.17,-77.39,39.14
35677.0,2008-11-30,2008.0,GOOG,7.24,-18.48,-36.77,-49.99,-57.73,5.01
35678.0,2008-11-30,2008.0,EL,11.32,-20.98,-42.78,-40.17,-35.73,10.97
35679.0,2008-11-30,2008.0,NYT,6.66,-23.97,-41.47,-55.56,-51.85,-2.79
35680.0,2008-11-30,2008.0,HON,16.96,-7.54,-43.88,-52.52,-49.54,17.84
35681.0,2008-11-30,2008.0,WM,18.63,-5.65,-16.24,-21.71,-12.14,13.49
35682.0,2008-11-30,2008.0,LUV,7.4,-26.57,-43.2,-33.72,-38.78,-0.29
35683.0,2008-11-30,2008.0,MCO,17.65,-14.74,-46.32,-40.99,-41.62,-7.46
35684.0,2008-11-30,2008.0,GHC,186.71,-7.24,-33.21,-36.38,-50.12,-1.43
