Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
118065,2025-02-28,2025,MKC,80.51,6.97,5.98,4.37,22.7,-0.36
118066,2025-02-28,2025,UHS,174.36,-7.06,-14.43,-26.22,5.21,7.34
118067,2025-02-28,2025,CPRT,54.8,-5.4,-13.55,3.47,3.1,3.27
118068,2025-02-28,2025,GRMN,224.42,6.06,8.06,25.85,69.57,-4.81
118069,2025-02-28,2025,BRK-B,513.83,9.64,6.38,7.97,25.51,3.65
118070,2025-02-28,2025,TMO,526.58,-11.51,-0.05,-13.88,-6.98,-5.85
118071,2025-02-28,2025,GDDY,179.5,-15.59,-9.15,7.22,57.25,0.36
118072,2025-02-28,2025,SCHW,78.56,-3.54,-3.58,22.99,20.77,-1.57
118073,2025-02-28,2025,CDNS,250.5,-15.83,-18.35,-6.85,-17.7,1.53
118074,2025-02-28,2025,ABT,135.47,7.88,16.81,23.06,18.7,-3.88
118075,2025-02-28,2025,MOH,301.12,-2.99,1.08,-13.91,-23.56,9.39
118076,2025-02-28,2025,FDX,255.79,-0.74,-12.71,-11.14,7.76,-6.77
118077,2025-02-28,2025,AMAT,156.67,-12.15,-9.32,-19.49,-20.94,-8.19
118078,2025-02-28,2025,BLDR,138.99,-16.91,-25.46,-20.12,-28.79,-10.11
118079,2025-02-28,2025,KEYS,159.53,-10.55,-6.62,3.51,3.39,-6.12
118080,2025-02-28,2025,URI,636.7,-15.07,-25.65,-12.98,-6.51,-2.43
118081,2025-02-28,2025,ON,47.05,-10.11,-33.84,-39.58,-40.38,-13.52
118082,2025-02-28,2025,LW,50.44,-13.46,-32.44,-15.33,-48.17,2.76
118083,2025-02-28,2025,WAT,377.34,-9.18,-1.92,8.95,11.83,-2.32
118084,2025-02-28,2025,AXP,296.85,-5.19,-0.99,16.94,38.68,-10.6
118085,2025-02-28,2025,MCD,299.63,6.8,4.79,8.08,7.44,1.9
118086,2025-02-28,2025,CNC,58.16,-9.17,-3.07,-26.22,-25.84,4.38
118087,2025-02-28,2025,EIX,50.61,0.81,-37.3,-36.2,-16.53,8.23
118088,2025-02-28,2025,ACN,345.05,-9.47,-3.42,2.77,-5.46,-10.46
118089,2025-02-28,2025,CF,79.18,-11.59,-9.08,-1.31,2.91,-3.54
118090,2025-02-28,2025,SPG,175.09,7.03,2.53,13.9,32.06,-9.64
118091,2025-02-28,2025,BSX,103.79,1.4,14.48,26.9,56.76,-2.8
118092,2025-02-28,2025,AAPL,240.79,2.59,2.01,5.84,34.43,-8.15
118093,2025-02-28,2025,INTC,23.73,22.13,-1.33,7.67,-44.3,-4.3
118094,2025-02-28,2025,FTNT,108.01,7.07,13.63,40.8,56.29,-10.88
118095,2025-02-28,2025,META,665.53,-3.04,16.44,28.4,36.71,-13.67
118096,2025-02-28,2025,CARR,63.88,-0.89,-15.96,-10.43,18.0,-2.16
118097,2025-02-28,2025,HST,15.06,-3.47,-10.93,-6.27,-18.31,-10.65
