Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
22271,2005-09-30,2005,SCHW,10.7,6.65,28.13,37.81,58.25,5.34
22272,2005-09-30,2005,ABT,12.71,-6.05,-13.01,-8.02,2.43,2.2
22273,2005-09-30,2005,AMAT,12.31,-7.42,5.0,4.74,3.22,-3.54
22274,2005-09-30,2005,AXP,36.95,3.98,7.91,12.07,12.63,-0.77
22275,2005-09-30,2005,MCD,18.83,3.2,20.68,7.55,21.7,-5.64
22276,2005-09-30,2005,EIX,22.79,5.57,17.24,37.78,83.21,-7.45
22277,2005-09-30,2005,CF,2.03,-11.79,,,,-6.68
22278,2005-09-30,2005,SPG,29.19,-2.56,3.19,24.77,44.07,-3.37
22279,2005-09-30,2005,AAPL,1.61,14.33,45.64,28.65,176.7,7.42
22280,2005-09-30,2005,INTC,14.39,-4.16,-4.99,6.78,24.31,-4.67
22281,2005-09-30,2005,MUR,23.23,-8.75,-4.33,1.48,16.09,-6.06
22282,2005-09-30,2005,HST,8.36,-2.73,-2.79,3.32,22.95,-0.65
22283,2005-09-30,2005,DHR,10.76,0.54,2.89,0.85,5.1,-3.21
22284,2005-09-30,2005,GLK,0.28,-6.67,0.0,-17.65,60.0,-14.29
22285,2005-09-30,2005,COP,26.95,6.02,22.22,31.08,72.47,-6.02
22286,2005-09-30,2005,AN,19.97,-4.04,-2.68,5.44,16.92,-0.45
22287,2005-09-30,2005,DVA,23.03,0.35,1.3,10.08,47.9,6.75
22288,2005-09-30,2005,BAX,14.64,-1.14,7.47,17.33,26.26,-4.11
22289,2005-09-30,2005,MAR,23.98,-0.16,-7.49,-5.47,21.97,-5.37
22290,2005-09-30,2005,WMB,8.49,11.63,32.31,34.0,109.54,-10.98
22291,2005-09-30,2005,ZION,47.83,1.95,-2.65,4.25,19.06,3.16
22292,2005-09-30,2005,BXP,29.76,4.27,5.99,24.4,38.17,-2.37
22293,2005-09-30,2005,KMB,27.77,-3.79,-4.2,-8.15,-3.68,-4.52
