Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
113642.0,2024-05-31,2024.0,MKC,69.19,-5.05,5.46,12.71,-13.87,-1.77
113643.0,2024-05-31,2024.0,UHS,188.29,11.37,13.61,38.23,44.25,-2.46
113644.0,2024-05-31,2024.0,CPRT,53.06,-2.3,-0.17,5.66,21.16,2.07
113645.0,2024-05-31,2024.0,GRMN,158.66,13.41,19.88,35.48,62.78,-0.1
113646.0,2024-05-31,2024.0,BRK-B,414.4,4.45,1.22,15.11,29.06,-1.83
113647.0,2024-05-31,2024.0,TMO,564.26,-0.13,-0.32,14.72,12.01,-2.57
113648.0,2024-05-31,2024.0,SCHW,71.62,-0.58,10.09,20.38,41.28,0.56
113649.0,2024-05-31,2024.0,CDNS,286.31,3.87,-5.94,4.77,23.99,7.49
113650.0,2024-05-31,2024.0,ABT,98.79,-3.57,-13.44,-1.05,2.22,1.68
113651.0,2024-05-31,2024.0,MOH,314.58,-8.04,-20.14,-13.95,14.85,-5.49
113652.0,2024-05-31,2024.0,FDX,243.34,-2.99,2.52,-0.92,18.9,18.71
113653.0,2024-05-31,2024.0,AMAT,211.78,8.47,6.87,44.1,62.62,9.72
113654.0,2024-05-31,2024.0,BLDR,160.79,-12.05,-17.62,19.89,38.67,-13.92
113655.0,2024-05-31,2024.0,KEYS,138.48,-6.39,-10.25,1.91,-14.41,-1.25
113656.0,2024-05-31,2024.0,URI,659.21,0.45,-3.21,41.31,102.82,-3.39
113657.0,2024-05-31,2024.0,ON,73.04,4.1,-7.45,2.4,-12.63,-6.15
113658.0,2024-05-31,2024.0,LW,84.43,6.41,-13.24,-11.04,-19.5,-4.77
113659.0,2024-05-31,2024.0,WAT,308.9,-0.05,-8.45,10.08,22.96,-6.08
113660.0,2024-05-31,2024.0,AXP,234.85,2.55,9.72,41.43,53.47,-3.52
