Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
114133,2024-06-30,2024,MKC,67.97,-1.77,-7.13,4.26,-16.85,9.2
114134,2024-06-30,2024,UHS,183.65,-2.46,1.46,21.59,17.83,15.59
114135,2024-06-30,2024,CPRT,54.16,2.07,-6.49,10.53,18.76,-3.38
114136,2024-06-30,2024,GRMN,158.5,-0.1,9.95,27.97,59.74,5.11
114137,2024-06-30,2024,BRK-B,406.8,-1.83,-3.26,14.06,19.3,7.79
114138,2024-06-30,2024,TMO,549.75,-2.57,-4.79,4.32,6.28,10.91
114139,2024-06-30,2024,SCHW,72.02,0.56,2.2,7.89,32.07,-11.53
114140,2024-06-30,2024,CDNS,307.75,7.49,-1.13,12.99,31.23,-13.03
114141,2024-06-30,2024,ABT,100.45,1.68,-8.12,-4.67,-2.75,2.49
114142,2024-06-30,2024,MOH,297.3,-5.49,-27.63,-17.72,-1.31,14.79
114143,2024-06-30,2024,FDX,288.88,18.71,4.05,19.78,23.41,0.8
114144,2024-06-30,2024,AMAT,232.37,9.72,14.64,46.12,64.55,-10.08
114145,2024-06-30,2024,BLDR,138.41,-13.92,-33.63,-17.09,1.77,20.92
114146,2024-06-30,2024,KEYS,136.75,-1.25,-12.55,-14.04,-18.33,2.06
114147,2024-06-30,2024,URI,636.87,-3.39,-10.1,13.33,46.86,17.07
114148,2024-06-30,2024,ON,68.55,-6.15,-6.8,-17.93,-27.52,14.15
114149,2024-06-30,2024,LW,80.41,-4.77,-20.73,-21.6,-25.84,-28.62
114150,2024-06-30,2024,WAT,290.12,-6.08,-15.72,-11.88,8.85,15.91
114151,2024-06-30,2024,AXP,226.59,-3.52,2.01,24.38,34.77,9.61
114152,2024-06-30,2024,MCD,244.74,-0.93,-9.03,-13.0,-12.57,4.14
114153,2024-06-30,2024,CNC,66.3,-7.39,-15.52,-10.66,-1.7,16.02
114154,2024-06-30,2024,EIX,64.75,-6.56,1.53,1.61,8.1,12.63
114155,2024-06-30,2024,ACN,296.63,7.48,-12.12,-12.88,-0.16,9.45
114156,2024-06-30,2024,CF,71.13,-7.04,-10.32,-5.52,9.29,3.06
114157,2024-06-30,2024,SPG,139.43,1.65,-1.72,9.22,39.17,1.08
114158,2024-06-30,2024,BSX,77.01,1.91,12.44,33.21,42.37,-4.06
114159,2024-06-30,2024,AAPL,209.0,9.56,22.99,9.68,9.16,5.44
114160,2024-06-30,2024,INTC,30.77,0.39,-29.6,-37.94,-6.09,-0.74
114161,2024-06-30,2024,FTNT,60.27,1.6,-11.77,2.97,-20.27,-3.7
114162,2024-06-30,2024,META,501.32,8.12,3.94,42.74,76.06,-5.83
114163,2024-06-30,2024,CARR,61.81,0.12,9.18,10.47,28.6,7.97
114164,2024-06-30,2024,HST,16.33,1.35,-12.08,-5.69,12.86,-2.61
114165,2024-06-30,2024,GD,280.38,-3.21,3.21,12.88,37.91,3.47
114166,2024-06-30,2024,CHD,101.51,-3.11,-0.34,10.26,4.63,-5.47
114167,2024-06-30,2024,ROK,267.38,6.89,-5.07,-10.53,-14.93,1.22
114168,2024-06-30,2024,HPE,20.21,20.67,20.12,26.35,29.62,-5.95
114169,2024-06-30,2024,IBM,164.89,3.66,-8.53,7.77,34.75,11.1
114170,2024-06-30,2024,DHR,247.23,-2.6,0.16,8.23,17.95,10.9
114171,2024-06-30,2024,CSX,32.59,-0.89,-9.44,-2.86,-0.54,4.93
