Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
100146,2022-01-31,2022,MKC,91.9,3.83,25.51,20.15,13.82,-5.12
100147,2022-01-31,2022,UHS,127.28,0.31,4.98,-18.68,4.91,10.82
100148,2022-01-31,2022,CPRT,32.31,-14.75,-16.77,-12.07,17.77,-4.93
100149,2022-01-31,2022,ALK,54.74,5.07,3.67,-5.67,12.1,2.56
100150,2022-01-31,2022,GRMN,113.28,-8.63,-12.92,-20.14,10.33,-11.24
100151,2022-01-31,2022,BRK-B,313.02,4.69,9.06,12.48,37.37,2.69
100152,2022-01-31,2022,TMO,574.3,-12.88,-8.14,7.74,14.28,-6.42
100153,2022-01-31,2022,SCHW,82.75,4.28,7.15,29.67,71.95,-3.49
100154,2022-01-31,2022,CDNS,152.14,-18.36,-12.11,3.04,16.68,-0.47
100155,2022-01-31,2022,ABT,118.07,-9.12,-0.76,6.14,4.67,-5.37
100156,2022-01-31,2022,FDX,224.88,-4.94,4.71,-11.66,5.62,-9.59
100157,2022-01-31,2022,AMAT,133.1,-12.19,1.28,-0.91,43.94,-2.71
100158,2022-01-31,2022,KEYS,168.82,-18.25,-6.22,2.59,19.23,-6.78
100159,2022-01-31,2022,URI,309.34,-3.66,-15.56,-2.86,31.73,0.47
100160,2022-01-31,2022,LW,59.45,1.31,14.21,-3.09,-12.86,3.85
100161,2022-01-31,2022,WAT,320.12,-14.08,-12.9,-17.88,20.95,-1.06
100162,2022-01-31,2022,AXP,170.53,10.19,3.74,5.98,56.32,8.19
100163,2022-01-31,2022,OGN,26.5,4.79,-12.39,11.9,,17.9
100164,2022-01-31,2022,MCD,235.44,-3.22,6.25,8.08,27.69,-5.13
100165,2022-01-31,2022,CNC,77.76,-5.63,9.15,13.34,28.96,6.25
100166,2022-01-31,2022,EIX,51.27,-8.0,0.81,17.77,12.87,1.0
100167,2022-01-31,2022,ACN,334.04,-14.49,-1.2,11.92,47.84,-10.62
100168,2022-01-31,2022,CF,62.89,-2.7,21.82,47.35,70.38,18.35
100169,2022-01-31,2022,SPG,116.53,-7.87,1.49,18.9,65.47,-6.55
100170,2022-01-31,2022,BSX,42.9,0.99,-0.53,-5.92,21.05,2.96
100171,2022-01-31,2022,AAPL,171.03,-1.57,16.85,20.18,33.27,-5.41
100172,2022-01-31,2022,INTC,45.28,-5.2,0.33,-7.89,-9.77,-1.55
100173,2022-01-31,2022,FTNT,59.45,-17.3,-11.63,9.18,105.35,15.91
100174,2022-01-31,2022,META,310.82,-6.86,-3.19,-12.08,21.26,-32.63
100175,2022-01-31,2022,CARR,44.97,-12.09,-8.45,-13.26,25.15,-5.87
100176,2022-01-31,2022,HST,14.18,-0.29,3.03,8.85,27.97,5.36
100177,2022-01-31,2022,GD,194.95,2.32,5.2,9.46,48.18,10.54
100178,2022-01-31,2022,CHD,97.59,0.15,17.83,19.25,23.02,-4.42
100179,2022-01-31,2022,ROK,268.58,-17.09,-9.14,-5.28,18.15,-7.45
100180,2022-01-31,2022,HPE,14.45,3.55,12.33,14.43,36.6,-2.51
100181,2022-01-31,2022,IBM,113.41,-0.07,13.17,1.6,23.2,-7.18
100182,2022-01-31,2022,DHR,248.09,-13.14,-8.27,-3.8,20.53,-3.98
100183,2022-01-31,2022,CSX,32.25,-8.99,-5.14,6.45,21.05,-0.61
100184,2022-01-31,2022,COP,75.93,22.78,19.3,59.47,128.87,7.58
100185,2022-01-31,2022,UAA,18.83,-11.14,-14.25,-7.92,7.6,-4.99
100186,2022-01-31,2022,AME,132.98,-6.98,3.45,-1.35,21.49,-5.1
100187,2022-01-31,2022,PGR,98.9,5.96,16.33,16.11,26.99,-2.51
100188,2022-01-31,2022,DVA,108.37,-4.74,4.97,-9.88,-7.67,4.06
100189,2022-01-31,2022,CBRE,101.34,-6.61,-2.63,5.06,66.19,-4.43
100190,2022-01-31,2022,BAX,77.82,-0.47,8.61,11.27,12.76,-0.22
100191,2022-01-31,2022,AZO,1986.35,-5.25,11.29,22.34,77.61,-6.19
100192,2022-01-31,2022,AMCR,50.22,0.0,0.51,5.93,14.23,-2.18
100193,2022-01-31,2022,MSCI,510.75,-12.5,-19.24,-9.75,36.54,-6.24
100194,2022-01-31,2022,SJM,121.55,3.5,15.31,8.88,24.42,-3.45
100195,2022-01-31,2022,MAR,155.08,-2.49,0.69,10.37,38.53,5.6
100196,2022-01-31,2022,TYL,473.8,-11.92,-12.78,-3.82,12.07,-9.61
100197,2022-01-31,2022,AWK,146.88,-14.86,-7.35,-4.81,2.57,-5.67
100198,2022-01-31,2022,CCI,147.3,-12.57,1.98,-4.1,18.05,-8.72
100199,2022-01-31,2022,WMB,24.75,14.98,8.19,23.36,50.24,4.48
100200,2022-01-31,2022,CRL,329.76,-12.48,-26.5,-18.96,27.3,-11.71
100201,2022-01-31,2022,PM,84.24,8.26,10.27,5.44,35.91,-1.73
100202,2022-01-31,2022,ZION,58.22,7.38,8.3,31.71,57.57,5.06
100203,2022-01-31,2022,LIN,300.76,-8.01,0.17,4.37,31.76,-7.98
100204,2022-01-31,2022,BXP,88.84,-2.69,-0.53,-2.86,27.2,9.13
100205,2022-01-31,2022,STE,215.96,-7.81,-3.82,3.35,20.91,7.16
100206,2022-01-31,2022,GPC,118.22,-4.97,2.28,6.36,45.77,-8.31
100207,2022-01-31,2022,KMB,117.15,-3.69,7.19,3.1,7.8,-5.45
100208,2022-01-31,2022,BF-B,62.11,-7.45,0.96,-3.11,-3.66,-3.26
100209,2022-01-31,2022,OXY,35.38,29.94,12.38,44.43,88.05,16.09
100210,2022-01-31,2022,IVZ,18.73,-1.56,-10.24,-5.82,12.96,-5.56
100211,2022-01-31,2022,NOW,117.16,-9.76,-16.05,-0.36,7.85,-1.0
100212,2022-01-31,2022,CAG,28.41,2.7,8.91,6.73,4.08,0.6
100213,2022-01-31,2022,APA,29.12,23.98,27.2,78.22,134.68,7.29
100214,2022-01-31,2022,PHM,50.63,-7.82,9.89,-3.43,22.47,-5.75
100215,2022-01-31,2022,CMCSA,40.73,-0.18,-2.32,-14.23,2.7,-6.46
100216,2022-01-31,2022,TT,164.2,-14.32,-4.02,-14.46,22.35,-11.07
100217,2022-01-31,2022,ETN,148.43,-8.33,-3.42,1.14,37.27,-2.61
100218,2022-01-31,2022,HAS,77.94,-8.45,-2.69,-5.63,2.14,4.94
100219,2022-01-31,2022,HSIC,75.3,-2.88,-1.38,-6.05,14.35,14.71
100220,2022-01-31,2022,HD,329.48,-11.57,-0.87,12.85,38.34,-13.94
100221,2022-01-31,2022,PCAR,53.0,5.36,5.96,14.91,5.26,-0.91
100222,2022-01-31,2022,TTWO,163.34,-8.09,-9.76,-5.81,-18.51,-0.82
100223,2022-01-31,2022,MSI,220.59,-14.63,-6.42,4.2,40.28,-4.96
100224,2022-01-31,2022,TSLA,312.24,-11.36,-15.91,36.31,18.04,-7.08
100225,2022-01-31,2022,BIO,599.73,-20.63,-24.53,-18.9,4.52,4.37
100226,2022-01-31,2022,ADBE,534.3,-5.78,-17.85,-14.05,16.46,-12.47
100227,2022-01-31,2022,AFL,57.0,7.59,17.72,15.54,42.48,-2.14
