Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
2521.0,2000-09-30,2000.0,SCHW,25.64,-7.72,5.51,-6.6,59.32,-0.97
2522.0,2000-09-30,2000.0,ABT,11.16,8.68,7.21,36.45,32.07,11.47
2523.0,2000-09-30,2000.0,AMAT,21.46,-31.28,-34.55,-37.07,52.7,-10.43
2524.0,2000-09-30,2000.0,AXP,37.44,2.94,16.73,22.77,35.86,-1.11
2525.0,2000-09-30,2000.0,MCD,15.94,0.99,-8.35,-19.23,-30.13,2.69
2526.0,2000-09-30,2000.0,EIX,8.65,-6.64,-5.72,20.3,-16.26,25.28
2527.0,2000-09-30,2000.0,SPG,6.81,3.02,7.67,4.43,13.25,-4.8
2528.0,2000-09-30,2000.0,AAPL,0.39,-57.74,-50.84,-62.08,-18.66,-24.03
2529.0,2000-09-30,2000.0,INTC,23.63,-44.49,-37.8,-36.96,12.0,8.27
2530.0,2000-09-30,2000.0,MUR,6.96,-2.9,9.6,13.81,22.9,-10.61
2531.0,2000-09-30,2000.0,HST,4.93,7.52,22.78,32.41,29.86,-5.56
2532.0,2000-09-30,2000.0,DHR,4.94,-11.42,0.67,-2.38,-5.44,26.88
2533.0,2000-09-30,2000.0,COP,10.64,1.44,24.69,37.59,32.66,-1.06
2534.0,2000-09-30,2000.0,AN,6.0,-7.69,-5.89,-16.26,-46.83,12.5
2535.0,2000-09-30,2000.0,DVA,2.5,7.14,25.0,140.0,0.84,50.0
2536.0,2000-09-30,2000.0,BAX,13.5,-4.15,13.51,33.08,39.09,2.98
2537.0,2000-09-30,2000.0,MAR,13.4,-7.64,1.2,16.06,12.24,11.15
2538.0,2000-09-30,2000.0,WMB,12.01,-8.31,1.68,-3.19,13.95,-1.04
2539.0,2000-09-30,2000.0,ZION,31.37,14.28,11.95,24.26,-5.66,12.31
2540.0,2000-09-30,2000.0,BXP,13.29,7.52,12.57,38.6,47.97,-5.68
2541.0,2000-09-30,2000.0,KMB,22.82,-4.18,-2.28,0.46,7.84,18.25
2542.0,2000-09-30,2000.0,KSS,29.72,2.98,3.71,12.56,74.48,-6.07
2543.0,2000-09-30,2000.0,BF-B,3.53,3.88,2.46,1.73,-10.13,11.19
2544.0,2000-09-30,2000.0,OXY,5.3,2.08,4.73,7.47,-0.97,-8.88
2545.0,2000-09-30,2000.0,IVZ,19.59,3.93,41.88,57.75,173.6,2.25
2546.0,2000-09-30,2000.0,CAG,6.19,9.56,6.28,12.94,-7.69,7.75
2547.0,2000-09-30,2000.0,TT,7.0,-25.54,-15.33,-22.7,-37.25,11.23
2548.0,2000-09-30,2000.0,ETN,5.97,-7.16,-7.44,-20.06,-26.87,10.45
2549.0,2000-09-30,2000.0,HAS,5.81,-7.22,-23.68,-30.86,-45.96,-5.46
2550.0,2000-09-30,2000.0,HD,30.66,10.14,6.09,-17.79,16.08,-18.77
2551.0,2000-09-30,2000.0,ADBE,38.56,19.44,19.44,39.52,173.84,-2.01
2552.0,2000-09-30,2000.0,AFL,9.63,19.64,40.88,42.29,55.34,13.06
2553.0,2000-09-30,2000.0,CMI,4.22,-15.67,10.85,-18.88,-37.85,13.57
2554.0,2000-09-30,2000.0,IP,10.92,-10.04,-3.07,-31.97,-38.86,27.02
2555.0,2000-09-30,2000.0,MBI,18.2,8.51,48.06,37.6,54.96,2.2
2556.0,2000-09-30,2000.0,AEE,13.78,5.15,26.03,40.01,19.39,-5.11
2557.0,2000-09-30,2000.0,NKE,3.72,1.38,0.78,1.42,-29.11,-0.31
2558.0,2000-09-30,2000.0,PCG,14.52,-15.59,-0.75,17.72,-1.7,11.3
2559.0,2000-09-30,2000.0,TIE,2.05,-6.42,74.66,87.11,-8.39,-9.92
2560.0,2000-09-30,2000.0,D,10.18,9.81,37.16,55.2,36.4,2.56
2561.0,2000-09-30,2000.0,ANDV,4.13,3.25,-1.85,-13.58,-39.77,4.4
2562.0,2000-09-30,2000.0,XOM,19.83,9.15,14.13,15.49,19.9,0.09
2563.0,2000-09-30,2000.0,VRSN,169.89,1.85,14.77,35.49,280.4,-34.83
2564.0,2000-09-30,2000.0,SO,6.27,8.35,41.02,53.01,32.67,-9.48
