Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
51517.0,2012-07-31,2012.0,SCHW,10.69,-2.32,-11.16,9.43,-13.79,7.3
51518.0,2012-07-31,2012.0,ABT,24.53,3.66,7.68,24.47,33.68,-1.16
51519.0,2012-07-31,2012.0,AMAT,8.92,-4.89,-8.4,-10.01,-9.0,8.16
51520.0,2012-07-31,2012.0,AXP,47.74,-0.52,-3.83,15.89,17.04,1.02
51521.0,2012-07-31,2012.0,MCD,61.98,0.94,-7.58,-8.44,6.37,0.93
51522.0,2012-07-31,2012.0,EIX,27.37,-0.04,5.69,14.19,25.14,-5.18
51523.0,2012-07-31,2012.0,ACN,47.42,0.35,-7.16,6.3,4.3,2.16
51524.0,2012-07-31,2012.0,CF,27.7,1.04,1.63,10.86,27.23,5.95
51525.0,2012-07-31,2012.0,SPG,80.67,3.1,3.81,19.73,37.12,-0.45
51526.0,2012-07-31,2012.0,AAPL,18.3,4.58,4.59,33.8,56.41,9.39
51527.0,2012-07-31,2012.0,INTC,18.03,-3.56,-8.85,-1.24,19.04,-2.54
51528.0,2012-07-31,2012.0,MUR,27.72,6.7,-1.82,-9.04,-14.68,-3.79
51529.0,2012-07-31,2012.0,HST,8.69,-7.21,-11.37,-9.85,-5.96,4.22
51530.0,2012-07-31,2012.0,DHR,21.36,1.4,-2.55,0.67,7.75,1.44
51531.0,2012-07-31,2012.0,COP,34.54,-1.43,2.16,8.25,3.58,4.32
51532.0,2012-07-31,2012.0,AN,39.43,11.76,14.03,10.26,4.84,1.95
51533.0,2012-07-31,2012.0,DVA,49.21,0.21,11.11,20.3,17.81,-1.17
51534.0,2012-07-31,2012.0,BAX,24.66,10.08,6.3,6.79,3.11,0.29
51535.0,2012-07-31,2012.0,MAR,31.53,-7.09,-6.52,6.38,20.49,3.82
51536.0,2012-07-31,2012.0,WMB,15.3,10.31,-5.62,12.43,27.36,2.5
51537.0,2012-07-31,2012.0,ZION,13.47,-6.28,-10.69,8.25,-16.7,5.82
51538.0,2012-07-31,2012.0,BXP,63.34,2.33,2.99,7.72,5.53,1.11
51539.0,2012-07-31,2012.0,KMB,52.3,3.75,11.8,23.86,38.38,-3.81
51540.0,2012-07-31,2012.0,KSS,26.49,9.3,-0.1,9.61,-6.89,5.63
51541.0,2012-07-31,2012.0,BF-B,19.71,-3.4,8.8,16.18,29.41,2.77
51542.0,2012-07-31,2012.0,OXY,55.48,1.47,-3.95,-11.71,-9.35,-2.32
51543.0,2012-07-31,2012.0,IVZ,12.65,-2.08,-10.22,-0.69,2.37,7.78
51544.0,2012-07-31,2012.0,CAG,12.06,-3.81,-3.4,-5.61,0.14,1.7
51545.0,2012-07-31,2012.0,TT,21.09,0.55,0.15,22.38,15.1,10.26
51546.0,2012-07-31,2012.0,ETN,31.4,10.62,-8.28,-9.17,-5.72,2.9
51547.0,2012-07-31,2012.0,HAS,23.02,6.82,-1.53,4.67,-6.11,4.72
51548.0,2012-07-31,2012.0,HD,38.03,-1.53,1.35,18.97,53.5,9.32
51549.0,2012-07-31,2012.0,ADBE,30.88,-4.6,-7.96,-0.23,11.44,1.26
51550.0,2012-07-31,2012.0,AFL,15.75,2.79,-2.05,-7.9,-2.06,6.25
51551.0,2012-07-31,2012.0,CMI,67.58,-1.04,-16.88,-7.13,-7.13,1.75
51552.0,2012-07-31,2012.0,IP,17.71,13.49,-0.63,7.18,14.66,6.18
51553.0,2012-07-31,2012.0,AEE,21.73,2.0,5.6,10.83,24.82,-4.36
51554.0,2012-07-31,2012.0,PRU,27.25,-0.31,-20.25,-15.65,-15.29,12.9
51555.0,2012-07-31,2012.0,NKE,19.52,6.35,-16.28,-9.63,5.01,4.68
51556.0,2012-07-31,2012.0,PCG,37.52,1.97,5.54,15.89,16.23,-5.96
51557.0,2012-07-31,2012.0,TIE,10600.0,-7.83,71667.09,29.27,24.71,-15.09
51558.0,2012-07-31,2012.0,D,30.64,0.57,5.12,10.78,16.7,-2.41
51559.0,2012-07-31,2012.0,PRGO,88.92,-3.32,8.78,19.45,26.66,-3.48
51560.0,2012-07-31,2012.0,INTU,51.69,-2.0,0.34,3.32,25.63,0.9
51561.0,2012-07-31,2012.0,ANDV,24.37,10.78,18.92,10.47,13.83,44.16
51562.0,2012-07-31,2012.0,XOM,50.31,1.5,1.28,5.0,11.59,1.17
51563.0,2012-07-31,2012.0,VRSN,43.87,1.95,8.05,19.92,42.33,7.34
51564.0,2012-07-31,2012.0,KMX,27.83,7.29,-9.85,-8.54,-12.95,9.92
51565.0,2012-07-31,2012.0,SO,26.73,4.0,5.94,7.95,25.76,-4.88
51566.0,2012-07-31,2012.0,ETR,20.67,7.04,12.28,7.39,14.49,-5.23
51567.0,2012-07-31,2012.0,CTSH,25.04,-5.38,-22.58,-20.88,-18.75,13.23
51568.0,2012-07-31,2012.0,MS,9.86,-6.01,-20.64,-26.26,-37.83,9.81
51569.0,2012-07-31,2012.0,LMT,59.82,2.51,-0.21,11.0,23.47,3.22
51570.0,2012-07-31,2012.0,PSKY,25.94,2.07,0.55,18.25,24.06,8.61
51571.0,2012-07-31,2012.0,AMD,4.06,-29.14,-44.84,-39.49,-44.69,-8.37
51572.0,2012-07-31,2012.0,MCK,82.07,-3.22,-0.52,11.55,12.95,-3.77
51573.0,2012-07-31,2012.0,T,11.08,8.1,17.13,33.53,39.65,-3.38
51574.0,2012-07-31,2012.0,NDAQ,6.06,0.13,-7.61,-8.32,-5.69,0.75
51575.0,2012-07-31,2012.0,CBE,71.88,5.43,14.88,21.58,37.41,1.77
51576.0,2012-07-31,2012.0,SYY,20.16,-0.51,2.62,-0.61,-0.25,3.1
51577.0,2012-07-31,2012.0,LEG,13.99,9.7,7.92,10.84,12.49,2.42
51578.0,2012-07-31,2012.0,WTW,76.92,1.34,2.21,-3.39,-6.97,0.92
