Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
87182,2019-09-30,2019,CPRT,20.08,6.55,7.48,32.58,55.89,2.88
87183,2019-09-30,2019,ALK,64.22,8.69,2.16,16.99,-3.69,6.96
87184,2019-09-30,2019,GRMN,73.35,4.52,6.84,-0.56,24.35,10.7
87185,2019-09-30,2019,SCHW,38.2,9.3,4.55,-1.35,-13.62,-2.68
87186,2019-09-30,2019,ABT,74.58,-1.93,-0.14,5.49,15.96,0.33
87187,2019-09-30,2019,AMAT,46.93,3.92,11.61,27.03,31.76,8.74
87188,2019-09-30,2019,KEYS,97.25,0.4,8.28,11.53,46.73,3.76
87189,2019-09-30,2019,LW,65.35,3.31,15.12,-2.39,10.4,7.59
87190,2019-09-30,2019,AXP,108.24,-1.74,-3.88,8.94,12.68,-0.47
87191,2019-09-30,2019,MCD,184.66,-1.5,3.94,14.33,31.41,-8.39
87192,2019-09-30,2019,EIX,55.76,5.2,13.82,23.91,15.71,-16.6
87193,2019-09-30,2019,ACN,175.45,-2.94,4.1,10.18,14.99,-3.19
87194,2019-09-30,2019,CF,41.97,2.1,5.98,21.99,-7.18,-7.83
87195,2019-09-30,2019,SPG,108.56,4.51,-1.21,-12.37,-7.66,-3.19
87196,2019-09-30,2019,AAPL,53.83,7.3,13.59,18.81,0.76,11.07
87197,2019-09-30,2019,INTC,45.21,8.69,8.37,-2.8,11.77,9.7
87198,2019-09-30,2019,HST,13.71,9.08,-3.97,-6.37,-13.96,-5.21
87199,2019-09-30,2019,DHR,124.34,1.77,1.18,9.66,33.63,-4.58
87200,2019-09-30,2019,COP,45.06,9.2,-6.12,-13.76,-24.99,-2.39
87201,2019-09-30,2019,AME,87.93,7.02,1.24,11.02,16.85,-0.19
87202,2019-09-30,2019,DVA,57.07,1.24,1.44,5.12,-20.33,2.68
87203,2019-09-30,2019,BAX,77.48,-0.55,7.07,8.16,14.69,-12.31
87204,2019-09-30,2019,MAR,118.81,-1.34,-11.02,0.17,-4.45,1.75
87205,2019-09-30,2019,CCI,104.66,-3.46,7.52,10.41,29.35,-0.16
87206,2019-09-30,2019,WMB,16.91,3.53,-12.87,-13.75,-6.3,-7.27
87207,2019-09-30,2019,ZION,35.67,8.35,-2.37,-0.5,-8.81,8.87
87208,2019-09-30,2019,BXP,94.24,1.69,1.24,-1.73,8.58,5.82
87209,2019-09-30,2019,KMB,112.61,1.4,7.36,16.38,29.17,-6.46
87210,2019-09-30,2019,KSS,34.6,6.46,5.81,-25.82,-30.24,3.22
87211,2019-09-30,2019,BF-B,55.77,6.72,13.57,19.66,25.8,4.36
87212,2019-09-30,2019,OXY,39.58,4.09,-9.99,-30.53,-42.7,-8.93
87213,2019-09-30,2019,IVZ,12.62,7.9,-15.58,-9.23,-21.05,-0.71
87214,2019-09-30,2019,CAG,23.22,8.18,16.54,12.18,-6.92,-11.15
87215,2019-09-30,2019,TT,87.48,2.2,-2.3,15.14,22.74,2.99
87216,2019-09-30,2019,ETN,74.0,3.01,0.71,5.02,-1.58,5.61
87217,2019-09-30,2019,HAS,92.72,7.44,12.93,41.31,15.89,-17.45
87218,2019-09-30,2019,HD,198.08,2.42,12.25,22.5,15.01,1.1
87219,2019-09-30,2019,ADBE,276.25,-2.9,-6.24,3.66,2.33,0.61
87220,2019-09-30,2019,AFL,44.85,4.26,-4.05,5.73,13.58,1.61
87221,2019-09-30,2019,CMI,138.63,8.98,-4.22,4.68,14.88,6.03
87222,2019-09-30,2019,IP,29.63,6.96,-2.24,-7.41,-10.93,4.45
87223,2019-09-30,2019,AEE,66.5,4.42,7.25,10.22,29.95,-2.94
87224,2019-09-30,2019,NKTR,273.3,3.7,-48.79,-45.77,-70.11,-5.98
87225,2019-09-30,2019,PRU,64.84,12.31,-9.84,0.14,-7.3,1.32
87226,2019-09-30,2019,NKE,85.84,11.15,12.17,12.13,12.07,-4.65
87227,2019-09-30,2019,PCG,9.86,-4.31,-56.37,-43.82,-78.27,-38.3
87228,2019-09-30,2019,D,61.05,5.62,6.04,8.23,20.88,1.86
87229,2019-09-30,2019,PRGO,45.73,19.47,17.9,17.12,-19.77,-5.14
87230,2019-09-30,2019,INTU,254.79,-7.77,1.94,2.09,17.89,-2.98
87231,2019-09-30,2019,ARE,119.38,3.47,9.89,9.54,26.06,3.06
87232,2019-09-30,2019,CBOE,105.51,-3.57,11.22,21.11,21.21,0.21
87233,2019-09-30,2019,MNST,29.03,-1.04,-9.04,6.38,-0.38,-3.32
87234,2019-09-30,2019,LRCX,21.41,10.34,23.65,30.5,56.01,17.28
87235,2019-09-30,2019,MHK,124.07,4.36,-15.87,-1.65,-29.24,15.56
87236,2019-09-30,2019,ALGN,180.92,-1.2,-33.9,-36.37,-53.75,39.45
87237,2019-09-30,2019,XOM,52.46,3.11,-6.71,-10.51,-13.14,-4.31
87238,2019-09-30,2019,VRSN,186.31,-7.47,-9.82,3.89,17.81,0.74
87239,2019-09-30,2019,KMX,88.0,5.67,1.35,26.07,17.85,5.87
87240,2019-09-30,2019,NWSA,13.04,1.95,3.91,12.68,7.1,-1.51
87241,2019-09-30,2019,SO,48.13,6.02,12.96,22.23,48.55,1.44
87242,2019-09-30,2019,ETR,46.46,4.01,15.0,24.96,50.38,3.51
87243,2019-09-30,2019,CTSH,54.58,-1.82,-4.61,-16.26,-20.92,1.11
87244,2019-09-30,2019,MS,34.86,2.84,-1.84,2.54,-5.77,8.73
87245,2019-09-30,2019,LMT,327.73,1.55,7.91,31.54,15.79,-3.43
87246,2019-09-30,2019,PSKY,34.11,-3.62,-18.76,-14.39,-28.66,-10.73
87247,2019-09-30,2019,AMD,28.99,-7.82,-4.54,13.6,-6.15,17.04
87248,2019-09-30,2019,MCK,130.79,-1.16,1.99,17.46,4.3,-2.68
87249,2019-09-30,2019,T,18.15,7.32,15.19,25.71,22.36,3.58
87250,2019-09-30,2019,NDAQ,30.2,-0.01,3.8,14.67,18.13,0.42
87251,2019-09-30,2019,SYY,66.32,6.82,12.89,20.29,10.88,1.09
87252,2019-09-30,2019,LEG,31.53,11.14,7.72,-1.05,-2.78,25.31
87253,2019-09-30,2019,BR,111.3,-3.45,-2.12,20.97,-4.02,0.63
87254,2019-09-30,2019,WTW,176.94,-2.2,1.08,10.61,38.91,-3.15
87255,2019-09-30,2019,RJF,49.8,5.46,-2.07,3.39,-8.88,1.25
87256,2019-09-30,2019,QCOM,65.85,-1.14,1.07,36.05,10.15,5.45
87257,2019-09-30,2019,CPB,36.89,4.27,18.09,25.21,32.94,-0.56
87258,2019-09-30,2019,VLO,65.73,13.23,0.67,2.73,-21.8,13.77
87259,2019-09-30,2019,CSCO,40.47,5.55,-9.15,-7.32,4.35,-3.12
87260,2019-09-30,2019,GWW,274.39,8.59,11.36,-0.21,-15.21,3.93
87261,2019-09-30,2019,HUM,240.96,-9.54,-3.43,-3.48,-23.86,15.07
87262,2019-09-30,2019,NSC,157.34,3.22,-9.41,-2.96,1.47,1.82
87263,2019-09-30,2019,HLT,91.63,0.8,-4.58,12.39,16.08,4.13
87264,2019-09-30,2019,BA,376.03,4.5,5.17,0.95,4.53,-10.66
87265,2019-09-30,2019,ZTS,117.78,-1.45,9.94,24.14,36.95,2.8
87266,2019-09-30,2019,NCLH,51.77,2.01,-3.47,-5.8,-9.86,-1.95
87267,2019-09-30,2019,PEG,49.83,3.46,6.36,6.13,21.38,1.98
87268,2019-09-30,2019,M,12.11,7.56,-26.02,-32.75,-52.16,-2.45
87269,2019-09-30,2019,VTRS,16.03,1.59,3.89,-30.2,-45.96,-3.19
87270,2019-09-30,2019,FLS,40.66,9.88,-11.0,4.28,-13.12,4.56
87271,2019-09-30,2019,ADI,99.53,1.73,-0.51,7.26,23.41,-4.56
87272,2019-09-30,2019,ORCL,50.09,5.7,-3.01,3.33,8.5,-0.54
87273,2019-09-30,2019,FFIV,140.42,9.08,-3.58,-10.52,-29.59,2.61
87274,2019-09-30,2019,AIV,2.49,2.24,4.86,5.32,22.01,5.26
87275,2019-09-30,2019,MDLZ,47.04,0.7,3.16,11.92,31.59,-5.19
87276,2019-09-30,2019,EOG,55.81,0.04,-20.07,-21.6,-41.27,-6.23
87277,2019-09-30,2019,O,53.97,4.19,12.21,6.25,40.19,6.96
87278,2019-09-30,2019,AES,12.88,6.59,-1.72,-8.17,20.66,5.18
87279,2019-09-30,2019,EMN,58.33,13.89,-4.35,-1.06,-20.28,2.99
87280,2019-09-30,2019,GLW,23.89,2.41,-13.54,-12.6,-17.11,3.89
87281,2019-09-30,2019,TSCO,16.33,-11.23,-16.59,-6.85,0.88,5.06
87282,2019-09-30,2019,AAP,145.77,19.95,7.35,-2.93,-1.59,-1.77
87283,2019-09-30,2019,GIS,43.79,2.45,5.91,8.52,33.91,-6.89
87284,2019-09-30,2019,PWR,37.24,11.62,-0.92,0.47,13.75,11.24
87285,2019-09-30,2019,TXT,48.56,8.84,-7.66,-3.28,-31.39,-5.86
87286,2019-09-30,2019,SWKS,67.5,5.29,3.18,-2.81,-10.74,14.9
87287,2019-09-30,2019,FOXA,28.95,-4.27,-13.33,-12.95,,1.6
87288,2019-09-30,2019,NOC,337.09,2.25,16.41,40.11,20.08,-5.95
87289,2019-09-30,2019,TSN,71.22,-7.42,7.13,25.2,47.89,-3.89
87290,2019-09-30,2019,DOV,91.08,6.21,-0.1,7.29,14.93,4.35
87291,2019-09-30,2019,PNC,110.58,8.71,2.95,16.05,6.15,5.52
87292,2019-09-30,2019,ADM,34.02,7.94,1.61,-3.04,-15.5,2.36
87293,2019-09-30,2019,AMP,131.41,14.05,2.04,16.4,2.39,2.58
87294,2019-09-30,2019,MLM,262.16,8.01,19.38,36.85,52.07,-4.45
87295,2019-09-30,2019,CCL,42.51,-0.84,-5.07,-12.04,-28.84,-1.88
87296,2019-09-30,2019,EXR,91.25,-3.44,10.96,16.48,39.43,-3.89
87297,2019-09-30,2019,APH,22.7,10.53,0.85,2.7,3.69,3.97
87298,2019-09-30,2019,TPR,22.33,28.17,-16.59,-17.62,-45.75,-0.73
87299,2019-09-30,2019,VNO,47.93,5.29,0.37,-3.66,-9.26,3.08
87300,2019-09-30,2019,ADP,140.12,-4.49,-1.88,2.04,9.37,0.5
87301,2019-09-30,2019,FITB,21.21,4.43,-1.0,10.5,1.65,6.21
87302,2019-09-30,2019,WY,21.8,6.65,6.52,8.1,-9.45,5.45
87303,2019-09-30,2019,HSY,133.1,-2.2,16.2,36.38,55.58,-5.24
87304,2019-09-30,2019,TROW,87.15,3.94,4.8,15.67,7.67,1.36
87305,2019-09-30,2019,AIZ,112.02,2.29,18.85,34.02,19.28,0.2
87306,2019-09-30,2019,DVN,17.32,9.81,-15.33,-23.22,-38.98,-15.71
87307,2019-09-30,2019,WHR,116.84,13.85,12.22,21.33,38.28,-3.94
87308,2019-09-30,2019,AEP,74.38,2.79,7.25,13.62,36.61,0.75
87309,2019-09-30,2019,AIG,47.08,7.63,5.13,30.87,7.54,-4.92
87310,2019-09-30,2019,WFC,42.6,8.31,7.79,6.58,-0.33,2.36
87311,2019-09-30,2019,HAL,16.66,1.02,-16.31,-34.5,-52.1,2.12
87312,2019-09-30,2019,UA,18.13,7.15,-18.33,-3.92,-6.83,2.04
87313,2019-09-30,2019,USB,41.99,5.83,6.41,16.54,8.05,3.04
87314,2019-09-30,2019,UAL,88.41,4.86,0.98,10.82,-0.73,2.75
87315,2019-09-30,2019,ESS,259.45,2.28,12.56,14.38,36.03,0.15
87316,2019-09-30,2019,SHW,173.06,4.39,20.25,28.28,21.94,4.08
87317,2019-09-30,2019,CVX,89.0,0.75,-3.71,-1.77,0.92,-2.07
87318,2019-09-30,2019,KR,22.44,8.87,19.58,6.11,-9.49,-4.42
87319,2019-09-30,2019,SBAC,221.54,-8.11,7.4,20.95,50.34,-0.21
87320,2019-09-30,2019,UNM,23.27,16.96,-10.64,-10.74,-21.54,-6.41
87321,2019-09-30,2019,NFLX,26.76,-8.9,-27.14,-24.94,-28.47,7.39
87322,2019-09-30,2019,TXN,107.4,4.44,13.29,23.38,23.97,-8.02
87323,2019-09-30,2019,LHX,183.8,-0.96,10.71,31.59,25.32,-1.12
87324,2019-09-30,2019,RMD,127.72,-3.01,11.04,30.76,18.75,9.48
87325,2019-09-30,2019,ECL,184.79,-3.79,0.54,12.7,27.62,-3.01
87326,2019-09-30,2019,CHTR,412.12,0.62,4.29,18.8,26.46,13.53
87327,2019-09-30,2019,IFF,103.22,12.48,-14.92,-3.68,-9.81,-0.55
87328,2019-09-30,2019,STT,48.13,16.37,6.51,-8.5,-27.07,11.62
87329,2019-09-30,2019,MPC,49.72,23.45,9.93,3.71,-21.17,5.27
87330,2019-09-30,2019,J,71.75,2.97,8.64,22.2,20.41,2.47
87331,2019-09-30,2019,RL,84.71,8.87,-15.33,-25.39,-28.87,0.62
87332,2019-09-30,2019,EXC,27.35,2.22,1.58,-2.14,14.07,-5.84
87333,2019-09-30,2019,ALLE,95.37,7.96,-5.99,14.87,15.67,11.95
87334,2019-09-30,2019,BLK,380.68,6.31,-4.28,5.91,-2.49,3.6
87335,2019-09-30,2019,VRT,10.15,-0.49,0.59,1.8,4.62,0.69
87336,2019-09-30,2019,KLAC,147.5,7.81,35.65,35.21,61.16,6.01
87337,2019-09-30,2019,JEF,14.46,5.42,2.9,6.01,-8.2,1.47
87338,2019-09-30,2019,DGX,93.57,4.55,5.67,20.34,1.38,-4.92
87339,2019-09-30,2019,ICE,84.92,-0.99,7.69,21.95,24.83,2.22
87340,2019-09-30,2019,LH,137.53,0.26,-2.83,9.82,-3.27,-1.92
87341,2019-09-30,2019,SWK,118.39,8.69,0.38,7.16,0.66,4.79
87342,2019-09-30,2019,PVH,87.36,16.4,-6.72,-27.59,-38.8,-1.21
87343,2019-09-30,2019,SYK,201.81,-1.74,5.47,10.05,23.08,-0.01
87344,2019-09-30,2019,NWS,13.42,1.68,3.13,15.27,6.67,-1.26
87345,2019-09-30,2019,FE,36.88,4.85,13.65,17.99,34.69,0.19
87346,2019-09-30,2019,QRVO,74.14,3.79,11.3,3.36,-3.58,9.06
87347,2019-09-30,2019,LUMN,9.7,9.67,8.47,8.93,-35.21,3.69
87348,2019-09-30,2019,ALL,93.17,6.14,7.4,16.57,12.4,-2.08
87349,2019-09-30,2019,PH,164.86,8.95,6.83,6.37,0.15,1.59
87350,2019-09-30,2019,PG,105.68,3.45,14.17,21.16,54.02,0.74
87351,2019-09-30,2019,GOOGL,60.56,2.57,12.78,3.76,1.16,3.08
87352,2019-09-30,2019,ZBH,126.37,-1.21,16.79,7.91,5.26,0.7
87353,2019-09-30,2019,FMC,72.91,2.03,6.19,15.21,18.33,4.36
87354,2019-09-30,2019,HIG,52.58,4.0,9.34,23.23,24.23,-5.82
87355,2019-09-30,2019,VRSK,151.56,-1.95,8.15,19.3,31.88,-8.5
87356,2019-09-30,2019,TRIP,34.4,1.82,-16.44,-24.82,-24.26,4.45
87357,2019-09-30,2019,BWA,29.24,12.41,-12.17,-3.56,-12.68,13.63
87358,2019-09-30,2019,VZ,41.69,3.78,6.77,4.22,17.92,1.22
87359,2019-09-30,2019,MAA,103.75,2.63,11.28,20.91,34.56,7.68
87360,2019-09-30,2019,ABBV,57.73,15.18,5.71,-3.35,-15.74,6.59
87361,2019-09-30,2019,COST,262.48,-2.26,9.27,19.57,23.89,3.35
87362,2019-09-30,2019,GE,43.24,8.48,-14.77,-10.33,-17.28,11.63
87363,2019-09-30,2019,AMG,82.58,8.77,-9.18,-21.6,-38.23,-4.16
87364,2019-09-30,2019,YUM,100.49,-2.87,2.87,14.54,26.84,-10.33
87365,2019-09-30,2019,CAH,39.75,10.53,1.21,0.04,-8.93,4.79
87366,2019-09-30,2019,IQV,149.38,-3.72,-7.16,3.84,15.14,-3.32
