Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
69220.0,2016-04-30,2016.0,GRMN,32.62,6.68,22.75,23.45,-0.63,-0.26
69221.0,2016-04-30,2016.0,SCHW,25.04,1.39,11.57,-6.5,-6.09,7.91
69222.0,2016-04-30,2016.0,ABT,32.46,-6.44,3.4,-12.09,-14.25,1.88
69223.0,2016-04-30,2016.0,AMAT,18.3,-3.35,16.6,23.42,5.73,19.82
69224.0,2016-04-30,2016.0,AXP,56.89,7.08,22.89,-9.86,-14.1,0.5
69225.0,2016-04-30,2016.0,MCD,99.35,0.64,2.96,14.43,35.38,-3.5
69226.0,2016-04-30,2016.0,EIX,46.54,-1.64,15.19,18.57,19.44,1.3
69227.0,2016-04-30,2016.0,ACN,97.35,-1.2,8.03,6.36,24.38,5.36
69228.0,2016-04-30,2016.0,CF,25.01,5.52,11.41,-33.75,-40.9,-15.53
69229.0,2016-04-30,2016.0,SPG,120.48,-3.14,8.97,1.6,14.63,-0.98
69230.0,2016-04-30,2016.0,AAPL,21.23,-13.99,-3.18,-20.79,-23.71,7.18
69231.0,2016-04-30,2016.0,SCG,61.73,-2.08,10.08,18.09,,1.78
69232.0,2016-04-30,2016.0,INTC,24.14,-6.4,-1.53,-9.15,-4.02,5.23
69233.0,2016-04-30,2016.0,MUR,25.02,41.88,86.14,29.96,-20.98,-12.51
69234.0,2016-04-30,2016.0,HST,10.65,-5.27,15.64,-6.4,-17.64,-2.65
69235.0,2016-04-30,2016.0,DHR,39.74,1.99,11.84,4.01,18.91,1.66
69236.0,2016-04-30,2016.0,COP,35.16,18.67,23.24,-9.72,-26.34,-7.84
69237.0,2016-04-30,2016.0,AME,44.97,-3.78,2.4,-11.97,-7.64,-0.56
69238.0,2016-04-30,2016.0,AN,50.65,8.5,17.11,-19.84,-17.71,-0.41
69239.0,2016-04-30,2016.0,DVA,73.9,0.71,10.1,-4.66,-8.88,4.63
69240.0,2016-04-30,2016.0,BAX,37.73,7.64,21.17,18.97,20.44,-2.4
69241.0,2016-04-30,2016.0,MAR,63.82,-1.53,14.81,-8.06,-11.24,-5.36
69242.0,2016-04-30,2016.0,CCI,57.26,0.44,1.85,3.8,8.39,4.52
69243.0,2016-04-30,2016.0,WMB,11.4,20.66,4.18,-47.79,-58.71,14.29
69244.0,2016-04-30,2016.0,ZION,20.81,13.67,21.69,-3.87,-2.02,2.05
69245.0,2016-04-30,2016.0,BXP,85.49,1.4,11.47,4.46,0.45,-2.51
69246.0,2016-04-30,2016.0,KMB,88.6,-6.93,-1.83,6.08,17.72,1.48
69247.0,2016-04-30,2016.0,KSS,26.36,-4.96,-10.01,-2.01,-35.91,-18.65
69248.0,2016-04-30,2016.0,BF-B,32.07,-2.18,-1.21,-8.67,8.19,1.82
69249.0,2016-04-30,2016.0,OXY,57.76,12.01,12.75,5.25,-0.04,-1.58
69250.0,2016-04-30,2016.0,IVZ,19.7,0.78,4.67,-4.76,-22.67,2.21
69251.0,2016-04-30,2016.0,CAG,24.21,0.43,7.62,11.21,26.25,2.56
69252.0,2016-04-30,2016.0,TT,43.42,5.69,28.05,11.81,1.61,1.94
69253.0,2016-04-30,2016.0,ETN,50.82,1.13,26.51,15.41,-5.28,-1.71
69254.0,2016-04-30,2016.0,HAS,60.96,6.29,14.62,11.52,22.45,3.13
69255.0,2016-04-30,2016.0,HD,105.39,0.34,7.05,9.37,27.72,-0.81
69256.0,2016-04-30,2016.0,ADBE,94.22,0.45,5.71,6.27,23.88,5.57
69257.0,2016-04-30,2016.0,AFL,27.32,9.23,19.85,9.68,12.27,1.31
69258.0,2016-04-30,2016.0,CMI,89.9,6.45,31.49,15.33,-12.52,-1.35
69259.0,2016-04-30,2016.0,IP,26.72,5.43,28.1,3.74,-16.23,-1.52
