Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
69639,2016-05-31,2016,GRMN,32.53,-0.26,6.33,15.38,-1.52,0.98
69640,2016-05-31,2016,SCHW,27.02,7.91,22.38,-8.82,-2.54,-17.23
69641,2016-05-31,2016,ABT,33.07,1.88,2.92,-10.68,-16.56,-0.81
69642,2016-05-31,2016,AMAT,21.92,19.82,29.98,31.38,23.92,-1.84
69643,2016-05-31,2016,AXP,57.18,0.5,18.89,-7.36,-16.12,-7.14
69644,2016-05-31,2016,MCD,95.87,-3.5,4.16,7.73,30.35,-0.68
69645,2016-05-31,2016,EIX,47.14,1.3,5.8,22.46,21.25,9.12
69646,2016-05-31,2016,ACN,102.56,5.36,19.81,12.04,26.42,-4.77
69647,2016-05-31,2016,CF,21.13,-15.53,-23.38,-38.81,-54.79,-12.87
69648,2016-05-31,2016,SPG,119.3,-0.98,4.99,7.92,12.64,9.74
69649,2016-05-31,2016,AAPL,22.75,7.18,3.91,-14.61,-21.78,-4.27
69650,2016-05-31,2016,SCG,62.83,1.78,8.47,20.35,,9.11
69651,2016-05-31,2016,INTC,25.4,5.23,7.68,-7.55,-5.29,3.83
69652,2016-05-31,2016,MUR,21.89,-12.51,82.02,11.75,-24.85,2.72
69653,2016-05-31,2016,HST,10.37,-2.65,1.83,-4.87,-18.94,6.7
69654,2016-05-31,2016,DHR,40.4,1.66,10.37,2.36,14.67,2.85
69655,2016-05-31,2016,COP,32.4,-7.84,30.18,-17.88,-28.41,-0.43
69656,2016-05-31,2016,AME,44.72,-0.56,3.23,-15.01,-10.44,-3.14
69657,2016-05-31,2016,AN,50.44,-0.41,-2.0,-21.09,-19.18,-6.86
69658,2016-05-31,2016,DVA,77.32,4.63,17.2,5.86,-7.71,0.0
69659,2016-05-31,2016,BAX,36.83,-2.4,9.55,15.32,20.37,5.09
69660,2016-05-31,2016,MAR,60.4,-5.36,-2.66,-6.1,-14.04,0.64
69661,2016-05-31,2016,CCI,59.85,4.52,6.08,7.93,16.04,12.76
69662,2016-05-31,2016,WMB,13.03,14.29,43.71,-35.64,-52.73,0.56
69663,2016-05-31,2016,ZION,21.24,2.05,31.73,-5.99,-2.08,-10.31
69664,2016-05-31,2016,BXP,83.34,-2.51,10.64,2.54,-0.36,5.53
69665,2016-05-31,2016,KMB,89.91,1.48,-1.82,8.16,20.37,8.99
69666,2016-05-31,2016,KSS,21.45,-18.65,-21.96,-21.99,-42.96,6.62
69667,2016-05-31,2016,BF-B,32.65,1.82,-0.06,-3.71,5.43,2.08
69668,2016-05-31,2016,OXY,56.85,-1.58,10.8,2.15,0.79,1.15
69669,2016-05-31,2016,IVZ,20.14,2.21,18.53,-4.95,-18.34,-18.66
69670,2016-05-31,2016,CAG,24.83,2.56,9.27,13.0,21.23,4.62
69671,2016-05-31,2016,TT,44.26,1.94,20.92,15.12,-0.85,-4.22
69672,2016-05-31,2016,ETN,49.96,-1.71,10.75,7.99,-10.61,-3.08
69673,2016-05-31,2016,HAS,62.86,3.13,15.73,20.9,23.94,-3.78
69674,2016-05-31,2016,HD,104.54,-0.81,7.58,0.18,21.63,-3.35
69675,2016-05-31,2016,ADBE,99.47,5.57,16.82,8.76,25.77,-3.7
69676,2016-05-31,2016,AFL,27.68,1.31,17.4,7.88,14.54,3.89
69677,2016-05-31,2016,CMI,88.69,-1.35,18.33,16.17,-12.45,-1.77
69678,2016-05-31,2016,IP,26.31,-1.52,19.36,3.18,-15.14,0.52
69679,2016-05-31,2016,AEE,37.02,3.23,6.49,15.39,28.23,9.06
69680,2016-05-31,2016,RIG,9.79,-11.64,13.18,-31.82,-47.47,21.45
69681,2016-05-31,2016,PRU,50.98,3.0,21.0,-6.61,-3.04,-9.98
69682,2016-05-31,2016,NKE,48.41,-6.31,-10.11,-16.09,9.45,0.26
69683,2016-05-31,2016,PCG,56.52,3.23,6.74,15.81,16.26,7.22
69684,2016-05-31,2016,D,46.88,1.09,4.38,8.33,5.44,8.92
69685,2016-05-31,2016,PRGO,75.73,-0.71,-23.97,-35.67,-49.42,-5.39
69686,2016-05-31,2016,INTU,99.02,5.72,10.68,7.09,3.62,4.64
69687,2016-05-31,2016,ANDV,74.08,-1.39,-2.6,-31.34,-9.76,-4.05
69688,2016-05-31,2016,MNST,25.0,4.01,19.52,-2.98,17.85,7.14
69689,2016-05-31,2016,LRCX,7.21,8.39,13.43,6.74,2.27,1.88
69690,2016-05-31,2016,MHK,196.69,2.11,9.44,3.13,5.38,-3.52
69691,2016-05-31,2016,XOM,58.07,1.55,12.0,10.93,8.25,5.3
69692,2016-05-31,2016,VRSN,84.41,-1.09,1.15,-4.45,35.24,1.17
69693,2016-05-31,2016,KMX,53.66,1.34,16.0,-6.35,-24.47,-8.63
69694,2016-05-31,2016,NWSA,10.64,-3.7,11.55,-15.89,-19.72,-5.1
69695,2016-05-31,2016,SO,32.96,-0.21,3.77,13.5,18.51,8.47
69696,2016-05-31,2016,ETR,26.1,2.12,6.32,16.61,4.19,7.15
69697,2016-05-31,2016,CTSH,54.19,5.26,7.83,-4.86,-5.07,-6.84
69698,2016-05-31,2016,MS,20.74,1.15,11.42,-19.29,-26.91,-5.08
69699,2016-05-31,2016,LMT,182.51,2.36,10.23,9.35,29.22,5.05
69700,2016-05-31,2016,PSKY,44.53,-1.27,14.43,10.0,-9.49,-1.1
69701,2016-05-31,2016,MCK,169.58,9.13,17.68,-3.11,-22.36,2.07
69702,2016-05-31,2016,T,14.85,0.85,7.7,20.4,21.72,10.37
69703,2016-05-31,2016,NDAQ,18.75,6.97,4.7,13.54,29.88,-1.54
69704,2016-05-31,2016,SYY,37.19,4.43,9.75,18.75,33.42,6.13
69705,2016-05-31,2016,LEG,34.55,1.97,13.33,9.41,9.31,2.39
69706,2016-05-31,2016,WTW,111.32,2.5,13.43,5.58,4.44,-2.49
69707,2016-05-31,2016,QCOM,41.96,9.75,9.17,14.71,-17.64,-2.46
69708,2016-05-31,2016,CPB,43.15,-1.85,-1.43,17.21,28.29,9.84
69709,2016-05-31,2016,VLO,37.2,-6.08,-7.97,-22.3,-4.48,-6.76
69710,2016-05-31,2016,CSCO,21.47,5.67,11.98,8.42,2.39,-1.24
69711,2016-05-31,2016,GWW,196.63,-2.11,5.84,15.16,-2.87,-0.48
69712,2016-05-31,2016,HUM,158.62,-2.58,-2.37,2.61,-19.13,4.44
69713,2016-05-31,2016,NSC,68.81,-6.09,15.65,-10.19,-5.85,1.27
69714,2016-05-31,2016,BA,115.11,-5.65,7.61,-11.75,-7.51,2.95
69715,2016-05-31,2016,ZTS,43.84,0.83,15.73,1.98,-3.97,0.29
69716,2016-05-31,2016,PEG,31.73,-2.99,5.87,16.69,9.14,5.11
69717,2016-05-31,2016,M,21.35,-16.12,-22.51,-13.5,-48.93,2.37
69718,2016-05-31,2016,VTRS,35.13,3.91,-3.84,-15.52,-40.33,-0.23
69719,2016-05-31,2016,FLS,39.51,-1.39,15.0,4.97,-11.07,-5.79
69720,2016-05-31,2016,ADI,48.6,4.63,11.2,-2.97,-11.31,-3.18
69721,2016-05-31,2016,ORCL,34.74,0.85,9.71,3.97,-6.12,1.82
69722,2016-05-31,2016,FFIV,110.2,5.2,14.59,6.99,-12.32,3.3
69723,2016-05-31,2016,AIV,1.83,7.31,17.42,13.82,16.19,3.54
69724,2016-05-31,2016,MDLZ,35.26,3.56,10.25,2.73,8.67,2.71
69725,2016-05-31,2016,EOG,59.69,-1.53,25.94,-2.01,-7.46,2.53
69726,2016-05-31,2016,O,36.66,1.84,3.66,23.6,37.87,15.77
69727,2016-05-31,2016,AES,7.71,-0.63,14.27,13.46,-15.24,12.53
69728,2016-05-31,2016,EMN,52.75,-3.95,15.12,2.32,-2.12,-6.86
69729,2016-05-31,2016,GLW,16.2,12.65,14.93,13.11,2.66,-1.96
69730,2016-05-31,2016,TSCO,16.52,1.79,13.93,8.09,11.31,-5.12
69731,2016-05-31,2016,AAP,134.76,-1.45,3.68,-5.39,0.55,5.11
69732,2016-05-31,2016,GIS,44.22,2.35,7.45,10.33,15.28,13.6
69733,2016-05-31,2016,PWR,23.57,1.31,18.43,8.98,-18.04,-3.79
69734,2016-05-31,2016,TXT,37.54,-1.6,11.52,-10.71,-15.66,-3.89
69735,2016-05-31,2016,SWKS,54.01,0.31,0.87,-18.91,-38.05,-5.21
69736,2016-05-31,2016,HAR,4784.69,8.7,-19.35,-19.35,-33.57,6.0
69737,2016-05-31,2016,NOC,181.2,3.11,10.64,14.6,35.4,4.96
69738,2016-05-31,2016,TSN,49.89,-2.88,-1.27,28.14,51.75,4.72
69739,2016-05-31,2016,DOV,45.93,2.24,10.52,2.65,-9.05,3.85
