Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
121035,2025-08-31,2025,MKC,69.4,-0.37,-2.66,-13.8,-10.03,-4.92
121036,2025-08-31,2025,UHS,181.06,9.09,-4.51,3.84,-23.39,12.71
121037,2025-08-31,2025,CPRT,48.81,7.68,-5.19,-10.93,-7.84,-7.87
121038,2025-08-31,2025,GRMN,238.97,10.54,19.68,6.49,34.02,2.2
121039,2025-08-31,2025,BRK-B,502.98,6.59,-0.19,-2.11,5.69,-0.05
121040,2025-08-31,2025,TMO,491.42,5.35,22.44,-6.68,-19.63,-1.47
121041,2025-08-31,2025,GDDY,148.31,-8.21,-18.58,-17.38,-11.41,-7.74
121042,2025-08-31,2025,SCHW,95.25,-1.66,8.8,21.24,49.11,-0.39
121043,2025-08-31,2025,CDNS,350.43,-3.88,22.07,39.89,30.31,0.24
121044,2025-08-31,2025,ABT,131.41,5.13,-0.24,-3.0,19.37,0.96
121045,2025-08-31,2025,MOH,180.83,14.54,-40.72,-39.95,-48.3,5.82
121046,2025-08-31,2025,FDX,227.51,3.39,6.63,-11.06,-20.96,2.71
121047,2025-08-31,2025,AMAT,160.25,-10.46,2.85,2.28,-17.66,27.36
121048,2025-08-31,2025,BLDR,138.68,9.09,28.79,-0.22,-20.3,-12.57
121049,2025-08-31,2025,KEYS,163.43,-0.29,4.07,2.44,6.04,7.03
121050,2025-08-31,2025,URI,952.19,8.52,35.27,49.55,30.14,-0.18
121051,2025-08-31,2025,ON,49.59,-12.01,18.02,5.4,-36.32,-0.56
121052,2025-08-31,2025,LW,56.71,1.46,3.81,12.43,-4.8,0.96
121053,2025-08-31,2025,WAT,301.8,4.52,-13.58,-20.02,-12.86,-0.66
121054,2025-08-31,2025,AXP,328.67,10.68,12.95,10.72,29.47,0.27
121055,2025-08-31,2025,MCD,308.19,4.49,0.47,2.86,11.17,-2.53
121056,2025-08-31,2025,CNC,29.04,11.39,-48.55,-50.07,-63.16,22.87
121057,2025-08-31,2025,EIX,53.83,7.69,2.48,6.36,-32.14,-1.51
121058,2025-08-31,2025,ACN,259.97,-2.67,-17.53,-24.66,-22.57,-5.14
121059,2025-08-31,2025,CF,85.66,-6.13,-3.93,8.18,6.76,3.54
121060,2025-08-31,2025,SPG,174.35,10.3,12.24,-0.42,13.42,5.12
121061,2025-08-31,2025,BSX,105.5,0.55,0.23,1.65,28.99,-7.46
121062,2025-08-31,2025,AAPL,231.7,11.96,15.71,-3.78,1.84,9.69
121063,2025-08-31,2025,INTC,24.35,22.98,24.55,2.61,10.48,37.78
121064,2025-08-31,2025,FTNT,78.77,-21.15,-22.61,-27.07,2.69,6.74
121065,2025-08-31,2025,META,736.97,-4.49,14.17,10.73,42.19,-0.52
121066,2025-08-31,2025,CARR,64.67,-4.98,-8.16,1.24,-9.32,-8.44
121067,2025-08-31,2025,HST,16.51,9.48,12.53,9.6,2.73,0.04
121068,2025-08-31,2025,GD,321.83,4.16,17.14,29.87,10.7,5.06
121069,2025-08-31,2025,CHD,92.55,-0.33,-4.94,-15.69,-7.48,-5.94
121070,2025-08-31,2025,ROK,340.99,-1.98,9.25,20.57,28.43,1.78
121071,2025-08-31,2025,HPE,22.17,9.09,31.57,15.69,19.91,9.39
121072,2025-08-31,2025,IBM,240.78,-3.17,-5.37,-2.25,23.87,15.88
121073,2025-08-31,2025,DHR,204.74,4.39,8.56,-0.62,-23.17,-3.5
121074,2025-08-31,2025,CSX,32.28,-8.16,3.32,2.39,-3.65,9.23
121075,2025-08-31,2025,COP,97.3,4.66,16.91,1.5,-10.22,-4.43
121076,2025-08-31,2025,AME,183.92,-0.03,3.57,-2.03,8.76,1.9
121077,2025-08-31,2025,PGR,232.09,2.07,-13.26,-12.32,-0.04,-0.04
121078,2025-08-31,2025,DVA,137.76,-1.86,1.1,-6.84,-8.72,-3.55
121079,2025-08-31,2025,GEV,611.89,-7.17,29.65,83.1,205.56,0.31
121080,2025-08-31,2025,CBRE,162.12,4.1,29.68,14.22,40.8,-2.81
121081,2025-08-31,2025,BAX,24.66,14.26,-18.48,-27.55,-33.44,-7.78
121082,2025-08-31,2025,AZO,4198.53,11.41,12.47,20.2,31.97,2.18
121083,2025-08-31,2025,AMCR,42.59,-7.7,-5.27,-13.52,-20.68,-5.21
