Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
83134.0,2018-12-31,2018.0,ALK,59.21,-16.94,-11.21,1.74,-15.55,5.09
83135.0,2018-12-31,2018.0,GRMN,53.75,-4.24,-8.88,5.46,9.84,9.25
83136.0,2018-12-31,2018.0,SCHW,37.47,-7.3,-15.28,-18.3,-18.43,12.62
83137.0,2018-12-31,2018.0,ABT,63.67,-2.32,-1.0,19.62,29.06,1.37
83138.0,2018-12-31,2018.0,AMAT,30.34,-12.18,-14.81,-28.39,-34.92,19.36
83139.0,2018-12-31,2018.0,AXP,86.3,-15.1,-10.17,-2.03,-2.62,8.18
83140.0,2018-12-31,2018.0,MCD,150.07,-5.8,6.8,14.74,5.78,0.68
83141.0,2018-12-31,2018.0,EIX,40.86,3.74,-15.21,-8.47,-6.65,0.35
83142.0,2018-12-31,2018.0,ACN,127.57,-14.29,-16.39,-13.01,-6.23,8.89
83143.0,2018-12-31,2018.0,CF,36.36,3.13,-19.59,-0.79,5.13,0.32
83144.0,2018-12-31,2018.0,SPG,112.94,-9.53,-3.93,0.91,2.55,8.41
83145.0,2018-12-31,2018.0,AAPL,37.46,-11.67,-29.88,-14.19,-5.39,5.52
83146.0,2018-12-31,2018.0,SCG,47.78,2.67,23.18,25.17,25.17,0.0
83147.0,2018-12-31,2018.0,INTC,40.39,-4.83,-0.14,-4.42,4.23,0.4
83148.0,2018-12-31,2018.0,HST,12.78,-10.94,-19.8,-18.92,-12.15,8.34
83149.0,2018-12-31,2018.0,DHR,88.45,-5.71,-4.95,4.82,11.8,7.56
83150.0,2018-12-31,2018.0,COP,48.59,-5.79,-19.11,-9.7,15.63,8.56
83151.0,2018-12-31,2018.0,AME,64.51,-7.62,-14.27,-5.83,-5.89,7.68
83152.0,2018-12-31,2018.0,DVA,51.46,-22.1,-28.16,-25.89,-28.78,9.08
83153.0,2018-12-31,2018.0,BAX,57.84,-3.98,-14.38,-10.38,2.89,10.13
83154.0,2018-12-31,2018.0,MAR,102.61,-5.62,-17.49,-13.66,-19.05,5.5
83155.0,2018-12-31,2018.0,CCI,79.73,-4.53,-1.47,2.7,1.75,7.76
83156.0,2018-12-31,2018.0,WMB,14.85,-11.67,-17.75,-16.54,-23.88,22.13
83157.0,2018-12-31,2018.0,ZION,31.97,-16.28,-18.27,-21.77,-18.25,16.81
83158.0,2018-12-31,2018.0,BXP,80.04,-13.49,-7.79,-8.78,-10.86,17.17
83159.0,2018-12-31,2018.0,KMB,88.2,-0.35,1.16,10.08,-2.06,-2.25
83160.0,2018-12-31,2018.0,KSS,44.56,-0.28,-10.15,-7.42,26.65,3.54
83161.0,2018-12-31,2018.0,BF-B,41.87,0.06,-5.54,-2.28,-10.66,-0.69
83162.0,2018-12-31,2018.0,OXY,52.2,-11.63,-24.43,-25.04,-13.05,8.8
83163.0,2018-12-31,2018.0,IVZ,11.85,-17.74,-25.81,-35.32,-52.05,8.84
83164.0,2018-12-31,2018.0,CAG,15.78,-33.95,-36.75,-39.52,-41.98,2.33
83165.0,2018-12-31,2018.0,TT,63.89,-11.41,-10.36,2.73,4.41,9.66
83166.0,2018-12-31,2018.0,ETN,59.52,-10.76,-20.83,-8.13,-11.59,11.05
83167.0,2018-12-31,2018.0,HAS,62.27,-10.71,-22.17,-10.81,-8.2,12.24
83168.0,2018-12-31,2018.0,HD,143.71,-4.71,-16.56,-10.95,-7.3,6.82
83169.0,2018-12-31,2018.0,ADBE,226.24,-9.83,-16.19,-7.21,29.1,9.54
83170.0,2018-12-31,2018.0,AFL,38.44,-0.39,-2.65,7.11,6.2,4.7
83171.0,2018-12-31,2018.0,CMI,111.28,-11.53,-7.78,2.08,-22.06,10.08
83172.0,2018-12-31,2018.0,IP,27.62,-12.62,-16.98,-20.92,-27.72,17.52
83173.0,2018-12-31,2018.0,AEE,53.16,-4.3,3.88,8.68,13.99,6.3
83174.0,2018-12-31,2018.0,PRU,56.86,-13.02,-18.71,-11.11,-26.46,12.99
83175.0,2018-12-31,2018.0,NKE,67.23,-1.3,-12.23,-6.45,19.87,10.44
83176.0,2018-12-31,2018.0,PCG,23.41,-9.97,-48.38,-44.2,-47.02,-45.26
83177.0,2018-12-31,2018.0,D,51.93,-3.01,2.82,7.22,-7.59,-1.71
83178.0,2018-12-31,2018.0,PRGO,31.29,-37.78,-45.1,-46.56,-55.08,19.87
83179.0,2018-12-31,2018.0,INTU,187.5,-8.24,-13.25,-3.26,25.86,9.89
83180.0,2018-12-31,2018.0,ARE,87.5,-6.65,-7.6,-7.18,-8.97,14.29
83181.0,2018-12-31,2018.0,CBOE,89.0,-9.1,2.25,-5.43,-20.6,-4.66
83182.0,2018-12-31,2018.0,MNST,24.61,-17.53,-15.55,-14.1,-22.23,16.29
83183.0,2018-12-31,2018.0,LRCX,12.4,-12.65,-9.62,-20.13,-24.4,24.54
83184.0,2018-12-31,2018.0,MHK,116.96,-8.67,-33.3,-45.41,-57.61,10.11
83185.0,2018-12-31,2018.0,ALGN,209.43,-8.9,-46.47,-38.79,-5.74,18.87
83186.0,2018-12-31,2018.0,XOM,48.93,-14.23,-18.98,-15.88,-15.09,7.46
83187.0,2018-12-31,2018.0,VRSN,146.46,-4.98,-7.39,7.91,29.58,14.15
83188.0,2018-12-31,2018.0,KMX,62.73,-5.06,-15.99,-13.92,-2.18,-6.3
83189.0,2018-12-31,2018.0,NWSA,10.48,-12.56,-13.95,-26.19,-28.99,13.04
83190.0,2018-12-31,2018.0,SO,33.06,-7.2,2.03,-2.71,-3.75,10.66
83191.0,2018-12-31,2018.0,ETR,33.13,-1.14,7.23,8.85,10.6,3.62
83192.0,2018-12-31,2018.0,CTSH,56.96,-10.88,-17.48,-19.19,-9.66,9.77
83193.0,2018-12-31,2018.0,MS,31.71,-10.68,-14.27,-15.28,-22.76,7.44
83194.0,2018-12-31,2018.0,LMT,215.78,-12.84,-23.76,-10.16,-16.35,10.64
83195.0,2018-12-31,2018.0,PSKY,36.52,-19.02,-23.63,-21.7,-24.86,13.13
83196.0,2018-12-31,2018.0,AMD,18.46,-13.33,-40.24,23.15,79.57,32.23
83197.0,2018-12-31,2018.0,MCK,104.76,-11.27,-16.46,-16.68,-28.4,16.09
83198.0,2018-12-31,2018.0,T,12.86,-8.64,-13.33,-7.48,-20.78,7.65
83199.0,2018-12-31,2018.0,NDAQ,24.43,-10.23,-4.45,-9.74,8.21,7.93
83200.0,2018-12-31,2018.0,SYY,51.42,-7.03,-14.03,-7.3,5.48,2.54
83201.0,2018-12-31,2018.0,LEG,26.82,-6.54,-17.32,-18.22,-22.25,14.29
83202.0,2018-12-31,2018.0,WTW,137.8,-4.38,8.18,1.0,2.42,7.2
83203.0,2018-12-31,2018.0,RJF,44.18,-6.67,-19.16,-16.45,-15.65,8.68
83204.0,2018-12-31,2018.0,QCOM,47.74,-1.26,-20.13,3.44,-7.59,-12.99
83205.0,2018-12-31,2018.0,CPB,25.23,-15.84,-9.09,-17.18,-29.12,8.52
83206.0,2018-12-31,2018.0,VLO,55.94,-6.17,-33.46,-31.23,-15.73,17.14
83207.0,2018-12-31,2018.0,CSCO,34.78,-9.48,-10.33,2.17,16.57,9.98
83208.0,2018-12-31,2018.0,GWW,256.85,-10.09,-20.63,-7.66,21.69,4.61
83209.0,2018-12-31,2018.0,HUM,268.31,-12.9,-15.22,-3.43,16.27,7.86
83210.0,2018-12-31,2018.0,NSC,129.08,-12.42,-16.76,0.07,5.22,12.17
83211.0,2018-12-31,2018.0,HLT,70.31,-4.95,-10.93,-8.93,-9.4,3.73
83212.0,2018-12-31,2018.0,BA,313.37,-7.0,-12.88,-2.96,11.5,19.57
83213.0,2018-12-31,2018.0,ZTS,80.46,-8.87,-6.45,0.7,19.45,0.92
83214.0,2018-12-31,2018.0,NCLH,42.39,-17.4,-26.19,-10.29,-20.39,21.33
83215.0,2018-12-31,2018.0,PEG,40.81,-6.13,-0.6,-2.25,4.68,4.8
83216.0,2018-12-31,2018.0,M,21.96,-11.94,-13.23,-18.65,23.65,-11.69
83217.0,2018-12-31,2018.0,VTRS,22.21,-19.08,-25.14,-24.18,-35.24,9.31
83218.0,2018-12-31,2018.0,FLS,32.54,-21.62,-30.48,-5.57,-8.2,16.41
83219.0,2018-12-31,2018.0,ADI,75.27,-6.63,-6.67,-9.6,-1.64,15.18
83220.0,2018-12-31,2018.0,ORCL,40.58,-7.4,-12.08,3.29,-2.97,11.69
83221.0,2018-12-31,2018.0,FFIV,162.03,-5.78,-18.75,-6.04,23.48,-0.67
83222.0,2018-12-31,2018.0,AIV,2.05,-6.82,0.27,5.53,4.14,12.85
83223.0,2018-12-31,2018.0,MDLZ,33.52,-10.43,-6.21,-1.14,-4.27,15.56
83224.0,2018-12-31,2018.0,EOG,65.08,-15.58,-31.51,-29.68,-18.66,14.0
83225.0,2018-12-31,2018.0,O,43.11,-1.29,11.99,19.84,15.95,9.33
83226.0,2018-12-31,2018.0,AES,11.13,-6.65,4.2,9.84,39.02,14.31
83227.0,2018-12-31,2018.0,EMN,56.37,-6.44,-22.96,-25.79,-19.1,10.27
83228.0,2018-12-31,2018.0,GLW,24.8,-6.24,-13.93,11.04,-3.28,10.1
83229.0,2018-12-31,2018.0,TSCO,14.92,-12.29,-7.87,9.85,13.34,2.35
83230.0,2018-12-31,2018.0,AAP,138.62,-11.36,-6.42,16.12,58.22,1.11
83231.0,2018-12-31,2018.0,GIS,30.0,-7.97,-8.26,-10.06,-31.57,15.5
83232.0,2018-12-31,2018.0,PWR,29.56,-14.13,-9.71,-9.76,-22.93,17.41
83233.0,2018-12-31,2018.0,TXT,45.56,-18.05,-35.63,-30.18,-18.62,15.74
83234.0,2018-12-31,2018.0,SWKS,56.18,-7.9,-25.72,-30.0,-28.3,8.98
83235.0,2018-12-31,2018.0,NOC,217.63,-5.76,-22.48,-19.72,-18.95,12.52
83236.0,2018-12-31,2018.0,TSN,43.48,-9.41,-9.7,-21.55,-32.82,15.96
83237.0,2018-12-31,2018.0,DOV,63.88,-16.42,-19.4,-1.98,-11.11,23.79
83238.0,2018-12-31,2018.0,PNC,90.11,-13.9,-13.5,-12.2,-16.98,5.76
83239.0,2018-12-31,2018.0,ADM,33.06,-10.97,-17.9,-9.34,5.28,9.59
83240.0,2018-12-31,2018.0,AMP,91.35,-19.56,-28.82,-24.38,-36.83,21.3
