Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
28453,2007-03-31,2007,SCHW,13.73,-1.03,-5.18,2.67,7.23,4.54
28454,2007-03-31,2007,ABT,17.39,2.16,15.23,16.32,34.83,2.05
28455,2007-03-31,2007,AMAT,13.5,-1.35,-0.43,3.9,5.85,4.91
28456,2007-03-31,2007,AXP,42.07,-0.83,-6.81,1.09,8.43,7.86
28457,2007-03-31,2007,MCD,26.48,3.11,1.62,17.97,34.31,7.17
28458,2007-03-31,2007,EIX,24.6,5.14,8.65,19.43,22.37,6.55
28459,2007-03-31,2007,CF,5.31,-0.28,50.44,126.18,127.81,2.96
28460,2007-03-31,2007,SPG,46.18,-1.32,10.62,24.64,36.77,3.62
28461,2007-03-31,2007,AAPL,2.78,9.81,9.51,20.69,48.13,7.42
28462,2007-03-31,2007,INTC,11.5,-3.68,-5.03,-6.05,0.39,12.39
28463,2007-03-31,2007,MUR,25.28,3.05,5.32,12.98,8.4,3.82
28464,2007-03-31,2007,HST,13.65,0.88,7.99,16.82,27.28,-2.55
28465,2007-03-31,2007,DHR,14.31,-0.31,-1.34,4.11,12.56,-0.36
28466,2007-03-31,2007,COP,27.26,4.64,-4.42,16.19,10.74,1.46
28467,2007-03-31,2007,AN,21.24,-3.28,-0.38,1.63,-1.44,-3.77
28468,2007-03-31,2007,DVA,26.66,-2.17,-6.26,-7.86,-11.44,2.42
28469,2007-03-31,2007,BAX,19.96,5.68,13.93,17.77,37.96,7.52
28470,2007-03-31,2007,MAR,37.61,2.32,2.73,27.04,43.61,-7.66
28471,2007-03-31,2007,WMB,9.86,5.89,9.33,20.03,34.97,3.65
28472,2007-03-31,2007,ZION,58.36,-1.01,2.99,6.92,4.06,-3.22
28473,2007-03-31,2007,BXP,54.04,-1.61,5.55,20.78,35.79,0.14
28474,2007-03-31,2007,KMB,33.48,1.51,1.59,6.38,22.21,3.91
28475,2007-03-31,2007,KSS,39.46,11.03,11.95,18.01,44.52,-3.35
28476,2007-03-31,2007,BF-B,9.54,0.71,-0.56,-13.7,-13.42,0.03
28477,2007-03-31,2007,OXY,28.47,7.43,1.47,3.44,8.29,2.82
28478,2007-03-31,2007,IVZ,11.14,-7.42,-10.34,0.82,18.05,8.26
28479,2007-03-31,2007,CAG,9.95,-1.19,-7.11,3.16,19.61,-0.6
28480,2007-03-31,2007,TT,19.76,0.16,11.3,15.23,5.59,2.95
28481,2007-03-31,2007,ETN,25.6,3.16,11.82,22.7,17.01,6.76
28482,2007-03-31,2007,HAS,15.82,1.24,5.47,26.94,38.58,11.01
28483,2007-03-31,2007,HD,22.66,-6.66,-7.98,2.5,-11.37,3.08
28484,2007-03-31,2007,ADBE,41.7,6.24,1.41,11.32,19.31,-0.34
28485,2007-03-31,2007,AFL,14.91,-0.38,2.7,3.61,5.66,9.09
28486,2007-03-31,2007,CMI,23.67,7.52,22.78,22.06,39.26,27.36
28487,2007-03-31,2007,IP,16.52,1.17,7.47,6.63,8.38,3.63
28488,2007-03-31,2007,MBI,27.92,-1.01,-9.9,7.6,11.09,6.21
28489,2007-03-31,2007,AEE,23.67,-2.44,-5.22,-2.4,5.99,4.51
28490,2007-03-31,2007,PRU,45.55,-0.75,5.12,19.78,20.48,5.25
28491,2007-03-31,2007,NKE,10.24,1.89,7.49,21.72,25.8,1.37
28492,2007-03-31,2007,PCG,31.81,4.73,2.74,17.57,27.95,4.83
28493,2007-03-31,2007,TIE,35.88,2.72,21.59,41.93,47.81,-3.76
28494,2007-03-31,2007,D,20.15,3.79,6.76,18.02,33.17,2.74
28495,2007-03-31,2007,INTU,24.1,-7.29,-10.32,-14.74,2.88,3.98
28496,2007-03-31,2007,ANDV,41.97,10.16,52.78,73.44,47.37,20.68
28497,2007-03-31,2007,XOM,38.88,5.26,-1.12,13.41,26.25,5.21
28498,2007-03-31,2007,VRSN,21.07,-0.71,4.45,24.36,4.71,8.88
28499,2007-03-31,2007,SO,15.79,2.37,0.5,8.65,17.0,3.11
28500,2007-03-31,2007,ETR,24.3,6.25,14.28,35.71,56.27,7.83
28501,2007-03-31,2007,CTSH,19.47,-2.14,14.4,19.27,48.38,1.28
28502,2007-03-31,2007,MS,43.2,5.13,-2.96,8.78,27.32,7.03
28503,2007-03-31,2007,LMT,55.28,-0.25,5.74,13.57,31.11,-0.91
28504,2007-03-31,2007,PSKY,19.94,1.48,-1.16,10.14,31.2,3.86
28505,2007-03-31,2007,AMD,13.06,-13.34,-35.82,-47.44,-60.62,5.82
28506,2007-03-31,2007,MCK,50.56,5.06,15.58,11.29,12.83,0.5
28507,2007-03-31,2007,T,7.76,7.15,11.84,24.48,54.81,-0.61
28508,2007-03-31,2007,NDAQ,7.85,-1.74,-4.48,-2.74,-26.55,10.71
28509,2007-03-31,2007,CBE,44.99,-1.83,-1.38,5.59,3.54,12.69
28510,2007-03-31,2007,SYY,19.26,2.64,-7.49,2.19,7.82,-2.67
28511,2007-03-31,2007,LEG,10.38,-4.1,-4.46,-8.11,-4.31,3.75
28512,2007-03-31,2007,WTW,69.56,0.44,0.31,5.44,18.56,3.64
28513,2007-03-31,2007,QCOM,27.19,5.86,13.22,18.09,-14.69,2.67
28514,2007-03-31,2007,RX,10.65,19.93,19.93,19.93,132.03,0.0
28515,2007-03-31,2007,CPB,21.16,-4.67,0.15,7.86,22.77,0.91
28516,2007-03-31,2007,VLO,33.15,12.08,26.33,25.76,8.55,8.9
28517,2007-03-31,2007,CSCO,16.43,-1.58,-6.59,11.1,17.81,4.74
28518,2007-03-31,2007,GWW,56.37,-0.06,10.85,16.14,4.17,6.97
28519,2007-03-31,2007,HUM,50.66,-3.15,4.9,-12.21,10.2,9.0
28520,2007-03-31,2007,NSC,32.59,6.71,1.08,15.8,-4.98,5.24
28521,2007-03-31,2007,BA,64.47,1.89,0.47,13.6,15.77,4.6
28522,2007-03-31,2007,ATI,88.97,4.4,17.81,72.03,75.43,2.71
28523,2007-03-31,2007,PEG,20.5,11.75,26.1,37.95,34.06,4.11
28524,2007-03-31,2007,M,24.22,1.14,18.48,4.91,25.05,-2.51
28525,2007-03-31,2007,VTRS,17.08,0.14,6.21,5.63,-8.59,3.74
28526,2007-03-31,2007,FLS,14.09,10.5,13.61,13.34,-1.72,6.68
28527,2007-03-31,2007,ADI,21.92,-4.53,5.46,18.51,-8.07,11.97
28528,2007-03-31,2007,ORCL,14.5,10.35,5.78,2.2,32.43,3.7
28529,2007-03-31,2007,AIV,1.23,-1.99,2.98,8.38,28.98,-4.14
28530,2007-03-31,2007,EOG,24.67,5.31,14.35,9.88,-0.56,3.07
28531,2007-03-31,2007,AES,13.73,0.94,-2.36,5.54,26.14,2.18
28532,2007-03-31,2007,EMN,17.94,7.99,7.55,19.0,27.74,6.9
28533,2007-03-31,2007,GLW,14.94,10.23,21.54,-6.84,-15.53,4.31
28534,2007-03-31,2007,GIS,15.52,3.37,1.74,4.18,17.93,3.54
28535,2007-03-31,2007,FHN,24.48,-2.69,0.51,11.7,4.31,-5.59
28536,2007-03-31,2007,PWR,24.73,8.8,28.22,49.58,57.43,9.0
28537,2007-03-31,2007,TXT,41.4,-2.26,-3.82,3.5,-2.16,13.22
28538,2007-03-31,2007,NOC,44.65,3.83,10.2,10.09,10.75,-0.78
28539,2007-03-31,2007,TSN,13.75,6.36,18.25,22.81,42.67,7.99
28540,2007-03-31,2007,DOV,22.7,2.13,-0.05,3.66,2.02,-1.41
28541,2007-03-31,2007,AET,39.58,-0.97,1.41,10.83,-10.8,7.06
28542,2007-03-31,2007,PNC,41.83,-1.8,-2.08,0.87,10.32,3.86
28543,2007-03-31,2007,ADM,22.6,6.84,15.21,-2.52,10.25,5.45
28544,2007-03-31,2007,AMP,38.7,-2.24,5.04,22.33,27.92,4.08
28545,2007-03-31,2007,GNW,33.49,-1.1,2.4,0.32,5.52,4.7
28546,2007-03-31,2007,CCL,32.2,0.9,-3.92,0.77,1.32,4.33
28547,2007-03-31,2007,APH,3.52,-0.03,4.06,4.36,23.99,8.75
28548,2007-03-31,2007,TPR,32.3,6.06,16.5,45.49,44.74,-2.44
28549,2007-03-31,2007,VNO,41.73,-6.18,-1.1,11.57,28.76,0.11
28550,2007-03-31,2007,NBR,1267.56,-0.97,-0.37,-0.27,-17.1,8.26
28551,2007-03-31,2007,ADP,24.05,-2.25,-1.26,3.22,7.82,2.38
28552,2007-03-31,2007,FITB,21.73,-2.92,-4.46,3.69,2.47,4.91
28553,2007-03-31,2007,WY,14.39,-13.0,6.64,23.63,6.9,5.99
28554,2007-03-31,2007,HSY,34.1,3.33,10.32,3.31,6.72,0.55
28555,2007-03-31,2007,TROW,25.73,1.72,8.2,-0.64,22.17,5.28
28556,2007-03-31,2007,AIZ,37.39,0.34,-2.75,0.78,9.74,7.27
28557,2007-03-31,2007,DVN,43.02,5.59,3.42,10.03,14.03,5.27
28558,2007-03-31,2007,WHR,45.43,-3.74,2.77,1.93,-5.31,24.87
28559,2007-03-31,2007,AEP,23.14,8.57,15.49,36.5,49.05,3.02
28560,2007-03-31,2007,AIG,816.11,0.16,-5.96,1.94,2.72,4.0
28561,2007-03-31,2007,WFC,20.63,-0.78,-2.42,-3.34,11.21,4.24
28562,2007-03-31,2007,EQT,21.56,13.14,16.32,39.59,35.41,7.64
28563,2007-03-31,2007,SVU,224.87,5.71,9.77,32.99,29.41,17.48
