Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
28106.0,2007-02-28,2007.0,SCHW,13.87,-2.07,1.03,13.92,15.03,-1.03
28107.0,2007-02-28,2007.0,ABT,17.02,3.06,17.75,13.53,26.87,2.16
28108.0,2007-02-28,2007.0,AMAT,13.68,5.03,3.4,10.49,2.55,-1.35
28109.0,2007-02-28,2007.0,AXP,42.42,-2.32,-2.91,8.8,6.63,-0.83
28110.0,2007-02-28,2007.0,MCD,25.68,-1.49,4.1,24.67,28.21,3.11
28111.0,2007-02-28,2007.0,EIX,23.4,4.49,2.87,9.08,8.74,5.14
28112.0,2007-02-28,2007.0,CF,5.33,26.83,70.03,144.13,120.54,-0.28
28113.0,2007-02-28,2007.0,SPG,46.8,-0.74,11.34,34.99,40.56,-1.32
28114.0,2007-02-28,2007.0,AAPL,2.54,-1.31,-7.69,24.7,23.54,9.81
28115.0,2007-02-28,2007.0,INTC,11.94,-4.74,-6.7,2.52,-1.55,-3.68
28116.0,2007-02-28,2007.0,MUR,24.53,4.55,-4.25,6.59,11.81,3.05
28117.0,2007-02-28,2007.0,HST,13.53,-0.72,5.29,18.84,39.89,0.88
28118.0,2007-02-28,2007.0,DHR,14.36,-3.2,-1.93,8.21,18.48,-0.31
28119.0,2007-02-28,2007.0,COP,26.05,-1.04,-2.35,4.21,9.63,4.64
28120.0,2007-02-28,2007.0,AN,21.96,-2.18,6.55,13.02,5.02,-3.28
28121.0,2007-02-28,2007.0,DVA,27.25,-0.18,2.42,-6.61,-6.66,-2.17
28122.0,2007-02-28,2007.0,BAX,18.88,0.7,13.23,14.15,33.85,5.68
28123.0,2007-02-28,2007.0,MAR,36.76,-0.48,6.26,27.39,40.98,2.32
28124.0,2007-02-28,2007.0,WMB,9.31,-0.07,-2.53,9.86,26.89,5.89
28125.0,2007-02-28,2007.0,ZION,58.96,1.12,9.63,9.13,5.38,-1.01
28126.0,2007-02-28,2007.0,BXP,54.93,-4.81,8.38,25.65,53.15,-1.61
28127.0,2007-02-28,2007.0,KMB,32.98,-2.02,3.05,8.7,18.57,1.51
28128.0,2007-02-28,2007.0,KSS,35.54,-2.69,-0.86,10.38,43.42,11.03
28129.0,2007-02-28,2007.0,BF-B,9.47,-0.29,-5.83,-14.37,-5.62,0.71
28130.0,2007-02-28,2007.0,OXY,26.5,-0.52,-7.98,-8.76,2.42,7.43
28131.0,2007-02-28,2007.0,IVZ,12.03,-2.05,10.36,15.17,27.43,-7.42
28132.0,2007-02-28,2007.0,CAG,10.07,-1.94,-1.24,7.39,23.53,-1.19
28133.0,2007-02-28,2007.0,TT,19.73,1.41,11.47,14.92,7.37,0.16
28134.0,2007-02-28,2007.0,ETN,24.81,3.95,5.67,23.15,18.8,3.16
28135.0,2007-02-28,2007.0,HAS,15.63,-0.46,6.13,40.52,42.35,1.24
