Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
6357.0,2001-09-30,2001.0,SCHW,8.33,-7.7,-26.93,-25.33,-67.51,12.0
6358.0,2001-09-30,2001.0,ABT,12.37,4.33,8.49,10.83,10.88,2.59
6359.0,2001-09-30,2001.0,AMAT,10.29,-34.0,-42.08,-34.62,-52.05,19.94
6360.0,2001-09-30,2001.0,AXP,18.03,-20.21,-24.95,-29.35,-51.83,1.55
6361.0,2001-09-30,2001.0,MCD,14.43,-9.62,0.3,2.22,-9.51,-3.94
6362.0,2001-09-30,2001.0,EIX,5.97,-3.31,18.03,4.11,-30.95,7.98
6363.0,2001-09-30,2001.0,SPG,8.47,-8.16,-8.62,9.17,24.44,2.19
6364.0,2001-09-30,2001.0,AAPL,0.23,-16.39,-33.29,-29.72,-39.77,13.22
6365.0,2001-09-30,2001.0,INTC,11.65,-26.9,-30.08,-22.22,-50.71,19.47
6366.0,2001-09-30,2001.0,MUR,7.95,-4.16,-1.19,9.77,14.18,9.87
6367.0,2001-09-30,2001.0,HST,3.42,-42.77,-41.49,-35.97,-30.65,-4.26
6368.0,2001-09-30,2001.0,DHR,4.69,-15.06,-15.72,-13.46,-5.04,18.14
6369.0,2001-09-30,2001.0,COP,9.36,-6.19,-4.75,-0.81,-11.98,1.5
6370.0,2001-09-30,2001.0,AN,8.79,-18.31,-24.22,-2.33,46.5,17.06
6371.0,2001-09-30,2001.0,DVA,6.78,-1.45,0.1,19.85,171.33,-10.57
6372.0,2001-09-30,2001.0,BAX,18.88,6.69,9.01,16.95,39.88,-12.13
6373.0,2001-09-30,2001.0,MAR,12.36,-23.67,-29.3,-18.61,-7.74,-6.2
6374.0,2001-09-30,2001.0,WMB,8.6,-16.13,-16.67,-29.93,-28.4,5.75
6375.0,2001-09-30,2001.0,ZION,33.39,-6.29,-8.74,3.75,6.43,-10.7
6376.0,2001-09-30,2001.0,BXP,12.48,-1.69,-5.3,2.18,-6.13,-7.29
6377.0,2001-09-30,2001.0,KMB,25.79,0.36,11.41,-7.76,13.0,-10.47
6378.0,2001-09-30,2001.0,KSS,24.73,-13.51,-23.48,-22.19,-16.79,15.85
6379.0,2001-09-30,2001.0,BF-B,4.16,-2.05,-0.7,3.01,17.76,-5.92
6380.0,2001-09-30,2001.0,OXY,6.14,-10.77,-7.65,0.04,15.95,4.03
6381.0,2001-09-30,2001.0,IVZ,9.58,-25.89,-37.72,-25.63,-51.08,10.9
6382.0,2001-09-30,2001.0,CAG,7.21,-2.18,14.41,25.58,16.57,3.05
6383.0,2001-09-30,2001.0,TT,7.08,-16.69,-17.63,-14.23,1.22,10.35
6384.0,2001-09-30,2001.0,ETN,8.07,-17.68,-15.02,-12.51,35.22,10.52
6385.0,2001-09-30,2001.0,HAS,7.2,-19.26,-2.93,9.01,23.99,18.57
6386.0,2001-09-30,2001.0,HD,22.3,-16.5,-18.71,-10.83,-27.26,-0.36
6387.0,2001-09-30,2001.0,ADBE,11.93,-28.62,-48.95,-31.37,-69.06,10.09
6388.0,2001-09-30,2001.0,AFL,8.09,-1.89,-14.1,-1.62,-15.93,-9.41
6389.0,2001-09-30,2001.0,CMI,4.8,-12.58,-14.08,-10.8,13.77,-5.12
6390.0,2001-09-30,2001.0,IP,13.62,-13.2,-1.81,-2.2,24.78,2.76
6391.0,2001-09-30,2001.0,MBI,19.42,-7.11,-9.9,-6.46,6.73,-7.88
6392.0,2001-09-30,2001.0,AEE,13.41,-5.46,-8.67,-3.37,-2.71,4.43
6393.0,2001-09-30,2001.0,NKE,4.37,-6.26,11.62,16.32,17.5,5.45
6394.0,2001-09-30,2001.0,PCG,9.25,-7.32,35.71,28.38,-36.31,18.82
6395.0,2001-09-30,2001.0,TIE,0.8,-69.2,-68.0,-64.44,-60.92,-1.56
6396.0,2001-09-30,2001.0,D,10.83,-5.72,-0.28,-6.07,6.38,2.98
6397.0,2001-09-30,2001.0,INTU,15.77,-5.24,-10.48,29.01,-37.19,12.35
