Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
47436,2011-08-31,2011,SCHW,10.3,-16.88,-31.1,-34.37,-1.74,-8.74
47437,2011-08-31,2011,ABT,18.78,2.32,1.41,11.21,10.33,-2.61
47438,2011-08-31,2011,AMAT,9.07,-7.45,-17.25,-30.19,11.71,-8.48
47439,2011-08-31,2011,AXP,40.52,-0.66,-3.31,14.96,26.74,-9.68
47440,2011-08-31,2011,MCD,61.33,5.25,11.63,21.17,27.53,-2.86
47441,2011-08-31,2011,EIX,21.37,-2.31,-4.73,1.92,14.06,3.73
47442,2011-08-31,2011,CF,25.68,17.98,19.16,29.79,98.53,-32.48
47443,2011-08-31,2011,SPG,57.76,-1.81,0.23,8.27,33.78,-6.4
47444,2011-08-31,2011,AAPL,11.53,-1.45,10.64,8.95,58.3,-0.91
47445,2011-08-31,2011,INTC,13.79,-8.97,-9.7,-4.58,17.83,6.01
47446,2011-08-31,2011,MUR,27.26,-16.1,-21.78,-26.43,1.8,-17.58
47447,2011-08-31,2011,HST,6.9,-25.36,-32.58,-35.51,-9.72,-7.2
47448,2011-08-31,2011,DHR,18.49,-6.72,-15.96,-9.4,26.31,-8.4
47449,2011-08-31,2011,COP,31.53,-5.45,-6.21,-11.0,34.56,-6.98
47450,2011-08-31,2011,AN,40.38,7.37,15.04,20.04,78.99,-18.82
47451,2011-08-31,2011,DVA,36.79,-11.92,-12.46,-7.29,13.87,-14.83
47452,2011-08-31,2011,BAX,23.01,-3.76,-5.44,6.51,34.76,0.86
47453,2011-08-31,2011,MAR,23.66,-9.59,-22.29,-24.86,-7.45,-6.97
47454,2011-08-31,2011,WMB,10.31,-14.18,-12.75,-9.42,52.5,-9.82
47455,2011-08-31,2011,ZION,12.88,-20.31,-26.77,-25.26,-5.14,-19.27
47456,2011-08-31,2011,BXP,58.3,-2.86,-3.28,9.84,30.95,-14.1
47457,2011-08-31,2011,KMB,39.99,5.81,2.35,7.22,12.01,3.74
47458,2011-08-31,2011,KSS,24.1,-15.3,-12.53,-13.18,-0.33,6.54
47459,2011-08-31,2011,BF-B,14.86,-2.46,-0.55,4.73,21.08,-1.81
47460,2011-08-31,2011,OXY,54.07,-11.65,-19.21,-14.17,20.86,-17.11
47461,2011-08-31,2011,IVZ,10.26,-16.92,-25.31,-31.0,3.03,-15.25
47462,2011-08-31,2011,CAG,11.48,-4.65,-3.13,7.39,17.54,-0.82
47463,2011-08-31,2011,TT,16.41,-10.45,-32.66,-25.71,3.83,-15.87
47464,2011-08-31,2011,ETN,30.05,-9.75,-16.25,-21.36,26.97,-17.35
47465,2011-08-31,2011,HAS,24.01,-2.07,-14.66,-12.5,-1.57,-15.82
47466,2011-08-31,2011,HD,23.85,-3.73,-6.61,-8.96,23.56,-1.53
47467,2011-08-31,2011,ADBE,25.24,-8.91,-27.12,-26.84,-8.88,-4.24
47468,2011-08-31,2011,AFL,13.28,-17.44,-20.43,-35.04,-18.19,-7.34
47469,2011-08-31,2011,CMI,64.75,-11.02,-11.32,-7.48,26.39,-12.12
47470,2011-08-31,2011,IP,14.28,-7.58,-12.08,-0.38,36.78,-14.36
47471,2011-08-31,2011,AEE,18.28,5.0,3.22,11.21,13.79,-0.32
47472,2011-08-31,2011,PRU,27.52,-14.43,-21.28,-23.73,1.37,-6.67
47473,2011-08-31,2011,NKE,17.87,-3.88,2.99,-1.96,25.61,-0.96
47474,2011-08-31,2011,PCG,33.0,2.22,-1.3,-6.07,-5.66,0.96
47475,2011-08-31,2011,TIE,7700.0,-9.41,-11.49,-50.96,-64.19,1.3
47476,2011-08-31,2011,D,26.68,1.62,3.17,10.21,18.98,4.16
47477,2011-08-31,2011,INTU,43.46,5.63,-8.6,-6.18,15.42,-3.83
47478,2011-08-31,2011,ANDV,21.21,-0.95,-1.39,1.18,114.3,-19.08
47479,2011-08-31,2011,XOM,42.1,-6.62,-10.74,-12.39,28.24,-1.88
47480,2011-08-31,2011,VRSN,30.77,-0.19,-11.05,-4.48,26.1,-8.15
47481,2011-08-31,2011,KMX,28.11,-12.07,-5.23,-20.53,41.04,-15.15
47482,2011-08-31,2011,SO,22.24,4.6,4.42,11.17,18.29,2.44
47483,2011-08-31,2011,ETR,17.87,-1.0,-2.96,-5.99,-13.18,1.66
47484,2011-08-31,2011,CTSH,27.98,-9.19,-16.56,-17.46,10.14,-1.18
47485,2011-08-31,2011,MS,12.47,-21.35,-27.41,-40.8,-28.56,-22.8
47486,2011-08-31,2011,LMT,47.95,-1.03,-3.79,-4.4,11.1,-2.09
47487,2011-08-31,2011,PSKY,19.14,-8.48,-10.04,5.61,83.46,-18.29
47488,2011-08-31,2011,AMD,6.83,-6.95,-21.31,-25.84,21.75,-25.62
47489,2011-08-31,2011,MCK,71.78,-1.21,-6.17,1.32,39.08,-9.05
47490,2011-08-31,2011,T,7.72,-2.67,-8.11,4.12,13.59,0.14
47491,2011-08-31,2011,NDAQ,6.32,-1.58,-7.17,-17.2,32.27,-2.32
