Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
47071.0,2011-07-31,2011.0,SCHW,12.4,-9.24,-18.19,-16.75,2.39,-16.88
47072.0,2011-07-31,2011.0,ABT,18.35,-1.58,-0.49,15.76,8.4,2.32
47073.0,2011-07-31,2011.0,AMAT,9.8,-5.3,-21.02,-20.67,6.75,-7.45
47074.0,2011-07-31,2011.0,AXP,40.79,-3.21,2.33,16.23,13.95,-0.66
47075.0,2011-07-31,2011.0,MCD,58.27,2.56,11.26,19.23,27.9,5.25
47076.0,2011-07-31,2011.0,EIX,21.88,-1.75,-2.25,6.75,18.87,-2.31
47077.0,2011-07-31,2011.0,CF,21.77,9.64,9.81,15.18,91.96,17.98
47078.0,2011-07-31,2011.0,SPG,58.83,3.68,5.94,20.51,39.05,-1.81
47079.0,2011-07-31,2011.0,AAPL,11.7,16.33,11.52,15.08,51.79,-1.45
47080.0,2011-07-31,2011.0,INTC,15.15,0.77,-2.78,5.76,11.88,-8.97
47081.0,2011-07-31,2011.0,MUR,32.49,-2.19,-16.79,-2.37,19.31,-16.1
47082.0,2011-07-31,2011.0,HST,9.24,-6.49,-10.74,-14.11,11.0,-25.36
47083.0,2011-07-31,2011.0,DHR,19.82,-7.32,-11.06,6.7,28.07,-6.72
47084.0,2011-07-31,2011.0,COP,33.35,-3.41,-7.1,3.48,35.12,-5.45
47085.0,2011-07-31,2011.0,AN,37.61,2.73,10.91,31.0,53.95,7.37
47086.0,2011-07-31,2011.0,DVA,41.77,-3.54,-5.17,13.12,45.74,-11.92
47087.0,2011-07-31,2011.0,BAX,23.91,-2.55,2.78,21.31,36.13,-3.76
47088.0,2011-07-31,2011.0,MAR,26.17,-8.42,-7.67,-17.28,-3.34,-9.59
47089.0,2011-07-31,2011.0,WMB,12.01,4.79,-3.79,18.74,67.14,-14.18
47090.0,2011-07-31,2011.0,ZION,16.17,-8.79,-10.36,-7.05,-1.14,-20.31
47091.0,2011-07-31,2011.0,BXP,60.02,1.13,3.2,14.93,33.99,-2.86
47092.0,2011-07-31,2011.0,KMB,37.8,-1.8,0.0,3.16,6.32,5.81
47093.0,2011-07-31,2011.0,KSS,28.45,9.4,4.31,8.78,15.82,-15.3
47094.0,2011-07-31,2011.0,BF-B,15.23,-1.51,2.84,11.9,20.36,-2.46
47095.0,2011-07-31,2011.0,OXY,61.2,-5.63,-13.7,2.47,28.28,-11.65
47096.0,2011-07-31,2011.0,IVZ,12.35,-5.21,-10.36,-9.53,15.8,-16.92
47097.0,2011-07-31,2011.0,CAG,12.04,0.1,5.67,16.81,13.34,-4.65
47098.0,2011-07-31,2011.0,TT,18.32,-17.6,-25.7,-20.38,0.68,-10.45
47099.0,2011-07-31,2011.0,ETN,33.3,-6.8,-9.89,-10.03,25.49,-9.75
47100.0,2011-07-31,2011.0,HAS,24.52,-9.27,-14.9,-9.0,-3.76,-2.07
47101.0,2011-07-31,2011.0,HD,24.77,-3.56,-5.27,-3.64,26.31,-3.73
47102.0,2011-07-31,2011.0,ADBE,27.71,-11.89,-17.41,-16.16,-3.52,-8.91
47103.0,2011-07-31,2011.0,AFL,16.09,-1.33,-17.57,-19.13,-4.26,-17.44
47104.0,2011-07-31,2011.0,CMI,72.76,1.34,-12.51,-0.47,33.18,-11.02
47105.0,2011-07-31,2011.0,IP,15.45,-0.4,-3.03,4.35,25.84,-7.58
47106.0,2011-07-31,2011.0,AEE,17.41,-0.07,-0.35,4.39,19.9,5.0
47107.0,2011-07-31,2011.0,PRU,32.17,-7.72,-7.47,-4.6,4.64,-14.43
47108.0,2011-07-31,2011.0,NKE,18.59,0.19,9.93,10.1,24.22,-3.88
47109.0,2011-07-31,2011.0,PCG,32.28,-1.43,-9.1,-8.54,-2.8,2.22
47110.0,2011-07-31,2011.0,TIE,8500.0,-8.6,-27.35,44992.84,-66.14,-9.41
47111.0,2011-07-31,2011.0,D,26.26,0.37,5.46,13.66,20.39,1.62
47112.0,2011-07-31,2011.0,INTU,41.14,-9.95,-15.95,-0.49,17.48,5.63
47113.0,2011-07-31,2011.0,ANDV,21.41,6.02,-10.44,26.18,88.15,-0.95
47114.0,2011-07-31,2011.0,XOM,45.08,-1.95,-8.79,-0.02,36.99,-6.62
47115.0,2011-07-31,2011.0,VRSN,30.83,-6.72,-8.67,0.37,30.57,-0.19
47116.0,2011-07-31,2011.0,KMX,31.97,-3.33,-7.87,-2.08,51.52,-12.07
47117.0,2011-07-31,2011.0,SO,21.26,-0.91,2.49,8.98,17.44,4.6
47118.0,2011-07-31,2011.0,ETR,18.05,-2.17,-3.02,-5.25,-9.85,-1.0
47119.0,2011-07-31,2011.0,CTSH,30.82,-4.73,-15.72,-4.22,28.06,-9.19
47120.0,2011-07-31,2011.0,MS,15.86,-3.1,-14.73,-24.01,-16.91,-21.35
47121.0,2011-07-31,2011.0,LMT,48.45,-6.47,-3.51,-3.03,4.76,-1.03
47122.0,2011-07-31,2011.0,PSKY,20.91,-3.93,8.94,38.84,87.43,-8.48
47123.0,2011-07-31,2011.0,AMD,7.34,5.01,-19.34,-6.26,-2.0,-6.95
47124.0,2011-07-31,2011.0,MCK,72.66,-3.02,-2.04,8.42,30.49,-1.21
47125.0,2011-07-31,2011.0,T,7.94,-5.14,-4.25,10.32,21.61,-2.67
47126.0,2011-07-31,2011.0,NDAQ,6.43,-4.86,-11.25,-1.67,23.63,-1.58
47127.0,2011-07-31,2011.0,SYY,20.21,-1.89,6.71,6.86,2.3,-8.7
47128.0,2011-07-31,2011.0,LEG,12.43,-10.99,-16.49,-1.42,9.27,2.26
47129.0,2011-07-31,2011.0,WTW,82.68,-0.41,-0.27,10.38,37.75,-4.42
47130.0,2011-07-31,2011.0,QCOM,37.32,-3.54,-3.68,1.92,46.19,-5.64
47131.0,2011-07-31,2011.0,CPB,20.49,-3.53,-0.78,-1.52,-4.84,-3.57
47132.0,2011-07-31,2011.0,VLO,13.81,-1.76,-11.07,-0.58,49.21,-9.34
47133.0,2011-07-31,2011.0,CSCO,10.35,2.69,-8.5,-23.94,-30.27,-1.88
47134.0,2011-07-31,2011.0,GWW,117.2,-3.44,-1.69,13.81,34.8,4.34
47135.0,2011-07-31,2011.0,HUM,65.32,-7.4,-1.72,29.05,59.1,4.1
47136.0,2011-07-31,2011.0,NSC,54.12,1.03,1.91,25.19,37.79,-10.06
47137.0,2011-07-31,2011.0,BA,56.91,-4.68,-11.2,2.55,5.84,-4.48
47138.0,2011-07-31,2011.0,ATI,51.82,-8.32,-18.95,-10.23,23.79,-13.87
47139.0,2011-07-31,2011.0,PEG,19.03,0.34,2.89,3.19,3.91,4.21
47140.0,2011-07-31,2011.0,M,16.76,-1.27,21.19,25.43,56.38,-10.11
47141.0,2011-07-31,2011.0,VTRS,18.46,-7.66,-8.59,-1.64,30.92,-8.91
47142.0,2011-07-31,2011.0,FLS,25.7,-9.56,-21.27,-20.04,1.31,-5.07
47143.0,2011-07-31,2011.0,ADI,24.68,-12.11,-14.13,-10.35,18.78,-3.27
47144.0,2011-07-31,2011.0,ORCL,24.96,-6.92,-14.81,-4.19,30.27,-8.21
47145.0,2011-07-31,2011.0,FFIV,93.48,-15.21,-7.77,-13.75,6.43,-12.74
47146.0,2011-07-31,2011.0,AIV,1.01,6.93,1.73,7.83,29.55,-2.22
47147.0,2011-07-31,2011.0,EOG,36.25,-2.28,-9.63,-3.83,5.27,-9.23
47148.0,2011-07-31,2011.0,AES,7.86,-3.38,-7.02,-0.73,19.4,-11.78
47149.0,2011-07-31,2011.0,EMN,31.48,-5.37,-9.51,5.04,57.68,-14.35
47150.0,2011-07-31,2011.0,GLW,10.96,-12.34,-23.83,-28.02,-11.26,-5.2
47151.0,2011-07-31,2011.0,GIS,22.68,1.18,-2.39,9.11,12.67,1.5
47152.0,2011-07-31,2011.0,RSH,31.52,3.31,-16.93,-17.65,-11.88,-30.27
47153.0,2011-07-31,2011.0,FHN,6.04,-5.77,-17.82,-20.5,-21.47,-21.69
47154.0,2011-07-31,2011.0,PWR,18.16,-8.32,-14.58,-21.96,-13.78,3.62
47155.0,2011-07-31,2011.0,TXT,22.52,-2.03,-11.3,-11.87,11.82,-27.06
47156.0,2011-07-31,2011.0,NOC,45.5,-12.75,-4.14,-1.92,17.81,-8.87
47157.0,2011-07-31,2011.0,TSN,13.06,-9.58,-11.57,7.21,1.22,-0.28
47158.0,2011-07-31,2011.0,DOV,31.01,-10.81,-10.74,-4.84,28.57,-4.32
47159.0,2011-07-31,2011.0,AET,37.98,-5.57,0.62,26.91,50.3,-3.52
47160.0,2011-07-31,2011.0,PNC,35.24,-8.37,-12.38,-8.46,-7.19,-7.64
47161.0,2011-07-31,2011.0,ADM,20.18,0.76,-17.52,-6.13,13.21,-5.72
47162.0,2011-07-31,2011.0,AMP,39.43,-6.21,-12.5,-11.65,29.48,-15.14
47163.0,2011-07-31,2011.0,GNW,8.32,-19.07,-31.75,-38.69,-38.73,-16.71
47164.0,2011-07-31,2011.0,CCL,25.27,-11.51,-11.98,-24.65,-2.33,0.0
47165.0,2011-07-31,2011.0,APH,5.36,-9.45,-12.53,-11.61,9.26,-3.91
47166.0,2011-07-31,2011.0,TPR,42.77,0.99,8.33,20.12,76.92,-12.92
47167.0,2011-07-31,2011.0,VNO,39.21,0.4,-2.53,6.97,16.47,-7.38
47168.0,2011-07-31,2011.0,NBR,1128.29,7.18,-13.81,8.24,43.45,-30.18
47169.0,2011-07-31,2011.0,ADP,32.14,-2.26,-4.63,9.0,28.6,-2.84
