Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
39816.0,2009-11-30,2009.0,SCHW,14.91,6.07,1.84,4.84,1.44,2.67
39817.0,2009-11-30,2009.0,ABT,18.33,7.75,21.44,22.99,7.52,-0.92
39818.0,2009-11-30,2009.0,AMAT,9.48,1.39,-6.15,10.35,31.13,13.24
39819.0,2009-11-30,2009.0,AXP,33.1,20.06,24.34,70.5,85.79,-3.13
39820.0,2009-11-30,2009.0,MCD,40.63,8.85,13.43,10.0,11.48,-1.28
39821.0,2009-11-30,2009.0,EIX,18.38,7.01,2.85,18.68,6.06,3.05
39822.0,2009-11-30,2009.0,CF,11.89,2.66,4.66,10.22,63.12,6.35
39823.0,2009-11-30,2009.0,SPG,33.93,7.88,15.12,38.22,60.5,9.83
39824.0,2009-11-30,2009.0,AAPL,5.99,6.05,18.85,47.2,115.72,5.41
39825.0,2009-11-30,2009.0,INTC,12.43,1.24,-4.79,23.97,43.88,6.25
39826.0,2009-11-30,2009.0,MUR,27.78,-7.4,-0.67,-3.64,30.39,-3.88
39827.0,2009-11-30,2009.0,HST,6.1,6.56,8.05,14.85,44.23,10.93
39828.0,2009-11-30,2009.0,DHR,14.27,3.94,16.87,17.63,27.72,6.09
39829.0,2009-11-30,2009.0,COP,22.44,3.17,16.1,15.25,2.77,-1.35
39830.0,2009-11-30,2009.0,AN,17.65,2.38,-7.01,11.15,106.67,8.5
39831.0,2009-11-30,2009.0,DVA,29.62,11.71,14.56,31.32,17.89,-0.84
39832.0,2009-11-30,2009.0,BAX,21.52,0.91,-3.72,7.64,5.2,8.13
39833.0,2009-11-30,2009.0,MAR,20.48,2.94,7.94,11.32,55.68,5.95
39834.0,2009-11-30,2009.0,WMB,7.24,5.52,20.99,20.07,26.47,6.59
39835.0,2009-11-30,2009.0,ZION,9.68,-7.07,-25.57,-3.75,-58.51,-2.43
39836.0,2009-11-30,2009.0,BXP,35.9,10.22,11.41,41.18,31.77,0.85
39837.0,2009-11-30,2009.0,KMB,35.46,7.86,10.23,29.88,19.37,-2.55
39838.0,2009-11-30,2009.0,KSS,27.37,-7.13,3.0,25.12,62.71,1.49
39839.0,2009-11-30,2009.0,BF-B,10.07,4.84,15.14,18.16,19.63,5.32
39840.0,2009-11-30,2009.0,OXY,48.82,6.47,11.02,21.52,52.66,1.12
39841.0,2009-11-30,2009.0,IVZ,12.02,5.66,7.7,43.54,81.75,5.57
39842.0,2009-11-30,2009.0,CAG,9.79,5.67,9.1,21.65,56.63,3.88
39843.0,2009-11-30,2009.0,TT,17.11,12.19,14.73,75.6,131.06,1.05
39844.0,2009-11-30,2009.0,ETN,21.3,6.55,19.39,49.54,43.64,-0.44
39845.0,2009-11-30,2009.0,HAS,17.59,8.73,5.21,18.45,14.02,8.13
39846.0,2009-11-30,2009.0,HD,18.4,9.05,1.09,20.22,23.29,6.62
39847.0,2009-11-30,2009.0,ADBE,35.08,6.5,11.65,24.49,51.47,4.85
39848.0,2009-11-30,2009.0,AFL,15.53,11.64,14.03,31.35,2.9,0.48
39849.0,2009-11-30,2009.0,CMI,30.64,4.65,-0.57,39.5,79.22,2.14
39850.0,2009-11-30,2009.0,IP,12.83,14.19,11.0,77.5,112.15,5.23
39851.0,2009-11-30,2009.0,MBI,1.51,-14.78,-48.51,-46.36,-40.85,15.03
39852.0,2009-11-30,2009.0,AEE,14.21,6.78,-2.23,15.2,-21.81,9.1
39853.0,2009-11-30,2009.0,PRU,26.75,11.82,-0.01,26.73,133.08,-0.18
39854.0,2009-11-30,2009.0,NKE,13.03,4.36,17.7,14.77,24.29,2.24
39855.0,2009-11-30,2009.0,PCG,30.71,3.55,5.38,17.81,16.06,6.44
39856.0,2009-11-30,2009.0,TIE,9.77,13.6,18.86,5.51,15.62,28.15
39857.0,2009-11-30,2009.0,D,18.46,8.0,11.29,17.31,4.15,6.98
39858.0,2009-11-30,2009.0,INTU,25.73,0.48,5.19,7.31,31.81,5.2
39859.0,2009-11-30,2009.0,ANDV,11.27,-9.27,-8.89,-23.74,42.35,6.03
39860.0,2009-11-30,2009.0,XOM,40.85,5.35,9.19,9.54,-4.17,-9.16
39861.0,2009-11-30,2009.0,VRSN,18.82,-1.62,5.9,-4.14,3.94,8.02
39862.0,2009-11-30,2009.0,SO,15.81,2.89,4.26,16.09,-6.71,3.83
39863.0,2009-11-30,2009.0,ETR,19.9,3.52,0.54,7.46,-3.85,4.06
39864.0,2009-11-30,2009.0,CTSH,19.37,13.66,25.98,74.39,128.8,3.19
39865.0,2009-11-30,2009.0,MS,22.21,-1.68,9.21,4.5,118.47,-6.27
39866.0,2009-11-30,2009.0,LMT,46.77,13.18,3.83,-6.2,3.28,-2.43
39867.0,2009-11-30,2009.0,PSKY,9.57,8.84,24.35,75.4,106.88,10.07
39868.0,2009-11-30,2009.0,AMD,7.01,52.39,60.78,54.41,197.03,38.09
39869.0,2009-11-30,2009.0,MCK,54.72,5.8,9.28,51.76,79.22,0.77
39870.0,2009-11-30,2009.0,T,6.36,4.95,5.53,13.42,2.47,4.05
39871.0,2009-11-30,2009.0,NDAQ,4.99,3.43,-14.9,-11.51,-13.12,6.1
39872.0,2009-11-30,2009.0,CBE,42.69,10.34,32.37,30.07,76.84,-0.12
39873.0,2009-11-30,2009.0,SYY,16.81,2.23,7.13,15.19,20.23,4.24
39874.0,2009-11-30,2009.0,LEG,10.24,0.67,8.11,36.5,42.74,6.22
39875.0,2009-11-30,2009.0,WTW,51.87,0.56,6.28,3.96,22.72,-1.88
39876.0,2009-11-30,2009.0,QCOM,29.88,9.29,-2.69,4.0,36.86,2.8
39877.0,2009-11-30,2009.0,RX,6.64,0.0,0.0,130.56,122.82,0.0
39878.0,2009-11-30,2009.0,CPB,20.49,10.14,12.37,28.22,12.88,-2.57
39879.0,2009-11-30,2009.0,VLO,8.61,-11.46,-14.48,-27.78,-10.75,5.41
39880.0,2009-11-30,2009.0,CSCO,15.06,2.59,8.33,26.49,41.48,2.31
39881.0,2009-11-30,2009.0,GWW,75.12,4.74,12.24,25.19,41.41,-0.89
39882.0,2009-11-30,2009.0,HUM,36.24,10.46,16.27,32.49,37.31,5.73
39883.0,2009-11-30,2009.0,NSC,35.43,11.02,12.84,40.21,7.44,1.98
39884.0,2009-11-30,2009.0,BA,40.84,10.61,6.45,19.02,27.72,3.28
39885.0,2009-11-30,2009.0,ATI,29.56,10.27,12.62,-3.41,52.46,32.18
39886.0,2009-11-30,2009.0,PEG,16.9,5.23,0.09,0.48,6.15,7.14
39887.0,2009-11-30,2009.0,M,9.3,-7.17,5.41,40.63,126.29,3.08
39888.0,2009-11-30,2009.0,VTRS,14.48,10.04,21.81,35.28,89.9,3.13
39889.0,2009-11-30,2009.0,FLS,25.22,1.27,15.64,36.05,100.82,-4.69
39890.0,2009-11-30,2009.0,ADI,20.54,17.01,6.16,23.74,82.34,6.0
39891.0,2009-11-30,2009.0,ORCL,17.79,4.64,1.16,13.26,38.25,11.1
39892.0,2009-11-30,2009.0,AIV,0.48,10.19,11.82,45.38,44.56,18.55
39893.0,2009-11-30,2009.0,EOG,30.41,5.91,20.32,18.63,2.57,12.5
39894.0,2009-11-30,2009.0,AES,8.13,-2.52,-6.8,27.53,65.67,4.47
39895.0,2009-11-30,2009.0,EMN,18.74,14.49,16.24,47.89,92.96,0.95
