Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
40176,2009-12-31,2009,SCHW,15.3,2.67,-1.39,8.01,18.07,-2.82
40177,2009-12-31,2009,ABT,18.16,-0.92,10.02,16.73,4.58,-1.23
40178,2009-12-31,2009,AMAT,10.74,13.24,4.69,27.79,40.43,-12.63
40179,2009-12-31,2009,AXP,32.06,-3.13,19.53,75.28,126.15,-6.65
40180,2009-12-31,2009,MCD,40.11,-1.28,10.35,10.51,3.96,-0.02
40181,2009-12-31,2009,EIX,18.94,3.05,4.49,12.56,12.51,-4.2
40182,2009-12-31,2009,CF,12.65,6.35,5.41,22.75,85.72,2.29
40183,2009-12-31,2009,SPG,37.27,9.83,15.85,57.83,57.59,-9.77
40184,2009-12-31,2009,AAPL,6.31,5.41,13.69,47.95,146.9,-8.86
40185,2009-12-31,2009,INTC,13.21,6.25,5.04,25.11,43.9,-4.9
40186,2009-12-31,2009,MUR,26.7,-3.88,-5.48,0.61,24.48,-5.76
40187,2009-12-31,2009,HST,6.77,10.93,1.54,42.44,57.87,-9.17
40188,2009-12-31,2009,DHR,15.14,6.09,11.76,21.92,33.11,-5.12
40189,2009-12-31,2009,COP,22.14,-1.35,14.2,23.91,2.79,-6.01
40190,2009-12-31,2009,AN,19.15,8.5,5.92,10.37,93.83,-6.01
40191,2009-12-31,2009,DVA,29.37,-0.84,3.71,18.76,18.5,1.74
40192,2009-12-31,2009,BAX,23.27,8.13,3.46,11.89,11.75,-1.86
40193,2009-12-31,2009,MAR,21.7,5.95,-0.94,24.34,42.38,-3.74
40194,2009-12-31,2009,WMB,7.72,6.59,18.63,36.68,49.81,-1.14
40195,2009-12-31,2009,ZION,9.45,-2.43,-28.55,11.13,-47.34,47.86
40196,2009-12-31,2009,BXP,36.21,0.85,3.05,42.7,27.39,-3.28
40197,2009-12-31,2009,KMB,34.56,-2.55,9.0,23.87,26.17,-6.78
40198,2009-12-31,2009,KSS,27.78,1.49,-5.47,26.15,48.98,-6.6
40199,2009-12-31,2009,BF-B,10.61,5.32,11.76,26.17,6.7,-4.2
40200,2009-12-31,2009,OXY,49.36,1.12,4.2,24.7,38.35,-3.7
40201,2009-12-31,2009,IVZ,12.69,5.57,3.66,33.09,66.76,-17.84
40202,2009-12-31,2009,CAG,10.17,3.88,7.32,23.24,45.44,-0.48
40203,2009-12-31,2009,TT,17.29,1.05,16.76,71.75,111.01,-9.18
40204,2009-12-31,2009,ETN,21.21,-0.44,13.32,45.18,33.31,-3.74
40205,2009-12-31,2009,HAS,19.02,8.13,16.39,34.26,13.27,-4.1
40206,2009-12-31,2009,HD,19.62,6.62,9.5,24.47,30.56,-3.18
40207,2009-12-31,2009,ADBE,36.78,4.85,11.32,29.96,72.76,-12.18
40208,2009-12-31,2009,AFL,15.61,0.48,8.9,50.7,4.43,4.71
