Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
119550,2025-05-31,2025,MKC,71.3,-5.13,-11.44,-6.15,3.04,4.25
119551,2025-05-31,2025,UHS,189.6,7.5,8.74,-6.95,0.69,-4.73
119552,2025-05-31,2025,CPRT,51.48,-15.65,-6.06,-18.79,-2.98,-4.68
119553,2025-05-31,2025,GRMN,199.68,8.62,-11.02,-3.85,25.86,3.29
119554,2025-05-31,2025,BRK-B,503.96,-5.49,-1.92,4.34,21.61,-3.61
119555,2025-05-31,2025,TMO,401.34,-6.1,-23.78,-23.82,-28.87,0.76
119556,2025-05-31,2025,GDDY,182.15,-3.28,1.48,-7.8,30.45,-1.15
119557,2025-05-31,2025,SCHW,87.55,8.87,11.43,7.44,22.24,3.28
119558,2025-05-31,2025,CDNS,287.07,-3.58,14.6,-6.43,0.27,7.34
119559,2025-05-31,2025,ABT,131.73,2.16,-2.76,13.58,33.34,1.82
119560,2025-05-31,2025,MOH,305.04,-6.72,1.3,2.4,-3.03,-2.34
119561,2025-05-31,2025,FDX,213.36,3.69,-16.59,-27.19,-12.32,4.9
119562,2025-05-31,2025,AMAT,155.8,4.3,-0.55,-9.82,-26.43,16.79
119563,2025-05-31,2025,BLDR,107.68,-9.99,-22.53,-42.25,-33.03,8.37
119564,2025-05-31,2025,KEYS,157.04,8.01,-1.56,-8.08,13.4,4.34
119565,2025-05-31,2025,URI,703.93,12.46,10.56,-17.8,6.78,6.36
119566,2025-05-31,2025,ON,42.02,5.84,-10.69,-40.92,-42.47,24.73
119567,2025-05-31,2025,LW,54.63,6.38,8.31,-26.83,-35.29,-7.05
119568,2025-05-31,2025,WAT,349.24,0.43,-7.45,-9.22,13.06,-0.06
119569,2025-05-31,2025,AXP,291.0,10.37,-1.97,-2.94,23.91,8.48
119570,2025-05-31,2025,MCD,306.75,-1.81,2.38,7.28,24.18,-6.38
119571,2025-05-31,2025,CNC,56.44,-5.7,-2.96,-5.93,-21.16,-3.83
119572,2025-05-31,2025,EIX,52.53,4.0,3.79,-34.92,-24.19,-7.28
119573,2025-05-31,2025,ACN,315.24,5.91,-8.64,-11.76,14.23,-5.66
119574,2025-05-31,2025,CF,89.17,16.42,12.61,2.39,16.54,1.42
119575,2025-05-31,2025,SPG,155.34,3.62,-11.28,-9.04,13.24,-0.12
119576,2025-05-31,2025,BSX,105.26,2.32,1.42,16.1,39.29,2.04
119577,2025-05-31,2025,AAPL,200.24,-5.36,-16.84,-15.17,4.96,2.15
119578,2025-05-31,2025,INTC,19.55,-2.74,-17.61,-18.71,-36.23,14.58
119579,2025-05-31,2025,FTNT,101.78,-1.91,-5.77,7.08,71.58,3.87
119580,2025-05-31,2025,META,645.48,17.94,-3.01,12.93,39.21,14.08
119581,2025-05-31,2025,CARR,70.42,14.22,10.23,-7.36,14.06,2.79
119582,2025-05-31,2025,HST,14.67,9.7,-2.6,-13.25,-8.92,0.44
119583,2025-05-31,2025,GD,274.73,2.34,10.86,-0.88,-5.16,4.73
119584,2025-05-31,2025,CHD,97.36,-0.72,-11.31,-10.2,-7.08,-2.24
119585,2025-05-31,2025,ROK,312.11,27.94,10.36,7.85,24.77,5.27
119586,2025-05-31,2025,HPE,16.85,6.54,-12.07,-17.4,0.63,19.21
119587,2025-05-31,2025,IBM,254.46,7.84,3.31,15.44,59.97,13.79
119588,2025-05-31,2025,DHR,188.6,-4.73,-8.46,-20.56,-25.7,4.19
119589,2025-05-31,2025,CSX,31.25,13.01,-0.9,-12.86,-4.98,3.29
119590,2025-05-31,2025,COP,83.23,-3.42,-13.19,-19.91,-24.44,5.14
119591,2025-05-31,2025,AME,177.58,5.4,-5.41,-7.75,6.09,1.42
119592,2025-05-31,2025,PGR,267.56,1.13,1.07,8.05,37.69,-6.34
119593,2025-05-31,2025,DVA,136.26,-3.74,-7.86,-18.0,-7.38,4.54
119594,2025-05-31,2025,GEV,471.94,27.55,41.22,41.77,169.3,11.88
119595,2025-05-31,2025,CBRE,125.02,2.32,-11.92,-10.69,41.96,12.08
119596,2025-05-31,2025,BAX,30.26,-1.6,-11.13,-8.58,-8.44,-0.72
119597,2025-05-31,2025,AZO,3733.04,-0.79,6.87,17.78,34.77,-0.56
119598,2025-05-31,2025,AMCR,44.96,0.42,-8.71,-12.08,-5.81,0.88
119599,2025-05-31,2025,MSCI,558.26,3.79,-4.19,-6.9,15.25,2.26
119600,2025-05-31,2025,SJM,109.29,-2.21,2.87,-2.47,4.86,-12.8
119601,2025-05-31,2025,MAR,262.03,10.87,-5.68,-8.3,15.26,3.56
119602,2025-05-31,2025,TYL,576.99,6.2,-5.17,-8.29,20.12,2.75
119603,2025-05-31,2025,AWK,140.3,-2.16,5.78,5.68,11.9,-2.7
119604,2025-05-31,2025,CCI,95.83,-5.12,8.43,-2.43,4.12,3.47
119605,2025-05-31,2025,WMB,58.59,3.31,4.94,5.23,51.68,4.67
119606,2025-05-31,2025,CRL,135.63,14.34,-17.95,-31.86,-34.93,11.87
119607,2025-05-31,2025,PM,174.41,5.39,17.33,38.44,86.13,1.61
119608,2025-05-31,2025,HUBB,386.09,7.63,5.19,-14.74,1.48,4.83
119609,2025-05-31,2025,LIN,461.36,3.17,0.45,2.08,8.71,0.66
119610,2025-05-31,2025,BXP,64.21,5.65,-3.68,-15.56,17.4,1.66
119611,2025-05-31,2025,STE,243.38,9.11,11.84,12.23,11.11,-1.8
119612,2025-05-31,2025,GPC,122.47,7.63,2.15,1.47,-9.5,-3.33
119613,2025-05-31,2025,CRWD,471.37,9.91,20.97,36.25,50.28,8.05
119614,2025-05-31,2025,KMB,137.64,9.09,2.14,5.01,11.69,-9.48
119615,2025-05-31,2025,BF-B,32.26,-4.31,1.34,-19.86,-25.75,-18.63
119616,2025-05-31,2025,OXY,39.92,3.48,-16.08,-18.6,-33.6,3.59
119617,2025-05-31,2025,IVZ,14.08,5.22,-15.72,-18.07,-3.37,9.06
119618,2025-05-31,2025,NOW,202.22,5.87,8.75,-3.65,53.91,1.68
119619,2025-05-31,2025,CAG,21.6,-7.37,-9.07,-14.55,-19.33,-10.57
119620,2025-05-31,2025,APA,16.44,9.46,-16.48,-22.86,-41.74,7.52
119621,2025-05-31,2025,PHM,97.25,-4.44,-4.88,-27.24,-15.84,7.81
119622,2025-05-31,2025,CMCSA,31.04,1.08,-2.78,-18.55,-10.74,3.24
119623,2025-05-31,2025,TRGP,155.18,-7.59,-21.27,-21.98,36.2,10.23
119624,2025-05-31,2025,TT,427.32,12.25,21.98,3.87,32.7,1.88
119625,2025-05-31,2025,ETN,318.28,9.15,9.95,-14.1,-2.51,11.49
119626,2025-05-31,2025,HAS,65.07,8.89,4.64,4.58,16.52,10.66
119627,2025-05-31,2025,HSIC,69.99,7.73,-3.02,-9.16,0.94,4.37
119628,2025-05-31,2025,FSLR,158.08,25.64,16.08,-20.67,-41.83,4.72
119629,2025-05-31,2025,HD,359.21,2.16,-6.55,-13.63,11.94,0.17
119630,2025-05-31,2025,PCAR,91.82,4.39,-12.18,-16.94,-9.08,1.29
119631,2025-05-31,2025,TTWO,226.28,-3.02,6.75,20.12,41.11,7.32
119632,2025-05-31,2025,MSI,410.89,-5.68,-5.39,-16.46,14.95,1.49
119633,2025-05-31,2025,TSLA,346.46,22.79,18.25,0.38,94.55,-8.31
119634,2025-05-31,2025,ADBE,415.09,10.7,-5.35,-19.55,-6.67,-6.8
119635,2025-05-31,2025,AFL,101.9,-4.2,-4.89,-8.16,17.58,1.85
119636,2025-05-31,2025,CMI,317.41,10.03,-12.19,-13.38,16.57,1.87
119637,2025-05-31,2025,IP,46.31,5.67,-14.34,-17.26,9.94,-2.05
119638,2025-05-31,2025,AEE,94.16,-2.38,-3.92,4.14,36.32,-0.13
119639,2025-05-31,2025,LVS,40.59,12.98,-7.34,-21.46,-6.6,5.71
119640,2025-05-31,2025,VLTO,100.53,5.35,1.39,-6.41,2.89,0.03
119641,2025-05-31,2025,NEE,68.6,5.62,0.67,-9.47,-9.23,-0.93
119642,2025-05-31,2025,EPAM,174.49,11.2,-15.35,-28.46,-1.93,1.34
119643,2025-05-31,2025,MKTX,213.64,-2.0,12.64,-15.73,10.25,3.2
119644,2025-05-31,2025,CPT,112.87,3.24,-4.48,-4.97,18.55,-3.19
119645,2025-05-31,2025,PRU,99.88,2.43,-8.6,-17.71,-9.59,3.42
119646,2025-05-31,2025,UNP,217.86,3.4,-9.6,-7.82,-2.62,3.8
119647,2025-05-31,2025,NKE,59.11,7.43,-23.33,-22.3,-35.06,18.03
119648,2025-05-31,2025,PCG,16.72,2.18,3.46,-21.75,-8.61,-17.27
119649,2025-05-31,2025,EFX,262.33,1.75,7.95,1.36,14.9,-1.82
119650,2025-05-31,2025,D,54.82,5.47,1.3,-1.2,10.17,-0.26
119651,2025-05-31,2025,HOLX,62.17,6.82,-1.92,-21.8,-15.74,4.81
119652,2025-05-31,2025,KDP,32.58,-2.66,1.13,4.58,0.94,-1.12
119653,2025-05-31,2025,INTU,749.7,20.08,22.96,17.81,31.56,4.53
119654,2025-05-31,2025,ARE,65.82,-3.4,-30.4,-34.55,-38.02,5.37
119655,2025-05-31,2025,FANG,131.89,2.63,-14.17,-23.17,-30.36,2.12
119656,2025-05-31,2025,CBOE,228.56,3.59,8.99,6.77,34.01,1.79
119657,2025-05-31,2025,WDC,51.33,17.53,5.35,-6.56,-9.42,24.36
119658,2025-05-31,2025,MRSH,230.45,3.63,-1.43,0.9,14.21,-6.43
119659,2025-05-31,2025,SW,42.53,4.08,-16.01,-19.88,-10.72,-0.42
119660,2025-05-31,2025,BKNG,219.08,8.23,10.25,6.49,47.37,5.08
119661,2025-05-31,2025,EQIX,873.35,3.82,-1.22,-8.48,18.9,-10.5
119662,2025-05-31,2025,INCY,65.06,3.83,-11.48,-12.78,12.58,4.67
119663,2025-05-31,2025,RVTY,90.23,-3.22,-19.32,-22.04,-17.03,6.97
119664,2025-05-31,2025,MNST,63.95,6.37,17.02,16.0,23.17,-2.05
119665,2025-05-31,2025,LRCX,80.2,12.73,5.6,10.02,-12.4,20.78
119666,2025-05-31,2025,PODD,325.03,28.83,19.38,21.83,83.44,-3.34
119667,2025-05-31,2025,MHK,100.61,-5.4,-14.44,-27.53,-17.49,4.2
119668,2025-05-31,2025,ALGN,180.94,4.41,-3.26,-22.27,-29.65,4.64
119669,2025-05-31,2025,XOM,99.81,-2.26,-7.26,-11.69,-9.72,5.38
119670,2025-05-31,2025,VRSN,269.85,-3.16,14.85,45.96,56.73,5.99
119671,2025-05-31,2025,KMX,64.46,-0.32,-22.31,-23.23,-8.26,4.27
119672,2025-05-31,2025,CRM,264.06,-1.24,-10.76,-19.36,13.86,2.92
119673,2025-05-31,2025,NWSA,28.03,4.13,-0.96,-3.42,4.65,5.24
119674,2025-05-31,2025,SLB,32.07,-0.6,-20.67,-23.78,-26.07,3.13
119675,2025-05-31,2025,SO,87.87,-1.23,1.08,2.69,16.11,2.03
119676,2025-05-31,2025,ETR,81.64,0.86,-3.92,8.21,52.92,-0.19
119677,2025-05-31,2025,CTSH,79.87,10.51,-2.44,1.35,24.3,-3.65
119678,2025-05-31,2025,HBAN,15.05,7.57,-4.1,-11.49,17.21,8.3
119679,2025-05-31,2025,PFG,74.99,5.04,-11.72,-8.98,-1.67,2.98
119680,2025-05-31,2025,MS,125.68,10.93,-3.04,-1.29,35.04,10.02
119681,2025-05-31,2025,KEY,15.37,8.29,-6.08,-15.59,15.83,9.84
119682,2025-05-31,2025,LMT,469.55,0.97,7.9,-7.64,5.25,-3.33
119683,2025-05-31,2025,CTAS,224.98,7.2,9.36,0.69,34.65,-1.6
119684,2025-05-31,2025,PSKY,11.91,3.07,6.97,12.5,3.48,7.06
119685,2025-05-31,2025,HRL,29.64,2.61,8.2,-3.55,2.83,-1.4
119686,2025-05-31,2025,CLX,127.78,-7.32,-14.94,-19.81,3.56,-8.96
119687,2025-05-31,2025,NUE,107.73,-8.39,-20.09,-28.64,-34.16,18.95
119688,2025-05-31,2025,AMD,110.73,13.74,10.89,-19.28,-33.65,28.15
119689,2025-05-31,2025,MCK,716.68,0.94,12.5,14.74,26.9,1.94
119690,2025-05-31,2025,T,26.92,0.36,2.5,22.85,60.54,4.1
119691,2025-05-31,2025,BX,135.14,5.35,-13.29,-26.25,18.24,7.8
119692,2025-05-31,2025,NDAQ,82.54,9.62,1.25,1.3,43.47,7.37
119693,2025-05-31,2025,MRK,74.15,-9.81,-15.99,-23.14,-36.98,4.05
119694,2025-05-31,2025,SYY,70.96,2.24,-2.7,-4.04,3.05,3.75
119695,2025-05-31,2025,OTIS,94.02,-0.53,-4.03,-6.64,-2.29,3.85
119696,2025-05-31,2025,EA,143.35,-0.77,11.5,-11.91,8.76,11.07
119697,2025-05-31,2025,FICO,1726.28,-13.24,-8.49,-27.32,33.83,5.89
119698,2025-05-31,2025,GEHC,70.41,0.3,-19.2,-15.16,-9.42,5.0
119699,2025-05-31,2025,PFE,22.32,-1.93,-9.43,-7.16,-12.56,3.19
119700,2025-05-31,2025,VST,159.75,23.87,20.34,0.79,63.41,20.85
119701,2025-05-31,2025,AJG,344.03,8.34,3.07,11.71,38.29,-7.68
119702,2025-05-31,2025,IRM,95.37,10.08,6.92,-18.93,25.94,4.72
119703,2025-05-31,2025,TECH,48.2,-3.72,-21.49,-35.59,-36.99,6.3
119704,2025-05-31,2025,BR,238.67,0.18,1.06,3.68,22.89,0.45
119705,2025-05-31,2025,WTW,312.84,2.84,-6.55,-1.15,25.48,-2.88
119706,2025-05-31,2025,RJF,145.04,7.25,-4.63,-12.58,21.45,4.35
119707,2025-05-31,2025,QCOM,141.88,-2.2,-7.12,-7.43,-27.71,10.34
