Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
54946.0,2013-04-30,2013.0,GRMN,23.6,6.14,-6.23,-5.5,-22.06,-0.43
54947.0,2013-04-30,2013.0,SCHW,14.53,-4.13,2.97,25.88,20.8,17.5
54948.0,2013-04-30,2013.0,ABT,28.9,4.93,9.39,18.41,26.88,-0.68
54949.0,2013-04-30,2013.0,AMAT,12.16,7.64,13.13,39.01,24.88,5.46
54950.0,2013-04-30,2013.0,AXP,57.15,1.71,16.67,23.02,15.15,10.67
54951.0,2013-04-30,2013.0,MCD,72.63,2.46,8.05,19.69,8.29,-4.71
54952.0,2013-04-30,2013.0,EIX,32.58,6.92,12.39,16.31,25.78,-14.61
54953.0,2013-04-30,2013.0,ACN,65.49,8.35,14.5,22.11,28.21,0.82
54954.0,2013-04-30,2013.0,CF,26.54,-2.03,-18.47,-8.75,-2.61,2.6
54955.0,2013-04-30,2013.0,SPG,91.41,12.3,11.96,18.68,17.63,-5.93
54956.0,2013-04-30,2013.0,AAPL,13.46,0.03,-2.22,-24.85,-23.06,2.24
54957.0,2013-04-30,2013.0,INTC,17.31,9.66,15.05,13.07,-12.5,2.33
54958.0,2013-04-30,2013.0,MUR,34.1,-2.57,4.86,9.4,20.8,2.48
54959.0,2013-04-30,2013.0,HST,11.0,4.46,9.46,27.83,12.16,-2.63
54960.0,2013-04-30,2013.0,DHR,24.68,-1.95,1.73,17.91,12.6,1.44
54961.0,2013-04-30,2013.0,COP,39.24,0.58,5.41,5.68,16.07,2.52
54962.0,2013-04-30,2013.0,AN,45.51,4.02,-6.16,2.5,31.61,1.8
54963.0,2013-04-30,2013.0,DVA,59.33,0.05,2.81,5.45,33.95,4.57
54964.0,2013-04-30,2013.0,BAX,30.07,-3.81,3.66,13.06,29.64,0.66
54965.0,2013-04-30,2013.0,MAR,37.67,1.97,8.07,18.87,11.69,-2.06
54966.0,2013-04-30,2013.0,CCI,47.04,10.57,9.19,15.36,36.02,-7.47
54967.0,2013-04-30,2013.0,WMB,18.91,1.79,9.89,11.2,16.65,-7.74
54968.0,2013-04-30,2013.0,ZION,18.25,-1.48,5.62,14.72,20.98,14.18
54969.0,2013-04-30,2013.0,BXP,63.61,8.28,4.62,4.25,3.43,-2.6
54970.0,2013-04-30,2013.0,KMB,63.74,5.32,16.27,25.79,36.24,-6.16
54971.0,2013-04-30,2013.0,KSS,25.6,2.02,2.43,-10.36,-3.46,9.24
54972.0,2013-04-30,2013.0,BF-B,22.52,-1.26,9.37,10.87,24.34,-2.38
54973.0,2013-04-30,2013.0,OXY,58.14,13.9,1.91,14.76,0.66,3.15
