Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
55332,2013-05-31,2013,GRMN,23.49,-0.43,2.96,-8.06,-14.86,4.91
55333,2013-05-31,2013,SCHW,17.08,17.5,22.71,52.68,61.95,6.9
55334,2013-05-31,2013,ABT,28.71,-0.68,8.93,18.52,26.57,-4.88
55335,2013-05-31,2013,AMAT,12.82,5.46,11.62,43.55,51.58,-1.84
55336,2013-05-31,2013,AXP,63.25,10.67,22.18,36.31,37.43,-1.25
55337,2013-05-31,2013,MCD,69.21,-4.71,1.49,12.72,11.68,2.52
55338,2013-05-31,2013,EIX,27.82,-14.61,-3.71,2.46,5.14,5.6
55339,2013-05-31,2013,ACN,66.03,0.82,11.61,22.19,47.04,-12.36
55340,2013-05-31,2013,CF,27.23,2.6,-4.72,-10.43,12.58,-10.19
55341,2013-05-31,2013,SPG,85.99,-5.93,5.45,10.89,15.97,-5.12
55342,2013-05-31,2013,AAPL,13.76,2.24,2.56,-22.2,-20.48,-11.83
55343,2013-05-31,2013,INTC,17.72,2.33,17.38,26.58,-2.3,-0.21
55344,2013-05-31,2013,MUR,34.95,2.48,4.51,12.73,45.13,-3.84
55345,2013-05-31,2013,HST,10.71,-2.63,7.35,22.52,19.09,-4.54
55346,2013-05-31,2013,DHR,25.04,1.44,0.4,14.65,19.17,2.44
55347,2013-05-31,2013,COP,40.23,2.52,6.95,10.08,23.0,-1.37
55348,2013-05-31,2013,AN,46.33,1.8,5.85,18.98,28.62,-6.35
55349,2013-05-31,2013,DVA,62.03,4.57,3.72,14.88,52.7,-2.64
55350,2013-05-31,2013,BAX,30.27,0.66,4.71,7.55,42.84,-0.81
55351,2013-05-31,2013,MAR,36.9,-2.06,6.91,16.61,10.1,-3.9
55352,2013-05-31,2013,CCI,43.53,-7.47,2.08,5.52,30.49,1.6
55353,2013-05-31,2013,WMB,17.44,-7.74,2.38,9.32,19.97,-6.75
55354,2013-05-31,2013,ZION,20.83,14.18,16.4,40.12,47.93,3.03
55355,2013-05-31,2013,BXP,61.95,-2.6,3.26,5.17,5.95,-0.41
55356,2013-05-31,2013,KMB,59.81,-6.16,3.58,14.91,26.43,1.16
55357,2013-05-31,2013,KSS,27.97,9.24,12.36,16.85,15.38,-1.08
55358,2013-05-31,2013,BF-B,21.99,-2.38,5.27,-1.21,20.22,-1.48
55359,2013-05-31,2013,OXY,59.98,3.15,12.71,24.28,19.48,-2.42
55360,2013-05-31,2013,IVZ,19.82,7.0,26.77,36.76,59.46,-5.75
55361,2013-05-31,2013,CAG,16.84,-4.75,-0.53,14.5,38.56,3.68
55362,2013-05-31,2013,TT,28.92,6.93,9.7,18.8,41.34,-3.13
