투자연도,투자월,종목선정일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
2026,2026-06,2026-05-29,US,Adobe Inc.,ADBE,0,241.44000244140625,-1.89,-7.99,-24.58,-41.83,-0.3
2026,2026-06,2026-05-29,US,Akamai Technologies,AKAM,0,143.1300048828125,38.99,45.47,59.89,88.5,6.31
2026,2026-06,2026-05-29,US,Airbnb,ABNB,0,134.5,-4.17,-0.45,14.97,4.26,0.31
2026,2026-06,2026-05-29,US,Advanced Micro Devices,AMD,0,518.0900268554688,46.15,158.77,138.17,367.89,1.38
2026,2026-06,2026-05-29,US,Align Technology,ALGN,0,173.25,-1.57,-8.86,17.71,-4.25,-3.81
2026,2026-06,2026-05-29,US,Alphabet Inc. (Class A),GOOGL,0,390.1300048828125,1.39,25.14,21.85,127.16,-2.14
2026,2026-06,2026-05-29,US,Aflac,AFL,0,112.62999725341795,-0.91,-0.27,2.1,8.78,2.55
2026,2026-06,2026-05-29,US,Accenture,ACN,0,178.39999389648438,-0.17,-14.53,-28.64,-43.69,-4.39
2026,2026-06,2026-05-29,US,Allstate,ALL,0,207.27999877929688,-4.59,-3.37,-2.68,-1.23,2.3
2026,2026-06,2026-05-29,US,AbbVie,ABBV,0,218.6300048828125,3.46,-5.8,-3.98,17.47,3.32
2026,2026-06,2026-05-29,US,Agilent Technologies,A,0,135.3800048828125,17.16,11.53,-11.8,20.96,2.1
2026,2026-06,2026-05-29,US,Abbott Laboratories,ABT,0,86.30000305175781,-4.95,-25.83,-33.05,-35.39,6.05
2026,2026-06,2026-05-29,US,Allegion,ALLE,0,131.3699951171875,-4.44,-18.48,-20.88,-7.94,0.22
2026,2026-06,2026-05-29,US,Alliant Energy,LNT,0,72.16999816894531,-1.72,-0.23,3.89,15.97,-0.31
2026,2026-06,2026-05-29,US,Albemarle Corporation,ALB,0,176.32000732421875,-10.36,-1.32,35.64,216.21,-6.1
2026,2026-06,2026-05-29,US,3M,MMM,0,152.85000610351562,4.32,-7.54,-11.16,3.03,-0.24
2026,2026-06,2026-05-29,US,A. O. Smith,AOS,0,57.619998931884766,-6.82,-26.13,-12.67,-10.4,0.51
2026,2026-06,2026-05-29,US,Amcor,AMCR,0,39.25,3.18,-18.96,-7.86,-13.83,-3.04
2026,2026-06,2026-05-29,US,AES Corporation,AES,0,14.6899995803833,1.66,-14.99,4.48,45.59,0.41
2026,2026-06,2026-05-29,US,Alexandria Real Estate Equities,ARE,0,50.060001373291016,23.57,-7.36,-6.73,-28.68,6.92
2026,2026-06,2026-05-29,US,Amazon,AMZN,0,274.0,3.37,30.48,17.49,33.65,-6.23
2026,2026-06,2026-05-29,US,Air Products,APD,0,283.6499938964844,-5.47,2.89,8.66,1.7,1.52
2026,2026-06,2026-05-29,US,Altria,MO,0,71.97000122070312,-0.94,4.24,21.96,18.74,1.47
2026,2026-06,2026-05-29,US,American International Group,AIG,0,74.4000015258789,-0.53,-7.57,-2.31,-12.1,-1.06
2026,2026-06,2026-05-29,US,Ameren,AEE,0,108.93000030517578,-4.15,-3.84,2.43,12.44,-0.91
