Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
30190.0,2007-08-31,2007.0,SCHW,15.67,-1.64,-7.35,12.95,28.67,9.09
30191.0,2007-08-31,2007.0,ABT,16.37,2.41,-7.31,-3.83,9.19,3.29
30192.0,2007-08-31,2007.0,AMAT,15.83,-2.82,12.14,15.68,27.82,-3.09
30193.0,2007-08-31,2007.0,AXP,43.95,0.14,-9.57,3.61,12.72,1.28
30194.0,2007-08-31,2007.0,MCD,28.95,2.88,-2.57,12.73,40.54,10.6
30195.0,2007-08-31,2007.0,EIX,26.54,-0.34,-9.06,13.4,23.7,5.74
30196.0,2007-08-31,2007.0,CF,8.74,10.22,41.64,63.96,300.27,19.86
30197.0,2007-08-31,2007.0,SPG,40.08,10.74,-11.26,-14.36,15.61,5.35
30198.0,2007-08-31,2007.0,AAPL,4.15,5.1,14.27,63.67,104.1,10.82
30199.0,2007-08-31,2007.0,INTC,15.63,9.53,16.64,30.94,34.24,0.43
30200.0,2007-08-31,2007.0,MUR,29.02,-1.46,3.62,18.28,26.08,14.69
30201.0,2007-08-31,2007.0,HST,11.67,5.54,-11.88,-13.78,2.47,1.58
30202.0,2007-08-31,2007.0,DHR,15.56,3.99,5.7,8.4,17.3,6.54
30203.0,2007-08-31,2007.0,COP,33.01,1.3,6.29,26.72,32.06,7.18
30204.0,2007-08-31,2007.0,AN,18.98,-2.57,-14.2,-13.57,-2.32,-6.64
30205.0,2007-08-31,2007.0,DVA,28.76,8.65,4.15,5.54,-1.44,9.84
30206.0,2007-08-31,2007.0,BAX,20.81,4.11,-3.38,10.2,25.8,3.1
30207.0,2007-08-31,2007.0,MAR,34.18,6.91,-3.38,-7.02,18.45,-1.97
30208.0,2007-08-31,2007.0,WMB,10.81,-3.56,-2.08,16.08,27.52,9.87
30209.0,2007-08-31,2007.0,ZION,49.3,-4.73,-11.73,-16.38,-8.75,-2.73
30210.0,2007-08-31,2007.0,BXP,46.38,5.91,-12.9,-15.56,6.1,4.52
30211.0,2007-08-31,2007.0,KMB,33.83,2.11,-2.48,2.56,11.48,3.08
30212.0,2007-08-31,2007.0,KSS,30.55,-2.47,-21.27,-14.06,-5.14,-3.32
30213.0,2007-08-31,2007.0,BF-B,10.77,8.15,5.74,13.74,-2.61,4.68
30214.0,2007-08-31,2007.0,OXY,32.86,-0.05,3.52,23.98,13.12,13.52
30215.0,2007-08-31,2007.0,IVZ,12.56,-1.98,2.66,4.38,20.21,11.31
30216.0,2007-08-31,2007.0,CAG,10.41,1.42,1.54,3.46,11.1,1.63
30217.0,2007-08-31,2007.0,TT,23.85,3.58,1.55,20.85,38.88,4.89
30218.0,2007-08-31,2007.0,ETN,29.13,-2.62,0.95,17.38,44.56,5.12
30219.0,2007-08-31,2007.0,HAS,15.76,0.68,-11.75,0.87,41.75,-1.17
30220.0,2007-08-31,2007.0,HD,23.92,3.73,-0.24,-1.48,14.92,-15.32
30221.0,2007-08-31,2007.0,ADBE,42.75,6.11,-2.97,8.92,31.78,2.13
30222.0,2007-08-31,2007.0,AFL,17.02,2.68,1.25,13.74,20.11,7.0
30223.0,2007-08-31,2007.0,CMI,38.9,-0.01,25.95,76.71,108.32,8.0
30224.0,2007-08-31,2007.0,IP,16.16,-4.58,-9.7,-1.06,3.86,2.16
30225.0,2007-08-31,2007.0,MBI,25.71,6.95,-9.37,-8.83,-0.71,2.31
30226.0,2007-08-31,2007.0,AEE,24.18,5.84,-3.15,-0.31,-0.5,4.7
30227.0,2007-08-31,2007.0,PRU,45.31,1.3,-12.0,-1.28,23.76,8.69
30228.0,2007-08-31,2007.0,NKE,10.9,-0.19,-0.39,8.41,40.77,4.47
30229.0,2007-08-31,2007.0,PCG,29.56,3.95,-8.94,-2.68,9.37,8.22
30230.0,2007-08-31,2007.0,TIE,31.35,-6.19,-9.39,-10.25,21.51,7.05
30231.0,2007-08-31,2007.0,D,19.65,1.98,-3.05,1.23,10.22,-1.03
30232.0,2007-08-31,2007.0,INTU,24.06,-4.64,-10.46,-7.46,-9.75,10.95
30233.0,2007-08-31,2007.0,ANDV,41.38,-0.74,-19.99,8.62,53.46,-6.71
30234.0,2007-08-31,2007.0,XOM,44.54,1.11,3.49,20.6,28.84,7.97
30235.0,2007-08-31,2007.0,VRSN,27.01,8.45,7.95,27.27,59.09,4.78
30236.0,2007-08-31,2007.0,SO,15.64,6.73,-0.29,1.37,8.17,2.23
30237.0,2007-08-31,2007.0,ETR,24.29,4.41,-7.56,6.17,36.63,4.51
30238.0,2007-08-31,2007.0,CTSH,16.21,-9.22,-6.43,-18.5,5.15,8.54
30239.0,2007-08-31,2007.0,MS,41.51,-2.35,-11.31,1.01,15.83,1.01
30240.0,2007-08-31,2007.0,LMT,56.88,1.02,1.42,2.66,21.77,9.43
30241.0,2007-08-31,2007.0,PSKY,20.67,-0.66,-5.26,5.22,12.68,0.78
30242.0,2007-08-31,2007.0,AMD,13.0,-3.99,-8.9,-13.74,-47.98,1.54
30243.0,2007-08-31,2007.0,MCK,49.51,-0.85,-9.2,2.88,13.1,2.76
30244.0,2007-08-31,2007.0,T,8.04,1.81,-2.44,10.93,34.79,6.12
30245.0,2007-08-31,2007.0,NDAQ,8.72,6.14,-1.86,9.12,14.56,15.37
30246.0,2007-08-31,2007.0,CBE,51.17,-3.31,-4.5,11.65,13365.79,-0.16
30247.0,2007-08-31,2007.0,SYY,19.22,4.71,1.36,2.43,8.67,6.62
30248.0,2007-08-31,2007.0,LEG,9.42,-1.59,-15.99,-13.03,-8.88,-5.19
30249.0,2007-08-31,2007.0,WTW,68.74,-4.16,-15.53,-0.74,10.02,5.89
30250.0,2007-08-31,2007.0,QCOM,25.6,-3.87,-6.78,-0.33,7.29,5.94
30251.0,2007-08-31,2007.0,RX,10.65,0.0,0.0,19.93,19.93,0.0
30252.0,2007-08-31,2007.0,CPB,20.72,2.5,-4.41,-6.65,2.62,-1.99
30253.0,2007-08-31,2007.0,VLO,35.34,2.44,-8.01,19.49,20.23,-1.94
30254.0,2007-08-31,2007.0,CSCO,20.54,10.41,18.57,23.05,45.16,3.79
30255.0,2007-08-31,2007.0,GWW,67.4,5.29,4.46,19.5,39.33,-0.46
30256.0,2007-08-31,2007.0,HUM,55.96,0.0,3.29,6.98,5.19,9.03
30257.0,2007-08-31,2007.0,NSC,33.29,-4.32,-11.09,8.97,21.91,1.37
30258.0,2007-08-31,2007.0,BA,70.62,-6.19,-3.54,11.61,30.99,8.57
30259.0,2007-08-31,2007.0,ATI,82.98,-5.28,-14.02,-2.63,74.26,10.77
30260.0,2007-08-31,2007.0,PEG,21.13,-1.35,-3.79,15.15,25.25,4.25
30261.0,2007-08-31,2007.0,M,17.11,-12.06,-20.29,-28.55,-15.42,2.34
30262.0,2007-08-31,2007.0,VTRS,12.24,-5.8,-23.37,-28.24,-24.79,5.7
30263.0,2007-08-31,2007.0,FLS,17.64,-1.19,3.1,38.27,40.29,6.89
30264.0,2007-08-31,2007.0,ADI,23.68,4.56,2.37,3.11,22.77,-1.95
30265.0,2007-08-31,2007.0,ORCL,16.21,6.07,4.64,23.43,29.5,6.76
30266.0,2007-08-31,2007.0,AIV,0.98,7.37,-17.33,-22.08,-8.51,0.96
30267.0,2007-08-31,2007.0,EOG,23.35,-3.91,-12.3,-0.32,4.37,7.38
30268.0,2007-08-31,2007.0,AES,11.56,-7.84,-23.68,-15.06,-14.74,10.66
30269.0,2007-08-31,2007.0,EMN,19.04,-2.99,1.61,14.63,31.19,0.64
30270.0,2007-08-31,2007.0,GLW,15.39,-1.77,-6.32,13.52,5.35,5.48
30271.0,2007-08-31,2007.0,GIS,15.09,0.47,-8.14,0.51,5.73,3.81
30272.0,2007-08-31,2007.0,FHN,18.3,-3.28,-22.95,-27.26,-15.91,-11.76
30273.0,2007-08-31,2007.0,PWR,27.72,-0.56,-5.8,21.96,59.45,-6.44
30274.0,2007-08-31,2007.0,TXT,53.99,3.36,9.14,27.47,41.48,7.07
30275.0,2007-08-31,2007.0,NOC,47.89,4.1,4.77,11.37,20.32,-1.07
30276.0,2007-08-31,2007.0,TSN,15.32,1.37,-3.13,18.52,47.54,-17.17
30277.0,2007-08-31,2007.0,DOV,23.16,-2.73,-0.88,4.2,3.19,3.14
30278.0,2007-08-31,2007.0,AET,46.02,5.91,-3.82,15.13,36.73,6.6
30279.0,2007-08-31,2007.0,PNC,41.63,5.58,-3.8,-2.29,2.72,-3.23
30280.0,2007-08-31,2007.0,ADM,20.89,0.63,-3.5,-1.25,-17.1,-1.84
30281.0,2007-08-31,2007.0,AMP,41.53,1.49,-2.68,4.91,34.64,3.44
30282.0,2007-08-31,2007.0,GNW,27.92,-5.05,-19.52,-17.55,-14.95,6.04
30283.0,2007-08-31,2007.0,CCL,31.8,3.7,-8.9,-0.32,11.73,6.23
30284.0,2007-08-31,2007.0,APH,3.94,5.4,0.96,11.86,25.9,10.15
30285.0,2007-08-31,2007.0,TPR,28.74,-2.05,-13.3,-5.64,47.5,6.15
30286.0,2007-08-31,2007.0,VNO,37.84,0.38,-11.21,-14.94,4.1,2.59
30287.0,2007-08-31,2007.0,NBR,1264.14,1.2,-15.31,-1.23,-10.01,3.99
30288.0,2007-08-31,2007.0,ADP,25.28,-1.46,-7.53,2.76,9.25,0.94
30289.0,2007-08-31,2007.0,FITB,20.26,-3.25,-14.87,-9.52,-5.49,-3.91
30290.0,2007-08-31,2007.0,WY,13.34,-3.5,-16.12,-19.36,13.72,6.06
30291.0,2007-08-31,2007.0,HSY,29.35,1.53,-11.2,-11.06,-11.91,-0.19
30292.0,2007-08-31,2007.0,TROW,28.07,-1.55,0.26,10.98,18.08,8.85
30293.0,2007-08-31,2007.0,AIZ,36.09,1.85,-13.1,-3.15,0.98,3.8
