Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
30538,2007-09-30,2007,SCHW,17.09,9.09,10.68,24.5,27.82,7.59
30539,2007-09-30,2007,ABT,16.91,3.29,0.75,-2.76,13.11,2.48
30540,2007-09-30,2007,AMAT,15.34,-3.09,4.47,13.64,18.07,-6.18
30541,2007-09-30,2007,AXP,44.51,1.28,-2.72,5.81,6.96,2.92
30542,2007-09-30,2007,MCD,32.01,10.6,7.31,20.91,42.64,9.69
30543,2007-09-30,2007,EIX,28.06,5.74,-0.69,14.05,36.2,4.87
30544,2007-09-30,2007,CF,10.47,19.86,26.8,97.09,345.77,15.79
30545,2007-09-30,2007,SPG,42.23,5.35,8.51,-8.57,13.96,4.33
30546,2007-09-30,2007,AAPL,4.6,10.82,25.75,65.18,99.36,23.77
30547,2007-09-30,2007,INTC,15.7,0.43,9.44,36.52,28.26,4.02
30548,2007-09-30,2007,MUR,33.28,14.69,17.95,31.64,48.73,5.35
30549,2007-09-30,2007,HST,11.85,1.58,-2.07,-13.17,1.43,-1.25
30550,2007-09-30,2007,DHR,16.58,6.54,9.59,15.85,20.6,3.58
30551,2007-09-30,2007,COP,35.38,7.18,12.37,29.8,50.82,-2.73
30552,2007-09-30,2007,AN,17.72,-6.64,-21.03,-16.57,-15.22,-0.17
30553,2007-09-30,2007,DVA,31.59,9.84,17.26,18.49,9.18,3.18
30554,2007-09-30,2007,BAX,21.46,3.1,0.21,7.5,26.61,6.63
30555,2007-09-30,2007,MAR,33.5,-1.97,0.7,-10.92,13.17,-5.43
30556,2007-09-30,2007,WMB,11.87,9.87,8.07,20.45,44.57,7.13
30557,2007-09-30,2007,ZION,47.95,-2.73,-10.18,-17.84,-12.15,-13.92
30558,2007-09-30,2007,BXP,48.47,4.52,2.41,-10.3,8.34,4.27
30559,2007-09-30,2007,KMB,34.87,3.08,5.85,4.14,10.79,0.9
30560,2007-09-30,2007,KSS,29.53,-3.32,-19.29,-25.17,-11.69,-4.12
30561,2007-09-30,2007,BF-B,11.28,4.68,2.92,18.22,2.02,-1.24
30562,2007-09-30,2007,OXY,37.3,13.52,11.19,31.01,35.51,7.76
30563,2007-09-30,2007,IVZ,13.98,11.31,6.31,25.48,26.52,12.31
30564,2007-09-30,2007,CAG,10.58,1.63,-2.03,6.41,9.78,-8.45
30565,2007-09-30,2007,TT,25.01,4.89,-0.27,26.55,45.83,-7.56
30566,2007-09-30,2007,ETN,30.62,5.12,6.96,19.61,46.77,-6.52
30567,2007-09-30,2007,HAS,15.58,-1.17,-10.73,-1.52,25.0,7.65
30568,2007-09-30,2007,HD,20.25,-15.32,-17.03,-10.63,-8.4,-2.87
30569,2007-09-30,2007,ADBE,43.66,2.13,8.74,4.7,16.55,9.71
30570,2007-09-30,2007,AFL,18.21,7.0,11.41,22.16,26.57,10.06
30571,2007-09-30,2007,CMI,42.01,8.0,26.64,77.5,116.66,-6.2
30572,2007-09-30,2007,IP,16.51,2.16,-7.46,-0.08,6.54,3.04
30573,2007-09-30,2007,MBI,26.31,2.31,-1.34,-5.77,1.39,-29.5
30574,2007-09-30,2007,AEE,25.32,4.7,8.48,6.98,4.42,2.97
30575,2007-09-30,2007,PRU,49.25,8.69,0.36,8.11,29.5,-0.88
30576,2007-09-30,2007,NKE,11.39,4.47,0.97,11.15,35.29,12.96
30577,2007-09-30,2007,PCG,31.99,8.22,6.31,0.56,18.23,2.36
30578,2007-09-30,2007,TIE,33.56,7.05,5.2,-6.47,32.75,4.89
30579,2007-09-30,2007,D,19.45,-1.03,-1.52,-3.47,13.93,8.7
30580,2007-09-30,2007,INTU,26.69,10.95,0.73,10.75,-5.58,6.17
30581,2007-09-30,2007,ANDV,38.6,-6.71,-19.31,-8.01,59.54,31.53
30582,2007-09-30,2007,XOM,48.09,7.97,10.79,23.7,40.29,-0.62
30583,2007-09-30,2007,VRSN,28.3,4.78,6.33,34.32,67.03,1.04
30584,2007-09-30,2007,SO,15.99,2.23,7.04,1.22,9.97,1.05
30585,2007-09-30,2007,ETR,25.38,4.51,1.61,4.43,41.73,10.69
30586,2007-09-30,2007,CTSH,17.6,8.54,6.39,-9.61,7.81,3.92
30587,2007-09-30,2007,MS,41.93,1.01,-9.17,-2.94,5.57,7.18
30588,2007-09-30,2007,LMT,62.25,9.43,15.66,12.62,27.9,1.43
30589,2007-09-30,2007,PSKY,20.83,0.78,-4.69,4.5,15.09,-8.89
30590,2007-09-30,2007,AMD,13.2,1.54,-7.69,1.07,-46.88,-0.91
30591,2007-09-30,2007,MCK,50.88,2.76,-1.32,0.63,11.99,12.43
30592,2007-09-30,2007,T,8.53,6.12,3.14,9.87,36.76,-0.11
30593,2007-09-30,2007,NDAQ,10.06,15.37,26.83,28.12,24.6,23.94
30594,2007-09-30,2007,CBE,51.09,-0.16,-11.29,13.56,19.9,2.54
30595,2007-09-30,2007,SYY,20.49,6.62,8.5,6.41,8.73,-3.13
30596,2007-09-30,2007,LEG,8.93,-5.19,-12.29,-14.02,-21.0,1.41
30597,2007-09-30,2007,WTW,72.79,5.89,-6.51,4.65,10.34,3.4
30598,2007-09-30,2007,QCOM,27.13,5.94,-2.24,-0.25,17.79,1.11
30600,2007-09-30,2007,CPB,20.31,-1.99,-4.17,-4.01,3.53,0.55
30601,2007-09-30,2007,VLO,34.65,-1.94,-8.87,4.54,31.47,4.84
30602,2007-09-30,2007,CSCO,21.32,3.79,18.96,29.77,44.17,-0.21
30603,2007-09-30,2007,GWW,67.1,-0.46,-1.6,19.03,38.24,-1.39
30604,2007-09-30,2007,HUM,61.01,9.03,14.73,20.44,5.73,7.26
30605,2007-09-30,2007,NSC,33.74,1.37,-0.78,3.52,19.88,0.01
30606,2007-09-30,2007,BA,76.67,8.57,9.55,18.93,35.1,-6.1
30607,2007-09-30,2007,ATI,91.92,10.77,4.97,3.31,77.72,-7.08
30608,2007-09-30,2007,PEG,22.03,4.25,0.93,7.42,48.18,8.65
30609,2007-09-30,2007,M,17.51,2.34,-18.39,-27.7,-24.15,-0.9
30610,2007-09-30,2007,VTRS,12.94,5.7,-12.26,-24.26,-19.99,-5.76
30611,2007-09-30,2007,FLS,18.85,6.89,6.61,33.75,51.59,3.65
30612,2007-09-30,2007,ADI,23.22,-1.95,-3.45,5.9,25.5,-7.47
30613,2007-09-30,2007,ORCL,17.31,6.76,9.84,19.42,22.04,2.4
30614,2007-09-30,2007,AIV,0.99,0.96,-9.17,-19.74,-13.01,3.55
30615,2007-09-30,2007,EOG,25.07,7.38,-0.88,1.63,11.68,22.63
30616,2007-09-30,2007,AES,12.79,10.66,-8.41,-6.88,-1.72,6.84
30617,2007-09-30,2007,EMN,19.17,0.64,4.45,6.83,27.13,-0.21
30618,2007-09-30,2007,GLW,16.23,5.48,-3.32,8.63,1.19,-1.54
30619,2007-09-30,2007,GIS,15.66,3.81,-0.04,0.94,5.16,0.2
30620,2007-09-30,2007,FHN,16.15,-11.76,-30.59,-34.04,-26.32,-2.18
30621,2007-09-30,2007,PWR,25.94,-6.44,-13.76,4.88,56.88,24.76
30622,2007-09-30,2007,TXT,57.81,7.07,13.46,39.64,44.52,11.25
30623,2007-09-30,2007,NOC,47.38,-1.07,0.65,6.12,16.83,7.21
30624,2007-09-30,2007,TSN,12.69,-17.17,-22.38,-7.7,13.36,-11.48
30625,2007-09-30,2007,DOV,23.88,3.14,0.03,5.22,9.07,-9.72
30626,2007-09-30,2007,AET,49.06,6.6,9.86,23.93,37.36,3.5
30627,2007-09-30,2007,PNC,40.28,-3.23,-4.02,-3.7,-2.86,6.9
30628,2007-09-30,2007,ADM,20.5,-1.84,0.3,-9.27,-11.56,8.16
30629,2007-09-30,2007,AMP,42.96,3.44,-0.47,11.01,35.8,-0.21
30630,2007-09-30,2007,GNW,29.6,6.04,-10.44,-11.59,-11.31,-10.88
30631,2007-09-30,2007,CCL,33.79,6.23,0.09,4.94,5.74,-0.93
30632,2007-09-30,2007,APH,4.34,10.15,11.57,23.25,28.62,11.34
30633,2007-09-30,2007,TPR,30.51,6.15,-0.25,-5.55,37.41,-22.66
30634,2007-09-30,2007,VNO,38.82,2.59,0.35,-6.99,3.77,2.96
30635,2007-09-30,2007,NBR,1314.55,3.99,-7.82,3.71,3.43,-8.74
30636,2007-09-30,2007,ADP,25.52,0.94,-4.75,6.11,9.52,7.9
30637,2007-09-30,2007,FITB,19.46,-3.91,-13.77,-10.44,-7.13,-7.67
30638,2007-09-30,2007,WY,14.15,6.06,-7.62,-1.7,21.53,4.99
30639,2007-09-30,2007,HSY,29.3,-0.19,-7.71,-14.09,-11.25,-7.11
30640,2007-09-30,2007,TROW,30.56,8.85,7.65,18.75,18.0,15.35
30641,2007-09-30,2007,AIZ,37.46,3.8,-8.99,0.19,0.97,9.23
30642,2007-09-30,2007,DVN,51.89,10.67,6.46,20.63,32.72,12.26
30643,2007-09-30,2007,WHR,48.08,-7.58,-19.5,5.83,7.87,-11.13
30644,2007-09-30,2007,AEP,22.22,3.6,3.15,-3.96,31.1,4.62
30645,2007-09-30,2007,AIG,825.7,2.81,-3.11,1.18,3.14,-6.7
30646,2007-09-30,2007,WFC,21.71,-2.52,2.19,5.2,1.68,-4.52
30647,2007-09-30,2007,EQT,23.35,5.45,5.11,8.27,51.13,8.58
30648,2007-09-30,2007,SVU,226.27,-7.45,-15.43,0.62,33.82,-0.67
30649,2007-09-30,2007,HAL,28.43,11.01,11.61,21.62,36.32,2.66
30650,2007-09-30,2007,USB,18.32,1.8,-0.06,-4.69,2.59,1.94
30651,2007-09-30,2007,SHW,17.34,-4.78,-0.69,0.43,19.96,-2.72
30652,2007-09-30,2007,CVX,45.35,6.63,11.87,28.35,48.5,-2.21
30653,2007-09-30,2007,KR,10.16,7.3,1.69,1.52,24.61,3.05
30654,2007-09-30,2007,UNM,15.12,0.0,-6.0,6.89,27.89,-4.31
30655,2007-09-30,2007,ITT,17.75,-0.09,-0.29,13.11,33.67,-1.49
30656,2007-09-30,2007,TXN,22.95,6.86,-2.55,22.11,10.83,-10.62
30657,2007-09-30,2007,LHX,36.83,-4.76,6.2,13.96,31.15,4.79
30658,2007-09-30,2007,ESRX,27.91,1.95,11.62,38.31,47.97,13.04
30659,2007-09-30,2007,ECL,38.07,13.61,10.84,10.36,11.4,-0.06
30660,2007-09-30,2007,IFF,34.55,5.72,1.85,12.92,36.05,-1.23
30661,2007-09-30,2007,GR,44.8,-12.5,-3.45,-15.15,-5.08,-16.07
30662,2007-09-30,2007,STT,45.42,11.44,-0.03,5.95,10.64,17.03
30663,2007-09-30,2007,PBI,17.41,1.68,-2.27,1.52,5.28,-11.84
30664,2007-09-30,2007,J,57.72,14.36,31.42,62.02,102.27,15.31
30665,2007-09-30,2007,RL,59.31,2.99,-20.7,-11.69,20.47,-11.51
30666,2007-09-30,2007,KBH,19.26,-17.4,-35.85,-40.47,-41.41,10.3
30667,2007-09-30,2007,EXC,26.26,6.64,4.43,10.98,27.69,9.85
30668,2007-09-30,2007,KLAC,30.06,-2.94,1.78,5.12,26.66,-5.61
30669,2007-09-30,2007,JEF,30.23,8.65,36.79,63.9,85.94,5.06
30670,2007-09-30,2007,DGX,42.07,5.52,12.07,16.3,-4.83,-7.79
30671,2007-09-30,2007,LH,64.04,0.73,-0.04,7.71,19.31,-12.12
30672,2007-09-30,2007,SWK,34.57,-0.53,-7.02,2.43,15.06,2.53
30673,2007-09-30,2007,SYK,55.04,2.93,8.99,3.68,39.21,3.26
30674,2007-09-30,2007,FE,27.66,3.09,-1.37,-2.92,16.96,10.04
30675,2007-09-30,2007,CIEN,38.08,0.53,5.4,36.24,39.74,25.68
30676,2007-09-30,2007,LUMN,13.98,-3.67,-5.64,2.55,17.18,-4.69
30677,2007-09-30,2007,ALL,36.47,4.46,-6.37,-3.52,-6.52,-8.38
30678,2007-09-30,2007,PH,54.5,4.06,14.57,30.32,45.61,7.8
30679,2007-09-30,2007,PG,41.37,7.7,15.6,12.61,15.88,-0.67
30680,2007-09-30,2007,ZBH,69.61,3.4,-4.59,-5.18,19.99,-14.2
30681,2007-09-30,2007,AA,77.91,7.09,-3.05,16.48,43.02,1.64
30682,2007-09-30,2007,HIG,61.45,4.09,-5.52,-2.15,9.01,4.84
30683,2007-09-30,2007,VZ,15.89,5.73,8.6,19.18,29.11,5.04
30684,2007-09-30,2007,COST,42.36,-0.62,5.12,14.57,24.76,9.6
30685,2007-09-30,2007,GE,128.41,7.23,8.88,18.72,20.75,-0.58
30686,2007-09-30,2007,YUM,16.94,3.39,3.87,17.68,31.98,19.51
30687,2007-09-30,2007,CAH,28.73,-8.38,-11.31,-13.97,-4.28,8.8
30688,2007-09-30,2007,ES,15.04,3.33,1.47,-11.65,26.07,7.91
30689,2007-09-30,2007,GS,159.12,23.14,0.18,5.25,29.02,14.56
30690,2007-09-30,2007,AKAM,28.73,-10.83,-40.93,-42.45,-42.53,36.41
30691,2007-09-30,2007,JPM,28.43,2.92,-4.69,-3.88,0.45,3.41
30692,2007-09-30,2007,AVY,36.44,-4.63,-13.65,-10.12,-2.84,1.54
