Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
55719,2013-06-30,2013,GRMN,24.65,4.91,10.88,-8.92,-0.92,10.81
55720,2013-06-30,2013,SCHW,18.25,6.9,20.43,48.89,66.83,4.05
55721,2013-06-30,2013,ABT,27.31,-4.88,-0.87,11.87,15.38,5.44
55722,2013-06-30,2013,AMAT,12.59,-1.84,11.43,32.16,34.23,9.38
55723,2013-06-30,2013,AXP,62.46,-1.25,11.15,30.9,30.16,-1.02
55724,2013-06-30,2013,MCD,70.95,2.52,0.09,14.02,15.53,-0.93
55725,2013-06-30,2013,EIX,29.38,5.6,-3.59,8.07,7.27,3.51
55726,2013-06-30,2013,ACN,57.87,-12.36,-4.26,9.37,22.45,2.57
55727,2013-06-30,2013,CF,24.45,-10.19,-9.72,-15.25,-10.78,14.29
55728,2013-06-30,2013,SPG,81.59,-5.12,0.24,1.25,4.28,1.36
55729,2013-06-30,2013,AAPL,12.14,-11.83,-9.83,-24.56,-30.64,14.12
55730,2013-06-30,2013,INTC,17.68,-0.21,11.99,19.89,-5.46,-3.67
55731,2013-06-30,2013,MUR,33.61,-3.84,-3.99,3.29,29.38,11.22
55732,2013-06-30,2013,HST,10.22,-4.54,-2.9,9.02,9.15,5.87
55733,2013-06-30,2013,DHR,25.65,2.44,1.89,13.33,21.75,6.38
55734,2013-06-30,2013,COP,39.68,-1.37,1.71,6.61,13.24,8.35
55735,2013-06-30,2013,AN,43.39,-6.35,-0.82,9.29,22.99,10.39
55736,2013-06-30,2013,DVA,60.4,-2.64,1.86,9.29,23.0,-3.63
55737,2013-06-30,2013,BAX,30.02,-0.81,-3.97,5.33,34.04,5.44
55738,2013-06-30,2013,MAR,35.46,-3.9,-4.03,9.11,4.48,2.97
55739,2013-06-30,2013,CCI,44.23,1.6,3.95,0.32,23.41,-2.96
55740,2013-06-30,2013,WMB,16.27,-6.75,-12.43,1.22,17.29,5.24
55741,2013-06-30,2013,ZION,21.46,3.03,15.89,35.39,49.35,2.49
55742,2013-06-30,2013,BXP,61.7,-0.41,5.03,0.96,-0.32,1.4
55743,2013-06-30,2013,KMB,60.5,1.16,-0.03,17.01,20.01,1.71
55744,2013-06-30,2013,KSS,27.67,-1.08,10.24,19.21,14.14,4.89
55745,2013-06-30,2013,BF-B,21.66,-1.48,-5.04,7.6,6.17,7.34
55746,2013-06-30,2013,OXY,58.53,-2.42,14.64,18.19,7.04,-0.2
55747,2013-06-30,2013,IVZ,18.68,-5.75,10.53,23.46,44.63,1.23
55748,2013-06-30,2013,CAG,17.46,3.68,-1.77,20.17,39.34,4.37
55749,2013-06-30,2013,TT,28.01,-3.13,1.3,16.65,33.55,9.96
55750,2013-06-30,2013,ETN,48.6,-0.38,8.21,23.16,71.25,4.77
55751,2013-06-30,2013,HAS,29.63,0.79,2.9,25.94,37.49,3.49
55752,2013-06-30,2013,HD,57.61,-1.02,11.57,26.57,49.16,2.01
55753,2013-06-30,2013,ADBE,45.56,6.18,4.69,20.91,40.75,3.78
55754,2013-06-30,2013,AFL,21.5,4.36,12.44,10.89,40.3,6.13
55755,2013-06-30,2013,CMI,77.85,-9.34,-5.95,0.95,13.99,11.74
55756,2013-06-30,2013,IP,24.66,-3.99,-4.27,12.73,57.97,9.03
55757,2013-06-30,2013,AEE,22.97,2.35,-0.52,14.76,7.85,3.98
55758,2013-06-30,2013,PRU,43.14,5.89,24.54,38.77,57.82,8.13
55759,2013-06-30,2013,NKE,27.04,3.28,8.28,24.3,47.31,-1.19
55760,2013-06-30,2013,PCG,38.79,2.86,3.74,16.18,5.41,0.35
55761,2013-06-30,2013,D,33.39,1.5,-1.34,11.94,9.59,4.38
55762,2013-06-30,2013,PRGO,94.67,4.45,1.98,16.49,2.93,2.8
55763,2013-06-30,2013,INTU,54.82,4.45,-6.79,3.18,3.95,5.0
55764,2013-06-30,2013,ANDV,46.75,-15.13,-10.35,19.61,112.5,8.66
55765,2013-06-30,2013,MNST,10.14,11.43,27.42,15.12,-14.56,0.26
55766,2013-06-30,2013,LRCX,3.76,-5.22,6.95,22.72,17.49,11.01
55767,2013-06-30,2013,XOM,53.71,-0.13,0.96,5.78,8.37,3.76
55768,2013-06-30,2013,VRSN,44.11,-5.06,-5.52,15.04,2.5,7.12
55769,2013-06-30,2013,KMX,46.16,-1.3,10.7,22.96,77.95,6.24
55770,2013-06-30,2013,SO,25.57,0.52,-4.94,5.35,-0.55,1.61
55771,2013-06-30,2013,ETR,20.81,1.16,11.52,12.07,7.78,-3.13
55772,2013-06-30,2013,CTSH,27.63,-3.11,-18.25,-15.21,4.4,15.57
55773,2013-06-30,2013,MS,17.77,-5.68,11.41,28.35,69.35,11.58
55774,2013-06-30,2013,LMT,76.2,2.49,13.59,20.38,30.59,10.75
55775,2013-06-30,2013,PSKY,38.34,-1.03,4.93,29.1,50.87,8.12
