Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
38016.0,2009-06-30,2009.0,SCHW,14.17,-0.34,13.53,9.32,-13.4,1.88
38017.0,2009-06-30,2009.0,ABT,15.56,4.39,-0.48,-10.41,-8.51,-3.51
38018.0,2009-06-30,2009.0,AMAT,8.4,-2.22,2.94,9.89,-41.19,25.34
38019.0,2009-06-30,2009.0,AXP,18.29,-5.77,74.09,29.02,-35.86,21.9
38020.0,2009-06-30,2009.0,MCD,36.3,-1.74,6.22,-5.93,5.62,-4.23
38021.0,2009-06-30,2009.0,EIX,16.83,8.65,10.28,-0.04,-36.4,2.73
38022.0,2009-06-30,2009.0,CF,10.31,-4.51,4.37,51.3,-51.2,6.47
38023.0,2009-06-30,2009.0,SPG,23.61,-3.82,50.2,-0.15,-39.51,8.34
38024.0,2009-06-30,2009.0,AAPL,4.27,4.87,35.49,66.88,-14.94,14.72
38025.0,2009-06-30,2009.0,INTC,10.56,5.28,11.05,15.02,-20.32,16.31
38026.0,2009-06-30,2009.0,MUR,26.54,-7.95,21.88,23.72,-43.56,7.14
38027.0,2009-06-30,2009.0,HST,4.75,-10.55,114.03,10.83,-37.21,8.22
38028.0,2009-06-30,2009.0,DHR,12.42,2.35,13.93,9.18,-19.97,-0.81
38029.0,2009-06-30,2009.0,COP,17.87,-8.25,8.51,-17.05,-53.78,5.02
38030.0,2009-06-30,2009.0,AN,17.35,9.26,25.0,75.61,73.15,19.19
38031.0,2009-06-30,2009.0,DVA,24.73,9.64,12.54,-0.22,-6.91,0.49
38032.0,2009-06-30,2009.0,BAX,20.8,4.03,3.97,-0.13,-15.61,6.44
38033.0,2009-06-30,2009.0,MAR,17.45,-5.14,35.44,14.52,-14.36,-2.4
38034.0,2009-06-30,2009.0,WMB,5.65,-6.37,38.07,9.61,-60.16,6.92
38035.0,2009-06-30,2009.0,ZION,8.5,-15.5,17.83,-52.61,-62.27,17.47
38036.0,2009-06-30,2009.0,BXP,25.37,-0.23,37.63,-10.73,-44.47,10.9
38037.0,2009-06-30,2009.0,KMB,27.9,2.18,14.99,1.86,-8.37,11.48
38038.0,2009-06-30,2009.0,KSS,22.02,0.66,1.02,18.09,6.77,13.57
38039.0,2009-06-30,2009.0,BF-B,8.41,-1.37,11.38,-15.43,-27.16,2.26
38040.0,2009-06-30,2009.0,OXY,39.58,-1.46,18.83,10.94,-25.09,8.4
38041.0,2009-06-30,2009.0,IVZ,9.53,13.87,29.5,25.3,-23.43,10.83
38042.0,2009-06-30,2009.0,CAG,8.25,2.53,14.19,18.01,3.0,3.98
38043.0,2009-06-30,2009.0,TT,10.07,3.31,52.68,22.86,-42.14,38.18
38044.0,2009-06-30,2009.0,ETN,14.61,2.55,22.4,-8.18,-45.29,17.54
38045.0,2009-06-30,2009.0,HAS,14.16,-4.6,-2.61,-15.64,-30.27,10.16
38046.0,2009-06-30,2009.0,HD,15.76,2.97,1.22,4.89,5.08,9.78
38047.0,2009-06-30,2009.0,ADBE,28.3,0.43,32.3,32.93,-28.15,14.56
38048.0,2009-06-30,2009.0,AFL,10.36,-12.42,62.0,-30.7,-48.9,21.78
38049.0,2009-06-30,2009.0,CMI,23.85,8.57,39.09,33.49,-44.94,22.15
38050.0,2009-06-30,2009.0,IP,7.61,5.29,115.36,32.78,-30.7,24.32
38051.0,2009-06-30,2009.0,MBI,1.89,-32.87,-5.46,6.39,-1.37,-3.23
38052.0,2009-06-30,2009.0,AEE,13.42,8.75,9.07,-22.53,-36.81,2.17
38053.0,2009-06-30,2009.0,PRU,19.69,-6.74,95.69,23.0,-35.5,18.94
38054.0,2009-06-30,2009.0,NKE,10.35,-8.85,10.91,2.57,-11.49,9.39
38055.0,2009-06-30,2009.0,PCG,27.6,5.87,1.69,1.46,0.96,5.02
38056.0,2009-06-30,2009.0,TIE,9.19,-0.76,68.01,4.31,-34.31,-8.92
38057.0,2009-06-30,2009.0,D,16.54,5.13,9.36,-4.11,-26.19,1.14
38058.0,2009-06-30,2009.0,INTU,24.84,3.56,4.41,18.5,2.25,5.36
38059.0,2009-06-30,2009.0,ANDV,11.1,-24.85,-4.93,-2.12,-33.97,2.83
38060.0,2009-06-30,2009.0,XOM,37.59,0.81,3.27,-11.46,-18.93,0.69
38061.0,2009-06-30,2009.0,VRSN,15.53,-20.89,-1.85,-2.94,-51.01,10.37
38062.0,2009-06-30,2009.0,SO,14.94,9.68,3.27,-13.48,-6.11,2.18
38063.0,2009-06-30,2009.0,ETR,19.24,3.89,15.0,-4.84,-33.21,3.62
38064.0,2009-06-30,2009.0,CTSH,11.78,5.99,28.43,47.84,-17.87,10.82
38065.0,2009-06-30,2009.0,MS,19.99,-5.97,25.6,80.77,-18.0,0.15
38066.0,2009-06-30,2009.0,LMT,48.08,-3.56,17.65,-2.62,-16.05,-7.3
38067.0,2009-06-30,2009.0,PSKY,5.14,-5.7,81.24,-13.74,-61.37,18.35
38068.0,2009-06-30,2009.0,AMD,3.87,-14.76,26.89,79.17,-33.62,-5.43
38069.0,2009-06-30,2009.0,MCK,38.67,7.24,25.93,14.25,-20.4,16.25
38070.0,2009-06-30,2009.0,T,5.62,0.2,0.63,-9.29,-20.36,8.01
