Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
38376,2009-07-31,2009,SCHW,14.44,1.88,-2.99,32.52,-20.83,1.39
38377,2009-07-31,2009,ABT,15.01,-3.51,8.46,-17.38,-17.52,0.53
38378,2009-07-31,2009,AMAT,10.53,25.34,13.6,48.91,-18.75,-4.07
38379,2009-07-31,2009,AXP,22.3,21.9,13.18,72.9,-21.0,19.38
38380,2009-07-31,2009,MCD,34.76,-4.23,4.18,-3.43,-4.88,3.04
38381,2009-07-31,2009,EIX,17.29,2.73,14.48,1.28,-30.55,3.37
38382,2009-07-31,2009,CF,10.97,6.47,9.71,68.5,-51.43,3.57
38383,2009-07-31,2009,SPG,25.58,8.34,9.25,33.72,-36.4,15.22
38384,2009-07-31,2009,AAPL,4.9,14.72,29.85,81.28,2.79,2.95
38385,2009-07-31,2009,INTC,12.28,16.31,23.02,52.04,-10.29,6.33
38386,2009-07-31,2009,MUR,28.44,7.14,22.54,33.07,-25.63,-1.64
38387,2009-07-31,2009,HST,5.14,8.22,18.08,68.77,-29.24,9.8
38388,2009-07-31,2009,DHR,12.32,-0.81,4.84,9.61,-22.96,-0.87
38389,2009-07-31,2009,COP,18.76,5.02,8.85,-5.05,-44.19,3.02
38390,2009-07-31,2009,AN,20.68,19.19,16.77,122.84,100.39,-8.22
38391,2009-07-31,2009,DVA,24.85,0.49,7.18,5.74,-11.01,4.04
38392,2009-07-31,2009,BAX,22.14,6.44,16.87,-2.87,-16.29,0.98
38393,2009-07-31,2009,MAR,17.03,-2.4,-8.21,33.28,-15.35,11.4
38394,2009-07-31,2009,WMB,6.04,6.92,19.14,19.92,-46.43,-0.87
38395,2009-07-31,2009,ZION,9.99,17.47,24.49,-8.55,-52.32,30.27
38396,2009-07-31,2009,BXP,28.14,10.9,8.19,25.75,-42.24,14.52
38397,2009-07-31,2009,KMB,31.1,11.48,20.29,16.35,5.59,3.44
38398,2009-07-31,2009,KSS,25.01,13.57,7.06,32.25,15.84,6.26
38399,2009-07-31,2009,BF-B,8.6,2.26,-4.89,-1.95,-21.78,1.75
38400,2009-07-31,2009,OXY,42.91,8.4,27.35,32.26,-7.44,2.47
38401,2009-07-31,2009,IVZ,10.57,10.83,35.14,70.09,-12.63,5.61
38402,2009-07-31,2009,CAG,8.58,3.98,11.97,17.15,-5.58,4.58
38403,2009-07-31,2009,TT,13.91,38.18,33.74,81.71,-16.88,7.21
38404,2009-07-31,2009,ETN,17.17,17.54,19.72,21.88,-23.62,3.91
38405,2009-07-31,2009,HAS,15.6,10.16,0.16,11.47,-29.5,7.13
38406,2009-07-31,2009,HD,17.3,9.78,-0.53,23.12,13.37,5.2
38407,2009-07-31,2009,ADBE,32.42,14.56,18.54,67.89,-21.6,-3.08
38408,2009-07-31,2009,AFL,12.61,21.78,32.2,66.67,-29.73,8.01
38409,2009-07-31,2009,CMI,29.13,22.15,27.18,81.76,-33.57,5.78
38410,2009-07-31,2009,IP,9.46,24.32,48.89,113.58,-27.59,22.16
38411,2009-07-31,2009,MBI,1.83,-3.23,-11.42,8.55,-29.34,60.38
38412,2009-07-31,2009,AEE,13.71,2.17,12.26,-20.82,-33.64,6.06
38413,2009-07-31,2009,PRU,23.41,18.94,53.29,71.92,-33.55,14.25
38414,2009-07-31,2009,NKE,11.32,9.39,8.41,26.45,-1.65,-2.21
38415,2009-07-31,2009,PCG,28.98,5.02,9.96,6.66,9.22,0.54
38416,2009-07-31,2009,TIE,8.37,-8.92,23.27,18.72,-25.67,-1.79
38417,2009-07-31,2009,D,16.73,1.14,13.65,-1.2,-19.76,-0.86
38418,2009-07-31,2009,INTU,26.17,5.36,28.4,31.13,8.67,-6.5
38419,2009-07-31,2009,ANDV,11.41,2.83,-13.65,-23.07,-12.63,8.32
38420,2009-07-31,2009,XOM,37.85,0.69,6.21,-6.95,-10.55,-1.16
38421,2009-07-31,2009,VRSN,17.14,10.37,-0.68,5.85,-37.19,3.67
38422,2009-07-31,2009,SO,15.26,2.18,10.24,-3.41,-6.45,-0.64
38423,2009-07-31,2009,ETR,19.93,3.62,25.28,7.35,-22.01,-0.71
38424,2009-07-31,2009,CTSH,13.05,10.82,19.36,57.98,5.42,17.84
38425,2009-07-31,2009,MS,20.02,0.15,20.78,41.58,-25.53,1.61
38426,2009-07-31,2009,LMT,44.57,-7.3,-4.13,-7.49,-26.41,1.06
38427,2009-07-31,2009,PSKY,6.09,18.35,17.0,46.18,-45.53,26.37
38428,2009-07-31,2009,AMD,3.66,-5.43,1.39,67.12,-13.06,19.13
38429,2009-07-31,2009,MCK,44.95,16.25,38.64,16.38,-7.6,11.4
38430,2009-07-31,2009,T,6.07,8.01,4.72,11.24,-7.47,-0.69
38431,2009-07-31,2009,NDAQ,5.64,-0.84,9.88,-3.16,-23.91,3.88
