Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
66759.0,2015-10-31,2015.0,GRMN,26.42,-1.14,-14.16,-19.5,-33.21,6.71
66760.0,2015-10-31,2015.0,SCHW,26.77,6.86,-12.35,0.43,7.3,10.66
66761.0,2015-10-31,2015.0,ABT,36.92,12.03,-11.11,-2.46,4.96,0.27
66762.0,2015-10-31,2015.0,AMAT,14.83,14.16,-2.83,-14.34,-22.59,12.56
66763.0,2015-10-31,2015.0,AXP,63.11,-0.8,-3.32,-4.7,-17.42,-2.21
66764.0,2015-10-31,2015.0,MCD,86.82,13.92,13.4,18.3,24.01,2.5
66765.0,2015-10-31,2015.0,EIX,39.25,-4.04,1.53,0.73,-0.63,-1.92
66766.0,2015-10-31,2015.0,ACN,91.53,10.27,5.08,16.95,35.0,0.02
66767.0,2015-10-31,2015.0,CF,37.75,13.07,-13.79,-10.79,-0.31,-8.54
66768.0,2015-10-31,2015.0,SPG,118.58,9.66,8.48,12.82,15.92,-6.78
66769.0,2015-10-31,2015.0,AAPL,26.8,8.34,-1.04,-3.68,12.54,-0.58
66770.0,2015-10-31,2015.0,SCG,52.27,5.26,9.24,,,-0.14
66771.0,2015-10-31,2015.0,INTC,26.57,12.34,17.93,5.65,2.5,3.41
66772.0,2015-10-31,2015.0,MUR,19.25,17.48,-12.4,-39.19,-45.05,1.75
66773.0,2015-10-31,2015.0,HST,11.38,9.61,-9.46,-12.01,-22.39,-4.21
66774.0,2015-10-31,2015.0,DHR,38.21,9.51,2.08,14.32,16.75,3.3
66775.0,2015-10-31,2015.0,COP,38.95,12.74,7.41,-18.41,-22.35,1.31
66776.0,2015-10-31,2015.0,AME,51.09,4.78,3.51,4.93,5.84,2.99
66777.0,2015-10-31,2015.0,AN,63.19,8.61,1.36,2.66,10.36,1.16
66778.0,2015-10-31,2015.0,DVA,77.51,7.16,-1.92,-4.43,-0.72,-5.77
66779.0,2015-10-31,2015.0,BAX,31.72,13.82,-6.42,1.23,0.69,0.7
66780.0,2015-10-31,2015.0,MAR,69.42,12.58,6.11,-3.46,2.54,-7.33
66781.0,2015-10-31,2015.0,CCI,55.16,8.36,5.44,4.42,13.98,0.53
66782.0,2015-10-31,2015.0,WMB,21.84,7.03,-23.8,-20.91,-25.26,-7.3
66783.0,2015-10-31,2015.0,ZION,21.65,4.47,-7.58,1.93,0.0,4.35
66784.0,2015-10-31,2015.0,BXP,81.84,6.29,2.66,-3.84,4.83,-0.68
66785.0,2015-10-31,2015.0,KMB,83.52,9.79,5.01,10.97,12.81,-0.47
66786.0,2015-10-31,2015.0,KSS,26.9,-0.41,-24.13,-34.6,-12.44,2.19
66787.0,2015-10-31,2015.0,BF-B,35.12,9.58,-1.74,18.46,16.12,-3.43
66788.0,2015-10-31,2015.0,OXY,54.88,12.68,7.34,-5.03,-9.23,1.41
66789.0,2015-10-31,2015.0,IVZ,20.69,6.21,-13.45,-18.8,-15.85,2.42
66790.0,2015-10-31,2015.0,CAG,21.77,0.72,-7.4,13.52,21.1,0.94
66791.0,2015-10-31,2015.0,TT,38.83,16.72,-2.96,-9.12,-3.65,-1.0
