Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
102046.0,2022-05-31,2022.0,MKC,85.25,-7.81,-2.22,8.85,5.75,-10.21
102047.0,2022-05-31,2022.0,UHS,122.31,1.86,-13.28,5.27,-21.38,-19.18
102048.0,2022-05-31,2022.0,CPRT,28.63,0.77,-6.8,-21.1,-11.22,-5.13
102049.0,2022-05-31,2022.0,ALK,48.26,-11.27,-14.04,-0.64,-30.26,-17.01
102050.0,2022-05-31,2022.0,GRMN,96.75,-3.75,-3.78,-20.02,-24.27,-6.27
102051.0,2022-05-31,2022.0,BRK-B,315.98,-2.12,-1.7,14.2,9.17,-13.6
102052.0,2022-05-31,2022.0,TMO,561.05,2.65,4.39,-10.23,21.13,-4.22
102053.0,2022-05-31,2022.0,SCHW,66.49,6.01,-16.75,-8.95,-4.14,-9.87
102054.0,2022-05-31,2022.0,CDNS,153.73,1.91,1.52,-13.37,21.06,-2.41
102055.0,2022-05-31,2022.0,ABT,109.24,3.49,-2.23,-5.9,2.23,-7.5
102056.0,2022-05-31,2022.0,FDX,206.11,13.0,1.38,-1.88,-27.82,1.46
102057.0,2022-05-31,2022.0,AMAT,113.46,6.55,-12.39,-19.97,-14.43,-22.43
102058.0,2022-05-31,2022.0,KEYS,145.6,3.8,-7.48,-25.13,2.26,-5.32
102059.0,2022-05-31,2022.0,URI,288.14,-5.79,-7.29,-11.97,-10.71,-18.54
102060.0,2022-05-31,2022.0,LW,63.04,2.62,2.11,31.15,-16.82,5.74
102061.0,2022-05-31,2022.0,WAT,327.95,8.23,3.54,-0.04,1.77,0.92
102062.0,2022-05-31,2022.0,AXP,160.55,-3.37,-12.97,11.44,6.53,-17.58
102063.0,2022-05-31,2022.0,OGN,32.03,18.37,2.52,31.95,9.75,-11.09
102064.0,2022-05-31,2022.0,MCD,230.14,1.22,3.04,3.68,9.63,-1.57
102065.0,2022-05-31,2022.0,CNC,81.44,1.1,-1.43,14.05,10.65,3.89
102066.0,2022-05-31,2022.0,EIX,57.66,1.63,11.35,9.3,30.7,-9.54
102067.0,2022-05-31,2022.0,ACN,282.81,-0.63,-5.28,-16.03,6.98,-6.97
102068.0,2022-05-31,2022.0,CF,90.91,2.42,22.15,64.32,89.29,-13.2
102069.0,2022-05-31,2022.0,SPG,91.92,-2.84,-15.59,-23.23,-6.65,-15.94
102070.0,2022-05-31,2022.0,BSX,41.01,-2.61,-7.15,7.72,-3.62,-9.12
102071.0,2022-05-31,2022.0,AAPL,146.05,-5.45,-9.73,-9.71,20.13,-8.14
102072.0,2022-05-31,2022.0,INTC,41.84,2.71,-6.14,-8.31,-19.96,-15.78
102073.0,2022-05-31,2022.0,FTNT,58.83,1.78,-14.62,-11.43,34.59,-3.82
102074.0,2022-05-31,2022.0,META,192.13,-3.41,-8.24,-40.32,-41.09,-16.73
102075.0,2022-05-31,2022.0,CARR,37.21,2.72,-12.08,-26.88,-13.43,-8.89
102076.0,2022-05-31,2022.0,HST,16.37,-1.77,9.58,27.52,16.6,-21.27
102077.0,2022-05-31,2022.0,GD,207.82,-4.91,-3.56,20.32,21.21,-1.06
102078.0,2022-05-31,2022.0,CHD,86.08,-7.44,-7.71,1.3,6.23,2.89
102079.0,2022-05-31,2022.0,ROK,199.88,-15.15,-19.58,-35.98,-17.82,-6.52
102080.0,2022-05-31,2022.0,HPE,13.9,1.23,-1.29,10.36,0.82,-14.3
102081.0,2022-05-31,2022.0,IBM,120.76,6.29,14.7,21.45,6.08,1.69
