Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
102521,2022-06-30,2022,MKC,76.55,-10.21,-16.28,-13.52,-4.26,5.4
102522,2022-06-30,2022,UHS,98.85,-19.18,-30.41,-22.1,-30.81,11.68
102523,2022-06-30,2022,CPRT,27.17,-5.13,-13.4,-28.33,-17.58,17.89
102524,2022-06-30,2022,ALK,40.05,-17.01,-30.96,-23.13,-33.59,10.69
102525,2022-06-30,2022,GRMN,90.68,-6.27,-16.54,-26.85,-30.52,-0.64
102526,2022-06-30,2022,BRK-B,273.02,-13.6,-22.64,-8.69,-1.76,10.1
102527,2022-06-30,2022,TMO,537.35,-4.22,-7.97,-18.48,7.91,10.15
102528,2022-06-30,2022,SCHW,59.92,-9.87,-24.83,-24.48,-12.37,9.29
102529,2022-06-30,2022,CDNS,150.03,-2.41,-8.77,-19.49,9.66,24.03
102530,2022-06-30,2022,ABT,101.05,-7.5,-7.84,-22.22,-4.85,0.62
102531,2022-06-30,2022,FDX,209.12,1.46,-1.53,-11.6,-22.91,2.81
102532,2022-06-30,2022,AMAT,88.01,-22.43,-30.8,-41.94,-35.62,16.49
102533,2022-06-30,2022,KEYS,137.85,-5.32,-12.74,-33.25,-10.72,17.95
102534,2022-06-30,2022,URI,234.73,-18.54,-31.62,-26.9,-23.86,32.84
102535,2022-06-30,2022,LW,66.66,5.74,19.72,13.6,-10.05,11.47
102536,2022-06-30,2022,WAT,330.98,0.92,6.63,-11.17,-4.23,9.99
102537,2022-06-30,2022,AXP,132.32,-17.58,-25.38,-14.5,-14.91,11.11
102538,2022-06-30,2022,OGN,28.47,-11.09,-2.59,12.62,15.28,-6.01
102539,2022-06-30,2022,MCD,226.53,-1.57,0.39,-6.88,9.26,6.68
102540,2022-06-30,2022,CNC,84.61,3.89,0.5,2.68,16.02,9.88
102541,2022-06-30,2022,EIX,52.16,-9.54,-9.79,-6.4,14.24,8.36
102542,2022-06-30,2022,ACN,263.09,-6.97,-17.42,-32.65,-4.74,10.7
102543,2022-06-30,2022,CF,78.91,-13.2,-16.48,22.09,69.8,11.38
102544,2022-06-30,2022,SPG,77.27,-15.94,-26.74,-38.91,-22.72,14.45
102545,2022-06-30,2022,BSX,37.27,-9.12,-15.85,-12.26,-12.84,10.14
102546,2022-06-30,2022,AAPL,134.15,-8.14,-21.58,-22.79,0.4,18.86
102547,2022-06-30,2022,INTC,35.24,-15.78,-23.92,-26.23,-31.41,-2.94
102548,2022-06-30,2022,FTNT,56.58,-3.82,-17.22,-21.29,18.77,5.43
102549,2022-06-30,2022,META,159.99,-16.73,-27.48,-52.06,-53.63,-1.33
102550,2022-06-30,2022,CARR,33.9,-8.89,-21.63,-33.73,-25.65,13.66
