Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
41983,2010-05-31,2010,SCHW,13.38,-15.02,-10.48,-10.27,-5.92,-13.22
41984,2010-05-31,2010,ABT,16.25,-7.04,-11.64,-11.34,9.04,-1.64
41985,2010-05-31,2010,AMAT,10.05,-5.72,6.14,6.05,17.02,-6.97
41986,2010-05-31,2010,AXP,31.83,-13.55,4.85,-3.85,63.94,0.02
41987,2010-05-31,2010,MCD,43.69,-4.47,5.61,7.52,18.27,-1.5
41988,2010-05-31,2010,EIX,17.79,-5.85,0.1,-3.22,14.85,-1.02
41989,2010-05-31,2010,CF,9.58,-17.91,-35.35,-19.46,-11.23,-7.49
41990,2010-05-31,2010,SPG,40.32,-3.85,9.33,18.82,64.24,-5.03
41991,2010-05-31,2010,AAPL,7.7,-1.61,25.54,28.5,89.15,-2.08
41992,2010-05-31,2010,INTC,14.08,-5.56,5.07,13.25,40.39,-9.2
41993,2010-05-31,2010,MUR,26.55,-10.86,3.31,-4.44,-7.92,-7.17
41994,2010-05-31,2010,HST,8.28,-12.3,21.86,35.64,55.79,-5.4
41995,2010-05-31,2010,DHR,15.99,-5.81,7.37,12.05,31.79,-6.43
41996,2010-05-31,2010,COP,22.94,-11.48,9.16,2.24,17.84,-5.34
41997,2010-05-31,2010,AN,20.03,-0.84,12.85,13.48,26.13,-2.65
41998,2010-05-31,2010,DVA,31.72,1.6,2.95,7.07,40.61,-1.56
41999,2010-05-31,2010,BAX,16.83,-10.57,-25.46,-21.8,-15.82,-3.08
42000,2010-05-31,2010,MAR,26.7,-8.9,23.53,30.4,45.16,-10.49
42001,2010-05-31,2010,WMB,7.26,-16.35,-7.87,0.35,20.48,-6.84
42002,2010-05-31,2010,ZION,17.65,-16.61,29.23,82.3,75.46,-9.94
42003,2010-05-31,2010,BXP,41.67,-2.76,13.63,16.06,63.85,-6.35
42004,2010-05-31,2010,KMB,33.29,-0.91,1.04,-6.13,21.92,0.98
42005,2010-05-31,2010,KSS,26.14,-7.71,-5.7,-4.5,19.5,-6.4
42006,2010-05-31,2010,BF-B,11.04,-4.68,6.51,9.64,29.55,3.74
