Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
41621.0,2010-04-30,2010.0,SCHW,15.74,3.21,5.83,12.01,5.78,-15.02
41622.0,2010-04-30,2010.0,ABT,17.48,-2.07,-2.55,2.76,26.29,-7.04
41623.0,2010-04-30,2010.0,AMAT,10.66,2.3,13.68,14.05,15.05,-5.72
41624.0,2010-04-30,2010.0,AXP,36.81,11.78,23.0,33.53,86.85,-13.55
41625.0,2010-04-30,2010.0,MCD,45.74,5.8,14.03,22.51,37.05,-4.47
41626.0,2010-04-30,2010.0,EIX,18.9,0.59,4.12,9.99,25.11,-5.85
41627.0,2010-04-30,2010.0,CF,11.67,-8.24,-9.81,0.73,16.68,-17.91
41628.0,2010-04-30,2010.0,SPG,41.93,6.1,24.7,33.31,79.06,-3.85
41629.0,2010-04-30,2010.0,AAPL,7.82,11.1,35.94,38.51,107.49,-1.61
41630.0,2010-04-30,2010.0,INTC,14.91,2.47,18.67,21.39,49.34,-5.56
41631.0,2010-04-30,2010.0,MUR,29.78,7.05,18.34,-0.74,28.33,-10.86
41632.0,2010-04-30,2010.0,HST,9.44,10.99,53.5,64.81,116.68,-12.3
41633.0,2010-04-30,2010.0,DHR,16.97,5.47,18.18,23.65,44.5,-5.81
41634.0,2010-04-30,2010.0,COP,25.92,15.67,24.58,19.16,50.37,-11.48
41635.0,2010-04-30,2010.0,AN,20.2,11.73,12.22,17.17,14.06,-0.84
41636.0,2010-04-30,2010.0,DVA,31.22,-1.53,4.47,17.73,34.63,1.6
41637.0,2010-04-30,2010.0,BAX,18.82,-18.87,-17.6,-11.77,-0.66,-10.57
41638.0,2010-04-30,2010.0,MAR,29.31,16.62,40.35,47.35,57.98,-8.9
41639.0,2010-04-30,2010.0,WMB,8.68,2.21,13.84,26.58,71.41,-16.35
41640.0,2010-04-30,2010.0,ZION,21.17,31.55,51.53,103.16,163.86,-16.61
41641.0,2010-04-30,2010.0,BXP,42.85,4.53,22.37,31.56,64.76,-2.76
41642.0,2010-04-30,2010.0,KMB,33.6,-2.58,4.29,2.19,29.94,-0.91
41643.0,2010-04-30,2010.0,KSS,28.33,0.38,9.17,-3.9,21.26,-7.71
41644.0,2010-04-30,2010.0,BF-B,11.59,-2.14,14.0,20.58,28.16,-4.68
41645.0,2010-04-30,2010.0,OXY,54.02,4.87,13.63,17.81,60.31,-6.94
41646.0,2010-04-30,2010.0,IVZ,12.48,4.93,19.75,9.76,59.67,-18.82
41647.0,2010-04-30,2010.0,CAG,10.98,-1.59,8.5,18.51,43.29,-1.19
41648.0,2010-04-30,2010.0,TT,17.93,6.05,14.16,17.54,72.35,0.89
41649.0,2010-04-30,2010.0,ETN,25.92,1.83,26.98,29.67,80.73,-8.74
41650.0,2010-04-30,2010.0,HAS,23.05,0.85,26.37,42.48,47.95,4.67
41651.0,2010-04-30,2010.0,HD,24.07,8.9,26.71,42.63,38.36,-3.89
41652.0,2010-04-30,2010.0,ADBE,33.6,-5.0,4.02,2.0,22.85,-4.52
41653.0,2010-04-30,2010.0,AFL,17.3,-6.13,5.85,24.34,81.34,-12.54
41654.0,2010-04-30,2010.0,CMI,49.45,16.59,60.43,68.87,115.86,-5.65
41655.0,2010-04-30,2010.0,IP,13.5,8.66,16.85,20.11,112.37,-12.69
41656.0,2010-04-30,2010.0,AEE,14.62,-0.46,3.14,9.83,19.73,-5.01
41657.0,2010-04-30,2010.0,PRU,34.11,5.06,27.15,42.58,123.29,-9.2
41658.0,2010-04-30,2010.0,NKE,15.37,3.28,19.55,23.08,47.18,-4.65
41659.0,2010-04-30,2010.0,PCG,32.41,3.25,4.8,9.27,22.95,-5.25
41661.0,2010-04-30,2010.0,D,21.46,1.68,12.92,25.57,45.79,-5.69
41662.0,2010-04-30,2010.0,INTU,31.88,5.45,22.22,24.49,56.46,-1.24
41663.0,2010-04-30,2010.0,ANDV,11.59,-5.4,5.2,-6.65,-12.31,-11.03
41664.0,2010-04-30,2010.0,XOM,37.12,1.18,5.87,-4.27,4.15,-10.18
41665.0,2010-04-30,2010.0,VRSN,22.88,4.84,19.07,19.6,32.56,2.31
41666.0,2010-04-30,2010.0,SO,17.49,5.58,9.41,13.77,26.28,-5.38
41667.0,2010-04-30,2010.0,ETR,20.77,-0.07,7.58,8.06,30.54,-6.63
