Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
92213.0,2020-08-31,2020.0,MKC,92.34,5.8,18.13,42.13,28.47,-5.87
92214.0,2020-08-31,2020.0,UHS,107.38,0.41,4.65,-10.82,-23.45,-3.02
92215.0,2020-08-31,2020.0,CPRT,25.83,10.8,15.58,22.3,37.05,1.78
92216.0,2020-08-31,2020.0,ALK,38.95,13.1,13.92,-22.81,-34.08,-5.96
92217.0,2020-08-31,2020.0,GRMN,91.58,5.09,15.68,18.94,30.51,-7.88
92218.0,2020-08-31,2020.0,BRK-B,218.04,11.37,17.49,5.67,7.19,-2.34
92219.0,2020-08-31,2020.0,TMO,422.55,3.63,22.93,47.73,49.84,2.98
92220.0,2020-08-31,2020.0,SCHW,33.04,7.75,-0.53,-11.89,-5.45,1.97
92221.0,2020-08-31,2020.0,CDNS,110.91,1.52,21.49,67.69,61.96,-3.86
92222.0,2020-08-31,2020.0,ABT,99.18,8.77,15.78,43.27,30.42,-0.58
92223.0,2020-08-31,2020.0,FDX,197.88,30.55,69.19,57.26,41.12,14.74
92224.0,2020-08-31,2020.0,AMAT,58.74,-3.93,10.01,6.76,30.07,-3.49
92225.0,2020-08-31,2020.0,KEYS,98.52,-1.37,-8.89,3.97,1.71,0.26
92226.0,2020-08-31,2020.0,URI,171.09,13.95,27.47,33.64,57.29,-1.44
92227.0,2020-08-31,2020.0,LW,57.2,5.0,5.03,-27.12,-9.57,5.44
92228.0,2020-08-31,2020.0,WAT,216.26,1.46,8.21,10.97,2.06,-9.52
92229.0,2020-08-31,2020.0,AXP,94.6,8.86,7.34,-6.65,-14.13,-1.32
92230.0,2020-08-31,2020.0,MCD,188.3,10.55,15.27,11.35,0.45,2.8
92231.0,2020-08-31,2020.0,CNC,61.32,-6.02,-7.44,15.65,31.53,-4.88
92232.0,2020-08-31,2020.0,EIX,40.05,-5.73,-8.64,-20.06,-24.44,-1.92
92233.0,2020-08-31,2020.0,ACN,222.45,6.74,19.44,33.95,23.06,-5.81
92234.0,2020-08-31,2020.0,CF,28.81,5.05,12.06,-9.61,-29.91,-5.88
92235.0,2020-08-31,2020.0,SPG,49.69,8.82,19.96,-43.76,-52.16,-4.67
92236.0,2020-08-31,2020.0,BSX,41.02,6.35,7.98,9.71,-4.0,-6.85
92237.0,2020-08-31,2020.0,AAPL,125.28,21.66,62.64,89.67,149.73,-10.25
92238.0,2020-08-31,2020.0,INTC,45.73,7.47,-18.49,-7.09,9.95,1.63
92239.0,2020-08-31,2020.0,FTNT,26.4,-4.55,-5.17,29.35,66.72,-10.76
92240.0,2020-08-31,2020.0,META,290.92,15.58,30.26,52.34,57.91,-10.68
