Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
92674,2020-09-30,2020,MKC,86.93,-5.87,8.56,38.51,26.02,-6.7
92675,2020-09-30,2020,UHS,104.14,-3.02,15.21,8.01,-27.84,2.36
92676,2020-09-30,2020,CPRT,26.29,1.78,26.29,53.47,30.91,4.94
92677,2020-09-30,2020,ALK,36.63,-5.96,1.02,28.66,-42.96,3.44
92678,2020-09-30,2020,GRMN,84.36,-7.88,-2.11,28.18,15.02,9.66
92679,2020-09-30,2020,BRK-B,212.94,-2.34,19.29,16.47,2.37,-5.18
92680,2020-09-30,2020,TMO,435.13,2.98,21.91,55.87,51.97,7.16
92681,2020-09-30,2020,SCHW,33.7,1.97,7.95,8.9,-11.79,13.47
92682,2020-09-30,2020,CDNS,106.63,-3.86,11.12,61.46,61.37,2.57
92683,2020-09-30,2020,ABT,98.6,-0.58,19.49,39.04,32.21,-3.1
92684,2020-09-30,2020,FDX,227.04,14.74,79.89,109.01,75.73,3.16
92685,2020-09-30,2020,AMAT,56.69,-3.49,-1.33,30.7,20.8,-0.37
92686,2020-09-30,2020,KEYS,98.78,0.26,-1.98,18.04,1.57,6.17
92687,2020-09-30,2020,URI,168.62,-1.44,17.08,69.58,40.0,2.17
92688,2020-09-30,2020,LW,60.31,5.44,4.04,16.94,-7.71,-4.26
92689,2020-09-30,2020,WAT,195.68,-9.52,8.47,7.49,-12.34,13.87
92690,2020-09-30,2020,AXP,93.35,-1.32,5.78,18.29,-13.76,-8.61
92691,2020-09-30,2020,MCD,193.57,2.8,19.68,34.41,4.83,-2.96
92692,2020-09-30,2020,CNC,58.33,-4.88,-8.21,-1.82,34.84,1.32
92693,2020-09-30,2020,EIX,39.28,-1.92,-4.12,-4.96,-29.55,10.23
92694,2020-09-30,2020,ACN,209.53,-5.81,5.63,39.56,19.42,-3.64
92695,2020-09-30,2020,CF,27.12,-5.88,10.08,15.29,-35.39,-10.09
92696,2020-09-30,2020,SPG,47.37,-4.67,-3.5,20.28,-56.36,-1.08
92697,2020-09-30,2020,BSX,38.21,-6.85,8.83,17.1,-6.09,-10.31
92698,2020-09-30,2020,AAPL,112.44,-10.25,27.21,82.99,108.88,-6.0
92699,2020-09-30,2020,INTC,46.47,1.63,-12.87,-3.13,2.8,-14.48
92700,2020-09-30,2020,FTNT,23.56,-10.76,-14.18,16.45,53.48,-6.32
92701,2020-09-30,2020,META,259.86,-10.68,15.34,57.01,47.07,0.46
92702,2020-09-30,2020,HST,8.82,-3.92,0.0,-2.26,-35.61,-2.87
92703,2020-09-30,2020,GD,122.34,-7.31,-6.69,6.27,-22.17,-4.4
92704,2020-09-30,2020,CHD,87.8,-2.21,21.54,46.86,26.09,-5.68
92705,2020-09-30,2020,ROK,200.93,-4.27,4.06,47.66,36.69,7.45
92706,2020-09-30,2020,HPE,7.95,-1.87,-2.48,-1.26,-35.62,-7.79
92707,2020-09-30,2020,IBM,92.69,-1.33,2.06,12.61,-12.18,-8.23
92708,2020-09-30,2020,DHR,186.2,4.38,21.88,55.88,49.75,6.6
92709,2020-09-30,2020,CSX,24.06,1.58,11.75,36.5,13.68,1.64
92710,2020-09-30,2020,COP,26.89,-13.33,-21.05,8.79,-40.33,-11.78
92711,2020-09-30,2020,UAA,11.23,14.48,15.3,21.93,-43.68,23.24
92712,2020-09-30,2020,AME,95.91,-1.11,11.43,38.54,9.08,-1.21
92713,2020-09-30,2020,PGR,80.54,-0.39,18.32,28.54,26.97,-2.82
92714,2020-09-30,2020,DVA,85.65,-1.28,8.23,12.61,50.08,0.7
92715,2020-09-30,2020,CBRE,46.97,-0.13,3.87,24.56,-11.39,7.3
92716,2020-09-30,2020,BAX,72.0,-7.64,-6.33,-0.4,-7.07,-3.54
92717,2020-09-30,2020,AZO,1177.64,-1.56,4.39,39.2,8.58,-4.13
92718,2020-09-30,2020,AMCR,43.96,0.94,9.35,39.09,18.56,-5.61
92719,2020-09-30,2020,MSCI,336.95,-4.42,7.11,23.99,65.33,-1.95
92720,2020-09-30,2020,SJM,96.22,-3.88,10.04,5.68,8.39,-2.87
92721,2020-09-30,2020,MAR,89.11,-10.04,7.99,23.75,-25.0,0.32
92722,2020-09-30,2020,AWK,130.02,2.5,13.02,22.2,18.54,3.89
92723,2020-09-30,2020,CCI,129.35,2.77,0.25,16.99,23.58,-6.19
92724,2020-09-30,2020,WMB,14.98,-3.51,5.32,44.43,-11.43,-2.34
92725,2020-09-30,2020,PM,57.52,-4.53,8.73,6.07,5.18,-5.29
92726,2020-09-30,2020,ZION,24.25,-9.14,-13.23,11.52,-32.02,10.44
92727,2020-09-30,2020,LIN,220.67,-4.29,12.69,38.82,25.08,-7.47
92728,2020-09-30,2020,BXP,60.8,-6.45,-10.09,-10.89,-35.49,-9.83
92729,2020-09-30,2020,STE,167.84,10.37,15.12,26.5,23.11,0.57
92730,2020-09-30,2020,GPC,81.55,1.58,10.32,43.76,-1.22,-4.98
92731,2020-09-30,2020,KMB,120.53,-5.76,5.18,17.16,7.03,-10.21
92732,2020-09-30,2020,KSS,13.57,-13.25,-10.78,27.0,-60.76,14.89
92733,2020-09-30,2020,BF-B,67.6,3.16,18.57,36.35,21.21,-7.45
92734,2020-09-30,2020,OXY,9.38,-21.35,-45.25,-13.42,-76.29,-8.79
