Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
4749,2001-04-30,2001,SCHW,14.33,28.4,-25.0,-43.59,-33.17,-5.0
4750,2001-04-30,2001,ABT,11.02,-1.29,3.84,-11.41,22.74,12.07
4751,2001-04-30,2001,AMAT,19.75,25.52,8.52,2.78,-46.37,-8.55
4752,2001-04-30,2001,AXP,26.28,2.98,-9.7,-29.01,-14.28,-0.75
4753,2001-04-30,2001,MCD,14.62,3.58,-6.3,-10.71,-27.28,10.11
4754,2001-04-30,2001,EIX,4.47,-22.07,-26.16,-58.74,-46.89,9.95
4755,2001-04-30,2001,SPG,8.02,3.4,2.53,23.8,12.8,4.56
4756,2001-04-30,2001,AAPL,0.38,15.5,17.87,30.3,-58.91,-21.73
4757,2001-04-30,2001,INTC,17.59,17.47,-16.41,-31.24,-51.18,-12.56
4758,2001-04-30,2001,MUR,8.91,23.16,42.36,43.3,42.4,3.01
4759,2001-04-30,2001,HST,5.89,10.36,-1.83,26.56,31.42,0.39
4760,2001-04-30,2001,DHR,5.57,2.66,-13.11,-11.21,-1.82,12.44
4761,2001-04-30,2001,COP,10.28,8.88,2.86,-2.34,28.74,8.62
4762,2001-04-30,2001,AN,10.85,20.56,44.67,60.74,31.72,7.37
4763,2001-04-30,2001,DVA,5.87,3.65,-9.97,56.44,512.17,7.39
4764,2001-04-30,2001,BAX,15.63,-3.18,3.72,12.45,41.92,8.35
4765,2001-04-30,2001,MAR,16.92,11.41,-0.46,13.62,44.27,3.23
4766,2001-04-30,2001,WMB,13.15,7.2,17.79,10.68,24.25,-6.57
4767,2001-04-30,2001,ZION,32.92,2.3,-4.29,-6.56,30.79,1.97
4768,2001-04-30,2001,BXP,12.55,2.76,-1.36,0.08,19.35,0.94
4769,2001-04-30,2001,KMB,24.49,-12.43,-7.9,-9.28,4.29,1.77
4770,2001-04-30,2001,KSS,31.45,-1.02,-14.0,12.68,26.88,0.8
4771,2001-04-30,2001,BF-B,3.96,-1.86,-7.67,0.91,13.88,7.73
4772,2001-04-30,2001,OXY,7.47,21.7,33.97,54.81,46.74,-0.5
4773,2001-04-30,2001,IVZ,16.22,25.86,-20.34,-19.03,29.22,3.15
4774,2001-04-30,2001,CAG,6.55,14.09,-11.07,-1.71,13.67,1.26
4775,2001-04-30,2001,TT,9.77,18.36,6.48,25.57,1.78,5.38
4776,2001-04-30,2001,ETN,9.91,7.46,7.68,50.37,23.28,6.88
4777,2001-04-30,2001,HAS,6.29,-4.79,3.38,14.54,-21.9,22.45
4778,2001-04-30,2001,HD,27.34,9.28,-2.19,9.75,-16.33,4.65
4779,2001-04-30,2001,ADBE,22.33,28.45,2.86,-40.91,-25.64,-11.46
4780,2001-04-30,2001,AFL,9.5,15.47,7.98,-12.73,31.05,2.15
4781,2001-04-30,2001,CMI,5.93,10.28,11.21,23.85,20.51,3.02
4782,2001-04-30,2001,IP,15.12,8.59,2.06,9.08,9.64,-1.72
4783,2001-04-30,2001,MBI,18.47,-11.04,0.43,-0.67,47.09,10.24
4784,2001-04-30,2001,AEE,14.22,2.49,4.49,8.74,21.83,6.27
4785,2001-04-30,2001,NKE,3.89,3.62,-23.87,5.0,-3.16,-1.7
4786,2001-04-30,2001,PCG,5.46,-24.24,-37.05,-66.23,-64.18,27.09
4787,2001-04-30,2001,TIE,2.88,28.0,14.29,56.18,175.07,14.67
4788,2001-04-30,2001,D,12.24,6.24,11.92,17.32,59.5,-2.23
4789,2001-04-30,2001,INTU,14.11,15.46,-18.89,-47.85,-10.85,0.06
4790,2001-04-30,2001,ANDV,6.19,19.68,31.39,43.61,26.81,4.36
4791,2001-04-30,2001,XOM,19.91,9.38,5.84,0.35,16.46,0.66
4792,2001-04-30,2001,VRSN,43.01,44.71,-30.23,-61.15,-63.21,10.18
4793,2001-04-30,2001,SO,7.57,9.11,32.74,33.34,59.11,2.12
4794,2001-04-30,2001,ETR,7.81,6.58,15.33,7.53,65.37,7.47
4795,2001-04-30,2001,CTSH,1.55,40.64,-14.15,3.12,-7.84,-3.48
4796,2001-04-30,2001,MS,30.94,17.91,-25.61,-21.23,-17.2,3.54
4797,2001-04-30,2001,LMT,18.46,-1.37,1.68,-1.31,43.45,9.22
4798,2001-04-30,2001,AMD,31.0,16.8,26.02,37.02,-29.14,-8.87
4799,2001-04-30,2001,MCK,25.6,15.29,-5.43,10.3,83.87,12.29
4800,2001-04-30,2001,T,5.73,-6.86,-14.03,-27.46,-3.15,4.36
4802,2001-04-30,2001,SYY,14.6,6.36,4.74,8.32,51.07,5.73
4803,2001-04-30,2001,LEG,7.7,0.94,-7.0,20.09,-7.01,13.54
4804,2001-04-30,2001,QCOM,17.65,1.3,-31.77,-11.9,-47.1,5.89
4805,2001-04-30,2001,CPB,14.4,2.7,-6.76,5.56,20.74,-2.96
4806,2001-04-30,2001,VLO,5.9,35.66,39.69,46.31,67.72,-8.3
4807,2001-04-30,2001,CSCO,10.93,7.38,-54.64,-68.48,-75.51,13.43
4808,2001-04-30,2001,GWW,25.82,14.56,-1.07,22.63,-8.9,14.45
4809,2001-04-30,2001,HUM,8.63,-5.73,-17.32,-18.52,28.52,-3.34
4810,2001-04-30,2001,NSC,11.71,17.92,20.88,42.3,16.61,12.66
4811,2001-04-30,2001,BA,40.5,10.93,5.96,-8.4,57.55,2.03
4812,2001-04-30,2001,ATI,12.89,4.77,9.51,-7.96,-21.61,14.28
4813,2001-04-30,2001,PEG,8.68,7.6,14.9,14.7,36.7,10.7
4814,2001-04-30,2001,M,11.02,3.44,-3.55,31.99,26.41,4.23
4815,2001-04-30,2001,VTRS,9.18,3.44,14.72,-4.19,-5.09,18.96
4816,2001-04-30,2001,FLS,6.96,26.11,25.55,40.62,100.35,6.11
4817,2001-04-30,2001,ADI,28.91,30.55,-24.42,-27.22,-38.41,-5.83
4818,2001-04-30,2001,ORCL,12.92,10.46,-44.52,-51.03,-59.57,-5.32
4819,2001-04-30,2001,AIV,0.63,0.29,-3.3,0.77,19.54,4.73
4820,2001-04-30,2001,EOG,7.84,12.62,6.16,18.01,87.17,-3.23
4821,2001-04-30,2001,AES,30.42,-4.58,-17.28,-15.63,6.01,-4.76
4822,2001-04-30,2001,EMN,11.62,8.17,14.96,26.44,5.67,-5.07
4823,2001-04-30,2001,GLW,14.39,6.19,-61.17,-71.19,-66.48,-13.61
4824,2001-04-30,2001,GIS,9.14,-7.76,-5.32,-4.36,11.4,7.49
4825,2001-04-30,2001,FHN,15.64,5.73,2.0,44.23,78.21,8.97
4826,2001-04-30,2001,PWR,25.19,15.1,-20.32,-17.3,-44.68,31.88
4827,2001-04-30,2001,TXT,20.87,-6.72,4.57,6.49,-12.26,8.66
4828,2001-04-30,2001,NOC,24.47,3.74,4.56,8.41,29.86,-1.21
4829,2001-04-30,2001,TSN,9.1,2.23,1.57,23.84,33.86,-7.19
4830,2001-04-30,2001,DOV,16.52,9.01,-5.32,-7.37,-22.26,8.81
4831,2001-04-30,2001,AET,6.34,-21.51,-26.26,-2.47,-2.58,-17.18
4832,2001-04-30,2001,PNC,30.67,-3.26,-11.45,-1.32,53.79,6.42
4833,2001-04-30,2001,ADM,6.36,-9.43,-20.23,9.14,28.11,13.79
4834,2001-04-30,2001,CCL,16.53,-4.23,-17.57,7.66,8.38,6.92
4835,2001-04-30,2001,APH,1.14,33.65,-13.02,-34.47,-33.96,20.26
