Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
4429.0,2001-03-31,2001.0,SCHW,11.16,-26.22,-45.63,-56.49,-59.37,28.4
4430.0,2001-03-31,2001.0,ABT,11.16,-3.67,-2.15,0.04,36.5,-1.29
4431.0,2001-03-31,2001.0,AMAT,15.74,2.96,13.91,-26.66,-53.85,25.52
4432.0,2001-03-31,2001.0,AXP,25.52,-5.88,-24.71,-31.82,-16.3,2.98
4433.0,2001-03-31,2001.0,MCD,14.11,-9.69,-21.91,-11.47,-28.5,3.58
4434.0,2001-03-31,2001.0,EIX,5.74,-15.17,-19.1,-33.67,-20.21,-22.07
4435.0,2001-03-31,2001.0,SPG,7.76,-0.04,8.79,13.98,19.03,3.4
4436.0,2001-03-31,2001.0,AAPL,0.33,20.93,48.37,-14.29,-67.5,15.5
4437.0,2001-03-31,2001.0,INTC,14.97,-7.88,-12.42,-36.63,-60.05,17.47
4438.0,2001-03-31,2001.0,MUR,7.24,5.73,10.81,4.01,18.38,23.16
4439.0,2001-03-31,2001.0,HST,5.34,-5.41,-7.73,8.31,43.41,10.36
4440.0,2001-03-31,2001.0,DHR,5.42,-13.97,-20.18,9.74,7.13,2.66
4441.0,2001-03-31,2001.0,COP,9.44,3.26,-2.62,-11.25,22.11,8.88
4442.0,2001-03-31,2001.0,AN,9.0,8.43,50.0,50.0,25.6,20.56
4443.0,2001-03-31,2001.0,DVA,5.66,-3.41,-0.85,126.4,443.36,3.65
4444.0,2001-03-31,2001.0,BAX,16.14,2.23,6.6,19.6,59.16,-3.18
4445.0,2001-03-31,2001.0,MAR,15.19,-3.38,-2.39,13.35,31.55,11.41
4446.0,2001-03-31,2001.0,WMB,12.27,3.11,7.66,2.17,-1.08,7.2
4447.0,2001-03-31,2001.0,ZION,32.18,-9.31,-16.28,2.58,27.46,2.3
4448.0,2001-03-31,2001.0,BXP,12.21,-3.39,-10.41,-8.13,27.32,2.76
4449.0,2001-03-31,2001.0,KMB,27.96,-4.75,-3.66,22.51,23.07,-12.43
4450.0,2001-03-31,2001.0,KSS,31.78,-6.4,1.13,6.94,20.37,-1.02
4451.0,2001-03-31,2001.0,BF-B,4.03,-1.93,-6.35,14.32,16.3,-1.86
4452.0,2001-03-31,2001.0,OXY,6.14,4.21,3.09,15.91,24.57,21.7
4453.0,2001-03-31,2001.0,IVZ,12.89,-26.68,-32.93,-34.22,3.78,25.86
4454.0,2001-03-31,2001.0,CAG,5.74,-7.32,-29.18,-7.18,4.83,14.09
4455.0,2001-03-31,2001.0,TT,8.26,-8.4,-4.8,18.01,-8.78,18.36
4456.0,2001-03-31,2001.0,ETN,9.22,-3.72,25.86,54.55,23.55,7.46
4457.0,2001-03-31,2001.0,HAS,6.6,5.05,21.72,13.74,-21.36,-4.79
4458.0,2001-03-31,2001.0,HD,25.01,1.51,-5.57,-18.42,-32.93,9.28
4459.0,2001-03-31,2001.0,ADBE,17.38,20.37,-39.86,-54.92,-37.11,28.45
4460.0,2001-03-31,2001.0,AFL,8.23,-8.44,-23.6,-14.55,21.59,15.47
4461.0,2001-03-31,2001.0,CMI,5.38,1.6,-0.27,27.54,3.46,10.28
4462.0,2001-03-31,2001.0,IP,13.93,-4.2,-10.99,27.59,-13.2,8.59
4463.0,2001-03-31,2001.0,MBI,20.76,6.5,9.17,14.1,57.0,-11.04
4464.0,2001-03-31,2001.0,AEE,13.87,-1.41,-10.23,0.68,40.96,2.49
4465.0,2001-03-31,2001.0,NKE,3.75,3.55,-27.59,1.02,2.45,3.62
4466.0,2001-03-31,2001.0,PCG,7.2,-15.19,-40.8,-50.39,-41.6,-24.24
4467.0,2001-03-31,2001.0,TIE,2.25,5.76,33.33,9.92,105.67,28.0
4468.0,2001-03-31,2001.0,D,11.53,-1.66,-2.83,13.26,75.78,6.24
4469.0,2001-03-31,2001.0,INTU,12.22,-32.52,-29.64,-51.32,-48.97,15.46
4470.0,2001-03-31,2001.0,ANDV,5.17,-1.5,7.1,25.28,8.26,19.68
4471.0,2001-03-31,2001.0,XOM,18.21,-0.06,-6.34,-8.18,6.04,9.38
4472.0,2001-03-31,2001.0,VRSN,29.72,-25.69,-52.23,-82.51,-76.3,44.71
4473.0,2001-03-31,2001.0,SO,6.94,13.38,6.76,10.61,69.25,9.11
4474.0,2001-03-31,2001.0,ETR,7.32,-2.14,-9.42,3.72,95.51,6.58
4475.0,2001-03-31,2001.0,CTSH,1.1,-28.42,-17.21,-22.92,-51.9,40.64
4476.0,2001-03-31,2001.0,MS,26.24,-17.86,-32.3,-41.2,-34.82,17.91
4477.0,2001-03-31,2001.0,LMT,18.72,-4.55,5.32,8.93,77.03,-1.37
4478.0,2001-03-31,2001.0,AMD,26.54,23.44,92.14,10.58,-10.03,16.8
4479.0,2001-03-31,2001.0,MCK,22.2,-8.01,-25.33,-12.15,28.63,15.29
4480.0,2001-03-31,2001.0,T,6.15,-6.44,-5.9,-9.32,8.94,-6.86
4482.0,2001-03-31,2001.0,SYY,13.73,-2.75,-11.42,15.06,48.4,6.36
4483.0,2001-03-31,2001.0,LEG,7.62,-0.57,2.17,23.21,-8.41,0.94
4484.0,2001-03-31,2001.0,QCOM,17.43,3.31,-31.1,-20.53,-62.08,1.3
4485.0,2001-03-31,2001.0,CPB,14.02,-0.2,-13.17,17.22,0.11,2.7
4486.0,2001-03-31,2001.0,VLO,4.35,-3.14,-4.33,1.34,16.83,35.66
4487.0,2001-03-31,2001.0,CSCO,10.18,-33.25,-58.66,-71.38,-79.55,7.38
4488.0,2001-03-31,2001.0,GWW,22.54,-3.31,-6.83,29.92,-36.42,14.56
4489.0,2001-03-31,2001.0,HUM,9.15,-22.37,-31.28,-2.51,43.32,-5.73
4490.0,2001-03-31,2001.0,NSC,9.93,-7.46,26.23,17.56,22.31,17.92
4491.0,2001-03-31,2001.0,BA,36.51,-10.43,-15.34,-13.18,49.07,10.93
4492.0,2001-03-31,2001.0,ATI,12.3,-1.75,10.95,-1.85,-9.79,4.77
4493.0,2001-03-31,2001.0,PEG,8.07,-2.51,-10.16,-1.04,53.85,7.6
4494.0,2001-03-31,2001.0,M,10.65,-14.06,18.71,59.04,-1.66,3.44
4495.0,2001-03-31,2001.0,VTRS,8.87,10.66,2.81,-3.72,-5.33,3.44
4496.0,2001-03-31,2001.0,FLS,5.52,6.86,4.98,36.52,74.29,26.11
4497.0,2001-03-31,2001.0,ADI,22.14,-2.84,-29.2,-56.21,-54.98,30.55
4498.0,2001-03-31,2001.0,ORCL,11.7,-23.0,-49.66,-62.84,-62.52,10.46
4499.0,2001-03-31,2001.0,AIV,0.63,1.02,-9.48,-0.34,24.07,0.29
4500.0,2001-03-31,2001.0,EOG,6.96,-5.44,-24.47,6.22,95.37,12.62
4501.0,2001-03-31,2001.0,AES,31.89,-7.43,-9.78,-27.08,26.88,-4.58
4502.0,2001-03-31,2001.0,EMN,10.74,-3.51,1.83,35.68,12.32,8.17
4503.0,2001-03-31,2001.0,GLW,13.55,-23.48,-60.74,-79.11,-67.86,6.19
4504.0,2001-03-31,2001.0,GIS,9.91,-4.1,-2.86,22.87,22.32,-7.76
4505.0,2001-03-31,2001.0,FHN,14.79,0.36,7.51,53.99,57.67,5.73
4506.0,2001-03-31,2001.0,PWR,21.89,-19.16,-30.66,-21.34,-44.83,15.1
4507.0,2001-03-31,2001.0,TXT,22.37,7.91,22.95,24.67,-4.3,-6.72
4508.0,2001-03-31,2001.0,NOC,23.59,-7.0,5.27,-3.4,67.59,3.74
4509.0,2001-03-31,2001.0,TSN,8.9,6.82,5.98,35.53,22.85,2.23
4510.0,2001-03-31,2001.0,DOV,15.16,-6.57,-11.36,-23.18,-24.31,9.01
4511.0,2001-03-31,2001.0,AET,8.08,-3.52,-12.53,23.73,29.01,-21.51
4512.0,2001-03-31,2001.0,PNC,31.7,-2.52,-6.63,5.76,55.4,-3.26
4513.0,2001-03-31,2001.0,ADM,7.02,-12.62,-12.04,53.68,36.31,-9.43
4514.0,2001-03-31,2001.0,CCL,17.26,-17.01,-9.88,13.27,13.45,-4.23
4515.0,2001-03-31,2001.0,APH,0.85,-11.76,-19.62,-44.68,-38.39,33.65
4516.0,2001-03-31,2001.0,TPR,2.33,-4.08,0.56,,,12.21
4517.0,2001-03-31,2001.0,VNO,8.98,-5.24,-5.1,-0.57,12.99,2.48
4518.0,2001-03-31,2001.0,NBR,1107.35,-8.57,-12.36,-1.07,33.57,15.01
4519.0,2001-03-31,2001.0,ADP,24.9,-7.67,-13.96,-18.41,13.41,-0.24
4520.0,2001-03-31,2001.0,FITB,25.58,-0.32,-10.22,-0.13,29.1,0.6
4521.0,2001-03-31,2001.0,WY,8.18,-5.49,0.85,27.27,-7.97,11.3
4522.0,2001-03-31,2001.0,HSY,19.36,8.16,8.15,29.23,45.13,-12.85
