Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
12576,2003-04-30,2003,SCHW,6.29,19.53,-6.28,-5.77,-23.87,12.53
12577,2003-04-30,2003,ABT,10.06,8.69,7.24,-1.78,-22.79,9.65
12578,2003-04-30,2003,AMAT,10.58,16.22,22.14,-2.73,-39.88,6.43
12579,2003-04-30,2003,AXP,23.88,14.2,6.81,4.58,-6.82,10.04
12580,2003-04-30,2003,MCD,9.29,18.26,20.08,-4.26,-38.95,9.53
12581,2003-04-30,2003,EIX,6.62,6.57,18.33,45.17,-19.61,11.58
12582,2003-04-30,2003,SPG,12.79,2.48,14.3,11.22,16.21,4.05
12583,2003-04-30,2003,AAPL,0.21,0.57,-0.97,-11.51,-41.41,26.23
12584,2003-04-30,2003,INTC,10.54,13.02,17.65,6.61,-35.41,13.27
12585,2003-04-30,2003,MUR,9.41,-5.71,-0.85,0.31,-10.09,19.23
12586,2003-04-30,2003,HST,3.74,11.56,-5.28,-5.85,-35.18,16.58
12587,2003-04-30,2003,DHR,6.88,4.9,12.37,19.33,-3.49,-2.99
12588,2003-04-30,2003,COP,9.18,-5.41,6.08,5.41,-13.18,7.3
12589,2003-04-30,2003,AN,13.85,8.63,16.39,30.54,-13.44,0.51
12590,2003-04-30,2003,DVA,6.87,-0.53,-14.44,-13.98,-20.45,17.6
12591,2003-04-30,2003,BAX,8.13,23.39,-18.38,-6.33,-58.81,10.17
12592,2003-04-30,2003,MAR,13.44,12.89,15.34,16.6,-17.58,8.88
12593,2003-04-30,2003,WMB,2.31,51.75,115.09,272.3,-62.56,13.81
12594,2003-04-30,2003,ZION,31.43,15.1,19.5,23.71,-7.32,4.12
12595,2003-04-30,2003,BXP,14.09,3.43,10.94,13.46,7.2,6.94
12596,2003-04-30,2003,KMB,21.4,9.48,8.26,-2.05,-21.77,4.34
12597,2003-04-30,2003,KSS,29.26,0.39,8.46,-2.82,-22.93,-7.83
12598,2003-04-30,2003,BF-B,5.19,-0.47,23.83,7.06,-0.62,3.03
12599,2003-04-30,2003,OXY,7.94,-0.37,3.08,6.5,7.5,13.03
