Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
12246.0,2003-03-31,2003.0,SCHW,5.26,-8.61,-33.37,-16.81,-44.58,19.53
12247.0,2003-03-31,2003.0,ABT,9.25,5.59,-5.42,-5.8,-26.83,8.69
12248.0,2003-03-31,2003.0,AMAT,9.1,-3.08,-3.45,8.92,-53.64,16.22
12249.0,2003-03-31,2003.0,AXP,20.91,-1.04,-6.0,7.08,-18.15,14.2
12250.0,2003-03-31,2003.0,MCD,7.86,6.25,-10.07,-16.98,-47.17,18.26
12251.0,2003-03-31,2003.0,EIX,6.22,10.76,15.53,36.9,-18.27,6.57
12252.0,2003-03-31,2003.0,SPG,12.48,3.44,7.05,3.73,17.29,2.48
12253.0,2003-03-31,2003.0,AAPL,0.21,-5.8,-1.33,-2.48,-40.26,0.57
12254.0,2003-03-31,2003.0,INTC,9.33,-5.62,4.69,17.48,-46.24,13.02
12255.0,2003-03-31,2003.0,MUR,9.97,2.65,3.55,8.66,-6.29,-5.71
12256.0,2003-03-31,2003.0,HST,3.35,0.0,-21.81,-25.43,-42.09,11.56
12257.0,2003-03-31,2003.0,DHR,6.56,1.18,0.13,15.76,-7.27,4.9
12258.0,2003-03-31,2003.0,COP,9.71,5.72,11.68,17.84,-12.07,-5.41
12259.0,2003-03-31,2003.0,AN,12.75,-3.63,1.51,10.68,-8.8,8.63
12260.0,2003-03-31,2003.0,DVA,6.91,-0.1,-15.97,-12.16,-18.06,-0.53
12261.0,2003-03-31,2003.0,BAX,6.59,-34.34,-33.43,-37.83,-68.09,23.39
12262.0,2003-03-31,2003.0,MAR,11.91,5.49,-3.02,10.19,-28.53,12.89
12263.0,2003-03-31,2003.0,WMB,1.52,20.54,70.09,104.09,-79.79,51.75
12264.0,2003-03-31,2003.0,ZION,27.31,0.05,9.32,-0.72,-26.53,15.1
12265.0,2003-03-31,2003.0,BXP,13.62,3.51,4.47,5.27,2.41,3.43
12266.0,2003-03-31,2003.0,KMB,19.54,-0.05,-3.51,-18.65,-28.03,9.48
12267.0,2003-03-31,2003.0,KSS,29.15,15.71,1.13,-6.96,-20.48,0.39
12268.0,2003-03-31,2003.0,BF-B,5.22,10.57,18.28,16.15,7.89,-0.47
12269.0,2003-03-31,2003.0,OXY,7.97,1.07,6.22,7.46,6.42,-0.37
12270.0,2003-03-31,2003.0,IVZ,4.16,-2.35,-27.46,-5.58,-66.41,24.72
12271.0,2003-03-31,2003.0,CAG,6.84,-12.96,-18.9,-17.55,-13.86,5.78
12272.0,2003-03-31,2003.0,TT,8.29,-2.18,-9.97,13.05,-21.56,14.23
12273.0,2003-03-31,2003.0,ETN,9.89,-1.41,-9.89,11.13,-11.52,17.33
12274.0,2003-03-31,2003.0,HAS,7.24,14.7,20.56,25.48,-11.33,15.41
12275.0,2003-03-31,2003.0,HD,14.32,4.17,1.69,-6.2,-49.5,15.48
12276.0,2003-03-31,2003.0,ADBE,15.38,12.15,24.42,61.55,-23.33,12.0
12277.0,2003-03-31,2003.0,AFL,9.73,2.56,6.65,4.87,9.53,2.06
12278.0,2003-03-31,2003.0,CMI,3.74,2.63,-12.28,5.52,-46.31,10.2
12279.0,2003-03-31,2003.0,IP,13.73,-3.51,-2.67,2.66,-19.31,5.77
12280.0,2003-03-31,2003.0,MBI,15.34,1.86,-11.45,-2.42,-28.22,15.68
12281.0,2003-03-31,2003.0,AEE,14.95,1.8,-4.52,-3.2,-2.84,4.94
12282.0,2003-03-31,2003.0,PRU,14.06,-2.6,-7.85,3.82,-4.51,9.3
12283.0,2003-03-31,2003.0,NKE,4.83,11.05,15.8,19.45,-13.83,4.1
12284.0,2003-03-31,2003.0,PCG,8.18,5.49,-3.24,19.45,-42.91,11.38
12285.0,2003-03-31,2003.0,TIE,0.53,8.5,10.99,27.71,-60.74,14.43
12286.0,2003-03-31,2003.0,D,10.79,2.73,2.03,11.86,-11.17,6.88
12287.0,2003-03-31,2003.0,INTU,16.39,-21.72,-20.72,-18.3,-3.02,4.35
12288.0,2003-03-31,2003.0,ANDV,3.08,38.32,63.72,164.29,-47.33,5.0
12289.0,2003-03-31,2003.0,XOM,16.48,2.73,0.71,11.03,-18.2,0.72
12290.0,2003-03-31,2003.0,VRSN,7.33,13.36,8.98,73.07,-67.63,41.99
12291.0,2003-03-31,2003.0,SO,10.22,0.82,1.38,1.14,12.54,2.29
12292.0,2003-03-31,2003.0,ETR,9.89,5.71,6.44,17.56,14.38,-3.2
12293.0,2003-03-31,2003.0,CTSH,2.47,-4.12,-6.81,17.12,59.88,-19.95
12294.0,2003-03-31,2003.0,MS,19.55,4.07,-3.42,14.54,-31.64,17.32
12295.0,2003-03-31,2003.0,LMT,25.42,4.0,-17.46,-26.14,-16.75,5.26
12296.0,2003-03-31,2003.0,AMD,6.18,12.57,-4.33,15.73,-57.99,20.39
