Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
49264.0,2012-01-31,2012.0,SCHW,9.77,3.46,-4.68,-21.22,-34.42,19.72
49265.0,2012-01-31,2012.0,ABT,19.71,-2.87,1.39,7.4,24.33,4.54
49266.0,2012-01-31,2012.0,AMAT,9.91,14.66,0.39,1.12,-19.78,0.37
49267.0,2012-01-31,2012.0,AXP,41.19,6.69,-0.58,0.99,17.39,5.48
49268.0,2012-01-31,2012.0,MCD,67.7,-1.28,7.48,16.18,38.52,0.94
49269.0,2012-01-31,2012.0,EIX,23.97,-0.87,1.88,9.58,16.98,2.02
49270.0,2012-01-31,2012.0,ACN,44.61,7.72,-4.85,-1.88,13.66,3.84
49271.0,2012-01-31,2012.0,CF,24.98,22.35,9.56,14.77,32.19,5.09
49272.0,2012-01-31,2012.0,SPG,67.38,5.37,6.7,14.53,38.02,0.42
49273.0,2012-01-31,2012.0,AAPL,13.68,12.71,12.77,16.9,34.53,18.83
49274.0,2012-01-31,2012.0,INTC,18.26,8.95,8.62,20.53,27.47,2.55
49275.0,2012-01-31,2012.0,MUR,30.47,6.92,8.18,-6.2,-8.43,7.76
49276.0,2012-01-31,2012.0,HST,9.64,11.17,15.46,4.31,-10.41,-3.9
49277.0,2012-01-31,2012.0,DHR,21.22,11.63,8.66,7.04,14.22,0.61
49278.0,2012-01-31,2012.0,COP,31.91,-6.39,-2.07,-4.32,-0.99,13.24
49279.0,2012-01-31,2012.0,AN,35.76,-3.01,-8.17,-4.92,24.56,-4.7
49280.0,2012-01-31,2012.0,DVA,40.9,7.91,16.87,-2.07,10.78,5.79
49281.0,2012-01-31,2012.0,BAX,23.09,12.13,1.57,-3.45,17.13,4.78
49282.0,2012-01-31,2012.0,MAR,29.64,18.1,16.45,13.26,-6.31,2.71
49283.0,2012-01-31,2012.0,WMB,13.61,7.07,18.33,13.29,34.52,3.68
49284.0,2012-01-31,2012.0,ZION,12.44,3.38,-2.99,-23.05,-28.48,12.95
49285.0,2012-01-31,2012.0,BXP,58.8,4.47,5.68,-2.03,12.6,-2.4
49286.0,2012-01-31,2012.0,KMB,42.23,-2.72,3.68,11.73,15.26,1.84
49287.0,2012-01-31,2012.0,KSS,24.17,-6.81,-12.81,-15.05,-7.6,8.02
49288.0,2012-01-31,2012.0,BF-B,16.96,0.87,9.15,11.38,24.64,0.54
49289.0,2012-01-31,2012.0,OXY,62.84,6.48,7.86,2.67,5.21,4.61
49290.0,2012-01-31,2012.0,IVZ,12.74,12.34,13.14,3.09,-6.73,10.3
49291.0,2012-01-31,2012.0,CAG,12.77,1.93,6.23,6.08,23.91,-1.57
49292.0,2012-01-31,2012.0,TT,17.23,14.67,12.65,-5.95,-25.12,14.14
49293.0,2012-01-31,2012.0,ETN,34.57,12.63,10.22,3.8,-6.61,7.26
49294.0,2012-01-31,2012.0,HAS,22.0,10.41,-7.48,-10.3,-18.38,1.17
49295.0,2012-01-31,2012.0,HD,31.97,5.59,24.97,29.03,24.34,7.16
49296.0,2012-01-31,2012.0,ADBE,30.95,9.48,5.24,11.69,-6.35,6.27
49297.0,2012-01-31,2012.0,AFL,17.11,11.49,7.76,6.34,-14.0,-1.36
49298.0,2012-01-31,2012.0,CMI,72.77,18.15,5.02,0.0,-0.46,16.31
49299.0,2012-01-31,2012.0,IP,16.53,5.2,13.45,6.98,11.63,13.82
49300.0,2012-01-31,2012.0,AEE,19.6,-4.5,0.49,12.62,17.57,1.36
49301.0,2012-01-31,2012.0,PRU,32.31,14.21,8.73,0.43,-4.19,6.85
49302.0,2012-01-31,2012.0,NKE,21.6,7.91,8.33,16.2,27.94,3.78
49303.0,2012-01-31,2012.0,PCG,32.38,-1.36,-4.18,0.3,-8.27,2.51
49304.0,2012-01-31,2012.0,TIE,8200.0,17.14,2.5,-3.53,43401.33,24.39
49305.0,2012-01-31,2012.0,D,27.66,-5.73,-2.05,5.35,19.75,1.91
49306.0,2012-01-31,2012.0,PRGO,74.44,-1.75,5.99,6.03,31.92,7.89
49307.0,2012-01-31,2012.0,INTU,50.03,7.63,5.46,21.59,21.0,2.48
49308.0,2012-01-31,2012.0,ANDV,22.06,7.15,-3.51,3.05,30.03,5.99
49309.0,2012-01-31,2012.0,XOM,47.91,-1.2,7.87,6.27,6.25,3.86
49310.0,2012-01-31,2012.0,VRSN,36.58,3.7,15.43,18.68,19.12,-0.24
49311.0,2012-01-31,2012.0,KMX,30.43,-0.16,1.23,-4.82,-6.8,0.85
49312.0,2012-01-31,2012.0,SO,24.76,-1.58,6.63,16.5,26.96,-1.99
49313.0,2012-01-31,2012.0,ETR,19.24,-5.02,1.52,6.6,1.01,-2.79
49314.0,2012-01-31,2012.0,CTSH,31.64,11.57,-1.37,2.69,-1.64,-1.11
49315.0,2012-01-31,2012.0,MS,13.37,23.6,6.02,-15.7,-35.94,-0.59
49316.0,2012-01-31,2012.0,LMT,53.89,1.76,9.87,11.24,7.87,8.61
49317.0,2012-01-31,2012.0,PSKY,21.94,4.94,10.77,4.91,45.66,4.99
49318.0,2012-01-31,2012.0,AMD,6.71,24.26,15.09,-8.58,-14.3,9.54
49319.0,2012-01-31,2012.0,MCK,73.57,4.89,0.47,1.26,9.78,2.44
49320.0,2012-01-31,2012.0,T,8.3,-0.84,2.3,4.58,15.37,4.01
49321.0,2012-01-31,2012.0,NDAQ,6.61,1.02,-1.16,2.87,1.14,6.38
49322.0,2012-01-31,2012.0,CBE,59.12,9.18,12.7,13.02,-3.49,3.55
49323.0,2012-01-31,2012.0,SYY,20.29,3.61,9.63,0.36,7.25,-2.29
49324.0,2012-01-31,2012.0,LEG,12.62,-6.86,-0.8,1.49,0.05,5.45
49325.0,2012-01-31,2012.0,WTW,79.62,0.18,7.77,-3.7,6.29,-7.69
49326.0,2012-01-31,2012.0,QCOM,40.41,7.53,14.43,8.28,10.36,6.08
