Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
49639,2012-02-29,2012,SCHW,11.69,19.72,16.62,13.47,-25.52,3.53
49640,2012-02-29,2012,ABT,20.6,4.54,4.67,9.74,22.04,8.27
49641,2012-02-29,2012,AMAT,9.95,0.37,14.34,9.67,-23.44,1.63
49642,2012-02-29,2012,AXP,43.45,5.48,10.51,7.24,23.28,9.4
49643,2012-02-29,2012,MCD,68.33,0.94,4.67,11.41,35.0,-1.19
49644,2012-02-29,2012,EIX,24.46,2.02,7.36,14.44,16.64,2.3
49645,2012-02-29,2012,ACN,46.32,3.84,2.78,12.43,17.99,8.33
49646,2012-02-29,2012,CF,26.25,5.09,33.33,2.23,32.69,-1.8
49647,2012-02-29,2012,SPG,67.66,0.42,9.9,17.13,26.82,7.53
49648,2012-02-29,2012,AAPL,16.25,18.83,41.93,40.96,53.57,10.53
49649,2012-02-29,2012,INTC,18.73,2.55,8.77,35.79,29.57,4.61
49650,2012-02-29,2012,MUR,32.84,7.76,14.86,20.47,-11.37,-12.0
49651,2012-02-29,2012,HST,9.27,-3.9,11.9,34.32,-13.38,4.43
49652,2012-02-29,2012,DHR,21.35,0.61,9.26,15.45,4.6,6.05
49653,2012-02-29,2012,COP,36.13,13.24,8.31,14.59,1.98,-0.71
49654,2012-02-29,2012,AN,34.08,-4.7,-5.62,-15.6,1.31,0.67
49655,2012-02-29,2012,DVA,43.28,5.79,13.61,17.63,9.05,4.18
49656,2012-02-29,2012,BAX,24.19,4.78,13.26,5.12,11.96,3.44
49657,2012-02-29,2012,MAR,30.44,2.71,15.56,28.68,-3.31,7.28
49658,2012-02-29,2012,WMB,14.11,3.68,14.44,36.87,23.98,4.02
49659,2012-02-29,2012,ZION,14.05,12.95,18.15,9.07,-18.49,12.95
49660,2012-02-29,2012,BXP,57.39,-2.4,7.05,-1.57,8.12,3.94
49661,2012-02-29,2012,KMB,43.01,1.84,2.99,7.53,15.3,2.43
49662,2012-02-29,2012,KSS,26.11,8.02,-7.2,8.34,-5.94,1.37
49663,2012-02-29,2012,BF-B,17.06,0.54,2.76,14.81,20.24,2.57
49664,2012-02-29,2012,OXY,65.74,4.61,6.03,21.57,4.35,-8.27
49665,2012-02-29,2012,IVZ,14.05,10.3,22.93,36.86,-5.56,7.67
49666,2012-02-29,2012,CAG,12.57,-1.57,4.85,9.5,17.59,0.04
49667,2012-02-29,2012,TT,19.67,14.14,20.85,19.87,-10.95,4.12
49668,2012-02-29,2012,ETN,37.08,7.26,17.1,23.37,-2.98,-4.52
49669,2012-02-29,2012,HAS,22.25,1.17,-0.52,-7.32,-18.91,3.96
49670,2012-02-29,2012,HD,34.26,7.16,21.29,43.63,30.75,6.41
49671,2012-02-29,2012,ADBE,32.89,6.27,19.95,30.31,-4.67,4.32
49672,2012-02-29,2012,AFL,16.87,-1.36,9.52,27.06,-17.46,-2.67
49673,2012-02-29,2012,CMI,84.63,16.31,25.57,30.71,20.94,-0.44
49674,2012-02-29,2012,IP,18.81,13.82,24.8,31.74,31.24,-0.14
49675,2012-02-29,2012,AEE,19.87,1.36,-3.96,8.72,20.91,2.88
49676,2012-02-29,2012,PRU,34.52,6.85,20.77,25.41,-4.35,3.65
49677,2012-02-29,2012,NKE,22.42,3.78,12.63,25.46,23.0,0.82
49678,2012-02-29,2012,PCG,33.19,2.51,8.5,0.58,-5.52,5.25
49679,2012-02-29,2012,TIE,10200.0,24.39,47.83,32.47,-35.03,0.98
49680,2012-02-29,2012,D,28.19,1.91,-1.21,5.65,16.44,1.47
49681,2012-02-29,2012,PRGO,80.32,7.89,5.35,8.97,35.29,0.24
49682,2012-02-29,2012,INTU,51.27,2.48,8.95,17.96,10.67,4.01
