Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
100621.0,2022-02-28,2022.0,MKC,87.19,-5.12,11.33,11.19,14.72,4.86
100622.0,2022-02-28,2022.0,UHS,141.05,10.82,21.39,-7.31,15.66,0.71
100623.0,2022-02-28,2022.0,CPRT,30.72,-4.93,-15.35,-14.86,12.57,2.11
100624.0,2022-02-28,2022.0,ALK,56.14,2.56,15.59,-2.09,-13.66,3.33
100625.0,2022-02-28,2022.0,GRMN,100.55,-11.24,-16.88,-36.12,-9.3,8.06
100626.0,2022-02-28,2022.0,BRK-B,321.45,2.69,16.18,12.49,33.65,9.79
100627.0,2022-02-28,2022.0,TMO,537.45,-6.42,-14.0,-1.89,21.11,8.64
100628.0,2022-02-28,2022.0,SCHW,79.86,-3.49,9.37,16.44,38.13,-0.18
100629.0,2022-02-28,2022.0,CDNS,151.43,-0.47,-14.67,-7.37,7.33,8.6
100630.0,2022-02-28,2022.0,ABT,111.74,-5.37,-3.76,-3.84,2.21,-1.87
100631.0,2022-02-28,2022.0,FDX,203.3,-9.59,-3.22,-15.85,-11.7,4.46
100632.0,2022-02-28,2022.0,AMAT,129.5,-2.71,-8.66,-0.35,14.34,-1.79
100633.0,2022-02-28,2022.0,KEYS,157.37,-6.78,-19.08,-12.27,11.2,0.38
100634.0,2022-02-28,2022.0,URI,310.79,0.47,-5.05,-8.8,8.15,10.44
100635.0,2022-02-28,2022.0,LW,61.74,3.85,28.44,2.77,-15.51,-9.81
100636.0,2022-02-28,2022.0,WAT,316.73,-1.06,-3.46,-23.5,15.65,-2.0
100637.0,2022-02-28,2022.0,AXP,184.49,8.19,28.06,17.81,45.36,-3.88
100638.0,2022-02-28,2022.0,OGN,31.24,17.9,28.71,12.01,,-6.43
100639.0,2022-02-28,2022.0,MCD,223.35,-5.13,0.63,4.23,21.39,1.03
100640.0,2022-02-28,2022.0,CNC,82.62,6.25,15.7,31.18,41.13,1.9
100641.0,2022-02-28,2022.0,EIX,51.78,1.0,-1.85,12.08,22.81,11.65
100642.0,2022-02-28,2022.0,ACN,298.56,-10.62,-11.35,-5.58,27.41,6.71
100643.0,2022-02-28,2022.0,CF,74.43,18.35,34.52,80.3,83.0,26.94
100644.0,2022-02-28,2022.0,SPG,108.9,-6.55,-9.04,4.56,27.26,-3.15
100645.0,2022-02-28,2022.0,BSX,44.17,2.96,16.02,-2.17,13.9,0.27
100646.0,2022-02-28,2022.0,AAPL,161.78,-5.41,0.02,9.05,36.98,5.75
100647.0,2022-02-28,2022.0,INTC,44.58,-1.55,-2.31,-10.47,-19.36,3.9
