Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
101096,2022-03-31,2022,MKC,91.43,4.86,3.3,24.17,13.72,1.13
101097,2022-03-31,2022,UHS,142.05,0.71,11.95,5.07,9.27,-15.47
101098,2022-03-31,2022,CPRT,31.37,2.11,-17.25,-9.55,15.52,-9.42
101099,2022-03-31,2022,ALK,58.01,3.33,11.34,-1.01,-16.18,-6.24
101100,2022-03-31,2022,GRMN,108.65,8.06,-12.36,-22.85,-8.26,-7.48
101101,2022-03-31,2022,BRK-B,352.91,9.79,18.03,29.3,38.14,-8.52
101102,2022-03-31,2022,TMO,583.86,8.64,-11.43,3.48,29.68,-6.39
101103,2022-03-31,2022,SCHW,79.72,-0.18,0.46,16.25,30.57,-21.33
101104,2022-03-31,2022,CDNS,164.46,8.6,-11.75,8.6,20.05,-8.28
101105,2022-03-31,2022,ABT,109.64,-1.87,-15.61,0.94,0.24,-3.72
101106,2022-03-31,2022,FDX,212.36,4.46,-10.23,6.2,-17.57,-14.11
101107,2022-03-31,2022,AMAT,127.19,-1.79,-16.09,2.74,-0.66,-16.27
101108,2022-03-31,2022,KEYS,157.97,0.38,-23.5,-3.85,10.16,-11.2
101109,2022-03-31,2022,URI,343.25,10.44,6.9,1.22,7.86,-10.89
101110,2022-03-31,2022,LW,55.68,-9.81,-5.11,-1.61,-21.55,10.33
101111,2022-03-31,2022,WAT,310.39,-2.0,-16.7,-13.13,9.23,-2.37
101112,2022-03-31,2022,AXP,177.34,-3.88,14.59,12.18,33.22,-6.31
101113,2022-03-31,2022,OGN,29.23,-6.43,15.61,8.32,,-7.44
101114,2022-03-31,2022,MCD,225.64,1.03,-7.24,3.7,12.78,0.76
101115,2022-03-31,2022,CNC,84.19,1.9,2.17,35.11,31.73,-4.32
101116,2022-03-31,2022,EIX,57.82,11.65,3.75,28.98,24.95,-1.87
