Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
7330,2001-12-31,2001,SCHW,11.22,7.73,34.63,-1.63,-45.35,-7.11
7331,2001-12-31,2001,ABT,13.35,1.36,7.95,17.12,17.08,3.89
7332,2001-12-31,2001,AMAT,14.51,0.91,41.0,-18.33,5.01,8.85
7333,2001-12-31,2001,AXP,22.21,8.45,23.15,-7.57,-34.48,0.67
7334,2001-12-31,2001,MCD,14.19,-1.38,-1.64,-1.35,-21.49,2.68
7335,2001-12-31,2001,EIX,6.86,0.0,14.74,35.43,-3.36,2.32
7336,2001-12-31,2001,SPG,9.4,1.52,11.0,1.44,31.84,3.27
7337,2001-12-31,2001,AAPL,0.33,2.82,41.2,-5.81,47.23,12.88
7338,2001-12-31,2001,INTC,17.93,-3.7,53.98,7.67,4.88,11.41
7339,2001-12-31,2001,MUR,9.27,16.87,16.71,15.32,41.97,-6.0
7340,2001-12-31,2001,HST,4.36,6.89,27.66,-25.31,-24.58,12.11
7341,2001-12-31,2001,DHR,6.0,2.86,27.87,7.78,-11.67,5.69
7342,2001-12-31,2001,COP,10.53,8.32,12.42,7.07,8.58,-2.97
7343,2001-12-31,2001,AN,12.33,11.48,40.27,6.29,105.5,3.0
7344,2001-12-31,2001,DVA,8.15,7.95,20.15,20.27,42.77,-0.2
7345,2001-12-31,2001,BAX,18.61,4.32,-1.46,7.41,22.85,4.1
7346,2001-12-31,2001,MAR,15.07,8.23,21.91,-13.81,-3.15,0.32
7347,2001-12-31,2001,WMB,8.1,-3.73,-5.77,-21.48,-28.91,-30.72
7348,2001-12-31,2001,ZION,32.85,8.91,-1.61,-10.21,-14.54,-4.26
7349,2001-12-31,2001,BXP,12.62,3.72,1.19,-4.17,-7.36,-3.58
7350,2001-12-31,2001,KMB,25.0,3.3,-3.08,7.98,-13.87,0.84
7351,2001-12-31,2001,KSS,36.29,3.82,46.75,12.29,15.48,-5.89
7352,2001-12-31,2001,BF-B,4.14,3.39,-0.35,-1.04,-3.87,4.63
7353,2001-12-31,2001,OXY,6.76,7.12,10.03,1.61,13.47,-2.19
7354,2001-12-31,2001,IVZ,12.96,2.91,35.23,-15.78,-32.55,-4.07
7355,2001-12-31,2001,CAG,7.72,3.48,6.97,22.38,-4.86,5.33
7356,2001-12-31,2001,TT,8.8,-0.19,24.23,2.33,1.44,5.79
7357,2001-12-31,2001,ETN,10.21,6.9,26.52,7.51,39.32,-0.51
7358,2001-12-31,2001,HAS,8.36,-1.34,16.13,12.73,54.09,1.85
7359,2001-12-31,2001,HD,29.72,9.35,33.24,8.31,12.19,-1.8
7360,2001-12-31,2001,ADBE,15.45,-3.17,29.54,-33.88,-46.54,8.53
7361,2001-12-31,2001,AFL,7.38,-10.36,-8.85,-21.71,-31.49,6.35
7362,2001-12-31,2001,CMI,5.65,6.29,17.75,1.17,4.76,-2.21
7363,2001-12-31,2001,IP,15.87,1.0,16.53,14.42,1.44,3.54
7364,2001-12-31,2001,MBI,20.89,5.62,7.59,-3.06,9.85,0.47
7365,2001-12-31,2001,AEE,15.0,5.09,11.88,2.18,-2.95,1.35
7366,2001-12-31,2001,PRU,15.74,,,,,-6.45
7367,2001-12-31,2001,NKE,5.25,6.25,20.28,34.25,1.31,6.53
