Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
95456,2021-03-31,2021,MKC,80.4,5.79,-6.74,-7.5,28.12,1.73
95457,2021-03-31,2021,UHS,130.0,6.59,-2.84,24.83,34.83,11.26
95458,2021-03-31,2021,CPRT,27.15,-0.5,-14.65,3.28,58.51,14.64
95459,2021-03-31,2021,ALK,69.21,6.44,33.1,88.94,143.1,-0.1
95460,2021-03-31,2021,GRMN,118.43,6.82,10.72,40.38,79.94,4.09
95461,2021-03-31,2021,BRK-B,255.47,6.22,10.18,19.97,39.73,7.63
95462,2021-03-31,2021,TMO,450.24,1.46,-1.96,3.47,61.28,3.03
95463,2021-03-31,2021,SCHW,61.05,5.61,23.29,81.19,97.32,8.01
95464,2021-03-31,2021,CDNS,136.99,-2.91,0.41,28.47,107.43,-3.81
95465,2021-03-31,2021,ABT,109.38,0.05,9.89,10.93,54.23,0.57
95466,2021-03-31,2021,FDX,257.64,11.9,9.69,13.48,137.18,2.21
95467,2021-03-31,2021,AMAT,128.02,13.04,55.1,125.82,195.14,-0.67
95468,2021-03-31,2021,KEYS,143.4,1.33,8.56,45.17,71.37,0.66
95469,2021-03-31,2021,URI,318.22,10.74,42.0,88.72,220.03,-2.84
95470,2021-03-31,2021,LW,70.97,-2.87,-1.3,17.67,37.6,3.9
95471,2021-03-31,2021,WAT,284.17,3.76,14.85,45.22,56.09,5.52
95472,2021-03-31,2021,AXP,133.12,4.88,17.74,42.6,68.68,8.42
95473,2021-03-31,2021,MCD,200.07,8.73,5.1,3.36,38.92,5.33
95474,2021-03-31,2021,CNC,63.91,9.17,6.46,9.57,7.57,-3.4
95475,2021-03-31,2021,EIX,46.27,9.74,-5.68,17.8,11.96,1.45
95476,2021-03-31,2021,ACN,258.01,10.1,6.12,23.14,71.85,5.29
95477,2021-03-31,2021,CF,40.76,0.22,18.05,50.3,73.28,7.16
95478,2021-03-31,2021,SPG,86.22,0.75,33.41,82.0,118.91,8.21
95479,2021-03-31,2021,BSX,38.65,-0.34,7.51,1.15,18.45,12.81
95480,2021-03-31,2021,AAPL,118.97,0.73,-7.81,5.81,93.63,7.62
95481,2021-03-31,2021,INTC,58.21,5.3,29.24,25.25,21.33,-10.11
95482,2021-03-31,2021,FTNT,36.88,9.22,24.16,56.54,82.29,10.74
95483,2021-03-31,2021,META,292.24,14.33,7.82,12.46,76.58,10.37
95484,2021-03-31,2021,CARR,39.4,15.58,11.93,39.01,147.02,3.5
95485,2021-03-31,2021,HST,13.78,1.57,15.17,56.16,52.63,7.77
95486,2021-03-31,2021,GD,162.86,11.07,22.89,33.12,41.47,5.45
95487,2021-03-31,2021,CHD,82.32,10.92,0.44,-6.24,37.69,-1.84
95488,2021-03-31,2021,ROK,243.84,9.11,6.29,21.36,79.2,-0.44
95489,2021-03-31,2021,HPE,13.6,8.99,33.91,71.05,68.91,1.78
95490,2021-03-31,2021,IBM,104.37,12.05,7.28,12.6,26.8,6.47
95491,2021-03-31,2021,DHR,194.98,2.56,1.42,4.71,63.22,12.82
95492,2021-03-31,2021,CSX,30.04,5.32,6.57,24.87,70.44,4.49
95493,2021-03-31,2021,COP,44.3,1.85,33.67,64.78,79.26,-3.45
95494,2021-03-31,2021,UAA,22.16,1.23,29.06,97.33,140.61,9.7
95495,2021-03-31,2021,AME,123.65,8.45,5.79,28.91,78.6,5.64
95496,2021-03-31,2021,PGR,85.4,11.24,1.42,6.04,36.3,5.47
95497,2021-03-31,2021,DVA,107.77,5.52,-8.2,25.83,41.69,8.13
95498,2021-03-31,2021,CBRE,79.11,4.41,26.13,68.43,109.79,7.7
95499,2021-03-31,2021,BAX,75.99,8.56,5.44,5.54,5.12,1.6
95500,2021-03-31,2021,AZO,1404.3,21.07,18.46,19.25,65.99,4.26
95501,2021-03-31,2021,AMCR,47.42,6.76,0.27,7.87,50.04,0.6
95502,2021-03-31,2021,MSCI,397.47,1.15,-5.94,17.96,46.26,15.86
95503,2021-03-31,2021,SJM,107.02,12.97,10.31,11.22,17.54,3.52
95504,2021-03-31,2021,MAR,142.56,0.03,12.27,59.98,97.98,0.28
95505,2021-03-31,2021,TYL,424.53,-8.39,-2.75,21.8,43.15,0.08
95506,2021-03-31,2021,AWK,135.46,5.67,-1.98,4.18,27.31,4.05
95507,2021-03-31,2021,CCI,136.02,11.47,9.06,5.16,23.03,9.84
