Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
94987.0,2021-02-28,2021.0,MKC,76.0,-5.87,-9.53,-17.7,16.98,5.79
94988.0,2021-02-28,2021.0,UHS,121.96,0.52,-4.02,13.57,1.28,6.59
94989.0,2021-02-28,2021.0,CPRT,27.29,-0.54,-5.45,5.65,29.21,-0.5
94990.0,2021-02-28,2021.0,ALK,65.02,33.16,27.57,66.93,28.85,6.44
94991.0,2021-02-28,2021.0,GRMN,110.86,7.97,6.77,21.05,43.98,6.82
94992.0,2021-02-28,2021.0,BRK-B,240.51,5.55,5.07,10.31,16.56,6.22
94993.0,2021-02-28,2021.0,TMO,443.77,-11.7,-3.16,5.02,55.15,1.46
94994.0,2021-02-28,2021.0,SCHW,57.81,20.14,26.94,74.96,54.15,5.61
94995.0,2021-02-28,2021.0,CDNS,141.09,8.21,21.32,27.21,113.32,-2.91
94996.0,2021-02-28,2021.0,ABT,109.32,-3.08,11.13,10.23,57.92,0.05
94997.0,2021-02-28,2021.0,FDX,230.25,8.14,-11.0,16.36,82.98,11.9
94998.0,2021-02-28,2021.0,AMAT,113.26,22.48,43.57,92.8,105.84,13.04
94999.0,2021-02-28,2021.0,KEYS,141.52,-0.05,17.89,43.65,49.35,1.33
95000.0,2021-02-28,2021.0,URI,287.37,22.37,31.02,67.96,124.47,10.74
95001.0,2021-02-28,2021.0,LW,73.07,7.11,10.54,27.74,-6.9,-2.87
95002.0,2021-02-28,2021.0,WAT,273.88,3.48,18.05,26.64,40.53,3.76
95003.0,2021-02-28,2021.0,AXP,126.92,16.34,14.46,34.17,25.24,4.88
95004.0,2021-02-28,2021.0,MCD,184.0,-0.21,-4.61,-2.28,8.8,8.73
95005.0,2021-02-28,2021.0,CNC,58.54,-2.92,-5.04,-4.53,10.41,9.17
95006.0,2021-02-28,2021.0,EIX,42.17,-7.17,-11.06,5.28,-15.84,9.74
95007.0,2021-02-28,2021.0,ACN,234.33,3.71,1.07,5.34,41.1,10.1
95008.0,2021-02-28,2021.0,CF,40.67,10.19,22.24,41.14,27.58,0.22
95009.0,2021-02-28,2021.0,SPG,85.57,21.51,38.91,72.2,-3.15,0.75
95010.0,2021-02-28,2021.0,BSX,38.78,9.42,16.98,-5.46,3.72,-0.34
95011.0,2021-02-28,2021.0,AAPL,118.11,-7.97,2.01,-5.73,78.81,0.73
95012.0,2021-02-28,2021.0,INTC,55.28,10.16,26.47,20.89,12.32,5.3
95013.0,2021-02-28,2021.0,FTNT,33.77,16.65,37.02,27.91,65.44,9.22
95014.0,2021-02-28,2021.0,META,255.61,-0.27,-6.99,-12.14,33.85,14.33
95015.0,2021-02-28,2021.0,CARR,34.09,-5.12,-3.75,23.06,,15.58
95016.0,2021-02-28,2021.0,HST,13.57,22.44,18.25,47.73,16.64,1.57
95017.0,2021-02-28,2021.0,GD,146.63,11.45,10.25,11.09,5.53,11.07
95018.0,2021-02-28,2021.0,CHD,74.22,-6.44,-10.0,-17.34,14.6,10.92
95019.0,2021-02-28,2021.0,ROK,223.48,-1.69,-4.39,6.47,35.07,9.11
95020.0,2021-02-28,2021.0,HPE,12.48,17.99,33.21,54.01,18.94,8.99
95021.0,2021-02-28,2021.0,IBM,93.15,1.18,-2.43,-0.85,-3.55,12.05
95022.0,2021-02-28,2021.0,DHR,190.11,-7.64,-2.13,6.57,52.57,2.56
95023.0,2021-02-28,2021.0,CSX,28.52,7.07,1.97,20.44,31.62,5.32
95024.0,2021-02-28,2021.0,COP,43.5,31.12,32.68,40.23,11.96,1.85
95025.0,2021-02-28,2021.0,UAA,21.89,25.09,32.11,123.14,54.26,1.23
95026.0,2021-02-28,2021.0,AME,114.01,4.16,-0.32,17.55,38.23,8.45
95027.0,2021-02-28,2021.0,PGR,76.77,-1.42,3.49,-5.05,23.67,11.24
95028.0,2021-02-28,2021.0,DVA,102.13,-12.98,-7.03,17.72,31.58,5.52
95029.0,2021-02-28,2021.0,CBRE,75.77,24.25,23.93,61.11,34.97,4.41
95030.0,2021-02-28,2021.0,BAX,70.0,1.44,2.78,-10.21,-5.81,8.56
95031.0,2021-02-28,2021.0,AZO,1159.92,3.72,1.96,-3.04,12.34,21.07
95032.0,2021-02-28,2021.0,AMCR,44.42,1.04,-2.43,1.99,23.89,6.76
95033.0,2021-02-28,2021.0,MSCI,392.95,5.05,1.43,11.47,41.43,1.15
95034.0,2021-02-28,2021.0,SJM,94.73,-3.03,-3.69,-5.37,12.14,12.97
95035.0,2021-02-28,2021.0,MAR,142.52,27.31,16.71,43.88,19.41,0.03
95036.0,2021-02-28,2021.0,TYL,463.42,9.61,8.38,34.2,47.89,-8.39
95037.0,2021-02-28,2021.0,AWK,128.19,-10.48,-7.19,1.06,16.48,5.67
95038.0,2021-02-28,2021.0,CCI,122.02,-2.2,-6.26,-3.05,12.1,11.47
95039.0,2021-02-28,2021.0,WMB,17.73,7.58,10.84,14.19,30.22,5.49
95040.0,2021-02-28,2021.0,PM,65.38,5.49,12.52,8.52,9.37,7.04
95041.0,2021-02-28,2021.0,ZION,44.8,21.26,38.7,67.87,38.02,3.37
95042.0,2021-02-28,2021.0,LIN,227.21,-0.46,-4.38,-1.46,30.06,15.18
95043.0,2021-02-28,2021.0,BXP,75.85,8.61,2.06,16.71,-19.64,3.13
95044.0,2021-02-28,2021.0,STE,167.24,-6.37,-9.6,9.97,11.22,8.97
95045.0,2021-02-28,2021.0,GPC,91.01,12.22,7.98,13.37,24.93,10.54
95046.0,2021-02-28,2021.0,KMB,105.57,-2.85,-7.16,-17.46,0.74,9.31
95047.0,2021-02-28,2021.0,BF-B,64.39,-0.13,-11.06,-1.74,17.72,-3.39
95048.0,2021-02-28,2021.0,OXY,24.96,32.65,68.93,109.18,-16.09,0.07
95049.0,2021-02-28,2021.0,IVZ,18.18,9.64,39.09,123.66,63.92,12.49
95050.0,2021-02-28,2021.0,NOW,106.69,-1.79,-0.2,10.67,63.59,-6.25
95051.0,2021-02-28,2021.0,CAG,26.77,-1.94,-6.47,-10.17,30.65,10.82
95052.0,2021-02-28,2021.0,APA,17.14,38.17,53.28,33.85,-20.12,-9.28
95053.0,2021-02-28,2021.0,PHM,42.87,3.7,3.74,1.77,13.65,16.58
95054.0,2021-02-28,2021.0,CMCSA,42.18,6.35,5.42,18.79,33.3,2.64
95055.0,2021-02-28,2021.0,TT,143.47,6.9,5.17,30.48,55.95,8.45
