Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
42707,2010-07-31,2010,SCHW,12.11,4.3,-23.08,-18.6,-16.14,-13.38
42708,2010-07-31,2010,ABT,16.93,5.89,-3.17,-5.64,12.74,0.53
42709,2010-07-31,2010,AMAT,9.18,-1.83,-13.89,-2.11,-12.8,-11.56
42710,2010-07-31,2010,AXP,35.79,12.44,-2.77,19.59,60.51,-10.69
42711,2010-07-31,2010,MCD,45.56,5.86,-0.39,13.59,31.05,5.56
42712,2010-07-31,2010,EIX,18.4,4.51,-2.61,1.4,6.43,1.81
42713,2010-07-31,2010,CF,11.34,27.96,-2.83,-12.36,3.35,14.07
42714,2010-07-31,2010,SPG,42.31,10.49,0.89,25.82,65.37,2.06
42715,2010-07-31,2010,AAPL,7.71,2.27,-1.47,33.94,57.45,-5.5
42716,2010-07-31,2010,INTC,13.54,5.91,-9.17,7.79,10.26,-13.57
42717,2010-07-31,2010,MUR,27.23,10.49,-8.57,8.2,-4.24,-1.67
42718,2010-07-31,2010,HST,8.33,6.38,-11.75,35.47,61.95,-8.23
42719,2010-07-31,2010,DHR,15.48,3.48,-8.81,7.78,25.69,-5.42
42720,2010-07-31,2010,COP,24.68,13.64,-4.78,18.62,31.54,-5.05
42721,2010-07-31,2010,AN,24.43,25.28,20.94,35.72,18.13,-7.65
42722,2010-07-31,2010,DVA,28.66,-8.2,-8.19,-4.08,15.33,12.74
42723,2010-07-31,2010,BAX,17.57,7.7,-6.65,-23.08,-20.65,-2.79
42724,2010-07-31,2010,MAR,27.07,13.26,-7.65,29.62,58.95,-5.58
42725,2010-07-31,2010,WMB,7.19,6.18,-17.25,-5.8,19.05,-5.94
42726,2010-07-31,2010,ZION,16.35,2.87,-22.74,17.08,63.77,-16.95
42727,2010-07-31,2010,BXP,44.8,14.8,4.54,27.92,59.2,-0.61
42728,2010-07-31,2010,KMB,35.55,5.76,5.81,10.35,14.3,0.44
42729,2010-07-31,2010,KSS,24.57,0.4,-13.28,-5.32,-1.77,-1.57
42730,2010-07-31,2010,BF-B,12.65,10.45,9.22,24.51,47.17,-3.04
42731,2010-07-31,2010,OXY,47.71,1.01,-11.68,0.36,11.18,-6.22
42732,2010-07-31,2010,IVZ,10.67,16.1,-14.54,2.35,0.98,-6.62
42733,2010-07-31,2010,CAG,10.62,1.53,-3.24,4.98,23.82,-8.05
42734,2010-07-31,2010,TT,18.2,8.61,1.49,15.87,30.8,-13.16
42735,2010-07-31,2010,ETN,26.54,19.9,2.37,29.98,54.54,-10.8
42736,2010-07-31,2010,HAS,25.48,3.18,10.55,39.7,63.28,-4.25
42737,2010-07-31,2010,HD,19.61,1.57,-18.51,3.26,13.36,-1.59
42738,2010-07-31,2010,ADBE,28.72,8.66,-14.52,-11.08,-11.41,-3.55
42739,2010-07-31,2010,AFL,16.8,15.28,-2.88,2.8,33.22,-3.38
42740,2010-07-31,2010,CMI,54.63,22.23,10.49,77.27,87.54,-6.23
