Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
42345.0,2010-06-30,2010.0,SCHW,11.61,-13.22,-23.89,-24.15,-18.08,4.3
42346.0,2010-06-30,2010.0,ABT,15.99,-1.64,-10.45,-11.99,2.74,5.89
42347.0,2010-06-30,2010.0,AMAT,9.35,-6.97,-10.27,-12.88,11.34,-1.83
42348.0,2010-06-30,2010.0,AXP,31.83,0.02,-3.35,-0.72,74.02,12.44
42349.0,2010-06-30,2010.0,MCD,43.04,-1.5,-0.44,7.28,18.56,5.86
42350.0,2010-06-30,2010.0,EIX,17.61,-1.02,-6.27,-7.05,4.62,4.51
42351.0,2010-06-30,2010.0,CF,8.86,-7.49,-30.32,-29.94,-14.0,27.96
42352.0,2010-06-30,2010.0,SPG,38.29,-5.03,-3.11,2.74,62.16,10.49
42353.0,2010-06-30,2010.0,AAPL,7.54,-2.08,7.03,19.36,76.6,2.27
42354.0,2010-06-30,2010.0,INTC,12.78,-9.2,-12.13,-3.22,21.09,5.91
42355.0,2010-06-30,2010.0,MUR,24.64,-7.17,-11.42,-7.71,-7.15,10.49
42356.0,2010-06-30,2010.0,HST,7.83,-5.4,-7.92,15.67,64.76,6.38
42357.0,2010-06-30,2010.0,DHR,14.96,-6.43,-7.05,-1.18,20.49,3.48
42358.0,2010-06-30,2010.0,COP,21.72,-5.34,-3.08,-1.89,21.57,13.64
42359.0,2010-06-30,2010.0,AN,19.5,-2.65,7.85,1.83,12.39,25.28
42360.0,2010-06-30,2010.0,DVA,31.22,-1.56,-1.51,6.3,26.24,-8.2
42361.0,2010-06-30,2010.0,BAX,16.31,-3.08,-29.68,-29.91,-21.58,7.7
42362.0,2010-06-30,2010.0,MAR,23.9,-10.49,-4.9,10.16,36.97,13.26
42363.0,2010-06-30,2010.0,WMB,6.77,-6.84,-20.35,-12.29,19.88,6.18
42364.0,2010-06-30,2010.0,ZION,15.9,-9.94,-1.2,68.28,87.01,2.87
42365.0,2010-06-30,2010.0,BXP,39.02,-6.35,-4.81,7.77,53.79,14.8
42366.0,2010-06-30,2010.0,KMB,33.61,0.98,-2.53,-2.73,20.49,5.76
42367.0,2010-06-30,2010.0,KSS,24.47,-6.4,-13.29,-11.92,11.11,0.4
42368.0,2010-06-30,2010.0,BF-B,11.46,3.74,-3.22,8.0,36.26,10.45
