Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
13896.0,2003-08-31,2003.0,SCHW,7.94,4.46,12.11,37.82,18.89,9.67
13897.0,2003-08-31,2003.0,ABT,10.03,2.68,-9.03,14.48,3.07,5.58
13898.0,2003-08-31,2003.0,AMAT,15.65,11.15,39.01,66.64,61.9,-16.18
13899.0,2003-08-31,2003.0,AXP,28.48,1.99,8.4,34.8,26.12,0.02
13900.0,2003-08-31,2003.0,MCD,12.19,-2.56,19.7,64.73,-4.32,5.0
13901.0,2003-08-31,2003.0,EIX,8.56,14.93,15.85,52.59,57.43,1.27
13902.0,2003-08-31,2003.0,SPG,15.33,2.29,15.16,27.02,27.88,2.04
13903.0,2003-08-31,2003.0,AAPL,0.34,7.26,25.96,50.63,53.29,-8.36
13904.0,2003-08-31,2003.0,INTC,16.41,14.96,37.43,66.05,72.23,-3.74
13905.0,2003-08-31,2003.0,MUR,13.15,17.37,17.23,35.29,37.22,1.77
13906.0,2003-08-31,2003.0,HST,4.86,0.4,11.33,44.8,-1.18,7.09
13907.0,2003-08-31,2003.0,DHR,7.7,6.99,15.48,18.9,28.63,-4.36
13908.0,2003-08-31,2003.0,COP,10.27,6.69,4.25,11.86,9.65,-1.95
13909.0,2003-08-31,2003.0,AN,18.79,9.31,34.99,42.03,42.35,-6.65
13910.0,2003-08-31,2003.0,DVA,10.13,8.57,25.36,46.51,37.31,4.7
13911.0,2003-08-31,2003.0,BAX,9.93,1.77,10.89,-1.02,-21.1,3.42
13912.0,2003-08-31,2003.0,MAR,15.31,-0.66,4.63,35.67,25.83,5.57
13913.0,2003-08-31,2003.0,WMB,3.05,43.95,15.7,140.86,186.24,3.18
13914.0,2003-08-31,2003.0,ZION,35.94,0.32,9.83,31.68,4.15,0.39
13915.0,2003-08-31,2003.0,BXP,15.66,-0.79,3.96,19.02,20.81,2.68
13916.0,2003-08-31,2003.0,KMB,22.12,5.6,-0.94,13.1,-12.42,1.07
13917.0,2003-08-31,2003.0,KSS,32.59,6.59,20.84,29.37,-9.27,-15.43
13918.0,2003-08-31,2003.0,BF-B,5.42,1.95,1.18,14.73,14.56,0.1
13919.0,2003-08-31,2003.0,OXY,9.2,5.02,2.53,16.7,19.58,3.39
13920.0,2003-08-31,2003.0,IVZ,7.57,5.21,30.87,77.61,18.74,-5.3
13921.0,2003-08-31,2003.0,CAG,7.67,-2.35,-8.38,-2.51,-12.71,-3.45
13922.0,2003-08-31,2003.0,TT,12.87,10.11,36.35,51.97,61.08,-10.22
13923.0,2003-08-31,2003.0,ETN,13.39,11.25,12.21,33.45,35.54,-5.36
13924.0,2003-08-31,2003.0,HAS,9.68,-1.86,15.74,53.3,41.95,0.97
13925.0,2003-08-31,2003.0,HD,18.94,3.08,-0.83,37.77,-1.52,-0.75
13926.0,2003-08-31,2003.0,ADBE,19.38,18.64,9.98,41.31,93.56,1.47
13927.0,2003-08-31,2003.0,AFL,9.76,0.04,-2.49,2.91,5.5,0.91
13928.0,2003-08-31,2003.0,CMI,7.7,8.25,46.3,111.29,72.25,-10.85
13929.0,2003-08-31,2003.0,IP,16.69,4.29,11.26,17.28,10.66,-3.77
