Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
25345.0,2006-06-30,2006.0,SCHW,11.91,-4.08,-6.99,9.3,42.62,-0.63
25346.0,2006-06-30,2006.0,ABT,13.33,2.13,3.41,12.11,-8.71,10.27
25347.0,2006-06-30,2006.0,AMAT,11.89,-3.73,-6.76,-8.86,1.4,-3.19
25348.0,2006-06-30,2006.0,AXP,39.38,-2.1,1.5,3.89,15.02,-1.91
25349.0,2006-06-30,2006.0,MCD,19.28,1.3,-2.21,-0.36,23.56,5.33
25350.0,2006-06-30,2006.0,EIX,19.17,0.07,-4.64,-9.37,-1.39,6.1
25351.0,2006-06-30,2006.0,CF,1.96,-16.51,-15.97,-6.28,,13.67
25352.0,2006-06-30,2006.0,SPG,33.6,4.16,-0.49,10.3,18.77,3.12
25353.0,2006-06-30,2006.0,AAPL,1.72,-4.18,-8.69,-20.34,55.58,18.67
25354.0,2006-06-30,2006.0,INTC,11.24,5.44,-1.86,-23.13,-25.79,-5.26
25355.0,2006-06-30,2006.0,MUR,26.21,5.94,12.37,3.93,7.91,-7.88
25356.0,2006-06-30,2006.0,HST,11.05,9.85,3.02,17.11,28.47,-2.97
25357.0,2006-06-30,2006.0,DHR,12.87,0.36,1.24,15.38,23.06,1.37
25358.0,2006-06-30,2006.0,COP,25.69,3.54,4.36,13.97,16.5,5.3
25359.0,2006-06-30,2006.0,AN,21.44,-1.15,-0.51,-1.33,4.48,-8.12
25360.0,2006-06-30,2006.0,DVA,24.85,-6.16,-17.46,-1.86,9.28,0.64
25361.0,2006-06-30,2006.0,BAX,13.7,-2.49,-5.28,-2.36,0.56,14.25
25362.0,2006-06-30,2006.0,MAR,29.16,5.59,11.33,14.22,12.49,-7.71
25363.0,2006-06-30,2006.0,WMB,8.01,3.78,9.65,1.62,24.77,3.81
25364.0,2006-06-30,2006.0,ZION,53.07,-3.81,-5.37,4.08,8.02,5.39
25365.0,2006-06-30,2006.0,BXP,38.88,7.63,-2.3,23.83,38.48,8.63
25366.0,2006-06-30,2006.0,KMB,29.48,2.53,7.62,5.16,1.71,-1.05
25367.0,2006-06-30,2006.0,KSS,30.45,10.11,11.53,21.65,5.74,-4.21
25368.0,2006-06-30,2006.0,BF-B,10.26,-6.0,-6.82,3.84,20.06,2.8
25369.0,2006-06-30,2006.0,OXY,29.21,3.87,11.09,29.36,35.4,5.07
25370.0,2006-06-30,2006.0,IVZ,9.25,-5.42,-1.96,21.34,57.15,6.11
25371.0,2006-06-30,2006.0,CAG,8.64,-2.17,3.85,11.33,-0.18,-1.95
25372.0,2006-06-30,2006.0,TT,19.23,-1.9,2.71,6.77,21.81,-16.32
25373.0,2006-06-30,2006.0,ETN,22.71,2.53,3.8,13.49,28.37,-14.99
25374.0,2006-06-30,2006.0,HAS,9.86,-2.32,-13.66,-9.34,-11.21,3.93
25375.0,2006-06-30,2006.0,HD,21.72,-5.73,-15.05,-10.91,-6.84,-3.02
25376.0,2006-06-30,2006.0,ADBE,30.36,6.04,-13.13,-17.86,6.12,-6.09
25377.0,2006-06-30,2006.0,AFL,14.53,-0.96,2.98,0.39,8.19,-4.77
25378.0,2006-06-30,2006.0,CMI,19.82,10.92,16.63,37.0,65.91,-4.29
25379.0,2006-06-30,2006.0,IP,14.35,-4.94,-5.88,-2.47,10.29,6.28
25380.0,2006-06-30,2006.0,MBI,24.6,3.03,-2.11,-1.65,0.71,0.44
25381.0,2006-06-30,2006.0,AEE,22.92,3.34,2.65,1.08,-4.12,1.98
25382.0,2006-06-30,2006.0,PRU,38.75,2.04,2.49,6.16,19.56,1.21
25383.0,2006-06-30,2006.0,NKE,7.77,1.05,-4.63,-6.32,-5.79,-2.47
25384.0,2006-06-30,2006.0,PCG,25.32,-0.16,1.84,7.61,9.01,6.11
25385.0,2006-06-30,2006.0,TIE,34.38,-5.0,41.63,117.39,378.33,-16.11
25386.0,2006-06-30,2006.0,D,16.55,3.04,9.39,-1.29,5.67,4.93
25387.0,2006-06-30,2006.0,INTU,26.67,9.5,13.82,13.58,34.21,1.98
25388.0,2006-06-30,2006.0,ANDV,31.01,9.18,8.89,21.0,60.27,0.59
25389.0,2006-06-30,2006.0,XOM,31.2,0.72,1.31,10.35,8.94,10.42
25390.0,2006-06-30,2006.0,VRSN,19.43,3.21,-3.42,5.8,-19.44,-22.62
25391.0,2006-06-30,2006.0,SO,13.37,0.25,-0.98,-5.01,-3.35,5.4
25392.0,2006-06-30,2006.0,ETR,16.08,0.91,3.42,4.67,-3.46,8.98
25393.0,2006-06-30,2006.0,CTSH,14.86,14.19,13.25,34.02,42.95,-2.79
25394.0,2006-06-30,2006.0,MS,34.28,6.02,1.05,12.39,22.77,5.65
25395.0,2006-06-30,2006.0,LMT,40.43,-1.03,-4.11,13.67,12.51,11.07
25396.0,2006-06-30,2006.0,PSKY,17.26,5.13,13.59,7.5,,1.4
25397.0,2006-06-30,2006.0,AMD,24.42,-20.95,-26.36,-20.2,40.83,-20.6
25398.0,2006-06-30,2006.0,MCK,40.69,-4.37,-9.19,-8.14,6.08,6.58
25399.0,2006-06-30,2006.0,T,5.26,7.02,4.85,17.85,25.97,9.26
25400.0,2006-06-30,2006.0,NDAQ,7.98,-1.77,-25.32,-15.01,58.54,-7.53
25402.0,2006-06-30,2006.0,SYY,17.12,-0.07,-4.14,-0.5,-14.23,-9.18
25403.0,2006-06-30,2006.0,LEG,11.2,-0.93,3.22,10.3,-3.45,-8.65
25404.0,2006-06-30,2006.0,WTW,55.37,-6.95,-5.62,-11.85,0.67,1.34
25405.0,2006-06-30,2006.0,QCOM,25.31,-11.37,-20.62,-6.56,22.46,-12.0
25406.0,2006-06-30,2006.0,RX,8.88,0.0,93.46,,,0.0
25407.0,2006-06-30,2006.0,CPB,19.85,5.46,15.18,25.35,23.44,-0.68
25408.0,2006-06-30,2006.0,VLO,34.02,8.43,11.42,29.23,68.94,1.37
25409.0,2006-06-30,2006.0,CSCO,12.57,-0.76,-9.88,14.08,2.36,-8.45
25410.0,2006-06-30,2006.0,GWW,54.22,4.25,0.21,6.56,39.31,-17.47
25411.0,2006-06-30,2006.0,HUM,46.88,6.06,1.99,-1.16,35.13,4.15
25412.0,2006-06-30,2006.0,NSC,33.86,0.87,-1.29,19.44,74.11,-18.41
25413.0,2006-06-30,2006.0,BA,58.73,-1.61,5.47,17.51,26.0,-5.48
25414.0,2006-06-30,2006.0,ATI,57.49,8.82,13.36,92.55,216.51,-7.73
25415.0,2006-06-30,2006.0,PEG,15.93,4.65,4.14,3.5,12.49,1.98
25416.0,2006-06-30,2006.0,M,19.49,0.88,0.65,11.16,1.35,-4.07
25417.0,2006-06-30,2006.0,VTRS,16.02,-4.07,-14.28,0.74,5.18,9.8
25418.0,2006-06-30,2006.0,FLS,13.99,7.0,-2.47,43.83,88.04,-8.96
25419.0,2006-06-30,2006.0,ADI,20.11,-4.71,-15.66,-9.68,-12.7,0.59
25420.0,2006-06-30,2006.0,ORCL,11.59,1.9,5.84,18.67,9.77,3.31
25421.0,2006-06-30,2006.0,AIV,0.9,0.46,-6.09,16.31,12.69,10.68
25422.0,2006-06-30,2006.0,EOG,23.91,5.6,-3.62,-5.37,22.39,7.03
25423.0,2006-06-30,2006.0,AES,11.78,0.27,8.15,16.55,12.64,7.64
25424.0,2006-06-30,2006.0,EMN,14.94,-3.4,6.41,6.49,1.38,-8.09
25425.0,2006-06-30,2006.0,GLW,15.9,-0.25,-10.14,23.04,45.55,-21.17
25426.0,2006-06-30,2006.0,GIS,13.5,-0.44,2.62,6.18,13.1,1.15
25427.0,2006-06-30,2006.0,FHN,22.91,1.76,-2.37,6.97,-0.32,4.23
25428.0,2006-06-30,2006.0,PWR,17.0,4.08,8.18,31.59,96.93,-7.91
25429.0,2006-06-30,2006.0,TXT,41.95,1.82,-0.86,20.8,23.75,-2.46
25430.0,2006-06-30,2006.0,NOC,37.99,-0.96,-5.76,7.48,18.03,3.32
25431.0,2006-06-30,2006.0,TSN,10.45,-7.18,8.42,-12.64,-15.68,-4.78
25432.0,2006-06-30,2006.0,DOV,22.73,1.21,2.15,22.94,37.98,-4.63
25433.0,2006-06-30,2006.0,AET,36.06,3.82,-18.74,-15.32,-3.53,-21.14
25434.0,2006-06-30,2006.0,PNC,39.86,1.83,5.11,15.32,33.31,1.75
25435.0,2006-06-30,2006.0,ADM,25.2,-0.7,22.95,68.32,95.64,6.59
25436.0,2006-06-30,2006.0,AMP,30.06,-2.4,-0.64,9.49,,-0.16
25437.0,2006-06-30,2006.0,GNW,33.15,4.03,4.45,1.2,16.28,-1.34
25438.0,2006-06-30,2006.0,CCL,28.17,4.59,-11.37,-21.1,-21.98,-6.66
25439.0,2006-06-30,2006.0,APH,3.04,0.8,7.3,26.58,39.67,0.21
25440.0,2006-06-30,2006.0,TPR,19.3,2.82,-13.53,-10.32,-10.93,-3.98
25441.0,2006-06-30,2006.0,VNO,33.22,8.52,2.5,18.97,27.01,7.18
25442.0,2006-06-30,2006.0,NBR,1443.57,-5.9,-5.59,-10.79,11.48,4.53
25443.0,2006-06-30,2006.0,ADP,22.23,0.14,-0.32,-0.39,9.76,-3.51
25444.0,2006-06-30,2006.0,FITB,20.13,-1.69,-5.08,-0.01,-6.52,3.22
25445.0,2006-06-30,2006.0,WY,11.65,-2.67,-13.43,-4.8,0.75,-5.77
25446.0,2006-06-30,2006.0,HSY,33.84,-3.23,5.9,0.58,-9.75,-0.18
25447.0,2006-06-30,2006.0,TROW,20.4,-4.22,-3.13,5.57,22.4,9.26
25448.0,2006-06-30,2006.0,AIZ,33.55,-0.98,-1.52,11.72,35.13,-0.48
