Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
25689,2006-07-31,2006,SCHW,11.83,-0.63,-11.13,7.74,16.69,2.9
25690,2006-07-31,2006,ABT,14.7,10.27,12.51,12.23,5.22,1.95
25691,2006-07-31,2006,AMAT,11.51,-3.19,-11.95,-16.91,-14.06,7.58
25692,2006-07-31,2006,AXP,38.63,-1.91,-2.98,-0.24,9.2,0.92
25693,2006-07-31,2006,MCD,20.3,5.33,2.37,1.09,15.87,1.44
25694,2006-07-31,2006,EIX,20.34,6.1,3.11,-4.3,3.79,5.46
25695,2006-07-31,2006,CF,2.23,13.67,-6.19,-4.49,,-2.03
25696,2006-07-31,2006,SPG,34.65,3.12,5.45,5.22,11.35,0.05
25697,2006-07-31,2006,AAPL,2.04,18.67,-3.45,-10.0,59.34,-0.16
25698,2006-07-31,2006,INTC,10.65,-5.26,-9.45,-14.5,-32.6,9.34
25699,2006-07-31,2006,MUR,24.14,-7.88,2.78,-9.31,-2.11,-4.67
25700,2006-07-31,2006,HST,10.72,-2.97,1.76,7.93,16.96,6.22
25701,2006-07-31,2006,DHR,13.05,1.37,1.73,15.19,17.74,1.67
25702,2006-07-31,2006,COP,27.05,5.3,3.73,7.92,12.11,-7.59
25703,2006-07-31,2006,AN,19.7,-8.12,-12.52,-11.62,-8.75,-1.37
25704,2006-07-31,2006,DVA,25.01,0.64,-11.09,-8.64,5.88,16.67
25705,2006-07-31,2006,BAX,15.66,14.25,11.41,13.98,8.55,5.67
25706,2006-07-31,2006,MAR,26.91,-7.71,-3.54,5.93,3.44,7.23
25707,2006-07-31,2006,WMB,8.31,3.81,11.03,2.53,15.86,1.93
25708,2006-07-31,2006,ZION,55.93,5.39,-0.63,4.82,17.11,-3.42
25709,2006-07-31,2006,BXP,42.24,8.63,12.12,27.41,38.28,3.49
25710,2006-07-31,2006,KMB,29.17,-1.05,5.16,8.66,-1.21,4.01
25711,2006-07-31,2006,KSS,29.17,-4.21,1.41,27.57,0.5,10.38
25712,2006-07-31,2006,BF-B,10.55,2.8,-1.04,4.34,27.67,4.81
25713,2006-07-31,2006,OXY,30.69,5.07,5.26,11.12,33.02,-5.36
25714,2006-07-31,2006,IVZ,9.82,6.11,-10.29,7.4,37.74,6.42
25715,2006-07-31,2006,CAG,8.47,-1.95,-4.41,5.42,-1.36,10.7
25716,2006-07-31,2006,TT,16.09,-16.32,-17.9,-8.15,-6.96,6.72
25717,2006-07-31,2006,ETN,19.3,-14.99,-15.99,-2.22,0.04,4.38
25718,2006-07-31,2006,HAS,10.24,3.93,-4.51,-10.69,-12.92,8.56
25719,2006-07-31,2006,HD,21.07,-3.02,-12.72,-13.75,-19.22,-1.21
25720,2006-07-31,2006,ADBE,28.51,-6.09,-27.27,-28.24,-3.81,13.78
25721,2006-07-31,2006,AFL,13.83,-4.77,-6.9,-5.47,-1.13,2.42
25722,2006-07-31,2006,CMI,18.97,-4.29,12.26,20.92,38.66,-1.57
25723,2006-07-31,2006,IP,15.25,6.28,-4.86,6.78,12.06,2.02
25724,2006-07-31,2006,MBI,24.71,0.44,-0.85,-3.46,-1.22,4.8
25725,2006-07-31,2006,AEE,23.37,1.98,3.54,4.05,-2.78,3.98
25726,2006-07-31,2006,PRU,39.22,1.21,0.65,4.38,18.76,-6.65
25727,2006-07-31,2006,NKE,7.57,-2.47,-3.28,-2.04,-5.05,2.23
25728,2006-07-31,2006,PCG,26.87,6.11,5.51,13.6,15.39,0.6
25729,2006-07-31,2006,TIE,28.84,-16.11,-19.5,52.41,254.9,-10.54
25730,2006-07-31,2006,D,17.37,4.93,5.83,5.87,10.18,2.67
25731,2006-07-31,2006,INTU,27.2,1.98,13.97,17.98,28.62,-1.98
25732,2006-07-31,2006,ANDV,31.19,0.59,7.06,3.37,55.53,-13.56
25733,2006-07-31,2006,XOM,34.45,10.42,7.93,9.07,17.67,0.36
25734,2006-07-31,2006,VRSN,15.04,-22.62,-23.77,-24.51,-31.85,12.88
25735,2006-07-31,2006,SO,14.09,5.4,4.81,-0.66,-0.13,2.61
25736,2006-07-31,2006,ETR,17.53,8.98,11.09,12.65,1.97,1.41
25737,2006-07-31,2006,CTSH,14.44,-2.79,2.96,25.05,33.44,6.75
25738,2006-07-31,2006,MS,36.22,5.65,3.86,9.14,27.65,-1.07
25739,2006-07-31,2006,LMT,44.9,11.07,5.42,18.75,29.9,4.04
25740,2006-07-31,2006,PSKY,17.5,1.4,8.45,6.38,,4.81
25741,2006-07-31,2006,AMD,19.39,-20.6,-40.06,-53.61,-3.44,28.88
25742,2006-07-31,2006,MCK,43.37,6.58,3.83,-4.7,12.53,0.93
25743,2006-07-31,2006,T,5.74,9.26,16.26,19.37,31.31,3.8
25744,2006-07-31,2006,NDAQ,7.38,-7.53,-26.11,-34.03,22.08,3.11
25746,2006-07-31,2006,SYY,15.55,-9.18,-7.15,-9.05,-21.83,13.73
25747,2006-07-31,2006,LEG,10.23,-8.65,-13.38,-6.03,-7.3,1.01
25748,2006-07-31,2006,WTW,56.12,1.34,-6.77,-4.93,0.67,11.34
25749,2006-07-31,2006,QCOM,22.27,-12.0,-31.14,-26.14,-9.9,7.18
25750,2006-07-31,2006,RX,8.88,0.0,93.46,,,0.0
