Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
24315.0,2006-03-31,2006.0,SCHW,12.8,6.17,17.52,19.67,64.92,4.01
24316.0,2006-03-31,2006.0,ABT,12.9,-3.87,8.42,1.48,-6.66,1.34
24317.0,2006-03-31,2006.0,AMAT,12.75,-4.42,-2.25,3.57,8.49,2.51
24318.0,2006-03-31,2006.0,AXP,38.8,-2.47,2.35,5.01,17.68,2.63
24319.0,2006-03-31,2006.0,MCD,19.71,-1.58,1.9,4.7,12.6,0.61
24320.0,2006-03-31,2006.0,EIX,20.1,-6.57,-4.96,-11.79,21.54,-1.87
24321.0,2006-03-31,2006.0,CF,2.33,-3.47,11.54,15.02,,1.82
24322.0,2006-03-31,2006.0,SPG,33.77,1.41,10.84,15.66,44.3,-2.69
24323.0,2006-03-31,2006.0,AAPL,1.88,-8.42,-12.76,16.99,50.52,12.23
24324.0,2006-03-31,2006.0,INTC,11.45,-5.53,-21.67,-20.41,-15.01,2.67
24325.0,2006-03-31,2006.0,MUR,23.32,6.29,-7.51,0.37,1.86,0.72
24326.0,2006-03-31,2006.0,HST,10.72,10.87,13.68,28.28,32.54,-1.78
24327.0,2006-03-31,2006.0,DHR,12.72,4.94,13.97,18.14,19.14,0.88
24328.0,2006-03-31,2006.0,COP,24.62,3.59,9.21,-8.66,19.72,5.94
24329.0,2006-03-31,2006.0,AN,21.55,3.06,-0.83,7.91,13.78,4.5
24330.0,2006-03-31,2006.0,DVA,30.1,3.12,18.9,30.69,43.87,-6.56
24331.0,2006-03-31,2006.0,BAX,14.47,2.54,3.08,-1.21,15.92,-2.86
24332.0,2006-03-31,2006.0,MAR,26.19,0.45,2.59,9.22,3.25,6.52
24333.0,2006-03-31,2006.0,WMB,7.3,-0.45,-7.33,-14.0,15.24,2.52
24334.0,2006-03-31,2006.0,ZION,56.09,0.25,9.99,17.26,22.25,0.36
24335.0,2006-03-31,2006.0,BXP,39.8,10.96,26.74,33.73,66.36,-5.34
24336.0,2006-03-31,2006.0,KMB,27.39,-1.51,-2.29,-1.35,-9.38,1.26
24337.0,2006-03-31,2006.0,KSS,27.31,10.19,9.07,5.64,2.67,5.34
24338.0,2006-03-31,2006.0,BF-B,11.02,9.79,11.44,30.28,42.87,-3.21
24339.0,2006-03-31,2006.0,OXY,26.29,1.61,16.45,9.35,32.3,10.89
24340.0,2006-03-31,2006.0,IVZ,9.44,-0.06,23.77,46.19,51.83,15.96
24341.0,2006-03-31,2006.0,CAG,8.32,2.04,7.2,-11.12,-16.78,6.53
24342.0,2006-03-31,2006.0,TT,18.72,1.85,3.95,10.23,6.57,4.69
24343.0,2006-03-31,2006.0,ETN,21.87,4.74,9.34,16.03,13.86,5.04
24344.0,2006-03-31,2006.0,HAS,11.42,3.99,5.0,8.35,5.05,-6.03
24345.0,2006-03-31,2006.0,HD,25.57,0.72,4.87,11.57,11.84,-5.6
24346.0,2006-03-31,2006.0,ADBE,34.95,-9.34,-5.44,17.09,4.06,12.16
24347.0,2006-03-31,2006.0,AFL,14.11,-2.42,-2.51,0.12,22.37,5.34
24348.0,2006-03-31,2006.0,CMI,16.99,-2.94,17.47,20.2,51.57,-0.57
24349.0,2006-03-31,2006.0,IP,15.25,5.49,3.63,17.84,-3.03,5.15
24350.0,2006-03-31,2006.0,MBI,25.13,2.89,0.47,0.17,17.26,-0.83
24351.0,2006-03-31,2006.0,AEE,22.33,-0.43,-1.54,-4.53,6.63,1.1
24352.0,2006-03-31,2006.0,PRU,37.81,-1.6,3.58,13.37,33.43,3.06
24353.0,2006-03-31,2006.0,NKE,8.14,-1.76,-1.77,4.56,2.84,-3.83
24354.0,2006-03-31,2006.0,PCG,24.86,3.08,5.66,1.59,18.8,2.42
24355.0,2006-03-31,2006.0,TIE,24.27,18.36,53.49,145.45,439.44,47.58
24356.0,2006-03-31,2006.0,D,15.13,-8.08,-9.76,-18.42,-3.84,8.46
24357.0,2006-03-31,2006.0,INTU,23.43,9.42,-0.21,18.7,21.52,1.84
24358.0,2006-03-31,2006.0,ANDV,28.48,13.13,11.12,1.77,85.09,2.31
24359.0,2006-03-31,2006.0,XOM,30.79,2.51,8.93,-3.22,4.21,3.65
24360.0,2006-03-31,2006.0,VRSN,20.12,1.39,9.54,12.26,-16.41,-1.96
24361.0,2006-03-31,2006.0,SO,13.5,-3.7,-4.07,-6.37,7.53,-0.43
24362.0,2006-03-31,2006.0,ETR,15.55,-4.92,1.2,-5.79,0.55,1.45
24363.0,2006-03-31,2006.0,CTSH,13.12,3.26,18.34,27.69,28.77,6.93
24364.0,2006-03-31,2006.0,MS,33.93,5.3,11.22,17.59,11.91,2.79
24365.0,2006-03-31,2006.0,LMT,42.16,3.1,18.55,24.2,25.13,1.02
24366.0,2006-03-31,2006.0,PSKY,15.2,-1.96,-5.36,,,6.21
24367.0,2006-03-31,2006.0,AMD,33.16,-14.25,8.37,31.59,105.71,-2.44
24368.0,2006-03-31,2006.0,MCK,44.81,-3.69,1.16,10.12,38.8,-6.79
24369.0,2006-03-31,2006.0,T,5.01,-1.99,12.4,16.92,22.61,-1.47
24370.0,2006-03-31,2006.0,NDAQ,10.69,-1.16,13.81,57.95,274.21,-6.54
24371.0,2006-03-31,2006.0,CBE,43.45,3.82,11041.03,25.69,21.5,5.24
24372.0,2006-03-31,2006.0,SYY,17.86,6.51,3.79,3.22,-9.18,-6.24
24373.0,2006-03-31,2006.0,LEG,10.85,4.49,6.86,22.27,-13.37,8.86
24374.0,2006-03-31,2006.0,WTW,58.67,0.17,-6.61,-7.59,-4.71,2.6
24375.0,2006-03-31,2006.0,QCOM,31.88,7.32,17.7,13.54,39.36,1.44
24376.0,2006-03-31,2006.0,RX,4.59,0.0,,,,0.0
24377.0,2006-03-31,2006.0,CPB,17.23,4.08,8.83,10.23,14.31,-0.25
24378.0,2006-03-31,2006.0,VLO,30.54,11.14,15.99,5.98,63.98,8.3
24379.0,2006-03-31,2006.0,CSCO,13.95,7.07,26.58,20.93,21.13,-3.32
24380.0,2006-03-31,2006.0,GWW,54.11,1.77,6.33,20.59,22.85,2.08
24381.0,2006-03-31,2006.0,HUM,45.97,1.9,-3.09,9.96,64.84,-14.19
24382.0,2006-03-31,2006.0,NSC,34.3,5.65,21.0,34.17,47.9,-0.13
24383.0,2006-03-31,2006.0,BA,55.68,7.21,11.42,15.61,35.43,7.08
24384.0,2006-03-31,2006.0,ATI,50.72,21.34,69.87,98.41,156.15,13.34
24385.0,2006-03-31,2006.0,PEG,15.3,-6.95,-0.62,1.2,21.99,-2.09
24386.0,2006-03-31,2006.0,M,19.37,3.12,10.44,9.95,16.16,6.64
24387.0,2006-03-31,2006.0,VTRS,18.68,1.99,17.53,22.16,33.65,-6.67
24388.0,2006-03-31,2006.0,FLS,14.34,13.5,47.47,60.5,125.51,-1.41
24389.0,2006-03-31,2006.0,ADI,23.85,0.39,7.09,3.7,7.15,-0.97
24390.0,2006-03-31,2006.0,ORCL,10.95,10.23,12.12,10.4,9.7,6.57
24391.0,2006-03-31,2006.0,AIV,0.96,5.85,23.84,24.73,34.12,-4.71
24392.0,2006-03-31,2006.0,EOG,24.81,6.82,-1.82,-3.77,48.11,-2.38
24393.0,2006-03-31,2006.0,AES,10.89,-1.39,7.77,3.83,4.15,-0.53
24394.0,2006-03-31,2006.0,EMN,14.04,4.65,0.07,10.86,-10.25,6.19
24395.0,2006-03-31,2006.0,GLW,17.69,10.28,36.93,39.27,141.87,2.64
24396.0,2006-03-31,2006.0,GIS,13.16,2.9,3.47,6.6,5.25,-1.99
24397.0,2006-03-31,2006.0,FHN,23.47,7.69,9.57,17.21,6.73,1.85
24398.0,2006-03-31,2006.0,PWR,15.71,17.02,21.64,25.55,109.96,1.25
24399.0,2006-03-31,2006.0,TXT,42.31,6.46,21.85,31.38,27.47,-3.68
24400.0,2006-03-31,2006.0,NOC,40.32,6.54,14.06,26.73,28.8,-2.04
24401.0,2006-03-31,2006.0,TSN,9.64,1.55,-19.42,-23.48,-16.83,6.26
24402.0,2006-03-31,2006.0,DOV,22.25,1.29,20.36,19.96,30.61,2.45
24403.0,2006-03-31,2006.0,AET,44.38,-3.65,4.21,14.14,31.19,-21.65
24404.0,2006-03-31,2006.0,PNC,37.92,-4.32,9.71,17.98,35.5,7.06
24405.0,2006-03-31,2006.0,ADM,20.5,6.08,36.9,37.39,39.01,7.99
24406.0,2006-03-31,2006.0,AMP,30.25,-0.92,10.19,26.58,,8.83
24407.0,2006-03-31,2006.0,GNW,31.73,5.06,-3.12,4.17,22.58,-0.46
24408.0,2006-03-31,2006.0,CCL,31.78,-8.29,-10.98,-4.32,-6.96,-1.16
24409.0,2006-03-31,2006.0,APH,2.84,3.94,17.96,29.52,41.26,10.77
24410.0,2006-03-31,2006.0,TPR,22.32,-3.19,3.72,10.27,22.13,-4.51
24411.0,2006-03-31,2006.0,VNO,32.41,7.88,16.06,14.02,45.25,-0.37
24412.0,2006-03-31,2006.0,NBR,1529.02,8.54,-5.5,-0.35,21.03,4.3
24413.0,2006-03-31,2006.0,ADP,22.3,-0.7,-0.08,6.99,3.18,-3.5
24414.0,2006-03-31,2006.0,FITB,21.21,2.81,5.34,9.2,-4.86,2.69
24415.0,2006-03-31,2006.0,WY,13.46,6.06,9.97,6.96,8.95,-2.71
24416.0,2006-03-31,2006.0,HSY,31.95,2.11,-5.03,-6.39,-12.17,2.13
24417.0,2006-03-31,2006.0,TROW,21.06,2.24,8.98,20.68,33.71,7.65
24418.0,2006-03-31,2006.0,AIZ,34.07,8.48,13.45,29.87,47.34,-2.19
24419.0,2006-03-31,2006.0,DVN,37.72,4.54,-2.0,-10.6,28.86,-1.73
