Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
24658,2006-04-30,2006,SCHW,13.32,4.01,21.24,18.16,74.18,-6.77
24659,2006-04-30,2006,ABT,13.07,1.34,-0.25,0.64,-10.8,-0.09
24660,2006-04-30,2006,AMAT,13.07,2.51,-5.63,10.07,21.53,-5.53
24661,2006-04-30,2006,AXP,39.82,2.63,2.82,8.61,17.73,1.02
24662,2006-04-30,2006,MCD,19.83,0.61,-1.26,11.64,20.37,-4.05
24663,2006-04-30,2006,EIX,19.73,-1.87,-7.19,-6.48,14.07,-2.9
24664,2006-04-30,2006,CF,2.38,1.82,1.82,25.51,,-1.16
24665,2006-04-30,2006,SPG,32.86,-2.69,-0.23,16.48,28.76,-1.82
24666,2006-04-30,2006,AAPL,2.11,12.23,-6.78,22.23,95.2,-15.09
24667,2006-04-30,2006,INTC,11.76,2.67,-5.58,-14.28,-13.82,-9.35
24668,2006-04-30,2006,MUR,23.49,0.72,-11.76,7.62,13.7,5.31
24669,2006-04-30,2006,HST,10.53,-1.78,6.06,26.83,28.18,-4.52
24670,2006-04-30,2006,DHR,12.83,0.88,13.22,23.13,26.79,0.0
24671,2006-04-30,2006,COP,26.08,5.94,4.04,2.96,30.45,-4.86
24672,2006-04-30,2006,AN,22.52,4.5,1.03,13.28,23.26,-3.69
24673,2006-04-30,2006,DVA,28.13,-6.56,2.76,14.4,39.6,-5.87
24674,2006-04-30,2006,BAX,14.05,-2.86,2.31,0.09,3.13,0.0
24675,2006-04-30,2006,MAR,27.9,6.52,9.82,22.94,17.18,-1.01
24676,2006-04-30,2006,WMB,7.49,2.52,-7.66,-0.96,30.58,3.06
24677,2006-04-30,2006,ZION,56.29,0.36,5.49,14.09,20.92,-1.98
24678,2006-04-30,2006,BXP,37.67,-5.34,13.64,29.66,42.69,-4.1
24679,2006-04-30,2006,KMB,27.74,1.26,3.33,4.63,-3.42,3.66
24680,2006-04-30,2006,KSS,28.76,5.34,25.79,16.02,17.31,-3.85
24681,2006-04-30,2006,BF-B,10.66,-3.21,5.43,18.53,36.42,2.42
24682,2006-04-30,2006,OXY,29.16,10.89,5.57,31.33,51.32,-3.55
24683,2006-04-30,2006,IVZ,10.94,15.96,19.72,76.28,90.81,-10.61
24684,2006-04-30,2006,CAG,8.86,6.53,10.28,-0.47,-11.35,-0.35
24685,2006-04-30,2006,TT,19.6,4.69,11.87,16.74,15.61,0.02
24686,2006-04-30,2006,ETN,22.98,5.04,16.4,31.66,33.36,-3.62
24687,2006-04-30,2006,HAS,10.73,-6.03,-6.47,5.69,6.19,-5.94
24688,2006-04-30,2006,HD,24.14,-5.6,-1.17,-2.12,14.14,-4.53
24689,2006-04-30,2006,ADBE,39.2,12.16,-1.33,21.55,31.83,-26.96
24690,2006-04-30,2006,AFL,14.86,5.34,1.53,-0.01,18.15,-1.29
24691,2006-04-30,2006,CMI,16.9,-0.57,7.71,23.19,55.91,5.75
24692,2006-04-30,2006,IP,16.03,5.15,12.24,26.54,9.4,-5.83
24693,2006-04-30,2006,MBI,24.92,-0.83,-2.64,3.39,16.07,-4.19
24694,2006-04-30,2006,AEE,22.57,1.1,0.49,-1.84,2.2,-1.75
24695,2006-04-30,2006,PRU,38.97,3.06,3.7,8.44,38.12,-2.53
24696,2006-04-30,2006,NKE,7.83,-3.83,1.28,-2.28,7.27,-1.87
24697,2006-04-30,2006,PCG,25.47,2.42,7.67,11.4,19.5,-0.4
24698,2006-04-30,2006,TIE,35.83,47.58,89.32,203.6,744.43,1.02
24699,2006-04-30,2006,D,16.41,8.46,0.04,0.18,2.96,-2.12
24700,2006-04-30,2006,INTU,23.86,1.84,3.52,17.94,34.42,2.07
24701,2006-04-30,2006,ANDV,29.14,2.31,-3.44,14.49,84.77,-2.52
24702,2006-04-30,2006,XOM,31.92,3.65,1.06,13.54,12.88,-2.95
24703,2006-04-30,2006,VRSN,19.73,-1.96,-0.97,-0.47,-11.08,-4.55
24704,2006-04-30,2006,SO,13.44,-0.43,-5.22,-4.71,2.26,-0.81
24705,2006-04-30,2006,ETR,15.78,1.45,1.4,0.44,-1.67,1.02
24706,2006-04-30,2006,CTSH,14.03,6.93,21.46,44.63,51.42,-7.25
24707,2006-04-30,2006,MS,34.88,2.79,5.08,19.22,24.53,-7.28
24708,2006-04-30,2006,LMT,42.59,1.02,12.65,26.46,26.64,-4.09
24709,2006-04-30,2006,PSKY,16.14,6.21,-1.9,,,1.73
24710,2006-04-30,2006,AMD,32.35,-2.44,-22.61,39.32,127.34,-4.51
24711,2006-04-30,2006,MCK,41.77,-6.79,-8.22,7.21,32.0,1.87
24712,2006-04-30,2006,T,4.94,-1.47,2.67,13.72,18.13,-0.57
24713,2006-04-30,2006,NDAQ,9.99,-6.54,-10.71,21.14,149.63,-18.65
24715,2006-04-30,2006,SYY,16.74,-6.24,-2.05,-5.31,-11.89,2.31
24716,2006-04-30,2006,LEG,11.81,8.86,8.49,34.17,1.02,-4.3
24717,2006-04-30,2006,WTW,60.19,2.6,1.97,-4.14,7.77,-1.14
24718,2006-04-30,2006,QCOM,32.34,1.44,7.25,29.63,48.42,-11.71
24719,2006-04-30,2006,RX,4.59,0.0,,,,93.46
24720,2006-04-30,2006,CPB,17.19,-0.25,7.98,11.73,10.61,9.49
24721,2006-04-30,2006,VLO,33.07,8.3,3.82,23.3,89.86,-5.11
24722,2006-04-30,2006,CSCO,13.48,-3.32,12.82,20.06,21.31,-6.06
24723,2006-04-30,2006,GWW,55.24,2.08,8.81,15.64,41.24,-5.84
24724,2006-04-30,2006,HUM,39.45,-14.19,-18.99,1.78,30.39,12.06
24725,2006-04-30,2006,NSC,34.26,-0.13,8.7,35.19,74.29,-2.01
24726,2006-04-30,2006,BA,59.63,7.08,22.68,30.14,42.44,0.1
24727,2006-04-30,2006,ATI,57.48,13.34,33.97,142.65,212.48,-8.09
24728,2006-04-30,2006,PEG,14.98,-2.09,-9.2,1.4,11.81,1.64
24729,2006-04-30,2006,M,20.65,6.64,17.25,27.77,37.11,-6.45
24730,2006-04-30,2006,VTRS,17.44,-6.67,11.14,14.32,33.96,-4.26
24731,2006-04-30,2006,FLS,14.14,-1.41,25.1,64.34,107.2,-7.55
24732,2006-04-30,2006,ADI,23.62,-0.97,-4.35,9.67,12.43,-10.62
24733,2006-04-30,2006,ORCL,11.67,6.57,16.07,15.06,26.21,-2.54
24734,2006-04-30,2006,AIV,0.91,-4.71,5.1,20.03,24.72,-1.9
24735,2006-04-30,2006,EOG,24.22,-2.38,-16.86,3.75,48.08,-6.51
24736,2006-04-30,2006,AES,10.83,-0.53,-0.41,6.8,5.53,8.43
24737,2006-04-30,2006,EMN,14.91,6.19,13.72,4.8,4.13,3.74
24738,2006-04-30,2006,GLW,18.16,2.64,13.47,37.53,100.95,-12.23
24739,2006-04-30,2006,GIS,12.9,-1.99,2.19,3.64,2.31,5.17
24740,2006-04-30,2006,FHN,23.9,1.85,13.27,12.19,6.76,-5.8
24741,2006-04-30,2006,PWR,15.91,1.25,17.11,41.17,103.26,2.65
24742,2006-04-30,2006,TXT,40.76,-3.68,6.97,25.98,21.59,1.09
24743,2006-04-30,2006,NOC,39.5,-2.04,8.1,25.77,24.2,-2.88
24744,2006-04-30,2006,TSN,10.24,6.26,2.17,-17.55,-12.72,9.93
24745,2006-04-30,2006,DOV,22.79,2.45,8.7,28.61,39.07,-1.48
24746,2006-04-30,2006,AET,34.77,-21.65,-20.45,-13.01,4.99,-0.1
24747,2006-04-30,2006,PNC,40.6,7.06,11.1,19.62,38.92,-3.58
24748,2006-04-30,2006,ADM,22.13,7.99,15.74,50.14,105.11,14.65
24749,2006-04-30,2006,AMP,32.92,8.83,20.52,32.51,,-6.46
24750,2006-04-30,2006,GNW,31.59,-0.46,1.57,5.23,19.85,0.87
24751,2006-04-30,2006,CCL,31.41,-1.16,-9.11,-4.84,-2.53,-14.26
24752,2006-04-30,2006,APH,3.14,10.77,13.78,44.8,46.95,-3.89
24753,2006-04-30,2006,TPR,21.31,-4.51,-8.15,2.61,23.21,-11.93
24754,2006-04-30,2006,VNO,32.29,-0.37,8.26,21.47,31.11,-5.19
24755,2006-04-30,2006,NBR,1594.81,4.3,-8.11,8.79,38.59,-3.8
24756,2006-04-30,2006,ADP,21.52,-3.5,0.73,-4.77,3.02,3.15
24757,2006-04-30,2006,FITB,21.78,2.69,8.61,2.73,-3.46,-5.99
24758,2006-04-30,2006,WY,13.1,-2.71,1.75,12.96,5.83,-8.58
24759,2006-04-30,2006,HSY,32.63,2.13,4.66,-5.28,-15.13,7.16
24760,2006-04-30,2006,TROW,22.67,7.65,10.56,29.47,54.92,-6.05
24761,2006-04-30,2006,AIZ,33.32,-2.19,5.09,26.56,46.76,1.68
24762,2006-04-30,2006,DVN,37.07,-1.73,-11.7,-0.14,33.86,-4.57
24763,2006-04-30,2006,WHR,47.07,-1.88,11.78,15.52,47.97,0.68
24764,2006-04-30,2006,AEP,15.27,-1.65,-9.41,-10.04,-1.17,3.55
24765,2006-04-30,2006,AIG,784.38,-1.27,-0.09,1.15,29.51,-6.59
24766,2006-04-30,2006,WFC,19.95,7.55,11.08,16.07,18.51,-2.63
24767,2006-04-30,2006,EQT,15.49,-2.74,-3.2,-7.07,26.28,-4.65
24768,2006-04-30,2006,SVU,163.56,-5.87,-8.68,-6.78,-6.29,1.07
24769,2006-04-30,2006,HAL,28.53,7.03,-1.63,32.78,89.63,-4.36
24770,2006-04-30,2006,USB,16.55,3.08,6.26,8.6,17.56,-1.81
24771,2006-04-30,2006,SHW,13.07,3.03,-3.17,20.96,16.54,-4.56
24772,2006-04-30,2006,CVX,28.26,5.26,3.59,8.64,21.2,-1.17
24773,2006-04-30,2006,KR,7.1,-0.49,10.11,1.81,28.47,-0.42
24774,2006-04-30,2006,UNM,12.33,-0.45,0.29,0.82,23.29,-11.57
24775,2006-04-30,2006,ITT,14.5,0.02,9.95,11.12,25.25,-7.07
24776,2006-04-30,2006,TXN,21.59,6.99,18.85,21.8,39.58,-10.03
24777,2006-04-30,2006,LHX,29.27,-1.52,0.47,13.71,66.42,-12.4
24778,2006-04-30,2006,ESRX,19.52,-11.18,-14.48,3.53,74.19,-6.14
24779,2006-04-30,2006,ECL,30.02,-1.05,5.83,14.89,16.82,2.41
24780,2006-04-30,2006,IFF,22.46,2.94,7.77,8.28,-4.79,0.74
24781,2006-04-30,2006,GR,64.0,40.35,105.13,158.06,73.91,-30.0
24782,2006-04-30,2006,STT,42.69,8.09,8.38,19.04,43.28,-4.93
24783,2006-04-30,2006,PBI,15.37,-2.52,-1.35,0.96,-3.66,-1.82
24784,2006-04-30,2006,J,31.58,-4.66,-0.8,29.73,69.78,-5.65
24785,2006-04-30,2006,RL,46.13,0.18,7.29,23.63,73.66,-6.95
24786,2006-04-30,2006,KBH,45.77,-5.25,-18.91,-5.18,9.34,-16.5
24787,2006-04-30,2006,EXC,18.09,2.08,-5.28,5.34,12.52,5.6
24788,2006-04-30,2006,KLAC,25.56,-0.41,-7.14,4.51,24.54,-14.57
24789,2006-04-30,2006,JEF,18.87,1.83,15.78,42.17,75.61,5.42
24790,2006-04-30,2006,DGX,40.21,8.85,12.97,19.75,6.11,0.02
24791,2006-04-30,2006,LH,46.74,-2.36,-2.64,18.34,15.35,3.96
24792,2006-04-30,2006,SWK,31.12,3.14,7.15,10.3,24.41,-7.08
24793,2006-04-30,2006,SYK,34.88,-1.33,-12.32,6.78,-9.67,0.34
24794,2006-04-30,2006,FE,21.11,3.7,2.15,8.74,20.83,4.28
24795,2006-04-30,2006,CIEN,28.63,-21.5,2.25,72.57,77.83,5.13
24796,2006-04-30,2006,LUMN,11.3,-3.63,13.41,15.59,23.71,-5.17
24797,2006-04-30,2006,ALL,34.7,8.41,9.23,8.31,2.94,-2.0
24798,2006-04-30,2006,PH,38.78,0.55,7.29,30.14,37.04,-3.47
24799,2006-04-30,2006,PG,33.34,1.57,-1.18,5.04,9.72,-6.8
24800,2006-04-30,2006,ZBH,54.06,-6.95,-8.77,-1.36,-22.75,-3.74
24801,2006-04-30,2006,AA,65.0,10.54,7.75,40.59,18.9,-5.69
24802,2006-04-30,2006,HIG,59.19,14.13,12.34,16.23,29.08,-3.9
24803,2006-04-30,2006,VZ,10.81,-1.87,5.57,7.45,-3.1,-5.51
24804,2006-04-30,2006,COST,37.02,0.5,9.36,13.06,35.3,-2.53
24805,2006-04-30,2006,GE,102.7,-0.55,6.41,3.5,-1.8,-0.95
24806,2006-04-30,2006,YUM,12.71,6.03,4.72,2.08,11.08,-2.48
24807,2006-04-30,2006,CAH,30.66,-9.62,-6.44,7.92,21.65,-0.65
24808,2006-04-30,2006,ES,10.15,3.17,2.27,12.82,14.02,1.28
24809,2006-04-30,2006,GS,116.58,2.33,13.72,27.34,51.35,-5.83
24810,2006-04-30,2006,AKAM,33.69,2.43,53.98,94.29,185.27,-7.12
24811,2006-04-30,2006,JPM,27.13,9.87,15.1,26.0,32.6,-6.04
24812,2006-04-30,2006,AVY,38.45,6.87,5.3,11.78,22.7,-4.98
24813,2006-04-30,2006,AMT,24.96,12.6,10.34,43.14,98.14,-9.29
24814,2006-04-30,2006,MO,5.06,3.25,2.24,-0.41,17.52,-1.11
24815,2006-04-30,2006,CNP,5.5,0.75,-4.83,-7.71,4.29,0.98
24816,2006-04-30,2006,GILD,9.93,-7.59,-5.54,21.69,54.94,-0.3
24817,2006-04-30,2006,BAC,32.68,9.62,14.11,16.63,15.72,-2.04
24818,2006-04-30,2006,NTRS,36.44,12.17,13.28,10.83,33.16,-5.04
24819,2006-04-30,2006,TER,15.51,8.7,-3.21,24.52,52.99,-7.65
24820,2006-04-30,2006,COR,13.94,-10.61,-1.07,13.29,41.1,1.08
24821,2006-04-30,2006,ELV,56.39,-8.3,-7.55,-4.93,11.15,0.82
24822,2006-04-30,2006,A,22.91,2.32,13.3,20.03,85.16,-9.19
24823,2006-04-30,2006,FISV,11.27,5.92,2.48,3.18,6.55,-4.26
24824,2006-04-30,2006,PPG,21.6,5.95,13.7,13.69,2.37,-3.46
24825,2006-04-30,2006,DTE,15.86,1.72,-2.2,-3.34,-7.1,-0.88
24826,2006-04-30,2006,DD,13.59,0.02,-3.12,-9.96,-8.67,-1.82
24827,2006-04-30,2006,LOW,22.38,-2.07,-0.69,3.94,21.45,-1.22
24828,2006-04-30,2006,STZ,21.01,-1.4,-7.46,4.93,-6.28,0.0
24829,2006-04-30,2006,ED,18.75,-0.87,-7.12,-2.83,4.71,3.64
24830,2006-04-30,2006,TJX,4.63,-2.78,-5.26,12.65,7.65,-1.46
24831,2006-04-30,2006,TLAB,15.85,-0.31,23.92,65.79,104.25,-9.78
24832,2006-04-30,2006,CI,32.09,-18.08,-11.99,-7.62,16.43,-13.33
24833,2006-04-30,2006,GOOG,10.32,7.16,-3.4,12.31,89.97,-11.04
24834,2006-04-30,2006,EL,14.4,-0.19,1.78,13.24,-2.21,10.29
24835,2006-04-30,2006,NYT,19.52,-2.05,-11.9,-7.92,-24.03,-1.84
24836,2006-04-30,2006,HON,24.36,-0.63,11.22,25.65,21.52,-2.59
24837,2006-04-30,2006,WM,22.12,6.12,19.4,28.63,35.13,-2.24
24838,2006-04-30,2006,LUV,13.84,-9.84,-1.43,1.37,9.15,-0.74
24839,2006-04-30,2006,MCO,49.3,-13.22,-1.96,16.67,51.57,-15.56
24840,2006-04-30,2006,GHC,349.96,-1.13,0.66,3.35,-10.51,5.86
24841,2006-04-30,2006,DRI,19.78,-3.01,-2.12,22.75,33.55,-10.58
24842,2006-04-30,2006,MCHP,10.39,2.64,-0.67,24.87,33.18,-7.42
24843,2006-04-30,2006,MU,16.55,15.29,15.6,30.64,74.77,-2.42
24844,2006-04-30,2006,C,326.81,6.86,9.5,12.51,10.78,-1.3
24845,2006-04-30,2006,MKC,11.54,2.86,15.9,16.28,2.83,-1.09
24846,2006-04-30,2006,BRK-B,59.04,-1.99,0.68,4.87,5.5,3.96
